レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦一般,1,3606,川北浩貴,52,滋賀,52,A2,6.2,48.62,5.62,35.9,66,31.47,76,30.0,晴,南西,1,1,6.65,1,逃げ,1,0.11,1.48.7,0.14500000000000002,0.1515986394557823,0.18421052631578946,0.34210526315789475,0.0
唐津,1,朝１戦一般,2,4875,大塚康雅,29,東京,50,B1,4.88,26.67,4.71,23.53,57,29.08,33,29.41,晴,南西,1,1,6.7,3,逃げ,2,0.11,1.51.6,0.17463414634146343,0.16876068376068376,0.11764705882352941,0.29411764705882354,0.5882352941176471
唐津,1,朝１戦一般,3,4339,平瀬城啓,39,福井,54,B1,3.69,12.16,3.7,10.0,53,28.78,82,50.0,晴,南西,1,1,6.62,4,逃げ,3,0.09,1.52.7,0.17424242424242425,0.18483870967741936,0.08108108108108109,0.1891891891891892,0.0
唐津,1,朝１戦一般,4,4873,蒲原健太,30,佐賀,52,B1,3.91,15.09,4.55,20.0,56,27.69,47,33.33,晴,南西,1,1,6.64,2,逃げ,4,0.14,1.49.7,0.20967741935483872,0.21497267759562844,0.027777777777777776,0.25,0.0
唐津,1,朝１戦一般,5,4254,川島圭司,40,滋賀,52,B1,5.74,36.19,5.67,26.67,51,33.57,71,20.0,晴,南西,1,1,6.69,6,逃げ,5,0.11,1.54.4,0.1434285714285714,0.13481781376518218,0.03125,0.25,0.0
唐津,1,朝１戦一般,6,3863,海老澤泰,49,東京,59,B1,5.81,39.24,3.38,12.5,64,44.22,89,28.57,晴,南西,1,1,6.65,5,逃げ,6,0.09,1.53.9,0.17636363636363636,0.1540358744394619,0.0,0.25806451612903225,0.0
唐津,2,モー２ング一,1,5205,刑部亜里,26,静岡,50,A2,5.58,38.82,0.0,0.0,24,40.29,34,11.76,晴,北東,1,1,6.54,1,逃げ,1,0.09,1.47.0,0.1775,0.1656544502617801,0.07142857142857142,0.39285714285714285,0.0
唐津,2,モー２ング一,2,4711,前出達吉,34,福井,52,A2,5.23,34.95,4.82,36.36,58,23.85,81,50.0,晴,北東,1,1,6.66,5,逃げ,3,0.02,1.55.3,0.14842105263157893,0.14466666666666667,0.09090909090909091,0.24242424242424243,0.5757575757575758
唐津,2,モー２ング一,3,4936,戸敷晃美,27,福岡,46,B1,5.18,35.16,5.78,44.44,30,40.41,77,40.0,晴,北東,1,1,6.56,2,逃げ,4,0.04,1.49.2,0.1803030303030303,0.17475409836065575,0.0,0.2702702702702703,0.0
唐津,2,モー２ング一,4,3964,宮地博士,45,長崎,55,B1,4.22,16.85,3.97,16.67,14,33.56,87,37.5,晴,北東,1,1,6.64,3,逃げ,5,0.12,1.51.6,0.19128205128205128,0.19579710144927537,0.029411764705882353,0.2647058823529412,0.0
唐津,2,モー２ング一,5,3568,木村光宏,53,香川,56,B1,4.31,25.35,5.68,42.86,41,39.46,70,18.18,晴,北東,1,1,6.63,6,逃げ,2,0.08,1.57.6,0.1665,0.17535885167464113,0.0,0.21212121212121213,0.0
唐津,2,モー２ング一,6,3906,飯山晃三,46,長崎,61,B1,4.38,24.44,4.95,37.5,69,35.0,38,11.11,晴,北東,1,1,6.73,4,逃げ,6,0.21,1.54.1,0.20454545454545456,0.17818930041152262,0.0,0.045454545454545456,0.0
唐津,3,３ライズ戦一,1,3635,石田政吾,53,福井,53,A1,5.77,36.46,5.86,43.14,26,31.51,36,23.08,晴,北東,2,2,6.74,1,逃げ,1,0.11,1.49.1,0.15450980392156863,0.1574329501915709,0.5094339622641509,0.39622641509433965,0.0
唐津,3,３ライズ戦一,2,3748,小黒竜吾,48,埼玉,56,B1,4.1,20.0,5.4,30.0,37,33.09,85,42.86,晴,北東,2,2,6.68,3,逃げ,2,0.11,1.51.4,0.1597142857142857,0.15335000000000001,0.044444444444444446,0.6666666666666666,0.5111111111111111
唐津,3,３ライズ戦一,3,4607,鶴田勇雄,35,福岡,52,A2,5.71,44.76,5.17,32.31,32,21.01,73,0.0,晴,北東,2,2,6.66,2,逃げ,3,0.18,1.50.3,0.15745098039215685,0.16259689922480622,0.10526315789473684,0.3684210526315789,0.0
唐津,3,３ライズ戦一,4,3553,平池仁志,52,香川,53,B1,4.26,19.15,4.21,21.21,21,27.73,39,62.5,晴,北東,2,2,6.75,4,逃げ,4,0.13,1.53.0,0.164,0.17741071428571428,0.1,0.55,0.0
