レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,4705,吉川勇作,36,長崎,54,B1,4.25,24.74,4.31,25.0,28,35.48,27,27.69,曇り,北西,3,2,6.88,1,逃げ,1,0.07,1.50.0,0.14625,0.15352380952380953,0.1111111111111111,0.4444444444444444,0.0
大村,1,予選,2,4226,村田浩司,42,山口,56,B1,3.58,9.09,3.92,22.22,11,42.19,19,30.3,曇り,北西,3,2,6.87,2,逃げ,2,0.07,1.51.1,0.15758620689655173,0.1601219512195122,0.1,0.3,0.6333333333333333
大村,1,予選,3,3580,水口由紀,51,滋賀,48,B1,4.63,24.18,5.11,22.22,71,40.0,72,31.15,曇り,北西,3,2,6.81,3,逃げ,3,0.07,1.52.4,0.16685714285714284,0.17856410256410257,0.0,0.1935483870967742,0.0
大村,1,予選,4,3458,東　健介,57,岡山,54,B1,4.7,26.26,3.24,5.88,14,15.25,58,39.66,曇り,北西,3,2,6.88,5,逃げ,4,0.1,.  .,0.16090909090909092,0.1601970443349754,0.08823529411764706,0.20588235294117646,0.0
大村,1,予選,5,3315,広瀬聖仁,58,愛知,52,B1,5.16,29.89,4.5,21.43,36,33.33,52,31.25,曇り,北西,3,2,6.87,4,逃げ,5,0.15,1.53.0,0.18,0.16717514124293786,0.0,0.2,0.0
大村,1,予選,6,3434,松尾宣邦,55,福岡,54,B1,4.52,25.45,5.54,42.31,35,26.98,21,34.85,曇り,北西,3,2,6.91,6,逃げ,6,0.14,.  .,0.19814814814814813,0.17473684210526316,0.0,0.2608695652173913,0.0
大村,2,予選,1,4257,古川　健,40,広島,52,B1,4.86,25.53,4.78,29.73,54,32.79,12,24.62,曇り,北,4,3,6.88,4,まくり,1,0.14,1.53.9,0.1396969696969697,0.15128571428571427,0.19230769230769232,0.3076923076923077,0.0
大村,2,予選,2,4171,榎　幸司,42,長崎,52,A2,5.98,38.24,6.55,47.16,61,31.75,41,30.16,曇り,北,4,3,6.9,2,まくり,2,0.12,1.51.5,0.1673469387755102,0.17684931506849316,0.08333333333333333,0.25,0.4722222222222222
大村,2,予選,3,4465,大西　賢,38,東京,53,B1,4.19,15.73,5.14,28.57,73,41.54,16,36.51,曇り,北,4,3,6.95,5,まくり,3,0.19,.  .,0.164,0.18145454545454545,0.0,0.4444444444444444,0.0
大村,2,予選,4,4410,井上大輔,38,岡山,52,A2,5.26,33.86,6.5,50.0,39,26.98,59,32.81,曇り,北,4,3,6.96,1,まくり,4,0.1,1.50.5,0.1529268292682927,0.163875,0.02702702702702703,0.2702702702702703,0.0
大村,2,予選,5,3527,中嶋誠一,53,長崎,53,B1,4.89,26.97,5.87,39.25,66,21.31,24,28.13,曇り,北,4,3,6.9,3,まくり,5,0.16,1.52.5,0.20500000000000002,0.17570093457943925,0.02857142857142857,0.2,0.0
大村,2,予選,6,5003,来田衣織,28,兵庫,48,B1,4.01,21.84,4.22,11.11,43,40.0,69,28.57,曇り,北,4,3,6.87,6,まくり,6,0.18,.  .,0.20296296296296298,0.19272251308900526,0.0,0.25,0.0
大村,3,予選,1,4272,大場広孝,42,福岡,57,B1,5.25,32.0,5.73,36.67,63,24.59,71,25.76,曇り,北,3,2,6.87,1,逃げ,1,0.07,1.49.1,0.12181818181818181,0.1535135135135135,0.36363636363636365,0.45454545454545453,0.0
大村,3,予選,2,4531,武富智亮,35,佐賀,53,A2,5.72,42.52,5.53,30.23,30,38.33,60,26.56,曇り,北,3,2,6.87,2,逃げ,2,0.07,1.50.8,0.162,0.15125,0.06818181818181818,0.6136363636363636,0.4318181818181818
大村,3,予選,3,4435,服部達哉,38,愛知,57,B1,5.43,33.33,5.89,42.11,25,21.31,53,40.0,曇り,北,3,2,6.87,3,逃げ,3,0.07,1.52.6,0.1569047619047619,0.16747863247863246,0.08888888888888889,0.4222222222222222,0.0
大村,3,予選,4,5117,冨名腰桃,24,福岡,47,B2,3.82,23.53,4.18,29.41,70,43.94,17,32.26,曇り,北,3,2,6.88,5,逃げ,4,0.14,.  .,0.15666666666666668,0.17636363636363636,0.07692307692307693,0.5384615384615384,0.0
大村,3,予選,5,4259,真庭明志,40,長崎,53,A2,5.84,35.94,6.18,42.65,24,27.69,34,23.88,曇り,北,3,2,6.92,4,逃げ,5,0.14,1.53.7,0.1597142857142857,0.14681102362204723,0.07692307692307693,0.3333333333333333,0.0
大村,3,予選,6,4005,瀬川公則,46,山口,55,B1,3.6,8.43,4.38,24.32,68,43.08,65,46.77,曇り,北,3,2,6.9,6,逃げ,6,0.13,.  .,0.2048148148148148,0.17426829268292685,0.0,0.2631578947368421,0.0
大村,4,予選,1,3730,塩崎優司,52,愛知,51,B1,4.17,21.14,4.69,31.25,76,35.48,33,30.65,曇り,東,1,1,6.93,1,逃げ,1,0.09,1.49.6,0.16941176470588235,0.17168032786885246,0.5,0.0,0.0
大村,4,予選,2,4538,笠置博之,34,大阪,54,A2,5.52,37.27,0.0,0.0,16,30.77,20,31.82,曇り,東,1,1,6.88,4,逃げ,2,0.12,1.53.4,0.1622222222222222,0.15425742574257426,0.0,0.6,1.0
大村,4,予選,3,5005,石田貴洋,28,埼玉,52,A2,5.57,37.59,6.31,46.15,74,19.05,45,46.3,曇り,東,1,1,6.86,2,逃げ,3,0.1,1.51.4,0.13,0.12559859154929578,0.3333333333333333,0.6666666666666666,0.0
大村,4,予選,4,4292,麻生慎介,39,広島,50,A1,6.86,52.71,5.64,41.03,33,25.81,23,31.03,曇り,東,1,1,6.91,3,逃げ,4,0.09,1.52.5,0.12157894736842105,0.1361023622047244,0.0,0.0,0.0
大村,4,予選,5,3470,新田芳美,54,徳島,47,B1,5.6,36.96,5.6,44.44,29,39.39,35,30.77,曇り,東,1,1,6.91,5,逃げ,5,0.14,.  .,0.15516129032258066,0.1559668508287293,0.0,0.25,0.0
大村,4,予選,6,3752,宇土泰就,53,福岡,53,B1,3.81,14.16,4.33,16.67,37,36.51,28,26.15,曇り,東,1,1,6.88,6,逃げ,6,0.28,.  .,0.1388,0.16660714285714287,0.0,0.5,0.0
大村,5,予選,1,5277,井上未都,22,福岡,46,B1,3.14,9.28,1.83,0.0,62,46.97,74,33.85,曇り,北,3,2,6.89,3,まくり,1,0.16,1.52.5,0.282,0.20047619047619047,0.5,0.3,0.0
大村,5,予選,2,4516,野口勝弘,37,愛知,50,A1,6.29,45.74,5.89,44.44,52,42.19,32,33.33,曇り,北,3,2,6.8,2,まくり,2,0.17,1.50.7,0.16477272727272727,0.15271375464684014,0.0,0.4444444444444444,0.6666666666666666
大村,5,予選,3,4705,吉川勇作,36,長崎,54,B1,4.25,24.74,4.31,25.0,28,35.48,27,27.69,曇り,北,3,2,6.95,4,まくり,3,0.17,1.54.0,0.14621621621621622,0.15352380952380953,0.0,0.4,0.0
大村,5,予選,4,4539,金子賢志,33,群馬,54,A2,6.28,47.41,6.43,57.14,34,40.63,57,26.87,曇り,北,3,2,6.91,1,まくり,4,0.13,1.49.4,0.15,0.14843065693430657,0.0,0.375,0.0
大村,5,予選,5,4440,萩原知哉,38,東京,55,B1,4.3,23.23,4.13,12.5,51,28.57,75,31.25,曇り,北,3,2,6.96,5,まくり,5,0.16,.  .,0.19161290322580646,0.1770918367346939,0.0,0.0,0.0
大村,5,予選,6,4941,孫崎百世,35,滋賀,46,A2,4.89,30.97,5.08,26.92,49,23.81,68,34.78,曇り,北,3,2,6.91,6,まくり,6,0.15,.  .,0.158,0.17469194312796207,0.0,0.5,0.0
大村,6,予選,1,4600,井内将太,39,広島,52,A2,5.96,40.74,6.19,39.58,67,19.3,26,32.14,曇り,北,4,3,6.87,1,逃げ,1,0.11,1.50.1,0.11807692307692307,0.12940298507462686,0.4,0.6,0.0
