日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-07-11,大村,1,予選,1,4442,松竹大輔,37,愛知,53,A2,6.05,45.16,6.29,57.14,49,28.57,34,17.39,雨,東,1,1,6.99,1,逃げ,1,0.19,1.51.1,0.143,0.15716814159292036,0.10526315789473684,0.42105263157894735,0.0
2024-07-11,大村,1,予選,2,4467,渡邉俊介,37,愛知,51,B1,4.48,26.44,5.4,40.0,33,21.43,52,16.67,雨,東,1,1,7.01,3,逃げ,2,0.15,1.53.5,0.1345945945945946,0.13317972350230417,0.11764705882352941,0.2647058823529412,0.5882352941176471
2024-07-11,大村,1,予選,3,3282,池本輝明,57,広島,51,B1,4.74,28.74,5.07,29.27,39,23.08,39,44.44,雨,東,1,1,7.01,4,逃げ,3,0.2,1.54.4,0.18866666666666668,0.183,0.0,0.15625,0.0
2024-07-11,大村,1,予選,4,4015,前野竜一,44,山口,59,A2,5.97,39.36,5.92,38.46,26,50.0,49,15.38,雨,東,1,1,6.97,5,逃げ,4,0.17,.  .,0.164,0.1684426229508197,0.058823529411764705,0.23529411764705882,0.0
2024-07-11,大村,1,予選,5,3477,近藤稔也,53,徳島,53,B1,4.82,30.26,3.73,15.0,17,12.5,61,31.25,雨,東,1,1,6.98,2,逃げ,5,0.27,1.52.6,0.16,0.17803191489361703,0.0,0.18181818181818182,0.0
2024-07-11,大村,1,予選,6,4443,津田裕絵,37,山口,49,B1,5.27,27.45,5.33,26.92,19,17.65,66,70.0,雨,東,1,1,7.01,6,逃げ,6,0.29,.  .,0.21727272727272728,0.1934920634920635,0.0,0.25925925925925924,0.0
2024-07-11,大村,2,予選,1,3752,宇土泰就,53,福岡,56,B1,4.34,25.0,4.5,20.0,40,23.08,51,66.67,雨,東,1,1,7.03,5,差し,1,0.11,.  .,0.20037037037037037,0.17476851851851852,0.1724137931034483,0.3103448275862069,0.0
2024-07-11,大村,2,予選,2,4431,石塚裕介,38,三重,52,A2,5.61,37.5,0.0,0.0,46,40.0,38,35.71,雨,東,1,1,6.99,1,差し,2,0.13,1.51.5,0.14310344827586208,0.15325581395348836,0.08333333333333333,0.25,0.5277777777777778
2024-07-11,大村,2,予選,3,4366,前沢丈史,38,東京,56,A2,6.22,41.88,6.13,48.39,27,52.63,43,21.43,雨,東,1,1,7.03,2,差し,3,0.13,1.52.3,0.1497560975609756,0.1416666666666667,0.0,0.35,0.0
2024-07-11,大村,2,予選,4,4924,中北　涼,31,長崎,48,B1,4.64,19.23,4.35,21.54,63,18.18,73,72.73,雨,東,1,1,7.05,4,差し,4,0.21,1.55.4,0.14800000000000002,0.15827814569536422,0.02564102564102564,0.23076923076923078,0.0
2024-07-11,大村,2,予選,5,3539,金子順一,56,山口,53,B1,3.33,14.47,3.93,22.5,48,50.0,15,45.0,雨,東,1,1,7.0,3,差し,5,0.17,1.54.9,0.20852941176470588,0.18661691542288555,0.0,0.15789473684210525,0.0
