日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-02,唐津,1,朝１戦予選,1,3711,江本真治,48,山口,54,A1,6.47,50.85,6.34,51.72,70,39.34,45,41.57,晴,無風,0,0,6.83,1,逃げ,1,0.19,1.52.0,0.15287878787878786,0.15982206405693952,0.28205128205128205,0.41025641025641024,0.0
2023-08-02,唐津,1,朝１戦予選,2,4143,浦田晃嗣,42,佐賀,56,B1,4.59,25.0,5.34,32.0,25,31.42,68,33.33,晴,無風,0,0,6.79,4,逃げ,2,0.17,1.55.8,0.16025641025641027,0.14986666666666665,0.027777777777777776,0.3888888888888889,0.6111111111111112
2023-08-02,唐津,1,朝１戦予選,3,5044,渡邉　健,24,東京,56,B1,4.72,28.26,0.0,0.0,58,36.13,87,21.33,晴,無風,0,0,6.8,5,逃げ,4,0.27,1.57.2,0.14542857142857143,0.16333333333333333,0.21951219512195122,0.2926829268292683,0.0
2023-08-02,唐津,1,朝１戦予選,4,5159,笠間憲哉,25,愛知,51,B1,2.32,5.06,0.0,0.0,45,41.26,44,19.77,晴,無風,0,0,6.81,6,逃げ,5,0.62,1.58.4,0.18043478260869567,0.17312138728323698,0.03125,0.25,0.0
2023-08-02,唐津,1,朝１戦予選,5,3212,亀本勇樹,61,広島,58,B1,4.35,24.64,5.4,45.0,27,40.2,33,39.13,晴,無風,0,0,6.88,2,逃げ,3,0.24,1.52.8,0.16999999999999998,0.18733727810650888,0.08108108108108109,0.21621621621621623,0.0
2023-08-02,唐津,1,朝１戦予選,6,3761,山本光雄,51,滋賀,55,B1,5.4,31.96,0.0,0.0,52,36.92,37,36.26,晴,無風,0,0,6.87,3,逃げ,6,0.26,1.54.7,0.16823529411764704,0.15990867579908677,0.0,0.20689655172413793,0.0
2023-08-02,唐津,2,モー２ング予,1,4102,益田啓司,44,福岡,51,A1,6.67,53.49,7.17,61.11,44,33.33,86,30.12,晴,北,1,1,6.79,1,逃げ,1,0.13,1.50.2,0.13126760563380283,0.14758389261744967,0.125,0.375,0.0
2023-08-02,唐津,2,モー２ング予,2,4462,夏山亮平,37,大阪,58,A2,5.51,33.75,4.07,26.67,55,37.5,46,30.11,晴,北,1,1,6.81,3,逃げ,2,0.11,1.54.0,0.1502702702702703,0.1468811881188119,0.13793103448275862,0.3793103448275862,0.5862068965517241
2023-08-02,唐津,2,モー２ング予,3,5167,小川竜太,23,埼玉,53,B1,4.69,29.0,2.67,16.67,18,31.76,70,30.39,晴,北,1,1,6.78,6,逃げ,3,0.04,1.57.1,0.14621621621621622,0.1433168316831683,0.0,0.32,0.0
2023-08-02,唐津,2,モー２ング予,4,3800,牧　宏次,49,東京,54,B1,4.06,30.56,0.0,0.0,68,27.49,84,32.05,晴,北,1,1,6.85,5,逃げ,4,0.03,1.56.1,0.1725,0.16648275862068965,0.0,0.28,0.0
