日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-15,大村,1,予選,1,4969,町田洸希,32,長崎,54,B1,4.88,26.42,4.7,27.18,52,37.5,22,14.29,晴,北,6,5,6.97,4,まくり差し,1,0.13,1.54.9,0.13032258064516128,0.1773684210526316,0.2894736842105263,0.4473684210526316,0.0
2023-08-15,大村,1,予選,2,4293,鈴木智啓,38,愛知,59,B1,5.07,32.76,5.14,31.82,11,31.43,69,21.28,晴,北,6,5,7.04,2,まくり差し,2,0.17,1.52.5,0.15043478260869564,0.15284615384615385,0.02702702702702703,0.3783783783783784,0.5945945945945946
2023-08-15,大村,1,予選,3,4705,吉川勇作,35,長崎,54,B1,4.01,18.82,4.29,23.74,37,40.0,15,38.64,晴,北,6,5,7.03,6,まくり差し,3,0.19,.  .,0.14414634146341465,0.16161764705882353,0.21951219512195122,0.2926829268292683,0.0
2023-08-15,大村,1,予選,4,4750,井上尚悟,36,大阪,52,B1,3.9,17.74,4.61,17.86,26,29.73,29,31.58,晴,北,6,5,6.95,3,まくり差し,4,0.07,1.53.9,0.16608695652173913,0.16909090909090907,0.030303030303030304,0.24242424242424243,0.0
2023-08-15,大村,1,予選,5,5196,鰐部太空,21,愛知,55,B1,3.97,14.61,4.38,25.0,59,27.5,34,31.91,晴,北,6,5,6.88,1,まくり差し,5,0.04,1.50.8,0.19465116279069766,0.19556886227544912,0.07894736842105263,0.23684210526315788,0.0
2023-08-15,大村,1,予選,6,5027,重冨勇哉,26,山口,55,B1,5.11,30.61,3.0,7.69,13,21.05,66,22.22,晴,北,6,5,6.97,5,まくり差し,6,0.1,.  .,0.15117647058823527,0.14283842794759827,0.0,0.1875,0.0
2023-08-15,大村,2,予選,1,3726,桂林　寛,52,福岡,53,B1,5.12,32.31,4.55,23.4,72,17.86,58,37.93,晴,北,5,4,6.92,1,逃げ,1,0.12,1.50.8,0.1640625,0.1539252336448598,0.125,0.4166666666666667,0.0
2023-08-15,大村,2,予選,2,4143,浦田晃嗣,42,佐賀,56,B1,4.51,23.89,5.2,29.11,29,20.0,26,30.91,晴,北,5,4,7.0,5,逃げ,3,0.14,.  .,0.16179487179487181,0.15195555555555554,0.13333333333333333,0.36666666666666664,0.6
2023-08-15,大村,2,予選,3,4988,牟田奨太,26,静岡,56,B1,5.09,40.23,4.33,33.33,14,35.9,27,28.57,晴,北,5,4,6.98,3,逃げ,4,0.17,1.54.0,0.14515151515151514,0.14664739884393063,0.0,0.2692307692307692,0.0
2023-08-15,大村,2,予選,4,5075,中島秀治,27,滋賀,53,A2,5.47,33.96,5.2,30.0,60,20.0,60,16.67,晴,北,5,4,6.95,4,逃げ,5,0.19,1.55.1,0.14372093023255814,0.16483870967741937,0.0,0.25925925925925924,0.0
2023-08-15,大村,2,予選,5,5298,水谷理人,21,香川,51,B2,2.42,3.03,0.0,0.0,23,36.11,32,41.03,晴,北,5,4,6.97,6,逃げ,6,0.21,.  .,0.17565217391304347,0.15703125,0.0,0.3793103448275862,0.0
