日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-24,大村,1,予選,1,3346,宮本裕之,58,兵庫,52,B1,4.27,20.51,0.0,0.0,15,24.77,63,30.97,晴,北西,2,1,6.88,3,差し,1,0.09,1.51.8,0.16375,0.19095238095238093,0.13333333333333333,0.4,0.0
2024-12-24,大村,1,予選,2,3224,栗山繁洋,59,佐賀,54,B1,4.45,25.25,5.48,44.83,56,28.3,19,28.18,晴,北西,2,1,6.92,1,差し,2,0.17,1.49.3,0.19952380952380955,0.17792270531400967,0.07407407407407407,0.2962962962962963,0.6666666666666666
2024-12-24,大村,1,予選,3,3226,浦田信義,59,東京,51,B1,4.46,22.77,5.33,22.22,45,41.96,37,38.32,晴,北西,2,1,6.92,4,差し,3,0.08,1.52.4,0.1628888888888889,0.17732510288065845,0.0,0.17857142857142858,0.0
2024-12-24,大村,1,予選,4,4727,安部慎一,37,福岡,53,B1,4.31,18.09,4.93,20.0,48,42.61,67,31.3,晴,北西,2,1,6.88,2,差し,4,0.04,1.50.5,0.15057142857142858,0.1543298969072165,0.10344827586206896,0.1724137931034483,0.0
2024-12-24,大村,1,予選,5,3860,松本浩貴,51,埼玉,53,B1,4.9,23.66,3.56,12.0,76,37.07,35,25.66,晴,北西,2,1,6.91,5,差し,5,0.14,.  .,0.20413793103448274,0.20225641025641025,0.0,0.18518518518518517,0.0
2024-12-24,大村,1,予選,6,5384,八戸琉楓,19,長崎,53,B2,1.06,0.0,0.8,0.0,33,30.7,72,31.86,晴,北西,2,1,6.87,6,差し,6,0.24,.  .,0.3,0.275625,0.0,0.22727272727272727,0.0
2024-12-24,大村,2,予選,1,3297,藤丸光一,57,福岡,50,B1,5.49,42.86,5.71,41.94,31,30.56,22,39.62,晴,北西,2,1,6.81,2,差し,1,0.25,1.50.6,0.17514285714285713,0.18348837209302327,0.16666666666666666,0.2916666666666667,0.0
2024-12-24,大村,2,予選,2,4366,前沢丈史,39,東京,57,A2,6.32,48.8,6.1,47.5,61,28.57,14,38.26,晴,北西,2,1,6.86,1,差し,2,0.24,1.47.8,0.152,0.15327935222672065,0.08571428571428572,0.2571428571428571,0.4857142857142857
2024-12-24,大村,2,予選,3,4164,岩永節也,42,長崎,52,B2,4.38,21.28,4.16,21.19,75,36.7,51,37.04,晴,北西,2,1,6.83,5,差し,3,0.25,.  .,0.189375,0.1811578947368421,0.0,0.48484848484848486,0.0
2024-12-24,大村,2,予選,4,4626,伊藤紘章,38,愛知,52,B1,3.33,15.0,4.22,22.22,19,30.97,71,27.68,晴,北西,2,1,6.91,4,差し,4,0.2,1.52.4,0.18916666666666668,0.18032467532467533,0.029411764705882353,0.23529411764705882,0.0
2024-12-24,大村,2,予選,5,4957,竹之内極,29,福岡,55,A2,3.59,18.18,6.41,54.55,13,39.25,25,25.22,晴,北西,2,1,6.92,3,差し,5,0.16,1.51.1,0.17147058823529412,0.163551912568306,0.030303030303030304,0.21212121212121213,0.0
2024-12-24,大村,2,予選,6,3583,齋藤智裕,51,埼玉,58,B1,3.39,12.24,3.0,11.11,18,49.09,12,29.82,晴,北西,2,1,6.88,6,差し,6,0.13,.  .,0.18055555555555555,0.16674074074074074,0.0,0.32,0.0
2024-12-24,大村,3,予選,1,4121,富永修一,43,福岡,52,A2,6.36,48.7,5.38,30.77,11,40.35,59,34.62,晴,北西,2,1,6.9,1,逃げ,1,0.12,1.48.2,0.12104166666666667,0.1397718631178707,0.3508771929824561,0.47368421052631576,0.0
2024-12-24,大村,3,予選,2,3881,浦上拓也,51,大阪,52,B1,4.47,22.11,4.29,26.47,30,37.72,21,38.6,晴,北西,2,1,6.93,2,逃げ,2,0.06,1.49.8,0.15071428571428572,0.16,0.08333333333333333,0.6041666666666666,0.4583333333333333
2024-12-24,大村,3,予選,3,4059,入澤友治,45,東京,55,A2,5.61,43.1,4.15,35.0,27,50.0,26,29.91,晴,北西,2,1,6.89,3,逃げ,3,0.05,1.51.3,0.16457142857142856,0.14752252252252251,0.0851063829787234,0.425531914893617,0.0
2024-12-24,大村,3,予選,4,5047,國分将太,30,東京,54,B1,5.42,36.84,0.0,0.0,37,30.0,60,30.28,晴,北西,2,1,6.89,4,逃げ,4,0.09,1.52.3,0.164,0.16005376344086022,0.125,0.4,0.0
2024-12-24,大村,3,予選,5,4952,吉武真也,30,福岡,52,B1,3.32,14.0,5.47,23.53,47,41.59,73,32.41,晴,北西,2,1,6.79,6,逃げ,5,0.11,.  .,0.15,0.16379032258064516,0.11363636363636363,0.2727272727272727,0.0
2024-12-24,大村,3,予選,6,5369,岡崎凪汰,22,長崎,51,B2,1.07,0.0,1.17,0.0,59,27.68,55,21.62,晴,北西,2,1,6.82,5,逃げ,6,0.13,.  .,0.24666666666666667,0.246,0.0,0.28205128205128205,0.0
2024-12-24,大村,4,予選,1,4973,栗原直也,32,埼玉,52,B1,4.9,30.93,3.16,5.26,70,36.11,45,37.07,晴,北西,1,1,6.86,1,逃げ,1,0.05,1.48.7,0.16448275862068965,0.1851010101010101,0.25,0.5,0.0
2024-12-24,大村,4,予選,2,4230,濱崎直矢,41,埼玉,55,A1,6.46,51.89,5.06,27.78,20,35.71,30,32.41,晴,北西,1,1,6.84,2,逃げ,2,0.1,1.49.1,0.1487878787878788,0.14573333333333333,0.0,0.3333333333333333,1.0
2024-12-24,大村,4,予選,3,4881,檀　将太,29,福岡,50,B2,3.68,16.95,3.25,25.0,53,40.0,70,39.81,晴,北西,1,1,6.85,5,逃げ,3,0.16,.  .,0.16363636363636364,0.18258620689655172,0.0,0.3333333333333333,0.0
2024-12-24,大村,4,予選,4,4498,宮本夏樹,37,長崎,55,A2,4.8,29.9,6.08,43.89,41,34.51,20,37.07,晴,北西,1,1,6.88,3,逃げ,4,0.14,1.51.2,0.14157894736842105,0.15165919282511212,0.0,0.25,0.0
2024-12-24,大村,4,予選,5,4976,金山立樹,30,東京,54,B1,5.37,30.15,3.33,0.0,14,18.52,17,29.06,晴,北西,1,1,6.85,4,逃げ,5,0.17,1.52.4,0.1669047619047619,0.16720588235294118,0.0,0.0,0.0
2024-12-24,大村,4,予選,6,3882,新田智彰,51,大阪,56,B1,5.44,36.21,7.45,54.55,25,28.45,64,35.14,晴,北西,1,1,6.9,6,逃げ,6,0.24,.  .,0.19454545454545455,0.16578947368421051,0.0,1.0,0.0
2024-12-24,大村,5,予選,1,4727,安部慎一,37,福岡,53,B1,4.31,18.09,4.93,20.0,48,42.61,67,31.3,晴,北西,2,1,6.85,1,逃げ,1,0.04,1.48.4,0.14565217391304347,0.1543298969072165,0.0,1.0,0.0
2024-12-24,大村,5,予選,2,4022,待鳥雄紀,44,福岡,59,A2,5.67,37.0,5.98,47.5,36,38.39,57,30.91,晴,北西,2,1,6.85,3,逃げ,2,0.06,1.51.4,0.1518918918918919,0.146,0.0,0.0,0.0
2024-12-24,大村,5,予選,3,5042,畑田汰一,26,埼玉,53,A1,6.7,50.0,6.68,52.63,72,39.47,46,33.62,晴,北西,2,1,6.83,2,逃げ,3,0.05,1.49.2,0.1085,0.12281853281853283,0.0,0.0,0.0
2024-12-24,大村,5,予選,4,5060,数原　魁,27,兵庫,50,B1,5.01,27.03,5.55,27.27,16,32.14,11,29.63,晴,北西,2,1,6.86,6,逃げ,5,0.14,.  .,0.16666666666666666,0.17384615384615384,0.547945205479452,0.3150684931506849,0.0
2024-12-24,大村,5,予選,5,5263,花田凱成,26,福岡,51,B1,4.34,22.92,2.83,10.34,28,33.33,47,48.21,晴,北西,2,1,6.84,5,逃げ,6,0.2,.  .,0.15580645161290324,0.16179856115107916,0.19642857142857142,0.48214285714285715,0.32142857142857145
2024-12-24,大村,5,予選,6,3161,古場輝義,64,大阪,53,A2,5.28,32.46,5.5,37.5,58,27.03,40,32.76,晴,北西,2,1,6.83,4,逃げ,4,0.15,1.51.6,0.17285714285714285,0.1745724907063197,0.22916666666666666,0.2708333333333333,0.0
2024-12-24,大村,6,予選,1,4626,伊藤紘章,38,愛知,52,B1,3.33,15.0,4.22,22.22,19,30.97,71,27.68,晴,北西,2,1,6.9,2,まくり差し,1,0.16,1.49.9,0.17454545454545453,0.18032467532467533,0.2894736842105263,0.3684210526315789,0.0
2024-12-24,大村,6,予選,2,4102,益田啓司,45,福岡,52,A1,6.88,55.15,5.73,45.45,51,29.82,43,34.21,晴,北西,2,1,6.92,3,まくり差し,2,0.18,1.51.7,0.11604651162790698,0.12933110367892978,0.18,0.52,0.0
2024-12-24,大村,6,予選,3,4905,土井祥伍,30,大阪,54,B1,4.4,26.79,4.4,28.0,65,32.43,66,43.75,晴,北西,2,1,6.9,5,まくり差し,3,0.23,.  .,0.16152173913043477,0.17065843621399177,0.16279069767441862,0.5348837209302325,0.0
2024-12-24,大村,6,予選,4,4122,安東幸治,43,福岡,57,A2,6.21,38.46,5.46,28.85,38,29.73,68,37.27,晴,北西,2,1,6.93,1,まくり差し,4,0.14,1.49.0,0.15866666666666668,0.16772108843537414,0.42857142857142855,0.2857142857142857,0.0
2024-12-24,大村,6,予選,5,4422,永井亮次,36,大阪,53,B1,4.87,32.77,4.5,25.0,55,25.47,32,33.02,晴,北西,2,1,6.93,4,まくり差し,5,0.21,1.52.6,0.23456521739130437,0.20231441048034934,0.125,0.125,0.5
2024-12-24,大村,6,予選,6,3922,菅沼佳昭,49,愛知,51,B1,3.66,17.0,4.82,27.27,12,25.66,56,32.67,晴,北西,2,1,6.89,6,まくり差し,6,0.23,.  .,0.2028125,0.18290456431535268,0.0,0.3333333333333333,0.0
2024-12-24,大村,7,予選,1,3226,浦田信義,59,東京,51,B1,4.46,22.77,5.33,22.22,45,41.96,37,38.32,晴,北,2,1,6.89,2,差し,1,0.09,1.58.6,0.1922222222222222,0.17732510288065845,0.0,0.5555555555555556,0.0
2024-12-24,大村,7,予選,3,3473,石川真二,54,福岡,51,A1,6.74,53.85,6.6,45.83,69,45.22,36,35.51,晴,北,2,1,6.81,1,差し,3,0.01,1.55.9,0.13983333333333334,0.14543604651162792,0.0,0.0,0.0
