日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-15,大村,1,一般,1,4534,坂咲友理,34,大阪,44,B1,2.79,5.88,0.0,0.0,57,26.92,11,22.99,晴,北西,4,3,6.94,1,逃げ,1,0.19,1.49.6,0.1975,0.18646464646464647,0.2777777777777778,0.4444444444444444,0.0
2023-10-15,大村,1,一般,2,4900,中田夕貴,31,埼玉,46,B1,2.33,0.0,6.57,43.48,27,25.93,55,35.0,晴,北西,4,3,6.85,3,逃げ,2,0.19,1.52.0,0.13526315789473684,0.16558823529411765,0.058823529411764705,0.35294117647058826,0.5588235294117647
2023-10-15,大村,1,一般,3,5231,寺田空詩,19,山口,46,B1,3.24,11.49,2.5,12.5,56,36.25,71,35.48,晴,北西,4,3,6.95,2,逃げ,3,0.22,1.50.1,0.2057142857142857,0.21388349514563107,0.1794871794871795,0.2564102564102564,0.0
2023-10-15,大村,1,一般,4,5151,山下奈緒,28,大阪,48,B1,2.91,4.6,0.0,0.0,63,31.65,39,38.67,晴,北西,4,3,6.92,5,逃げ,4,0.27,.  .,0.257948717948718,0.23873684210526316,0.0,0.2727272727272727,0.0
2023-10-15,大村,1,一般,5,5291,三嶌ここ,22,香川,51,B2,1.3,0.0,0.0,0.0,36,36.59,43,32.35,晴,北西,4,3,6.94,6,逃げ,6,0.19,.  .,0.20588235294117646,0.22596774193548386,0.058823529411764705,0.17647058823529413,0.0
2023-10-15,大村,1,一般,6,5204,宇恵有香,26,三重,45,B1,3.49,16.09,1.57,0.0,50,37.5,17,40.0,晴,北西,4,3,6.89,4,逃げ,5,0.17,1.53.4,0.20422535211267606,0.20786729857819905,0.0,0.20689655172413793,0.0
2023-10-15,大村,2,一般,1,5129,山口真喜,26,長崎,47,B2,4.5,25.0,4.1,16.13,29,24.66,30,34.78,晴,北西,4,3,6.92,1,逃げ,1,0.26,1.49.2,0.18833333333333332,0.20544303797468355,0.07407407407407407,0.4444444444444444,0.0
2023-10-15,大村,2,一般,2,4987,島倉　都,26,群馬,49,B1,4.41,22.22,3.78,11.11,58,24.36,18,30.77,晴,北西,4,3,6.91,2,逃げ,2,0.22,1.50.8,0.1709090909090909,0.15930434782608696,0.14285714285714285,0.32142857142857145,0.5357142857142857
2023-10-15,大村,2,一般,3,5202,宮崎つぐ,19,大阪,47,B1,3.53,16.67,2.08,0.0,62,31.65,31,55.95,晴,北西,4,3,6.88,4,逃げ,3,0.29,1.54.0,0.12449999999999999,0.1542105263157895,0.0,0.16666666666666666,0.0
2023-10-15,大村,2,一般,4,5148,松本　怜,29,福岡,46,B2,3.79,19.12,3.79,20.83,14,36.59,24,21.28,晴,北西,4,3,7.0,5,逃げ,4,0.38,.  .,0.19874999999999998,0.22549707602339183,0.0,0.3103448275862069,0.0
