日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-10-15,大村,1,一般,1,4534,坂咲友理,34,大阪,44,B1,2.79,5.88,0.0,0.0,57,26.92,11,22.99,晴,北西,4,3,6.94,1,逃げ,1,0.19,1.49.6,0.1975,0.1864646464646464,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.0,0.027777777777777776,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1388888888888889
2023-10-15,大村,1,一般,2,4900,中田夕貴,31,埼玉,46,B1,2.33,0.0,6.57,43.48,27,25.93,55,35.0,晴,北西,4,3,6.85,3,逃げ,2,0.19,1.52.0,0.1352631578947368,0.1655882352941176,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.0,0.5588235294117647,0.029411764705882353,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,1,一般,3,5231,寺田空詩,19,山口,46,B1,3.24,11.49,2.5,12.5,56,36.25,71,35.48,晴,北西,4,3,6.95,2,逃げ,3,0.22,1.50.1,0.2057142857142857,0.213883495145631,0.1794871794871795,0.10256410256410256,0.15384615384615385,0.0,0.0,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0
2023-10-15,大村,1,一般,4,5151,山下奈緒,28,大阪,48,B1,2.91,4.6,0.0,0.0,63,31.65,39,38.67,晴,北西,4,3,6.92,5,逃げ,4,0.27,.  .,0.257948717948718,0.2387368421052631,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,1,一般,5,5291,三嶌ここ,22,香川,51,B2,1.3,0.0,0.0,0.0,36,36.59,43,32.35,晴,北西,4,3,6.94,6,逃げ,6,0.19,.  .,0.2058823529411764,0.2259677419354838,0.058823529411764705,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
2023-10-15,大村,1,一般,6,5204,宇恵有香,26,三重,45,B1,3.49,16.09,1.57,0.0,50,37.5,17,40.0,晴,北西,4,3,6.89,4,逃げ,5,0.17,1.53.4,0.204225352112676,0.207867298578199,0.0,0.06896551724137931,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,2,一般,1,5129,山口真喜,26,長崎,47,B2,4.5,25.0,4.1,16.13,29,24.66,30,34.78,晴,北西,4,3,6.92,1,逃げ,1,0.26,1.49.2,0.1883333333333333,0.2054430379746835,0.07407407407407407,0.18518518518518517,0.25925925925925924,0.07407407407407407,0.0,0.0,0.0,0.0,0.2962962962962963,0.48148148148148145,0.1111111111111111
2023-10-15,大村,2,一般,2,4987,島倉　都,26,群馬,49,B1,4.41,22.22,3.78,11.11,58,24.36,18,30.77,晴,北西,4,3,6.91,2,逃げ,2,0.22,1.50.8,0.1709090909090909,0.1593043478260869,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.0,0.5357142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,2,一般,3,5202,宮崎つぐ,19,大阪,47,B1,3.53,16.67,2.08,0.0,62,31.65,31,55.95,晴,北西,4,3,6.88,4,逃げ,3,0.29,1.54.0,0.1244999999999999,0.1542105263157895,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,2,一般,4,5148,松本　怜,29,福岡,46,B2,3.79,19.12,3.79,20.83,14,36.59,24,21.28,晴,北西,4,3,7.0,5,逃げ,4,0.38,.  .,0.1987499999999999,0.2254970760233918,0.0,0.034482758620689655,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,2,一般,5,5162,松尾怜実,23,福岡,45,B1,3.47,12.82,1.41,0.0,17,50.0,50,34.29,晴,北西,4,3,6.94,3,逃げ,5,0.28,1.52.5,0.225,0.2076642335766423,0.0,0.06896551724137931,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,2,一般,6,5250,嶋田有里,21,長崎,48,B2,1.65,1.75,1.28,0.0,49,36.78,66,21.79,晴,北西,4,3,6.96,6,逃げ,6,0.37,.  .,0.2465217391304348,0.2476744186046511,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,3,一般,1,3518,倉田郁美,55,静岡,48,B2,4.22,21.57,5.47,26.67,32,51.22,72,35.9,晴,北西,5,4,6.83,2,差し,1,0.23,1.50.4,0.2433333333333333,0.1985964912280702,0.2,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.3,0.1,0.3
2023-10-15,大村,3,一般,2,5213,湯淺紀香,24,群馬,46,B1,2.91,9.09,1.78,0.0,71,29.63,28,33.33,晴,北西,5,4,6.88,5,差し,2,0.21,.  .,0.24,0.1989041095890411,0.0,0.07142857142857142,0.21428571428571427,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,3,一般,3,5182,宮崎安奈,25,埼玉,49,B1,3.64,14.29,0.0,0.0,70,36.25,22,22.67,晴,北西,5,4,6.92,3,差し,3,0.21,1.53.3,0.17,0.1749032258064516,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,3,一般,4,4499,滝川真由,36,長崎,46,A2,5.22,32.43,6.02,44.32,55,38.1,56,37.5,晴,北西,5,4,6.88,1,差し,4,0.21,1.49.1,0.1615625,0.1634871794871794,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,3,一般,5,4275,菅野はや,41,広島,50,B1,4.1,18.81,4.26,15.79,37,33.75,58,39.77,晴,北西,5,4,6.95,4,差し,5,0.24,1.55.2,0.1705714285714285,0.1887142857142857,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,3,一般,6,5173,谷口佳蓮,21,香川,47,B1,4.25,26.51,3.0,8.7,38,26.32,13,32.97,晴,北西,5,4,6.97,6,差し,6,0.26,.  .,0.1555555555555555,0.17,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,4,一般,1,4924,中北　涼,30,長崎,48,B1,3.94,16.67,4.09,21.1,12,37.5,34,29.11,晴,北西,5,4,6.91,4,まくり,1,0.17,1.53.5,0.146875,0.1657971014492753,0.4444444444444444,0.24444444444444444,0.2,0.35555555555555557,0.0,0.0,0.0,0.0,0.15555555555555556,0.2222222222222222,0.17777777777777778
2023-10-15,大村,4,一般,2,4744,伊藤玲奈,31,福岡,44,B2,4.22,21.82,4.02,19.57,48,41.57,47,23.75,晴,北西,5,4,6.97,3,まくり,2,0.13,1.52.4,0.213125,0.2052,0.023809523809523808,0.2857142857142857,0.2857142857142857,0.0,0.4523809523809524,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,4,一般,3,5146,野田彩加,20,山口,50,B1,3.44,13.11,3.23,0.0,41,40.0,29,31.71,晴,北西,5,4,6.94,1,まくり,3,0.08,1.49.1,0.2212,0.239,0.058823529411764705,0.14705882352941177,0.2647058823529412,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,4,一般,4,4941,孫崎百世,34,滋賀,47,B1,4.78,27.88,5.18,31.82,22,27.27,68,25.0,晴,北西,5,4,6.87,2,まくり,4,0.11,1.50.5,0.1947222222222222,0.1946733668341708,0.12903225806451613,0.12903225806451613,0.3225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0
2023-10-15,大村,4,一般,5,3845,中谷朋子,47,兵庫,45,A1,7.25,56.3,5.84,40.32,11,26.32,20,43.59,晴,北西,5,4,6.89,5,まくり,5,0.09,.  .,0.1908571428571428,0.1829113924050633,0.0967741935483871,0.16129032258064516,0.2903225806451613,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0
2023-10-15,大村,4,一般,6,5069,山崎小葉,23,群馬,44,B1,4.65,29.73,3.38,14.29,25,49.35,60,29.76,晴,北西,5,4,6.86,6,まくり,6,0.16,.  .,0.17625,0.1463870967741935,0.0,0.06060606060606061,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,5,一般,1,4884,勝浦真帆,27,岡山,49,B1,4.87,28.28,5.12,29.27,21,31.17,73,28.24,晴,北西,5,4,6.86,2,抜き,1,0.21,1.51.8,0.1413888888888889,0.1396511627906976,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.0,0.0,0.0,0.0,0.047619047619047616,0.5238095238095238,0.23809523809523808
2023-10-15,大村,5,一般,2,4974,安井瑞紀,30,岡山,47,B1,3.99,22.67,6.82,64.71,18,33.77,61,29.55,晴,北西,5,4,6.89,3,抜き,2,0.24,1.52.5,0.1521875,0.1634972677595628,0.08333333333333333,0.3333333333333333,0.19444444444444445,0.0,0.5833333333333334,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0
2023-10-15,大村,5,一般,3,4443,津田裕絵,37,山口,49,A2,5.78,38.71,5.34,29.58,44,34.48,36,31.18,晴,北西,5,4,6.96,1,抜き,3,0.22,1.49.6,0.15625,0.1880904522613065,0.03333333333333333,0.16666666666666666,0.3,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,5,一般,4,4994,山本梨菜,25,佐賀,46,B1,5.43,26.67,4.35,17.65,65,39.76,70,38.2,晴,北西,5,4,6.88,4,抜き,4,0.19,1.53.6,0.2122222222222222,0.1840860215053763,0.03125,0.09375,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,5,一般,5,5151,山下奈緒,28,大阪,48,B1,2.91,4.6,0.0,0.0,63,31.65,39,38.67,晴,北西,5,4,6.87,6,抜き,5,0.26,.  .,0.2274358974358974,0.2387368421052631,0.0,0.12903225806451613,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,5,一般,6,5291,三嶌ここ,22,香川,51,B2,1.3,0.0,0.0,0.0,36,36.59,43,32.35,晴,北西,5,4,6.93,5,抜き,6,0.19,.  .,0.2335555555555555,0.2259677419354838,0.0,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,6,一般,1,4765,野田部宏,33,福岡,50,B1,5.73,44.55,5.91,40.91,35,25.33,38,49.48,晴,西,5,4,6.88,3,差し,1,0.15,1.52.2,0.1233333333333333,0.118457711442786,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.42857142857142855,0.0,0.0,0.0,0.0,0.23809523809523808,0.19047619047619047,0.09523809523809523
2023-10-15,大村,6,一般,2,4878,西岡育未,28,徳島,46,B1,4.91,27.5,5.0,39.29,69,39.02,67,30.38,晴,西,5,4,6.91,4,差し,2,0.1,1.54.1,0.1770588235294117,0.1787980769230769,0.1111111111111111,0.25925925925925924,0.18518518518518517,0.037037037037037035,0.6296296296296297,0.07407407407407407,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,6,一般,3,5204,宇恵有香,26,三重,45,B1,3.49,16.09,1.57,0.0,50,37.5,17,40.0,晴,西,5,4,6.92,2,差し,3,0.11,1.51.0,0.1641666666666666,0.207867298578199,0.07407407407407407,0.18518518518518517,0.25925925925925924,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
2023-10-15,大村,6,一般,4,4927,関野　文,29,大阪,43,A2,5.91,37.5,4.82,23.53,64,29.27,48,25.97,晴,西,5,4,6.9,1,差し,4,0.07,1.49.1,0.18,0.193465909090909,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0
2023-10-15,大村,6,一般,5,5148,松本　怜,29,福岡,46,B2,3.79,19.12,3.79,20.83,14,36.59,24,21.28,晴,西,5,4,6.92,5,差し,5,0.08,.  .,0.1989285714285714,0.2254970760233918,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,6,一般,6,5202,宮崎つぐ,19,大阪,47,B1,3.53,16.67,2.08,0.0,62,31.65,31,55.95,晴,西,5,4,6.87,6,差し,6,0.04,.  .,0.1786666666666666,0.1542105263157895,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,7,一般,1,4501,樋口由加,35,岡山,44,B1,5.56,40.35,5.28,33.33,39,44.71,59,39.19,晴,北西,4,3,6.9,1,逃げ,1,0.17,1.49.2,0.1621739130434782,0.1596370967741935,0.5294117647058824,0.14705882352941177,0.14705882352941177,0.5,0.0,0.0,0.0,0.0,0.08823529411764706,0.14705882352941177,0.17647058823529413
2023-10-15,大村,7,一般,2,3871,池田紫乃,47,長崎,43,A2,5.08,32.47,6.04,40.86,59,32.47,46,36.99,晴,北西,4,3,6.91,2,逃げ,2,0.22,1.51.0,0.1670588235294117,0.1770108695652174,0.06666666666666667,0.5,0.0,0.0,0.5,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,7,一般,3,4275,菅野はや,41,広島,50,B1,4.1,18.81,4.26,15.79,37,33.75,58,39.77,晴,北西,4,3,6.87,4,逃げ,3,0.22,1.53.3,0.1826470588235294,0.1887142857142857,0.12121212121212122,0.15151515151515152,0.21212121212121213,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0
2023-10-15,大村,7,一般,4,5231,寺田空詩,19,山口,46,B1,3.24,11.49,2.5,12.5,56,36.25,71,35.48,晴,北西,4,3,6.9,5,逃げ,4,0.16,.  .,0.2129545454545454,0.213883495145631,0.03125,0.25,0.125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2023-10-15,大村,7,一般,5,4987,島倉　都,26,群馬,49,B1,4.41,22.22,3.78,11.11,58,24.36,18,30.77,晴,北西,4,3,6.9,6,逃げ,5,0.09,.  .,0.1294736842105263,0.1593043478260869,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,7,一般,6,4730,土屋実沙,34,静岡,47,B1,5.39,25.37,5.36,32.14,75,45.0,44,26.44,晴,北西,4,3,6.89,3,逃げ,6,0.21,1.52.5,0.1925,0.1798159509202453,0.0,0.10714285714285714,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,8,一般,1,3470,新田芳美,53,徳島,47,B1,5.18,31.58,5.34,36.36,61,32.53,16,27.42,晴,北西,4,3,6.91,2,まくり差し,1,0.11,1.51.5,0.1592,0.1659477124183006,0.532258064516129,0.22580645161290322,0.06451612903225806,0.5,0.0,0.0,0.0,0.0,0.11290322580645161,0.12903225806451613,0.1935483870967742
2023-10-15,大村,8,一般,2,5182,宮崎安奈,25,埼玉,49,B1,3.64,14.29,0.0,0.0,70,36.25,22,22.67,晴,北西,4,3,6.9,5,まくり差し,2,0.14,.  .,0.1567857142857142,0.1749032258064516,0.20930232558139536,0.32558139534883723,0.23255813953488372,0.06976744186046512,0.5813953488372093,0.06976744186046512,0.046511627906976744,0.0,0.0,0.0,0.0
2023-10-15,大村,8,一般,3,4900,中田夕貴,31,埼玉,46,B1,2.33,0.0,6.57,43.48,27,25.93,55,35.0,晴,北西,4,3,6.88,1,まくり差し,3,0.18,1.48.3,0.1553333333333333,0.1655882352941176,0.2558139534883721,0.37209302325581395,0.16279069767441862,0.06976744186046512,0.0,0.09302325581395349,0.046511627906976744,0.0,0.0,0.0,0.0
2023-10-15,大村,8,一般,4,5146,野田彩加,20,山口,50,B1,3.44,13.11,3.23,0.0,41,40.0,29,31.71,晴,北西,4,3,6.86,3,まくり差し,4,0.17,1.52.6,0.2282608695652173,0.239,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.0,0.0,0.15151515151515152,0.15151515151515152,0.0,0.0,0.0,0.0
2023-10-15,大村,8,一般,5,5250,嶋田有里,21,長崎,48,B2,1.65,1.75,1.28,0.0,49,36.78,66,21.79,晴,北西,4,3,6.92,6,まくり差し,6,0.16,.  .,0.2478125,0.2476744186046511,0.2682926829268293,0.1951219512195122,0.12195121951219512,0.024390243902439025,0.0,0.04878048780487805,0.14634146341463414,0.0,0.0,0.0,0.0
2023-10-15,大村,8,一般,6,5213,湯淺紀香,24,群馬,46,B1,2.91,9.09,1.78,0.0,71,29.63,28,33.33,晴,北西,4,3,6.85,4,まくり差し,5,0.18,1.53.6,0.1916666666666666,0.1989041095890411,0.17391304347826086,0.2608695652173913,0.1956521739130435,0.021739130434782608,0.0,0.06521739130434782,0.06521739130434782,0.0,0.0,0.0,0.0
2023-10-15,大村,9,一般特選,1,5195,北村寧々,22,長崎,43,B1,4.12,16.67,2.63,8.0,45,42.17,76,22.06,晴,北,4,3,6.84,1,逃げ,1,0.21,1.54.7,0.1718181818181818,0.1786387434554973,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,9,一般特選,2,4941,孫崎百世,34,滋賀,47,B1,4.78,27.88,5.18,31.82,22,27.27,68,25.0,晴,北,4,3,6.83,2,逃げ,2,0.23,1.56.9,0.1875757575757575,0.1946733668341708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
