日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-30,大村,1,予選,1,3631,田添康介,53,長崎,56,B2,3.92,17.65,0.0,0.0,65,36.73,52,29.67,晴,南,2,1,6.84,1,逃げ,1,0.12,1.48.5,0.194,0.18578947368421053,0.2702702702702703,0.43243243243243246,0.0
2023-10-30,大村,1,予選,2,4474,渡辺　崇,36,福岡,57,B1,5.13,30.0,5.18,33.85,48,40.4,32,32.95,晴,南,2,1,6.86,3,逃げ,2,0.16,1.50.3,0.191,0.17504273504273504,0.05714285714285714,0.34285714285714286,0.5428571428571428
2023-10-30,大村,1,予選,3,4978,山田和佐,29,広島,52,B1,4.01,18.45,4.13,13.33,69,36.08,19,32.97,晴,南,2,1,6.87,5,逃げ,3,0.18,.  .,0.15432432432432433,0.1548108108108108,0.175,0.25,0.0
2023-10-30,大村,1,予選,4,4905,土井祥伍,28,大阪,54,B1,4.52,22.54,3.25,12.5,64,31.18,17,41.24,晴,南,2,1,6.89,2,逃げ,4,0.14,1.50.0,0.2020833333333333,0.19638157894736843,0.0,0.2647058823529412,0.0
2023-10-30,大村,1,予選,5,4637,中田友也,33,埼玉,57,B1,4.89,30.43,4.83,29.17,31,18.89,33,22.45,晴,南,2,1,6.89,4,逃げ,5,0.11,1.51.4,0.17,0.16774999999999998,0.05714285714285714,0.2,0.0
2023-10-30,大村,1,予選,6,4056,小西英輝,45,福井,54,B1,4.36,17.11,4.65,29.41,58,22.34,45,46.75,晴,南,2,1,6.94,6,逃げ,6,0.11,.  .,0.17464285714285713,0.15591160220994474,0.0,0.23333333333333334,0.0
2023-10-30,大村,2,予選,1,4004,山本浩輔,45,長崎,53,B1,3.98,15.83,5.26,30.23,62,29.17,54,38.89,晴,南,2,1,6.96,2,まくり差し,1,0.11,1.50.6,0.15419354838709678,0.16828054298642534,0.08,0.48,0.0
2023-10-30,大村,2,予選,2,4879,山崎鉄平,28,佐賀,53,B1,4.87,28.09,5.3,28.3,73,28.24,12,44.44,晴,南,2,1,6.96,3,まくり差し,2,0.13,1.51.1,0.17272727272727273,0.16535714285714287,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-10-30,大村,2,予選,3,4100,松田隆司,44,福岡,54,B1,5.67,38.98,4.71,29.03,21,34.48,65,41.38,晴,南,2,1,6.86,1,まくり差し,3,0.1,1.48.6,0.15354166666666666,0.1635925925925926,0.0,0.1724137931034483,0.0
2023-10-30,大村,2,予選,4,3501,川上昇平,54,長崎,55,B1,4.5,20.41,5.38,33.83,22,26.97,15,35.63,晴,南,2,1,6.88,4,まくり差し,4,0.07,1.52.7,0.14500000000000002,0.15797169811320755,0.0,0.32142857142857145,0.0
