日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-14,大村,1,一般,1,4482,守屋美穂,34,岡山,45,A1,7.02,50.0,6.35,32.35,51,38.85,38,44.12,晴,西,3,2,6.81,6,まくり,1,0.14,.  .,0.11533333333333333,0.1464963503649635,0.18421052631578946,0.5,0.0
2024-01-14,大村,1,一般,2,4914,吉田裕平,27,愛知,52,A1,6.8,47.47,7.41,62.16,32,46.21,40,38.62,晴,西,3,2,6.89,4,まくり,2,0.19,1.53.0,0.13447368421052633,0.13972093023255813,0.09375,0.3125,0.53125
2024-01-14,大村,1,一般,3,3946,赤岩善生,47,愛知,56,A1,7.69,61.67,7.43,42.86,52,31.43,16,29.69,晴,西,3,2,6.97,5,まくり,3,0.13,.  .,0.15897959183673468,0.14660436137071653,0.08571428571428572,0.2571428571428571,0.0
2024-01-14,大村,1,一般,4,5015,高橋竜矢,25,広島,52,A1,6.74,45.74,6.68,45.28,20,37.5,58,32.89,晴,西,3,2,6.94,1,まくり,4,0.05,1.47.6,0.11937500000000001,0.12568840579710144,0.0,0.2647058823529412,0.0
2024-01-14,大村,1,一般,5,4856,豊田健士,27,三重,52,A1,7.04,52.54,6.0,11.11,54,30.5,60,32.37,晴,西,3,2,6.88,3,まくり,5,0.11,1.51.7,0.13512820512820514,0.13695652173913045,0.058823529411764705,0.20588235294117646,0.0
2024-01-14,大村,1,一般,6,3590,濱野谷憲,50,東京,54,A1,7.59,53.33,7.78,47.83,37,29.93,37,35.97,晴,西,3,2,6.9,2,まくり,6,0.11,1.50.0,0.15675,0.13135416666666666,0.0,0.25806451612903225,0.0
2024-01-14,大村,2,一般,1,3941,池田浩二,45,愛知,53,A1,8.38,65.29,8.31,59.38,33,33.57,22,31.61,晴,西,3,2,6.86,1,逃げ,1,0.19,1.48.3,0.10109375,0.11903345724907065,0.043478260869565216,0.43478260869565216,0.0
2024-01-14,大村,2,一般,2,4787,椎名　豊,35,群馬,53,A1,6.82,47.06,7.88,55.1,21,41.67,63,34.93,晴,西,3,2,6.88,2,逃げ,2,0.22,1.49.4,0.12733333333333335,0.12481617647058825,0.11538461538461539,0.19230769230769232,0.5769230769230769
2024-01-14,大村,2,一般,3,4524,深谷知博,35,静岡,52,A1,7.34,50.0,8.0,25.0,67,42.36,19,33.33,晴,西,3,2,6.84,5,逃げ,3,0.23,.  .,0.12756756756756757,0.12016949152542372,0.0,0.16666666666666666,0.0
2024-01-14,大村,2,一般,4,4371,西山貴浩,36,福岡,53,A1,6.95,41.53,7.65,56.86,70,35.92,54,31.82,晴,西,3,2,6.91,4,逃げ,6,0.23,1.52.2,0.14333333333333334,0.13448979591836735,0.0,0.3076923076923077,0.0
