日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-20,唐津,1,朝１戦予選,2,3663,木山和幸,54,広島,51,B1,5.13,31.09,5.77,40.0,11,15.15,67,45.51,晴,南,1,1,6.75,3,まくり,2,0.29,2.04.3,0.1582608695652174,0.1685,0.13333333333333333,0.4,0.0
2024-12-20,唐津,1,朝１戦予選,3,3868,尾形栄治,49,東京,56,B1,3.93,14.29,6.0,40.0,63,26.76,53,32.28,晴,南,1,1,6.75,4,まくり,3,0.31,2.08.5,0.16933333333333334,0.17646408839779007,0.07407407407407407,0.2962962962962963,0.6666666666666666
2024-12-20,唐津,1,朝１戦予選,4,4139,丹下　健,44,愛知,54,B1,4.6,31.25,3.94,17.65,66,33.82,84,32.96,晴,南,1,1,6.71,1,まくり,4,0.15,1.56.2,0.14775,0.16316017316017314,0.0,0.17857142857142858,0.0
2024-12-20,唐津,1,朝１戦予選,5,4894,原村拓也,33,香川,51,B1,5.12,29.36,4.63,25.0,23,36.36,72,30.11,晴,南,1,1,6.8,2,まくり,5,0.15,2.00.9,0.15692307692307692,0.15902834008097166,0.10344827586206896,0.1724137931034483,0.0
2024-12-20,唐津,2,モー２ング予,1,4288,永田啓二,40,福岡,53,A1,7.18,53.66,7.4,62.86,60,42.86,69,33.7,晴,南,3,3,6.74,1,逃げ,1,0.17,1.48.4,0.11935064935064935,0.12678832116788322,0.0,0.18518518518518517,0.0
2024-12-20,唐津,2,モー２ング予,2,4384,鶴本崇文,39,大阪,53,A2,6.06,41.38,7.3,59.26,59,35.21,39,30.53,晴,南,3,3,6.78,3,逃げ,2,0.21,1.51.5,0.1835897435897436,0.18267782426778245,0.0,0.22727272727272727,0.0
2024-12-20,唐津,2,モー２ング予,3,3699,富永正人,52,埼玉,53,B1,5.45,41.49,5.3,40.0,14,16.39,86,30.73,晴,南,3,3,6.81,2,逃げ,3,0.21,1.49.6,0.17636363636363636,0.1753684210526316,0.16666666666666666,0.2916666666666667,0.0
2024-12-20,唐津,2,モー２ング予,4,3703,鳥飼　眞,51,福岡,51,B1,5.89,39.08,4.24,14.29,49,28.79,36,31.25,晴,南,3,3,6.78,4,逃げ,4,0.21,1.53.0,0.15545454545454546,0.16314285714285715,0.08571428571428572,0.2571428571428571,0.4857142857142857
2024-12-20,唐津,2,モー２ング予,5,4229,市川美宏,41,静岡,53,B1,4.46,25.0,0.0,0.0,46,34.38,58,36.96,晴,南,3,3,6.78,5,逃げ,5,0.19,1.54.4,0.19620689655172416,0.1823699421965318,0.0,0.48484848484848486,0.0
2024-12-20,唐津,2,モー２ング予,6,4060,島田一生,45,福岡,55,B1,4.3,23.66,4.88,32.0,61,37.31,35,27.62,晴,南,3,3,6.78,6,逃げ,6,0.2,1.57.1,0.16242424242424244,0.15869158878504674,0.029411764705882353,0.23529411764705882,0.0
2024-12-20,唐津,3,３ライズ戦予,1,4424,松尾昂明,39,福岡,51,A2,6.19,45.74,4.08,20.83,20,29.85,62,38.13,晴,南,2,2,6.62,2,まくり差し,1,0.15,1.49.8,0.15507692307692308,0.15667820069204152,0.030303030303030304,0.21212121212121213,0.0
