日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-04,唐津,1,朝１戦一般,1,4578,藤山雅弘,34,大阪,53,A2,5.82,47.92,7.36,72.73,65,0.0,85,23.53,晴,北,2,2,6.97,4,まくり,1,0.22,1.56.8,0.15205128205128204,0.18151960784313725,0.2972972972972973,0.4594594594594595,0.0
2023-09-04,唐津,1,朝１戦一般,2,3614,谷　勝幸,50,広島,55,B1,4.2,22.73,4.44,23.53,41,50.0,89,32.0,晴,北,2,2,6.95,6,まくり,2,0.27,1.57.7,0.18555555555555556,0.1811618257261411,0.02857142857142857,0.37142857142857144,0.6
2023-09-04,唐津,1,朝１戦一般,3,4668,楠本晃嗣,38,福岡,51,B2,3.75,11.48,3.26,15.79,11,20.0,34,26.5,晴,北,2,2,6.95,5,まくり,3,0.23,1.57.3,0.207,0.17983870967741936,0.20512820512820512,0.28205128205128205,0.0
2023-09-04,唐津,1,朝１戦一般,4,3224,栗山繁洋,58,佐賀,53,B1,4.46,27.94,4.51,25.68,40,40.0,81,43.1,晴,北,2,2,6.93,1,まくり,4,0.15,1.52.1,0.16444444444444445,0.181,0.030303030303030304,0.2727272727272727,0.0
2023-09-04,唐津,1,朝１戦一般,5,4355,小川広大,39,福岡,57,B1,3.74,12.82,4.36,23.4,32,18.18,40,30.7,晴,北,2,2,7.09,2,まくり,5,0.19,1.53.2,0.18153846153846154,0.18413145539906103,0.08333333333333333,0.2222222222222222,0.0
2023-09-04,唐津,1,朝１戦一般,6,5025,粟田　祥,28,徳島,57,B2,3.03,12.31,3.22,11.11,28,60.0,47,30.51,晴,北,2,2,6.91,3,まくり,6,0.19,1.55.0,0.18608695652173915,0.18465753424657536,0.0,0.1935483870967742,0.0
2023-09-04,唐津,2,モー２ング一,1,4294,古賀繁輝,37,佐賀,54,A1,6.17,39.02,7.19,54.4,62,0.0,54,47.5,晴,北,4,4,7.0,1,逃げ,1,0.16,1.52.3,0.16837837837837838,0.1628415300546448,0.12,0.44,0.0
2023-09-04,唐津,2,モー２ング一,2,4112,大久保信,43,佐賀,52,A2,5.66,38.64,5.55,35.48,37,10.0,53,33.9,晴,北,4,4,6.94,2,逃げ,2,0.15,1.53.1,0.1728301886792453,0.1801766784452297,0.1,0.36666666666666664,0.6333333333333333
2023-09-04,唐津,2,モー２ング一,3,3814,金子貴志,47,福井,51,B1,5.47,33.88,5.62,37.93,34,40.0,58,35.04,晴,北,4,4,6.99,3,逃げ,3,0.15,1.55.1,0.17115384615384616,0.17330827067669174,0.0,0.25925925925925924,0.0
2023-09-04,唐津,2,モー２ング一,4,3544,豊田訓靖,54,静岡,52,B1,3.98,18.18,0.0,0.0,60,0.0,56,35.4,晴,北,4,4,6.99,5,逃げ,4,0.14,1.58.0,0.21533333333333332,0.1920496894409938,0.0,0.2962962962962963,0.0
2023-09-04,唐津,2,モー２ング一,5,5244,黒田　剛,22,福岡,53,B2,2.0,1.52,2.11,0.0,63,0.0,49,24.11,晴,北,4,4,6.99,6,逃げ,6,0.21,1.58.8,0.18021739130434786,0.16506172839506175,0.0,0.3793103448275862,0.0
2023-09-04,唐津,2,モー２ング一,6,3692,竹腰正樹,52,福井,52,B1,5.11,29.9,0.0,0.0,69,0.0,33,40.98,晴,北,4,4,6.99,4,逃げ,5,0.13,1.57.4,0.17222222222222225,0.14604347826086958,0.0,0.1,0.0
2023-09-04,唐津,3,３ライズ戦一,1,3303,渡辺　豊,55,東京,53,A2,6.4,46.32,5.5,30.0,22,12.5,61,35.29,晴,北,4,4,6.98,1,逃げ,1,0.16,1.52.0,0.17148148148148148,0.18221453287197234,0.35714285714285715,0.35714285714285715,0.0
2023-09-04,唐津,3,３ライズ戦一,2,4182,吉田和仁,39,滋賀,55,B1,4.72,26.85,5.13,37.5,61,0.0,74,40.5,晴,北,4,4,6.93,3,逃げ,2,0.18,1.53.9,0.13818181818181818,0.15848605577689243,0.05,0.3,0.45
2023-09-04,唐津,3,３ライズ戦一,3,5026,安河内健,28,佐賀,53,A1,5.59,34.18,5.85,45.65,15,60.0,72,22.69,晴,北,4,4,6.89,2,逃げ,3,0.13,1.52.2,0.15333333333333335,0.15045454545454545,0.16666666666666666,0.08333333333333333,0.0
2023-09-04,唐津,3,３ライズ戦一,4,3463,乙津康志,56,東京,52,B1,4.53,22.78,0.0,0.0,38,30.0,79,34.71,晴,北,4,4,6.97,4,逃げ,4,0.18,1.55.8,0.15129032258064518,0.18069444444444446,0.2,0.4,0.0
2023-09-04,唐津,3,３ライズ戦一,5,4691,水原　慎,40,徳島,50,B1,4.52,22.45,4.49,22.86,68,0.0,67,32.69,晴,北,4,4,7.05,5,逃げ,5,0.17,1.57.3,0.18545454545454546,0.1709561752988048,0.2857142857142857,0.14285714285714285,0.0
2023-09-04,唐津,3,３ライズ戦一,6,3488,柳田英明,56,東京,53,B1,3.27,11.11,4.67,33.33,29,11.11,52,28.04,晴,北,4,4,7.08,6,逃げ,6,0.19,1.58.5,0.1738095238095238,0.14525,0.0,0.2,0.0
2023-09-04,唐津,4,おは４戦一般,1,3491,富永　茂,55,福岡,53,B1,3.36,12.16,3.73,15.15,66,0.0,88,37.25,晴,北,5,5,6.99,6,差し,1,0.14,1.58.2,0.15346153846153845,0.18705882352941175,0.4878048780487805,0.3902439024390244,0.0
2023-09-04,唐津,4,おは４戦一般,2,3714,梶原　正,48,福岡,56,B1,4.53,24.74,4.79,25.64,17,54.55,48,31.67,晴,北,5,5,6.93,3,差し,3,0.05,1.54.5,0.15,0.15330188679245282,0.024390243902439025,0.5365853658536586,0.3902439024390244
2023-09-04,唐津,4,おは４戦一般,3,5042,畑田汰一,24,埼玉,51,A2,5.92,40.59,6.7,50.0,39,30.0,35,29.69,晴,北,5,5,6.91,2,差し,2,0.05,1.53.6,0.14305555555555557,0.13744186046511628,0.06451612903225806,0.3870967741935484,0.0
2023-09-04,唐津,4,おは４戦一般,4,3811,石田章央,47,静岡,54,A2,6.74,49.17,5.64,45.45,23,11.11,69,30.39,晴,北,5,5,6.93,1,差し,4,0.1,1.51.6,0.17076923076923078,0.1541156462585034,0.13793103448275862,0.4482758620689655,0.0
2023-09-04,唐津,4,おは４戦一般,5,4815,伏島祐介,33,東京,52,B1,4.82,23.86,0.0,0.0,58,0.0,76,43.8,晴,北,5,5,7.07,5,差し,5,0.09,1.57.4,0.184,0.17786666666666667,0.1,0.36666666666666664,0.0
2023-09-04,唐津,4,おは４戦一般,6,3606,川北浩貴,51,滋賀,51,A1,5.86,36.76,4.97,26.47,36,30.0,82,25.47,晴,北,5,5,7.03,4,差し,6,0.09,1.56.6,0.19,0.1469718309859155,0.0,0.22857142857142856,0.0
2023-09-04,唐津,5,一般,1,4355,小川広大,39,福岡,57,B1,3.74,12.82,4.36,23.4,32,18.18,40,30.7,晴,北,5,5,7.01,6,まくり差し,1,0.11,1.58.9,0.16642857142857143,0.18413145539906103,0.13636363636363635,0.36363636363636365,0.0
2023-09-04,唐津,5,一般,2,3615,横田　茂,50,広島,52,B1,4.8,28.57,4.77,26.23,57,0.0,87,23.96,晴,北,5,5,7.02,2,まくり差し,2,0.09,1.53.3,0.15,0.15293172690763052,0.08108108108108109,0.5135135135135135,0.5135135135135135
2023-09-04,唐津,5,一般,3,4760,山崎　郡,33,大阪,51,A1,7.38,57.94,7.98,60.87,31,44.44,42,35.96,晴,北,5,5,6.93,1,まくり差し,3,0.15,1.51.6,0.12840909090909092,0.12347682119205297,0.02857142857142857,0.42857142857142855,0.0
2023-09-04,唐津,5,一般,4,4668,楠本晃嗣,38,福岡,51,B2,3.75,11.48,3.26,15.79,11,20.0,34,26.5,晴,北,5,5,6.99,5,まくり差し,4,0.11,1.56.6,0.1758333333333333,0.17983870967741936,0.06060606060606061,0.24242424242424243,0.0
2023-09-04,唐津,5,一般,5,4072,森永　淳,42,佐賀,53,A1,6.73,54.47,6.5,53.64,59,0.0,51,30.17,晴,北,5,5,6.94,3,まくり差し,6,0.09,1.53.9,0.1486111111111111,0.14326693227091633,0.0,0.3235294117647059,0.0
2023-09-04,唐津,5,一般,6,4063,市橋卓士,43,徳島,54,A1,6.68,47.62,5.63,37.21,18,54.55,59,39.32,晴,北,5,5,7.07,4,まくり差し,5,0.07,1.55.1,0.14925925925925926,0.13873913043478261,0.0,0.2857142857142857,0.0
2023-09-04,唐津,6,一般,1,3544,豊田訓靖,54,静岡,52,B1,3.98,18.18,0.0,0.0,60,0.0,56,35.4,晴,北,5,5,7.0,5,抜き,1,0.06,1.57.2,0.16181818181818183,0.1920496894409938,0.0,0.0,0.0
2023-09-04,唐津,6,一般,2,3814,金子貴志,47,福井,51,B1,5.47,33.88,5.62,37.93,34,40.0,58,35.04,晴,北,5,5,7.0,4,抜き,2,0.11,1.56.0,0.14340909090909093,0.17330827067669174,0.0,0.5,1.0
2023-09-04,唐津,6,一般,3,5025,粟田　祥,28,徳島,57,B2,3.03,12.31,3.22,11.11,28,60.0,47,30.51,晴,北,5,5,6.98,2,抜き,4,0.07,1.52.7,0.16740740740740742,0.18465753424657536,0.0,0.6666666666666666,0.0
2023-09-04,唐津,6,一般,4,4468,大池佑来,36,東京,51,A1,6.87,45.65,7.0,54.55,27,0.0,83,38.53,晴,北,5,5,7.05,3,抜き,5,0.07,1.54.2,0.14333333333333334,0.136,0.0,0.0,0.0
