日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-09-04,唐津,1,朝１戦一般,1,4578,藤山雅弘,34,大阪,53,A2,5.82,47.92,7.36,72.73,65,0.0,85,23.53,晴,北,2,2,6.97,4,まくり,1,0.22,1.56.8,0.152051282051282,0.1815196078431372,0.2972972972972973,0.2702702702702703,0.1891891891891892,0.24324324324324326,0.0,0.02702702702702703,0.0,0.0,0.2972972972972973,0.21621621621621623,0.13513513513513514
2023-09-04,唐津,1,朝１戦一般,2,3614,谷　勝幸,50,広島,55,B1,4.2,22.73,4.44,23.53,41,50.0,89,32.0,晴,北,2,2,6.95,6,まくり,2,0.27,1.57.7,0.1855555555555555,0.1811618257261411,0.02857142857142857,0.14285714285714285,0.22857142857142856,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,唐津,1,朝１戦一般,3,4668,楠本晃嗣,38,福岡,51,B2,3.75,11.48,3.26,15.79,11,20.0,34,26.5,晴,北,2,2,6.95,5,まくり,3,0.23,1.57.3,0.207,0.1798387096774193,0.20512820512820512,0.1282051282051282,0.15384615384615385,0.0,0.0,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.0,0.0,0.0
2023-09-04,唐津,1,朝１戦一般,4,3224,栗山繁洋,58,佐賀,53,B1,4.46,27.94,4.51,25.68,40,40.0,81,43.1,晴,北,2,2,6.93,1,まくり,4,0.15,1.52.1,0.1644444444444444,0.181,0.030303030303030304,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2023-09-04,唐津,1,朝１戦一般,5,4355,小川広大,39,福岡,57,B1,3.74,12.82,4.36,23.4,32,18.18,40,30.7,晴,北,2,2,7.09,2,まくり,5,0.19,1.53.2,0.1815384615384615,0.184131455399061,0.08333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0
2023-09-04,唐津,1,朝１戦一般,6,5025,粟田　祥,28,徳島,57,B2,3.03,12.31,3.22,11.11,28,60.0,47,30.51,晴,北,2,2,6.91,3,まくり,6,0.19,1.55.0,0.1860869565217391,0.1846575342465753,0.0,0.06451612903225806,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,唐津,2,モー２ング一,1,4294,古賀繁輝,37,佐賀,54,A1,6.17,39.02,7.19,54.4,62,0.0,54,47.5,晴,北,4,4,7.0,1,逃げ,1,0.16,1.52.3,0.1683783783783783,0.1628415300546448,0.12,0.2,0.24,0.08,0.0,0.0,0.0,0.0,0.28,0.48,0.08
2023-09-04,唐津,2,モー２ング一,2,4112,大久保信,43,佐賀,52,A2,5.66,38.64,5.55,35.48,37,10.0,53,33.9,晴,北,4,4,6.94,2,逃げ,2,0.15,1.53.1,0.1728301886792453,0.1801766784452297,0.1,0.2,0.16666666666666666,0.0,0.6333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
2023-09-04,唐津,2,モー２ング一,3,3814,金子貴志,47,福井,51,B1,5.47,33.88,5.62,37.93,34,40.0,58,35.04,晴,北,4,4,6.99,3,逃げ,3,0.15,1.55.1,0.1711538461538461,0.1733082706766917,0.0,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,唐津,2,モー２ング一,4,3544,豊田訓靖,54,静岡,52,B1,3.98,18.18,0.0,0.0,60,0.0,56,35.4,晴,北,4,4,6.99,5,逃げ,4,0.14,1.58.0,0.2153333333333333,0.1920496894409938,0.0,0.07407407407407407,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,唐津,2,モー２ング一,5,5244,黒田　剛,22,福岡,53,B2,2.0,1.52,2.11,0.0,63,0.0,49,24.11,晴,北,4,4,6.99,6,逃げ,6,0.21,1.58.8,0.1802173913043478,0.1650617283950617,0.0,0.10344827586206896,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,唐津,2,モー２ング一,6,3692,竹腰正樹,52,福井,52,B1,5.11,29.9,0.0,0.0,69,0.0,33,40.98,晴,北,4,4,6.99,4,逃げ,5,0.13,1.57.4,0.1722222222222222,0.1460434782608695,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,唐津,3,３ライズ戦一,1,3303,渡辺　豊,55,東京,53,A2,6.4,46.32,5.5,30.0,22,12.5,61,35.29,晴,北,4,4,6.98,1,逃げ,1,0.16,1.52.0,0.1714814814814814,0.1822145328719723,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.2857142857142857
2023-09-04,唐津,3,３ライズ戦一,2,4182,吉田和仁,39,滋賀,55,B1,4.72,26.85,5.13,37.5,61,0.0,74,40.5,晴,北,4,4,6.93,3,逃げ,2,0.18,1.53.9,0.1381818181818181,0.1584860557768924,0.05,0.05,0.25,0.0,0.45,0.05,0.0,0.0,0.0,0.0,0.0
2023-09-04,唐津,3,３ライズ戦一,3,5026,安河内健,28,佐賀,53,A1,5.59,34.18,5.85,45.65,15,60.0,72,22.69,晴,北,4,4,6.89,2,逃げ,3,0.13,1.52.2,0.1533333333333333,0.1504545454545454,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,唐津,3,３ライズ戦一,4,3463,乙津康志,56,東京,52,B1,4.53,22.78,0.0,0.0,38,30.0,79,34.71,晴,北,4,4,6.97,4,逃げ,4,0.18,1.55.8,0.1512903225806451,0.1806944444444444,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,唐津,3,３ライズ戦一,5,4691,水原　慎,40,徳島,50,B1,4.52,22.45,4.49,22.86,68,0.0,67,32.69,晴,北,4,4,7.05,5,逃げ,5,0.17,1.57.3,0.1854545454545454,0.1709561752988048,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
2023-09-04,唐津,3,３ライズ戦一,6,3488,柳田英明,56,東京,53,B1,3.27,11.11,4.67,33.33,29,11.11,52,28.04,晴,北,4,4,7.08,6,逃げ,6,0.19,1.58.5,0.1738095238095238,0.14525,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,唐津,4,おは４戦一般,1,3491,富永　茂,55,福岡,53,B1,3.36,12.16,3.73,15.15,66,0.0,88,37.25,晴,北,5,5,6.99,6,差し,1,0.14,1.58.2,0.1534615384615384,0.1870588235294117,0.4878048780487805,0.21951219512195122,0.17073170731707318,0.4146341463414634,0.0,0.0,0.0,0.0,0.17073170731707318,0.21951219512195122,0.12195121951219512
2023-09-04,唐津,4,おは４戦一般,2,3714,梶原　正,48,福岡,56,B1,4.53,24.74,4.79,25.64,17,54.55,48,31.67,晴,北,5,5,6.93,3,差し,3,0.05,1.54.5,0.15,0.1533018867924528,0.024390243902439025,0.24390243902439024,0.2926829268292683,0.0,0.3902439024390244,0.024390243902439025,0.0,0.0,0.0,0.0,0.0
