レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,5055,眞鳥章太,28,長崎,53,B1,5.45,34.23,4.62,25.44,44,31.37,63,26.92,曇り,南西,1,1,7.03,1,逃げ,1,0.14,1.52.1,0.1281081081081081,0.15407894736842107,0.1111111111111111,0.4166666666666667,0.0
大村,1,予選,2,4558,宮野　仁,34,岡山,55,B1,4.17,18.97,4.61,27.78,33,26.42,50,28.0,曇り,南西,1,1,7.05,3,逃げ,2,0.18,1.53.9,0.1890625,0.18362694300518134,0.14285714285714285,0.21428571428571427,0.5714285714285714
大村,1,予選,3,3614,谷　勝幸,51,広島,56,B1,3.67,15.74,3.96,21.74,36,29.79,18,47.83,曇り,南西,1,1,7.07,2,逃げ,3,0.18,1.53.1,0.1650909090909091,0.17039215686274511,0.0,0.16129032258064516,0.0
大村,1,予選,4,3860,松本浩貴,51,埼玉,53,B1,4.24,18.95,4.0,17.65,14,17.65,25,25.49,曇り,南西,1,1,7.09,6,逃げ,4,0.2,.  .,0.20103448275862068,0.2065625,0.08823529411764706,0.20588235294117646,0.0
大村,1,予選,5,3883,山根大樹,50,広島,57,B2,3.01,5.56,1.78,0.0,56,34.0,23,36.0,曇り,南西,1,1,7.06,5,逃げ,5,0.21,.  .,0.1930434782608696,0.18237704918032788,0.0,0.20689655172413793,0.0
大村,1,予選,6,5280,廣瀬　凜,21,滋賀,49,B1,3.96,15.96,0.0,0.0,46,34.62,30,24.53,曇り,南西,1,1,7.02,4,逃げ,6,0.31,1.54.9,0.22711111111111112,0.234014598540146,0.0,0.22727272727272727,0.0
大村,2,予選,1,5071,野見山拓,30,福岡,53,B2,3.58,13.16,3.38,14.29,51,32.08,28,25.0,曇り,南西,1,1,7.02,6,差し,1,0.08,.  .,0.08933333333333333,0.14680327868852458,0.17857142857142858,0.32142857142857145,0.0
大村,2,予選,2,4948,木場悠介,31,長崎,52,A2,5.1,29.63,5.88,42.31,65,36.36,19,30.0,曇り,南西,1,1,7.04,1,差し,2,0.11,1.52.2,0.15023255813953487,0.15149193548387097,0.08108108108108109,0.24324324324324326,0.4594594594594595
大村,2,予選,3,4215,吉島祥之,40,愛知,53,A2,6.02,42.45,4.95,25.0,17,33.93,44,34.69,曇り,南西,1,1,7.05,3,差し,3,0.14,1.54.1,0.14596153846153845,0.17167235494880545,0.0,0.42105263157894735,0.0
大村,2,予選,4,4946,船越健吾,32,香川,52,B1,4.32,22.67,0.0,0.0,72,32.61,49,37.5,曇り,南西,1,1,7.01,2,差し,4,0.12,1.53.3,0.1417948717948718,0.14803108808290155,0.02564102564102564,0.23076923076923078,0.0
大村,2,予選,5,5131,江藤敦宏,25,福岡,52,B2,3.44,14.67,3.31,11.54,59,27.45,35,33.93,曇り,南西,1,1,7.03,4,差し,5,0.18,1.54.5,0.1675,0.1676388888888889,0.02631578947368421,0.15789473684210525,0.0
大村,2,予選,6,4603,谷川将太,36,長崎,53,B1,4.71,26.67,5.39,34.64,75,34.04,40,27.08,曇り,南西,1,1,7.07,5,差し,6,0.18,.  .,0.15451612903225806,0.1486111111111111,0.0,0.2,0.0
大村,3,予選,1,4864,小川日紀,35,福岡,53,B1,4.22,21.51,3.71,17.86,26,37.74,38,38.0,曇り,南東,1,1,7.07,3,抜き,1,0.14,1.55.3,0.1448148148148148,0.14894179894179893,0.375,0.44642857142857145,0.0
大村,3,予選,2,3300,川崎智幸,57,岡山,54,A2,5.94,42.65,6.57,46.43,61,28.3,67,38.89,曇り,南東,1,1,7.1,1,抜き,2,0.1,1.51.2,0.13285714285714287,0.13609375,0.06818181818181818,0.6136363636363636,0.4318181818181818
大村,3,予選,3,4677,片橋幸貴,36,滋賀,53,A1,6.1,41.07,7.53,64.71,57,26.92,46,31.91,曇り,南東,1,1,7.03,4,抜き,3,0.09,1.55.3,0.16147058823529412,0.14814634146341463,0.08695652173913043,0.391304347826087,0.0
大村,3,予選,4,3535,渡　修平,52,兵庫,51,B1,3.81,20.0,0.0,0.0,13,36.0,12,17.02,曇り,南東,1,1,6.98,2,抜き,4,0.21,1.52.8,0.17875,0.18986842105263158,0.07692307692307693,0.5384615384615384,0.0
大村,3,予選,5,5186,遠藤圭吾,24,東京,53,B1,3.29,11.11,0.0,0.0,48,28.85,24,27.66,曇り,南東,1,1,7.02,5,抜き,5,0.1,.  .,0.17457142857142857,0.17337016574585634,0.07317073170731707,0.34146341463414637,0.0
大村,3,予選,6,3832,下田哲也,50,香川,53,B1,4.95,24.27,4.63,20.83,12,37.04,48,38.78,曇り,南東,1,1,7.07,6,抜き,6,0.14,.  .,0.19357142857142856,0.17272727272727273,0.0,0.2631578947368421,0.0
大村,4,予選,1,3910,松下知幸,50,香川,51,B1,4.54,22.55,4.22,22.22,43,43.64,60,26.09,曇り,南,1,1,7.03,4,まくり,1,0.13,1.54.7,0.155,0.1671559633027523,0.3333333333333333,0.3333333333333333,0.0
大村,4,予選,2,3641,一瀬　明,53,東京,53,A1,6.27,44.19,5.84,36.84,67,22.22,71,25.0,曇り,南,1,1,7.08,6,まくり,2,0.17,.  .,0.17933333333333334,0.16059701492537312,0.0,0.5,1.0
大村,4,予選,3,4072,森永　淳,43,佐賀,52,A2,6.28,50.88,6.92,54.17,62,39.58,16,29.63,曇り,南,1,1,7.01,1,まくり,3,0.07,1.51.0,0.1414705882352941,0.1451121076233184,0.25,0.75,0.0
大村,4,予選,4,5137,川原　涼,24,愛知,52,B1,4.38,18.39,3.0,14.29,32,49.09,64,39.22,曇り,南,1,1,6.91,2,まくり,4,0.08,1.52.4,0.14714285714285716,0.1584536082474227,0.0,0.25,0.0
大村,4,予選,5,4234,野相弘司,41,福岡,58,B1,4.76,30.11,5.31,34.38,15,21.57,55,11.9,曇り,南,1,1,7.04,3,まくり,5,0.15,1.53.7,0.18212121212121213,0.18113861386138616,0.0,0.2,0.0
大村,4,予選,6,3615,横田　茂,51,広島,52,B1,4.63,29.25,4.74,31.58,58,19.15,70,48.89,曇り,南,1,1,7.04,5,まくり,6,0.16,.  .,0.18838709677419355,0.1534136546184739,0.0,0.3333333333333333,0.0
大村,5,予選,1,3478,嶋田貴支,53,香川,52,B1,5.03,28.57,5.13,28.21,74,15.56,72,36.96,曇り,南東,2,1,7.05,2,差し,1,0.22,1.52.4,0.15896551724137933,0.18876344086021504,0.45454545454545453,0.2727272727272727,0.0
大村,5,予選,2,3454,井川大作,53,岡山,63,B1,4.58,26.32,3.97,13.33,70,50.88,27,32.14,曇り,南東,2,1,7.07,6,差し,2,0.17,.  .,0.1396875,0.1543718592964824,0.0,0.4,0.7
大村,5,予選,3,4075,中野次郎,43,東京,55,A1,7.05,52.38,6.29,27.08,24,24.44,56,40.0,曇り,南東,2,1,7.05,3,差し,3,0.17,1.54.2,0.14155555555555555,0.14141762452107282,0.0,0.36363636363636365,0.0
大村,5,予選,4,4822,百武　翔,31,佐賀,51,B1,5.3,35.05,6.08,43.18,52,42.59,17,30.77,曇り,南東,2,1,6.99,1,差し,4,0.15,1.51.2,0.20441176470588235,0.18591928251121076,0.0,0.3333333333333333,0.0
大村,5,予選,5,3411,池上隆行,55,広島,52,B1,3.69,15.96,3.28,11.11,68,41.67,52,32.14,曇り,南東,2,1,7.0,5,差し,5,0.18,.  .,0.18464285714285714,0.17337016574585634,0.0,0.0,0.0
大村,5,予選,6,4706,三浦洋次,35,愛知,50,A2,5.56,37.07,4.64,31.82,29,39.58,61,35.19,曇り,南東,2,1,7.04,4,差し,6,0.13,1.55.3,0.1641860465116279,0.16725190839694656,0.0,0.4,0.0
大村,6,予選,1,3499,市川哲也,55,広島,52,A2,6.43,48.08,6.48,51.85,66,21.74,26,31.25,曇り,東,2,1,7.03,1,逃げ,1,0.16,1.51.7,0.12340425531914893,0.1409009009009009,0.4,0.6,0.0
大村,6,予選,2,4873,蒲原健太,30,佐賀,52,B1,5.68,35.35,4.35,23.08,16,36.36,51,44.23,曇り,東,2,1,6.98,4,逃げ,2,0.16,1.55.0,0.20249999999999999,0.21754189944134078,0.16666666666666666,0.3333333333333333,0.5
