日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-27,大村,1,予選,1,5138,村本大成,22,福岡,53,B1,2.72,7.87,1.8,4.35,22,41.07,75,36.54,晴,西,2,1,6.93,2,差し,1,0.1,1.50.7,0.18933333333333333,0.18714285714285717,0.3142857142857143,0.42857142857142855,0.0
2023-04-27,大村,1,予選,2,4258,関根彰人,39,埼玉,52,B1,4.65,22.33,0.0,0.0,44,37.5,56,40.65,晴,西,2,1,6.88,1,差し,2,0.18,1.48.6,0.19675675675675677,0.18818627450980394,0.02857142857142857,0.37142857142857144,0.5714285714285714
2023-04-27,大村,1,予選,3,4693,松下誉士,39,福岡,54,B1,4.42,23.81,3.93,17.78,33,35.36,48,33.54,晴,西,2,1,6.87,3,差し,3,0.07,1.51.4,0.15666666666666668,0.17227074235807863,0.17142857142857143,0.3142857142857143,0.0
2023-04-27,大村,1,予選,4,5158,宮脇遼太,25,福岡,51,B1,2.79,10.39,2.59,9.8,46,29.38,22,30.82,晴,西,2,1,6.94,5,差し,4,0.13,.  .,0.12294117647058822,0.1358720930232558,0.03225806451612903,0.25806451612903225,0.0
2023-04-27,大村,1,予選,5,5208,屋良龍紀,25,長崎,52,B1,2.01,1.3,1.82,1.75,16,33.72,57,33.95,晴,西,2,1,6.91,6,差し,5,0.08,.  .,0.175,0.17265822784810128,0.058823529411764705,0.20588235294117646,0.0
2023-04-27,大村,1,予選,6,5222,津田陸翔,22,広島,52,B1,3.2,7.14,1.29,0.0,15,39.43,44,38.22,晴,西,2,1,6.84,4,差し,6,0.12,1.51.5,0.17871794871794872,0.18108374384236453,0.0,0.18518518518518517,0.0
2023-04-27,大村,2,予選,1,4367,山口修路,37,福岡,52,B1,4.84,29.03,4.68,27.69,66,34.66,40,32.72,晴,西,1,1,6.85,1,逃げ,1,0.23,1.48.7,0.19555555555555557,0.20901960784313725,0.12,0.48,0.0
2023-04-27,大村,2,予選,2,3928,林　恵祐,47,福岡,60,B1,5.08,29.69,4.1,22.45,59,41.81,24,31.13,晴,西,1,1,6.93,2,逃げ,2,0.26,1.50.3,0.18285714285714288,0.1739607843137255,0.1,0.43333333333333335,0.43333333333333335
2023-04-27,大村,2,予選,3,4890,石川　諒,34,山口,53,B1,4.98,32.73,4.74,21.05,29,36.76,25,32.88,晴,西,1,1,6.91,3,逃げ,3,0.23,1.52.4,0.15636363636363637,0.15590697674418605,0.0,0.4444444444444444,0.0
2023-04-27,大村,2,予選,4,3815,森岡満郎,47,岡山,57,B1,4.42,22.37,5.58,29.17,39,34.86,12,38.1,晴,西,1,1,6.92,5,逃げ,4,0.19,.  .,0.1509090909090909,0.14595744680851064,0.0,0.26666666666666666,0.0
2023-04-27,大村,2,予選,5,4355,小川広大,39,福岡,59,B1,3.92,12.87,3.74,11.48,51,46.37,80,31.85,晴,西,1,1,6.89,6,逃げ,5,0.21,.  .,0.18675675675675676,0.19053811659192826,0.0,0.2857142857142857,0.0
2023-04-27,大村,2,予選,6,4991,宗行治哉,25,広島,52,B1,4.63,28.95,4.88,28.57,12,34.12,83,40.88,晴,西,1,1,6.9,4,逃げ,6,0.26,1.53.5,0.1948,0.18888297872340423,0.0,0.2,0.0
2023-04-27,大村,3,予選,1,5066,鈴木孝明,24,埼玉,53,B1,5.21,35.64,0.0,0.0,79,32.32,60,38.99,晴,西,1,1,6.81,1,逃げ,1,0.04,1.48.4,0.1396551724137931,0.14193548387096774,0.5,0.1,0.0
2023-04-27,大村,3,予選,2,5011,高木圭大,25,長崎,52,B1,3.97,14.1,3.77,12.82,53,28.93,35,42.76,晴,西,1,1,6.88,6,逃げ,2,0.12,.  .,0.155,0.1537857142857143,0.0,0.5714285714285714,0.7142857142857143
2023-04-27,大村,3,予選,3,4395,下河雅史,36,福岡,55,B1,5.15,28.57,5.58,35.14,49,34.44,67,39.1,晴,西,1,1,6.97,5,逃げ,3,0.17,.  .,0.1590909090909091,0.1597345132743363,0.0,0.2,0.0
2023-04-27,大村,3,予選,4,5018,竹下大樹,24,福岡,54,A1,5.87,39.44,6.29,50.0,38,39.57,29,36.84,晴,西,1,1,6.85,2,逃げ,4,0.12,1.49.4,0.15804347826086956,0.1591417910447761,0.0,0.375,0.0
2023-04-27,大村,3,予選,5,3838,伊藤啓三,47,埼玉,52,A2,5.62,40.35,2.0,0.0,47,32.7,55,34.62,晴,西,1,1,6.94,3,逃げ,5,0.09,1.51.5,0.12486486486486487,0.13584980237154148,0.0,0.0,0.0
2023-04-27,大村,3,予選,6,4879,山崎鉄平,28,佐賀,53,B1,4.44,24.47,5.18,26.67,48,34.81,85,38.56,晴,西,1,1,6.92,4,逃げ,6,0.14,1.52.1,0.19035714285714286,0.16736040609137054,0.0,0.0,0.0
2023-04-27,大村,4,予選,1,5155,内山七海,26,福岡,44,B1,4.14,24.0,2.5,8.33,54,27.63,14,34.46,晴,西,2,1,6.87,2,抜き,1,0.09,1.49.6,0.21047619047619048,0.18420560747663553,0.2916666666666667,0.375,0.0
2023-04-27,大村,4,予選,2,4423,坂口貴彦,34,岡山,55,B1,4.54,28.57,4.9,34.15,60,41.44,21,34.62,晴,西,2,1,6.85,1,抜き,2,0.14,1.49.0,0.18121951219512195,0.16613207547169812,0.08108108108108109,0.2972972972972973,0.4864864864864865
2023-04-27,大村,4,予選,3,5122,相馬　翔,21,埼玉,55,B1,4.24,24.0,6.25,50.0,45,28.9,16,35.03,晴,西,2,1,6.89,3,抜き,3,0.13,1.50.8,0.11702702702702703,0.1644949494949495,0.125,0.08333333333333333,0.0
2023-04-27,大村,4,予選,4,4263,武重雄介,38,山口,57,A2,4.49,30.0,6.82,47.06,23,31.79,64,36.36,晴,西,2,1,6.9,6,抜き,4,0.21,.  .,0.20099999999999998,0.18675824175824177,0.09090909090909091,0.2727272727272727,0.0
2023-04-27,大村,4,予選,5,4366,前沢丈史,37,東京,55,A1,6.73,53.49,4.6,20.0,63,39.46,13,31.91,晴,西,2,1,6.96,4,抜き,5,0.15,1.51.5,0.14475,0.1427491408934708,0.25,0.16666666666666666,0.0
2023-04-27,大村,4,予選,6,4394,永嶋裕一,36,福岡,55,B1,5.3,27.85,4.31,21.88,11,40.32,36,31.82,晴,西,2,1,6.89,5,抜き,6,0.17,.  .,0.16733333333333336,0.14657142857142857,0.0,0.2,0.0
2023-04-27,大村,5,予選,1,4560,庄司樹良,32,東京,57,B1,5.37,39.45,5.43,42.86,76,34.83,73,36.48,晴,無風,0,1,6.82,4,まくり,1,0.17,1.52.4,0.13375,0.1451173708920188,0.4666666666666667,0.4,0.0
2023-04-27,大村,5,予選,2,5167,小川竜太,22,埼玉,54,B1,4.36,22.22,0.0,0.0,43,43.72,81,31.1,晴,無風,0,1,6.86,1,まくり,4,0.09,1.48.9,0.17852941176470588,0.15192090395480226,0.06666666666666667,0.5111111111111111,0.5111111111111111
2023-04-27,大村,5,予選,3,3623,深川真二,48,佐賀,52,A1,7.25,54.55,7.62,56.34,35,35.54,71,36.25,晴,無風,0,1,6.87,3,まくり,2,0.18,1.51.4,0.13731707317073172,0.14706563706563708,0.08108108108108109,0.4594594594594595,0.0
2023-04-27,大村,5,予選,4,3869,井芹大志,47,福岡,56,B1,4.82,26.53,4.33,22.22,62,34.68,41,34.97,晴,無風,0,1,6.88,2,まくり,5,0.14,1.49.9,0.16825,0.16868181818181818,0.22580645161290322,0.41935483870967744,0.0
2023-04-27,大村,5,予選,5,5222,津田陸翔,22,広島,52,B1,3.2,7.14,1.29,0.0,15,39.43,44,38.22,晴,無風,0,1,6.76,6,まくり,6,0.12,.  .,0.1852112676056338,0.18108374384236453,0.16216216216216217,0.3783783783783784,0.0
2023-04-27,大村,5,予選,6,4874,池田奈津,29,福岡,51,B1,5.09,25.88,4.55,28.57,21,37.29,19,40.0,晴,無風,0,1,6.84,5,まくり,3,0.37,.  .,0.16636363636363638,0.1508176100628931,0.0,0.2857142857142857,0.0
2023-04-27,大村,6,予選,1,4315,山崎昂介,38,長崎,53,A2,5.14,33.33,5.77,38.89,19,33.14,51,32.5,晴,東,1,1,6.83,2,まくり差し,1,0.17,1.49.6,0.19046511627906976,0.17874458874458873,0.13043478260869565,0.391304347826087,0.0
2023-04-27,大村,6,予選,2,4552,杉山勝匡,34,佐賀,53,B1,4.59,33.33,4.32,27.4,36,33.89,17,37.74,晴,東,1,1,6.85,5,まくり差し,2,0.18,.  .,0.1688888888888889,0.1544954128440367,0.05555555555555555,0.5833333333333334,0.5277777777777778
