日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-09-13,唐津,1,朝１戦予選,1,4584,村岡賢人,34,岡山,54,A1,6.64,51.24,6.68,51.35,64,0.0,86,28.1,晴,北,1,1,6.73,3,差し,1,0.06,1.53.1,0.11313725490196079,0.11873517786561265,0.1111111111111111,0.4166666666666667,0.0
2024-09-13,唐津,1,朝１戦予選,2,3617,竹田広樹,51,佐賀,55,B1,3.86,21.05,3.99,22.6,39,20.0,69,31.93,晴,北,1,1,6.74,1,差し,2,0.08,1.50.3,0.1875,0.1979679144385027,0.14285714285714285,0.21428571428571427,0.5714285714285714
2024-09-13,唐津,1,朝１戦予選,3,4406,幸野史明,39,福岡,52,B1,4.23,20.62,5.54,34.0,63,0.0,84,27.59,晴,北,1,1,6.81,5,差し,3,0.08,1.56.8,0.1631578947368421,0.16463963963963965,0.0,0.16129032258064516,0.0
2024-09-13,唐津,1,朝１戦予選,4,4651,佐藤大騎,39,大阪,51,B1,3.57,12.96,4.43,23.33,42,50.0,83,41.96,晴,北,1,1,6.81,2,差し,4,0.01,1.52.1,0.15354838709677418,0.15071428571428572,0.06060606060606061,0.21212121212121213,0.0
2024-09-13,唐津,1,朝１戦予選,5,4340,土性雅也,40,三重,56,B1,4.39,21.57,0.0,0.0,26,22.22,68,29.41,晴,北,1,1,6.78,4,差し,5,0.03,1.54.8,0.19757575757575757,0.1981372549019608,0.0,0.21428571428571427,0.0
2024-09-13,唐津,1,朝１戦予選,6,5336,瀬川大地,18,山口,53,B2,1.24,0.0,0.0,0.0,21,0.0,48,23.21,晴,北,1,1,6.86,6,差し,6,0.08,1.56.9,0.2267123287671233,0.23285714285714287,0.0,0.19047619047619047,0.0
2024-09-13,唐津,2,モー２ング予,1,5196,鰐部太空,22,愛知,53,A2,5.71,42.68,2.89,11.11,31,60.0,67,44.95,晴,北,1,1,6.69,1,逃げ,1,0.1,1.50.9,0.152,0.14465608465608465,0.17857142857142858,0.32142857142857145,0.0
2024-09-13,唐津,2,モー２ング予,2,4839,四宮与寛,34,徳島,53,A2,5.6,38.71,5.62,35.9,27,0.0,87,37.5,晴,北,1,1,6.79,6,逃げ,3,0.09,1.57.1,0.1320408163265306,0.13322580645161292,0.08108108108108109,0.24324324324324326,0.4594594594594595
2024-09-13,唐津,2,モー２ング予,3,3656,伯母芳恒,50,東京,57,B1,4.92,30.77,0.0,0.0,28,0.0,43,35.29,晴,北,1,1,6.76,2,逃げ,4,0.12,1.52.1,0.1473170731707317,0.15765550239234452,0.0,0.42105263157894735,0.0
2024-09-13,唐津,2,モー２ング予,4,3434,松尾宣邦,55,福岡,54,B1,4.41,23.0,3.95,18.33,23,50.0,76,39.81,晴,北,1,1,6.78,5,逃げ,5,0.11,1.55.9,0.1823529411764706,0.17349775784753363,0.02564102564102564,0.23076923076923078,0.0
2024-09-13,唐津,2,モー２ング予,5,4956,齊藤大将,29,東京,56,B1,4.64,29.33,0.0,0.0,30,20.0,64,37.29,晴,北,1,1,6.78,3,逃げ,6,0.17,1.53.1,0.16703703703703704,0.169367816091954,0.02631578947368421,0.15789473684210525,0.0
2024-09-13,唐津,2,モー２ング予,6,4027,松江秀徳,46,佐賀,54,B1,5.62,38.53,5.97,42.77,60,0.0,52,41.27,晴,北,1,1,6.86,4,逃げ,2,0.16,1.55.0,0.1327027027027027,0.1514285714285714,0.0,0.2,0.0
2024-09-13,唐津,3,３ライズ戦予,1,3842,星野太郎,48,三重,53,A2,5.89,42.34,6.36,36.36,16,0.0,44,35.59,晴,北,2,2,6.79,1,逃げ,1,0.01,1.50.9,0.15131147540983608,0.17522648083623693,0.38181818181818183,0.43636363636363634,0.0
2024-09-13,唐津,3,３ライズ戦予,2,5177,松井貫太,28,福岡,50,B1,3.57,14.49,4.0,22.73,40,10.0,77,32.28,晴,北,2,2,6.78,4,逃げ,2,0.01,1.54.7,0.16727272727272727,0.18264957264957266,0.06818181818181818,0.6136363636363636,0.4318181818181818
2024-09-13,唐津,3,３ライズ戦予,3,4090,中村　尊,44,埼玉,53,A1,6.32,44.27,6.27,53.85,33,20.0,90,46.72,晴,北,2,2,6.82,3,逃げ,3,0.02,1.52.9,0.10363636363636365,0.12613138686131387,0.09090909090909091,0.4090909090909091,0.0
2024-09-13,唐津,3,３ライズ戦予,4,4875,大塚康雅,30,東京,51,B1,4.57,20.83,4.71,16.67,36,30.0,47,34.17,晴,北,2,2,6.82,5,逃げ,4,0.19,1.56.5,0.16757575757575757,0.16469483568075116,0.07692307692307693,0.5384615384615384,0.0
2024-09-13,唐津,3,３ライズ戦予,5,3517,高橋　勲,56,東京,56,B1,5.32,29.41,0.0,0.0,19,80.0,81,29.57,晴,北,2,2,6.85,2,逃げ,5,0.12,1.52.1,0.15466666666666665,0.1586549707602339,0.07317073170731707,0.34146341463414637,0.0
