レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,カタメン１予,1,4553,坪口竜也,35,長崎,52,A2,6.02,39.0,5.4,40.0,75,29.63,153,34.0,晴,北,2,2,6.91,2,抜き,1,0.16,1.52.1,0.13333333333333333,0.16064356435643565,0.13157894736842105,0.42105263157894735,0.0
福岡,1,カタメン１予,2,3306,武田正紀,56,埼玉,55,B1,4.76,24.36,4.2,20.0,43,23.61,148,43.86,晴,北,2,2,6.91,3,抜き,2,0.14,1.54.7,0.18193548387096772,0.1700609756097561,0.11428571428571428,0.3142857142857143,0.6
福岡,1,カタメン１予,3,4619,伏田裕隆,41,東京,51,B1,5.01,29.21,0.0,0.0,45,34.25,105,24.62,晴,北,2,2,7.08,4,抜き,3,0.17,1.55.9,0.19375,0.2010759493670886,0.09090909090909091,0.12121212121212122,0.0
福岡,1,カタメン１予,4,4679,植田太一,34,福岡,59,B1,5.04,30.0,5.46,32.29,33,19.05,104,19.7,晴,北,2,2,6.96,1,抜き,4,0.16,1.51.3,0.17411764705882352,0.176875,0.05555555555555555,0.2777777777777778,0.0
福岡,1,カタメン１予,5,4970,井町　泰,32,山口,50,B2,2.05,10.53,0.0,0.0,39,22.81,141,25.37,晴,北,2,2,6.98,6,抜き,5,0.17,.  .,0.15333333333333332,0.1638,0.0,0.20588235294117646,0.0
福岡,1,カタメン１予,6,5268,山本幸也,23,福岡,57,B2,1.89,3.03,1.43,0.0,67,40.91,171,25.0,晴,北,2,2,6.99,5,抜き,6,0.25,.  .,0.20380281690140847,0.1971917808219178,0.0,0.2962962962962963,0.0
福岡,2,予選,1,4592,小林孝弘,43,山口,52,B1,4.3,18.45,4.77,26.19,23,32.47,165,38.46,晴,北,2,2,7.01,1,逃げ,1,0.16,1.51.3,0.15666666666666665,0.16416309012875535,0.13333333333333333,0.3333333333333333,0.0
福岡,2,予選,2,4142,平野和明,43,愛知,55,A2,5.66,36.29,5.5,34.09,35,30.56,140,31.43,晴,北,2,2,7.0,2,逃げ,2,0.21,1.53.1,0.17702127659574468,0.19056338028169012,0.08333333333333333,0.2777777777777778,0.5833333333333334
福岡,2,予選,3,4035,杉江浩明,45,愛知,50,B1,4.23,25.96,2.56,0.0,21,32.94,128,35.29,晴,北,2,2,7.03,3,逃げ,3,0.21,1.55.1,0.209,0.20316017316017315,0.0,0.36585365853658536,0.0
福岡,2,予選,4,3537,田山和広,56,福岡,60,B1,3.32,16.13,4.53,20.34,25,33.77,117,38.24,晴,北,2,2,7.02,6,逃げ,4,0.21,.  .,0.19740740740740742,0.18527950310559008,0.02564102564102564,0.2564102564102564,0.0
福岡,2,予選,5,5223,森清友翔,23,福岡,55,B1,3.36,15.48,2.14,1.72,11,29.41,174,26.0,晴,北,2,2,6.99,4,逃げ,5,0.25,1.56.0,0.18714285714285714,0.19999999999999998,0.0,0.2,0.0
福岡,2,予選,6,3660,長谷川親,54,香川,59,B1,3.93,15.85,3.9,14.63,55,28.95,142,34.38,晴,北,2,2,6.99,5,逃げ,6,0.29,.  .,0.18041666666666667,0.1726237623762376,0.0,0.11538461538461539,0.0
福岡,3,カタメン３予,1,4560,庄司樹良,33,東京,54,B1,4.61,24.19,5.84,32.65,46,27.03,106,28.33,晴,北,2,2,6.95,4,まくり,1,0.35,1.54.6,0.179,0.17022556390977445,0.4230769230769231,0.4230769230769231,0.0
福岡,3,カタメン３予,2,4555,富永大一,34,福岡,54,B1,4.85,27.55,4.56,23.96,72,31.03,121,37.88,晴,北,2,2,6.93,1,まくり,2,0.14,1.51.5,0.16916666666666666,0.18096330275229358,0.046511627906976744,0.627906976744186,0.4418604651162791
福岡,3,カタメン３予,3,4842,山下昂大,32,岡山,55,A1,5.36,29.63,5.68,28.0,49,27.59,131,30.95,晴,北,2,2,7.0,2,まくり,3,0.14,1.53.0,0.16428571428571428,0.15210743801652893,0.08108108108108109,0.43243243243243246,0.0
福岡,3,カタメン３予,4,5135,仲　航太,24,東京,53,B1,5.38,35.44,0.0,0.0,62,10.91,115,34.33,晴,北,2,2,7.0,3,まくり,4,0.16,1.54.2,0.16407407407407407,0.17583333333333334,0.07317073170731707,0.5365853658536586,0.0
福岡,3,カタメン３予,5,4202,浮田圭浩,41,岡山,53,B1,4.34,23.08,3.78,16.67,57,29.27,163,36.51,晴,北,2,2,7.0,5,まくり,5,0.17,.  .,0.2119047619047619,0.19656,0.07894736842105263,0.39473684210526316,0.0
福岡,3,カタメン３予,6,4835,橋本　明,35,広島,54,B1,4.64,17.82,5.09,29.49,74,36.62,133,30.61,晴,北,2,2,6.98,6,まくり,6,0.15,.  .,0.15918918918918917,0.16595041322314052,0.0,0.2857142857142857,0.0
福岡,4,予選,1,4695,尾崎雄二,38,長崎,54,B1,4.51,21.15,4.62,17.78,32,32.14,162,32.89,晴,北,2,2,6.91,1,逃げ,1,0.15,1.51.9,0.1648,0.18446153846153845,0.25,0.5,0.0
福岡,4,予選,2,3838,伊藤啓三,48,埼玉,53,A2,6.26,48.76,5.94,41.18,64,40.63,123,40.0,晴,北,2,2,6.95,3,逃げ,2,0.18,1.55.0,0.14227272727272727,0.12876447876447877,0.125,0.4375,0.625
福岡,4,予選,3,3224,栗山繁洋,59,佐賀,53,B1,3.86,17.44,5.4,33.33,30,29.76,107,39.13,晴,北,2,2,7.02,2,逃げ,3,0.17,1.53.9,0.15333333333333335,0.17837078651685392,0.11764705882352941,0.5882352941176471,0.0
福岡,4,予選,4,4046,谷村啓司,44,福岡,54,B1,4.35,21.98,3.73,12.2,63,23.81,170,42.19,晴,北,2,2,6.97,5,逃げ,4,0.16,.  .,0.20703703703703702,0.19258426966292136,0.0,0.13333333333333333,0.0
福岡,4,予選,5,4704,河野　大,35,徳島,51,A1,6.2,42.27,6.26,54.84,27,29.76,120,31.94,晴,北,2,2,6.98,4,逃げ,5,0.14,1.55.5,0.15258064516129033,0.1455859375,0.0,0.3333333333333333,0.0
