日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-20,福岡,1,一般,1,4172,森定晃史,40,岡山,52,A1,6.47,48.03,6.3,40.0,63,46.88,120,38.71,晴,北東,3,3,6.9,1,逃げ,1,0.15,1.51.8,0.1396551724137931,0.15318352059925094,0.3142857142857143,0.42857142857142855,0.0
2023-04-20,福岡,1,一般,2,5073,上原健次,27,福岡,54,B1,4.95,26.6,3.85,17.95,47,35.9,123,35.48,晴,北東,3,3,6.91,2,逃げ,2,0.18,1.52.6,0.17722222222222223,0.17186915887850468,0.02857142857142857,0.37142857142857144,0.5714285714285714
2023-04-20,福岡,1,一般,3,4041,小林基樹,43,山口,55,B2,4.2,18.75,3.8,19.67,72,28.57,134,23.33,晴,北東,3,3,6.95,6,逃げ,3,0.22,.  .,0.17666666666666667,0.1949557522123894,0.16666666666666666,0.3333333333333333,0.0
2023-04-20,福岡,1,一般,4,5160,藤森陸斗,24,福岡,54,B1,4.15,19.05,3.56,13.56,71,17.86,119,36.67,晴,北東,3,3,6.93,3,逃げ,4,0.24,1.54.7,0.16742857142857143,0.15548837209302324,0.03125,0.28125,0.0
2023-04-20,福岡,1,一般,5,3834,細川明人,48,岡山,56,B1,4.45,22.45,4.84,23.38,66,40.63,169,45.83,晴,北東,3,3,6.92,4,逃げ,5,0.26,1.56.2,0.18222222222222223,0.18116959064327487,0.058823529411764705,0.20588235294117646,0.0
2023-04-20,福岡,1,一般,6,3537,田山和広,55,福岡,60,B2,3.21,9.3,4.31,19.44,61,61.29,162,21.05,晴,北東,3,3,6.95,5,逃げ,6,0.27,.  .,0.17,0.19489583333333335,0.0,0.18518518518518517,0.0
2023-04-20,福岡,2,一般,1,4081,樋口範政,44,愛知,57,B1,4.27,22.22,0.0,0.0,49,33.33,132,52.63,晴,北,2,2,6.95,1,逃げ,1,0.14,1.51.4,0.15696969696969695,0.18138528138528137,0.11538461538461539,0.5,0.0
2023-04-20,福岡,2,一般,2,4910,中村泰平,27,愛知,52,A1,6.13,45.13,4.44,11.11,26,41.94,173,20.0,晴,北,2,2,6.91,3,逃げ,2,0.12,1.54.6,0.18000000000000002,0.1552589641434263,0.09375,0.40625,0.4375
2023-04-20,福岡,2,一般,3,4902,山川雄大,30,兵庫,50,B1,4.54,25.69,4.37,29.63,11,34.21,117,38.71,晴,北,2,2,6.87,5,逃げ,3,0.13,.  .,0.16621621621621624,0.17233009708737865,0.0,0.4642857142857143,0.0
2023-04-20,福岡,2,一般,4,4855,江頭賢太,27,長崎,55,B1,3.71,24.05,4.09,24.24,57,31.03,131,18.75,晴,北,2,2,6.98,6,逃げ,6,0.29,.  .,0.1574074074074074,0.17602649006622517,0.0,0.25806451612903225,0.0
