日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-02,大村,1,予選,1,4498,宮本夏樹,36,長崎,54,B1,5.31,33.04,5.92,42.62,49,33.54,52,29.03,曇り,無風,0,1,6.86,2,まくり差し,1,0.21,1.50.3,0.1687037037037037,0.15733840304182511,0.16216216216216217,0.4594594594594595,0.0
2024-02-02,大村,1,予選,2,3587,武田信一,50,徳島,60,B1,3.38,9.52,3.31,15.38,30,22.14,17,38.96,曇り,無風,0,1,6.93,3,まくり差し,2,0.11,1.52.2,0.15321428571428572,0.16186206896551725,0.09375,0.34375,0.53125
2024-02-02,大村,1,予選,3,5059,冨田　祥,27,香川,51,B2,2.76,12.12,2.58,11.54,22,29.87,55,33.99,曇り,無風,0,1,6.91,4,まくり差し,3,0.09,1.55.1,0.14333333333333334,0.164,0.08333333333333333,0.2222222222222222,0.0
2024-02-02,大村,1,予選,4,5100,栗原一馬,27,群馬,56,B1,3.94,16.92,0.0,0.0,72,26.03,18,31.01,曇り,無風,0,1,6.91,1,まくり差し,4,0.02,1.49.2,0.17099999999999999,0.19166666666666668,0.0,0.23529411764705882,0.0
2024-02-02,大村,2,予選,1,4508,野間大樹,35,大阪,51,B1,5.86,42.47,3.96,24.0,46,24.36,45,39.33,曇り,無風,0,1,6.84,1,逃げ,1,0.08,1.49.7,0.14416666666666667,0.17165680473372782,0.06060606060606061,0.21212121212121213,0.0
2024-02-02,大村,2,予選,2,4078,渡辺史之,45,群馬,52,B1,3.61,15.69,0.0,0.0,28,31.82,70,30.32,曇り,無風,0,1,6.9,2,逃げ,2,0.13,1.51.3,0.1886842105263158,0.1911340206185567,0.0,0.25,0.0
2024-02-02,大村,2,予選,3,4697,國弘翔平,37,福岡,50,B1,4.0,20.78,4.88,30.61,39,43.79,21,45.1,曇り,無風,0,1,6.91,6,逃げ,3,0.12,.  .,0.19129032258064516,0.19621468926553676,0.041666666666666664,0.4583333333333333,0.0
2024-02-02,大村,2,予選,4,4896,花本　剛,32,山口,56,B1,2.93,3.33,4.0,20.59,20,35.0,11,30.07,曇り,無風,0,1,6.93,3,逃げ,4,0.13,1.52.9,0.15050000000000002,0.18081967213114752,0.10714285714285714,0.25,0.6071428571428571
2024-02-02,大村,2,予選,5,3482,金子猛志,53,群馬,62,B1,4.65,25.84,5.16,26.32,24,25.64,20,36.94,曇り,無風,0,1,6.92,5,逃げ,5,0.09,.  .,0.15513513513513513,0.15366812227074234,0.0,0.18181818181818182,0.0
2024-02-02,大村,2,予選,6,3352,小川晃司,55,福岡,50,B1,4.65,19.57,4.43,16.98,12,32.9,47,27.45,曇り,無風,0,1,6.96,4,逃げ,6,0.13,1.53.4,0.1576153846153846,0.1564319248826291,0.0,0.2962962962962963,0.0
2024-02-02,大村,3,予選,1,3467,森　弘行,55,東京,52,B1,4.39,21.25,0.0,0.0,68,24.0,56,44.3,曇り,北西,2,1,6.92,3,抜き,1,0.11,1.52.6,0.17342857142857143,0.18605504587155963,0.0,0.25925925925925924,0.0
2024-02-02,大村,3,予選,2,4651,佐藤大騎,39,大阪,52,B1,4.92,30.34,3.0,23.08,21,41.33,68,30.46,曇り,北西,2,1,6.87,1,抜き,2,0.12,1.49.0,0.14297297297297298,0.1460663507109005,0.0,0.05,0.0
2024-02-02,大村,3,予選,3,5177,松井貫太,27,福岡,51,B1,4.23,20.0,2.19,3.9,13,16.78,26,24.11,曇り,北西,2,1,6.86,5,抜き,3,0.08,.  .,0.1874468085106383,0.18621951219512195,0.4375,0.4791666666666667,0.0
2024-02-02,大村,3,予選,4,3944,山口裕二,44,長崎,53,A2,5.75,34.95,6.55,48.54,53,27.81,66,18.18,曇り,北西,2,1,6.93,2,抜き,4,0.07,1.51.1,0.17116279069767443,0.17151851851851851,0.023809523809523808,0.6666666666666666,0.5238095238095238
2024-02-02,大村,3,予選,5,4985,井本昌也,26,山口,50,A2,6.13,46.55,5.89,42.59,34,38.71,50,36.71,曇り,北西,2,1,6.89,4,抜き,5,0.06,1.53.0,0.15076923076923077,0.15216606498194946,0.058823529411764705,0.38235294117647056,0.0
2024-02-02,大村,3,予選,6,4138,中井俊祐,43,大阪,52,B1,4.82,30.21,4.41,23.08,43,39.74,23,34.39,曇り,北西,2,1,6.93,6,抜き,6,0.05,.  .,0.14862068965517244,0.16555,0.08333333333333333,0.5555555555555556,0.0
2024-02-02,大村,4,予選,1,3668,市川　猛,52,広島,51,B1,3.51,17.54,4.56,33.33,17,43.51,34,31.61,晴,北,2,1,6.91,4,まくり,1,0.21,1.53.4,0.16944444444444443,0.1872992700729927,0.11428571428571428,0.5142857142857142,0.0
2024-02-02,大村,4,予選,2,3656,伯母芳恒,50,東京,57,B1,4.82,26.67,5.91,36.36,61,40.65,32,30.57,晴,北,2,1,6.85,1,まくり,2,0.12,1.48.9,0.1705263157894737,0.1748868778280543,0.0,0.20588235294117646,0.0
2024-02-02,大村,4,予選,3,3772,一柳和孝,49,埼玉,50,A2,5.73,34.55,5.43,28.57,76,49.06,33,28.48,晴,北,2,1,6.83,2,まくり,3,0.08,1.49.8,0.1408888888888889,0.15669172932330827,0.2,0.3333333333333333,0.0
2024-02-02,大村,4,予選,4,5263,花田凱成,25,福岡,52,B2,2.4,5.77,1.08,0.0,55,35.85,41,36.08,晴,北,2,1,6.9,6,まくり,4,0.09,.  .,0.16407407407407407,0.16989010989010989,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-02-02,大村,4,予選,5,4040,廣瀬将亨,45,兵庫,59,A2,5.24,40.54,5.92,43.59,57,26.35,75,35.1,晴,北,2,1,6.89,3,まくり,5,0.14,1.52.8,0.13925,0.14326693227091633,0.07692307692307693,0.5384615384615384,0.0
2024-02-02,大村,4,予選,6,3406,中里英夫,55,群馬,53,B1,5.31,30.56,0.0,0.0,60,34.42,69,34.9,晴,北,2,1,6.89,5,まくり,6,0.14,.  .,0.19421052631578947,0.17049586776859504,0.0,0.2,0.0
2024-02-02,大村,5,予選,1,4177,萬　正嗣,41,群馬,53,B1,4.52,27.59,5.43,57.14,65,32.03,48,32.05,晴,北,2,1,6.82,2,まくり差し,1,0.13,1.50.3,0.16342857142857142,0.17193236714975846,0.0,0.38461538461538464,0.0
2024-02-02,大村,5,予選,2,4039,村上功祐,45,大阪,58,B1,5.15,32.0,5.76,38.1,71,29.56,14,18.49,晴,北,2,1,6.89,4,まくり差し,2,0.17,1.53.0,0.13818181818181818,0.14234309623430963,0.0,0.3333333333333333,0.0
2024-02-02,大村,5,予選,3,4603,谷川将太,36,長崎,52,B1,4.88,27.78,5.2,33.33,74,46.41,44,31.37,晴,北,2,1,6.81,1,まくり差し,3,0.16,1.47.8,0.12891891891891893,0.14976076555023923,0.45454545454545453,0.36363636363636365,0.0
2024-02-02,大村,5,予選,4,4702,三浦敬太,36,東京,50,A2,6.74,57.0,0.0,0.0,73,36.08,43,29.61,晴,北,2,1,6.83,3,まくり差し,4,0.21,1.50.7,0.12400000000000001,0.13995192307692308,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-02-02,大村,5,予選,5,4159,向後龍一,42,埼玉,52,A2,6.08,46.67,5.14,42.86,69,34.18,38,44.16,晴,北,2,1,6.85,5,まくり差し,5,0.21,.  .,0.20605263157894738,0.17417391304347826,0.03571428571428571,0.42857142857142855,0.0
2024-02-02,大村,5,予選,6,3587,武田信一,50,徳島,60,B1,3.38,9.52,3.31,15.38,30,22.14,17,38.96,晴,北,2,1,6.92,6,まくり差し,6,0.22,.  .,0.1708,0.16186206896551725,0.1,0.4,0.0
2024-02-02,大村,6,予選,1,3463,乙津康志,56,東京,52,B1,4.69,25.0,4.7,20.0,35,27.1,54,31.76,晴,無風,0,1,6.87,4,まくり,1,0.24,1.53.0,0.165625,0.18364102564102566,0.0,0.16666666666666666,0.0
2024-02-02,大村,6,予選,2,4184,渡邊雄一,37,大阪,52,A1,6.52,47.06,5.71,48.39,36,31.48,29,32.26,晴,無風,0,1,6.83,1,まくり,2,0.15,1.49.2,0.15717948717948718,0.16114893617021275,0.0,0.15789473684210525,0.0
2024-02-02,大村,6,予選,3,5100,栗原一馬,27,群馬,56,B1,3.94,16.92,0.0,0.0,72,26.03,18,31.01,晴,無風,0,1,6.88,2,まくり,3,0.16,1.50.5,0.17473684210526316,0.19166666666666668,0.5185185185185185,0.3333333333333333,0.0
2024-02-02,大村,6,予選,4,3837,秋山広一,48,香川,52,A1,6.02,45.53,6.73,54.55,44,25.63,71,35.9,晴,無風,0,1,6.91,5,まくり,4,0.24,.  .,0.15625,0.14978339350180506,0.11538461538461539,0.4230769230769231,0.4230769230769231
2024-02-02,大村,6,予選,5,4078,渡辺史之,45,群馬,52,B1,3.61,15.69,0.0,0.0,28,31.82,70,30.32,晴,無風,0,1,6.89,6,まくり,5,0.2,.  .,0.1832258064516129,0.1911340206185567,0.10714285714285714,0.35714285714285715,0.0
2024-02-02,大村,6,予選,6,4231,鈴木裕隆,40,愛知,57,B1,4.52,23.53,3.44,11.11,27,24.5,57,28.47,晴,無風,0,1,6.88,3,まくり,6,0.17,1.52.0,0.19342857142857145,0.18098765432098768,0.06896551724137931,0.41379310344827586,0.0
2024-02-02,大村,7,予選,1,4105,松下直也,44,兵庫,53,A2,5.34,37.07,4.98,26.0,31,23.23,51,46.75,曇り,南西,2,1,6.9,1,逃げ,1,0.07,1.48.8,0.17448979591836736,0.17164835164835165,0.08333333333333333,0.125,0.0
2024-02-02,大村,7,予選,2,5177,松井貫太,27,福岡,51,B1,4.23,20.0,2.19,3.9,13,16.78,26,24.11,曇り,南西,2,1,6.87,5,逃げ,2,0.12,.  .,0.173125,0.18621951219512195,0.0,0.3,0.0
2024-02-02,大村,7,予選,3,3527,中嶋誠一,53,長崎,52,A2,4.86,27.73,5.93,39.9,67,41.33,76,25.17,曇り,南西,2,1,6.86,4,逃げ,3,0.05,1.52.6,0.15660377358490568,0.15750830564784055,0.39344262295081966,0.4098360655737705,0.0
2024-02-02,大村,7,予選,4,4063,市橋卓士,44,徳島,56,A1,6.9,50.39,6.4,42.86,15,32.69,59,36.54,曇り,南西,2,1,6.92,2,逃げ,4,0.05,1.50.5,0.12250000000000001,0.13204633204633207,0.14893617021276595,0.5531914893617021,0.5106382978723404
2024-02-02,大村,7,予選,5,4896,花本　剛,32,山口,56,B1,2.93,3.33,4.0,20.59,20,35.0,11,30.07,曇り,南西,2,1,6.97,3,逃げ,5,0.05,1.51.2,0.16722222222222224,0.18081967213114752,0.2391304347826087,0.43478260869565216,0.0
2024-02-02,大村,7,予選,6,5086,本村　大,24,長崎,55,B1,5.01,29.17,4.82,26.32,75,38.36,67,33.33,曇り,南西,2,1,6.95,6,逃げ,6,0.08,.  .,0.1625,0.1539102564102564,0.20512820512820512,0.4358974358974359,0.0
2024-02-02,大村,8,予選,2,5059,冨田　祥,27,香川,51,B2,2.76,12.12,2.58,11.54,22,29.87,55,33.99,曇り,北東,1,1,6.89,1,恵まれ,3,0.11,1.58.7,0.125,0.164,0.14583333333333334,0.3958333333333333,0.0
2024-02-02,大村,8,予選,3,3668,市川　猛,52,広島,51,B1,3.51,17.54,4.56,33.33,17,43.51,34,31.61,曇り,北東,1,1,6.97,3,恵まれ,4,0.21,2.05.0,0.19708333333333336,0.1872992700729927,0.1875,0.4166666666666667,0.0
2024-02-02,大村,8,予選,5,4697,國弘翔平,37,福岡,50,B1,4.0,20.78,4.88,30.61,39,43.79,21,45.1,曇り,北東,1,1,6.94,4,恵まれ,5,0.24,2.08.2,0.22090909090909092,0.19621468926553676,0.2857142857142857,0.42857142857142855,0.0
2024-02-02,大村,8,予選,6,4108,吉村正明,44,山口,52,A2,6.36,49.48,5.47,38.24,37,31.82,46,36.05,曇り,北東,1,1,6.92,2,恵まれ,6,0.23,2.03.2,0.127,0.13184426229508198,0.08333333333333333,0.4166666666666667,0.5833333333333334
2024-02-02,大村,9,予選特賞,1,4702,三浦敬太,36,東京,50,A2,6.74,57.0,0.0,0.0,73,36.08,43,29.61,曇り,南東,1,1,6.82,1,逃げ,1,0.18,1.49.1,0.15,0.13995192307692308,0.0,0.2571428571428571,0.0
2024-02-02,大村,9,予選特賞,2,4064,原田篤志,44,山口,52,A1,6.77,51.38,6.76,50.0,50,29.68,12,34.81,曇り,南東,1,1,6.85,2,逃げ,2,0.2,1.50.2,0.14545454545454548,0.1545296167247387,0.0,0.4166666666666667,0.0
2024-02-02,大村,9,予選特賞,3,3432,宮迫暢彦,55,大阪,54,A2,5.56,42.57,0.0,0.0,54,29.56,65,35.76,曇り,南東,1,1,6.83,4,逃げ,3,0.21,1.52.5,0.15121951219512195,0.15635245901639344,0.0,0.20588235294117646,0.0
2024-02-02,大村,9,予選特賞,4,4651,佐藤大騎,39,大阪,52,B1,4.92,30.34,3.0,23.08,21,41.33,68,30.46,曇り,南東,1,1,6.89,5,逃げ,4,0.18,.  .,0.15297297297297296,0.1460663507109005,0.0,0.2222222222222222,0.0
2024-02-02,大村,9,予選特賞,5,5263,花田凱成,25,福岡,52,B2,2.4,5.77,1.08,0.0,55,35.85,41,36.08,曇り,南東,1,1,6.87,6,逃げ,5,0.18,.  .,0.1727450980392157,0.16989010989010989,0.7692307692307693,0.15384615384615385,0.0
2024-02-02,大村,9,予選特賞,6,3352,小川晃司,55,福岡,50,B1,4.65,19.57,4.43,16.98,12,32.9,47,27.45,曇り,南東,1,1,6.92,3,逃げ,6,0.16,1.51.9,0.1576153846153846,0.1564319248826291,0.1388888888888889,0.5833333333333334,0.5833333333333334
