日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-02-12,大村,1,予選,1,4499,滝川真由,37,長崎,46,A2,5.63,40.32,6.72,53.7,19,28.86,17,30.99,曇り,西,3,2,6.99,5,差し,1,0.08,.  .,0.13954545454545456,0.1615841584158416,0.15384615384615385,0.4230769230769231,0.0
2025-02-12,大村,1,予選,2,4522,古澤光紀,37,福岡,54,A1,6.04,38.27,6.71,47.46,17,32.43,59,34.48,曇り,西,3,2,7.0,2,差し,2,0.06,1.51.4,0.1424,0.1418048780487805,0.08,0.32,0.56
2025-02-12,大村,1,予選,3,4256,渡辺浩司,41,福岡,52,A1,6.87,49.57,6.06,37.14,68,34.51,14,39.58,曇り,西,3,2,7.01,1,差し,3,0.08,1.50.0,0.1293877551020408,0.1268150684931507,0.0,0.2962962962962963,0.0
2025-02-12,大村,1,予選,4,4079,出畑孝典,46,福岡,53,A1,6.71,51.52,5.97,37.7,67,27.7,58,35.0,曇り,西,3,2,7.02,6,差し,4,0.09,.  .,0.14388888888888887,0.15435643564356435,0.11538461538461539,0.23076923076923078,0.0
2025-02-12,大村,1,予選,5,4122,安東幸治,43,福岡,56,A1,6.03,39.71,5.81,32.81,13,35.42,11,29.73,曇り,西,3,2,7.04,3,差し,5,0.17,1.52.2,0.17093023255813955,0.16910596026490066,0.0,0.2,0.0
2025-02-12,大村,1,予選,6,4736,高倉和士,33,福岡,54,A1,6.93,44.44,7.26,56.52,26,26.9,66,42.86,曇り,西,3,2,7.03,4,差し,6,0.14,1.53.9,0.1464102564102564,0.12466367713004485,0.0,0.25,0.0
2025-02-12,大村,2,予選,1,4566,塩田北斗,37,福岡,55,A1,7.2,55.37,6.88,52.08,74,28.08,53,36.43,曇り,西,3,2,6.92,1,逃げ,1,0.06,1.48.9,0.13444444444444445,0.13263513513513514,0.14814814814814814,0.2962962962962963,0.0
2025-02-12,大村,2,予選,2,4096,石橋道友,43,長崎,54,A1,6.77,47.73,7.1,57.79,55,29.58,64,34.46,曇り,西,3,2,6.96,4,逃げ,3,0.13,1.52.9,0.14342105263157895,0.13265765765765766,0.0625,0.21875,0.53125
2025-02-12,大村,2,予選,3,3473,石川真二,54,福岡,52,A1,6.88,56.05,7.12,54.24,76,32.45,68,41.1,曇り,西,3,2,7.01,2,逃げ,2,0.09,1.50.9,0.13462962962962963,0.14491124260355032,0.0,0.4375,0.0
2025-02-12,大村,2,予選,4,5142,常住　蓮,24,佐賀,51,A1,6.8,49.65,6.28,53.13,71,33.57,65,33.56,曇り,西,3,2,6.95,3,逃げ,4,0.09,1.52.8,0.13904761904761903,0.1545104895104895,0.03125,0.28125,0.0
2025-02-12,大村,2,予選,5,4174,赤坂俊輔,42,長崎,51,A1,6.77,46.21,6.51,48.21,50,27.74,73,31.79,曇り,西,3,2,7.02,6,逃げ,5,0.12,.  .,0.1518421052631579,0.14511784511784512,0.034482758620689655,0.13793103448275862,0.0
2025-02-12,大村,2,予選,6,4590,渡邉優美,32,福岡,48,A1,6.86,50.0,6.5,37.5,21,39.33,23,32.21,曇り,西,3,2,7.0,5,逃げ,6,0.13,.  .,0.16593750000000002,0.1388780487804878,0.0,0.3333333333333333,0.0
2025-02-12,大村,3,予選,1,4287,今井貴士,40,福岡,57,A1,6.48,51.52,7.68,70.0,20,39.19,47,43.33,曇り,西,3,2,6.98,1,逃げ,1,0.04,1.49.0,0.14342465753424657,0.144512987012987,0.4067796610169492,0.423728813559322,0.0
2025-02-12,大村,3,予選,2,4831,羽野直也,29,福岡,56,A1,6.39,30.12,7.21,36.17,18,45.93,16,31.82,曇り,西,3,2,6.95,4,逃げ,3,0.12,1.51.8,0.12,0.12399014778325124,0.09615384615384616,0.5192307692307693,0.4423076923076923
2025-02-12,大村,3,予選,3,4351,里岡右貴,38,福岡,54,A1,6.89,51.25,6.71,51.61,73,35.86,49,31.72,曇り,西,3,2,6.92,2,逃げ,4,0.06,1.50.2,0.14939393939393938,0.1423444976076555,0.08333333333333333,0.4791666666666667,0.0
2025-02-12,大村,3,予選,4,4640,山ノ内雅,33,福岡,53,A1,6.07,43.48,7.0,65.0,49,34.81,48,33.33,曇り,西,3,2,6.95,5,逃げ,5,0.09,.  .,0.1397142857142857,0.1445945945945946,0.0975609756097561,0.3902439024390244,0.0
2025-02-12,大村,3,予選,5,4737,竹井貴史,33,福岡,53,A1,7.19,53.68,6.67,33.33,54,33.33,29,36.99,曇り,西,3,2,7.0,6,逃げ,6,0.08,.  .,0.11914285714285715,0.1380327868852459,0.10869565217391304,0.1956521739130435,0.0
2025-02-12,大村,3,予選,6,3623,深川真二,50,佐賀,51,A1,7.43,64.95,7.63,61.45,27,45.95,41,31.43,曇り,西,3,2,7.0,3,逃げ,2,0.21,1.51.7,0.1665,0.13843373493975902,0.0,0.30952380952380953,0.0
2025-02-12,大村,4,予選,1,4136,江夏　満,44,福岡,51,A1,6.52,48.6,6.3,46.3,25,29.41,46,37.84,曇り,西,3,2,7.0,1,逃げ,1,0.07,1.48.9,0.11790322580645161,0.14397683397683397,0.0,1.0,0.0
2025-02-12,大村,4,予選,2,4715,村上　遼,32,長崎,54,A1,6.08,37.66,7.49,63.04,44,30.71,63,32.43,曇り,西,3,2,6.99,6,逃げ,2,0.07,.  .,0.12648648648648647,0.1228125,0.0,0.0,0.0
2025-02-12,大村,4,予選,3,4497,桑原　悠,37,長崎,52,A1,6.72,47.62,7.43,59.09,22,44.29,22,36.24,曇り,西,3,2,7.0,2,逃げ,3,0.12,1.50.1,0.11274999999999999,0.12662835249042145,0.0,0.0,0.0
2025-02-12,大村,4,予選,4,4072,森永　淳,44,佐賀,52,A1,6.43,48.78,7.39,59.38,14,29.33,31,34.04,曇り,西,3,2,6.9,3,逃げ,4,0.11,1.51.1,0.13153846153846155,0.13796610169491527,0.6056338028169014,0.2535211267605634,0.0
2025-02-12,大村,4,予選,5,4932,新開　航,28,福岡,52,A1,7.08,49.47,6.64,38.3,45,39.44,69,29.45,曇り,西,3,2,7.02,5,逃げ,5,0.19,.  .,0.1308108108108108,0.1409765625,0.24074074074074073,0.4444444444444444,0.24074074074074073
2025-02-12,大村,4,予選,6,5026,安河内健,29,佐賀,54,A1,6.69,55.06,6.85,55.0,56,30.71,52,32.67,曇り,西,3,2,6.96,4,逃げ,6,0.24,1.52.8,0.15555555555555556,0.14282722513089005,0.23404255319148937,0.2553191489361702,0.0
2025-02-12,大村,5,予選,1,4155,長野壮志,44,福岡,56,A1,5.93,42.72,6.7,48.15,64,32.89,76,35.42,曇り,西,3,2,6.95,1,逃げ,1,0.17,1.49.4,0.1480357142857143,0.15188284518828452,0.38095238095238093,0.38095238095238093,0.0
2025-02-12,大村,5,予選,2,4544,松田大志,37,福岡,52,A1,7.22,59.65,7.83,68.57,70,35.42,75,34.51,曇り,西,3,2,6.9,3,逃げ,2,0.16,1.51.5,0.1517777777777778,0.15956363636363638,0.23404255319148937,0.46808510638297873,0.0
2025-02-12,大村,5,予選,3,4451,松崎祐太,37,福岡,53,A1,6.13,45.61,6.87,54.1,47,40.29,44,35.21,曇り,西,3,2,6.92,2,逃げ,3,0.13,1.51.1,0.1629268292682927,0.16075,0.20930232558139536,0.5116279069767442,0.0
2025-02-12,大村,5,予選,4,4477,篠崎仁志,37,福岡,57,A1,6.62,40.83,7.29,52.63,29,39.6,74,33.57,曇り,西,3,2,7.04,6,逃げ,4,0.16,.  .,0.14083333333333334,0.1399159663865546,0.0,0.0,0.0
2025-02-12,大村,5,予選,5,4433,川野芽唯,38,福岡,47,A1,6.71,46.73,7.14,52.78,38,34.25,57,32.68,曇り,西,3,2,6.98,5,逃げ,5,0.21,.  .,0.22,0.1868141592920354,0.5,0.0,0.0
2025-02-12,大村,5,予選,6,4294,古賀繁輝,38,佐賀,56,A1,5.63,33.33,5.29,26.53,28,31.72,37,35.37,曇り,西,3,2,7.0,4,逃げ,6,0.13,1.54.4,0.15081081081081082,0.14529661016949152,0.0,1.0,0.0
2025-02-12,大村,6,予選,1,5084,末永和也,25,佐賀,53,A1,7.3,52.76,6.09,34.29,61,29.71,43,35.0,曇り,北西,3,2,6.92,1,逃げ,1,0.12,1.49.1,0.13322033898305086,0.13391472868217053,0.0,1.0,0.0
2025-02-12,大村,6,予選,2,4102,益田啓司,45,福岡,51,A1,6.67,52.9,5.71,42.86,60,41.96,56,34.03,曇り,北西,3,2,6.97,3,逃げ,2,0.18,1.52.1,0.12511627906976744,0.13449324324324324,0.0,0.0,0.0
2025-02-12,大村,6,予選,3,4371,西山貴浩,37,福岡,54,A1,7.6,50.0,7.96,54.55,23,31.88,40,35.17,曇り,北西,3,2,7.02,2,逃げ,3,0.18,1.51.2,0.12678571428571428,0.1328691983122363,0.0,0.5,0.0
2025-02-12,大村,6,予選,4,4122,安東幸治,43,福岡,56,A1,6.03,39.71,5.81,32.81,13,35.42,11,29.73,曇り,北西,3,2,7.01,5,逃げ,4,0.21,.  .,0.1593181818181818,0.16910596026490066,0.4642857142857143,0.2857142857142857,0.0
2025-02-12,大村,6,予選,5,4288,永田啓二,40,福岡,53,A1,6.83,48.78,6.86,49.37,33,30.94,21,34.97,曇り,北西,3,2,6.96,6,逃げ,5,0.21,.  .,0.13586206896551725,0.12645614035087718,0.125,0.5625,0.4375
2025-02-12,大村,6,予選,6,4445,宮地元輝,38,佐賀,56,A1,7.05,46.61,8.04,59.65,52,38.19,60,32.03,曇り,北西,3,2,6.92,4,逃げ,6,0.16,1.52.7,0.12307692307692307,0.11883018867924529,0.21739130434782608,0.30434782608695654,0.0
2025-02-12,大村,7,予選,1,4079,出畑孝典,46,福岡,53,A1,6.71,51.52,5.97,37.7,67,27.7,58,35.0,雨,北西,3,2,6.91,2,まくり差し,1,0.04,1.49.9,0.15140845070422534,0.15435643564356435,0.21052631578947367,0.21052631578947367,0.0
2025-02-12,大村,7,予選,2,4958,溝口海義,29,福岡,54,A1,6.3,42.86,6.29,54.17,32,45.77,70,37.31,雨,北西,3,2,6.92,3,まくり差し,2,0.08,1.51.4,0.16142857142857142,0.14459143968871596,0.0,0.11764705882352941,0.0
2025-02-12,大村,7,予選,3,4590,渡邉優美,32,福岡,48,A1,6.86,50.0,6.5,37.5,21,39.33,23,32.21,雨,北西,3,2,7.03,4,まくり差し,3,0.07,1.52.4,0.1288,0.1388780487804878,0.1,0.25,0.0
2025-02-12,大村,7,予選,4,5028,原田才一,28,福岡,51,A1,7.37,63.46,6.67,33.33,11,40.41,45,37.24,雨,北西,3,2,6.97,6,まくり差し,4,0.13,.  .,0.1388888888888889,0.14606194690265487,0.21052631578947367,0.3157894736842105,0.0
2025-02-12,大村,7,予選,5,4320,峰　竜太,39,佐賀,51,A1,8.32,63.92,8.38,58.33,69,46.98,24,31.97,雨,北西,3,2,6.94,1,まくり差し,5,0.1,1.48.0,0.10888888888888888,0.11944444444444445,0.0,0.37037037037037035,0.5555555555555556
2025-02-12,大村,7,予選,6,4553,坪口竜也,35,長崎,51,A1,6.31,45.24,6.5,46.72,36,38.0,32,30.87,雨,北西,3,2,6.93,5,まくり差し,6,0.13,.  .,0.178,0.150625,0.05,0.25,0.0
2025-02-12,大村,8,予選,1,3473,石川真二,54,福岡,52,A1,6.88,56.05,7.12,54.24,76,32.45,68,41.1,雨,北西,2,1,6.97,2,まくり差し,1,0.04,1.50.2,0.132375,0.14491124260355032,0.043478260869565216,0.21739130434782608,0.0
