日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-25,福岡,1,予選,1,4424,松尾昂明,38,福岡,51,A2,6.05,41.5,6.9,53.49,51,34.33,107,21.31,晴,北,1,2,6.77,5,まくり,1,0.14,.  .,0.16254237288135592,0.16341296928327645,0.2777777777777778,0.4444444444444444,0.0
2023-10-25,福岡,1,予選,2,5044,渡邉　健,24,東京,55,B1,5.13,30.95,0.0,0.0,49,33.73,172,35.16,晴,北,1,2,6.85,2,まくり,2,0.07,1.52.9,0.14161290322580644,0.15715151515151515,0.058823529411764705,0.35294117647058826,0.5588235294117647
2023-10-25,福岡,1,予選,3,4511,中岡健人,34,香川,58,B1,4.76,31.48,5.1,20.69,16,36.02,118,30.89,晴,北,1,2,6.92,1,まくり,3,0.06,1.51.0,0.15555555555555556,0.17275362318840579,0.1794871794871795,0.2564102564102564,0.0
2023-10-25,福岡,1,予選,4,5185,加藤優弥,23,福井,52,B1,3.88,19.57,2.57,0.0,15,34.13,119,27.27,晴,北,1,2,6.89,6,まくり,4,0.09,.  .,0.16447368421052633,0.17625,0.0,0.2727272727272727,0.0
2023-10-25,福岡,1,予選,5,4007,榮田将彦,44,山口,50,B1,5.19,32.5,5.13,34.78,29,34.04,154,29.51,晴,北,1,2,6.85,4,まくり,5,0.13,1.54.7,0.10970588235294118,0.1350222222222222,0.058823529411764705,0.17647058823529413,0.0
2023-10-25,福岡,1,予選,6,5276,大島隆乃,21,福岡,51,B2,2.8,6.19,2.08,0.0,60,23.97,112,28.69,晴,北,1,2,6.85,3,まくり,6,0.14,1.53.8,0.18869230769230771,0.18481481481481482,0.0,0.20689655172413793,0.0
2023-10-25,福岡,2,予選,1,3814,金子貴志,47,福井,51,B1,5.43,31.75,5.92,44.0,50,23.57,132,41.73,晴,北,2,2,6.85,3,まくり,1,0.11,1.52.1,0.16975609756097562,0.17354716981132076,0.08,0.48,0.0
2023-10-25,福岡,2,予選,2,4131,原　豊土,43,静岡,55,A2,5.98,45.05,5.12,23.53,13,20.47,171,27.78,晴,北,2,2,6.84,2,まくり,2,0.1,1.51.1,0.16515151515151516,0.17587378640776702,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-10-25,福岡,2,予選,3,4962,畑　竜生,27,三重,52,B1,5.27,34.18,0.0,0.0,70,33.33,120,40.5,晴,北,2,2,6.82,1,まくり,3,0.09,1.49.6,0.14871794871794872,0.15555023923444974,0.0,0.17857142857142858,0.0
2023-10-25,福岡,2,予選,4,3711,江本真治,49,山口,53,A1,5.96,43.24,5.44,37.78,74,29.77,123,35.11,晴,北,2,2,6.89,4,まくり,4,0.17,1.53.3,0.1624390243902439,0.16043333333333334,0.0,0.32142857142857145,0.0
2023-10-25,福岡,2,予選,5,4222,山口高志,41,佐賀,52,B1,5.33,37.25,5.1,35.29,30,25.76,145,44.09,晴,北,2,2,6.87,5,まくり,5,0.12,.  .,0.166,0.17213541666666665,0.0,0.25925925925925924,0.0
2023-10-25,福岡,2,予選,6,3718,伊達正利,48,静岡,54,B1,4.8,31.18,0.0,0.0,69,24.75,168,23.53,晴,北,2,2,6.88,6,まくり,6,0.19,.  .,0.198,0.17527363184079603,0.0,0.1,0.0
2023-10-25,福岡,3,予選,1,4411,沢田昭宏,37,大阪,54,B1,5.43,32.37,5.94,45.71,62,38.42,113,34.92,晴,北,2,2,6.87,2,まくり差し,1,0.22,1.50.3,0.16521739130434782,0.17355871886120997,0.2222222222222222,0.4444444444444444,0.0
2023-10-25,福岡,3,予選,2,4294,古賀繁輝,37,佐賀,56,A1,6.56,45.05,6.9,53.85,39,35.12,124,26.67,晴,北,2,2,6.83,3,まくり差し,2,0.29,1.51.8,0.155625,0.15849056603773587,0.0,0.25,0.5
2023-10-25,福岡,3,予選,3,4566,塩田北斗,35,福岡,53,A1,6.7,51.02,6.85,56.86,55,36.71,147,34.4,晴,北,2,2,6.89,1,まくり差し,3,0.26,1.48.4,0.16346938775510203,0.15023102310231023,0.14285714285714285,0.0,0.0
2023-10-25,福岡,3,予選,4,4713,白神　優,33,岡山,54,A2,7.01,53.1,4.79,30.77,52,33.54,149,28.35,晴,北,2,2,6.89,4,まくり差し,4,0.27,1.53.1,0.15703703703703706,0.14932806324110673,0.3333333333333333,0.3333333333333333,0.0
2023-10-25,福岡,3,予選,5,4425,大井清貴,38,山口,55,B1,5.1,31.82,5.2,36.0,35,26.59,140,32.81,晴,北,2,2,6.9,6,まくり差し,5,0.94,.  .,0.17081081081081081,0.1719607843137255,0.2222222222222222,0.2222222222222222,0.0
2023-10-25,福岡,3,予選,6,3600,玄馬　徹,53,岡山,53,B1,3.63,16.5,3.75,15.38,68,31.29,146,34.65,晴,北,2,2,6.9,5,まくり差し,6,0.52,.  .,0.24475000000000002,0.21477832512315273,0.0,0.2857142857142857,0.0
2023-10-25,福岡,4,予選,1,4210,松村康太,40,福井,52,A2,6.0,35.9,6.0,55.56,47,28.67,109,36.64,晴,北,2,2,6.87,2,まくり差し,1,0.19,2.03.6,0.16525,0.18419213973799126,0.4444444444444444,0.4666666666666667,0.0
