レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦予選,1,4981,牧山敦也,28,佐賀,52,A2,5.13,35.29,5.16,30.67,13,0.0,60,31.3,晴,北,2,2,6.86,1,逃げ,1,0.09,1.51.9,0.14551724137931032,0.15474747474747474,0.10810810810810811,0.43243243243243246,0.0
唐津,1,朝１戦予選,2,4382,高山智至,39,滋賀,56,B1,3.9,14.44,2.2,0.0,36,0.0,37,40.74,晴,北,2,2,6.88,2,逃げ,2,0.13,1.53.9,0.15513513513513513,0.15365384615384617,0.13333333333333333,0.2,0.5666666666666667
唐津,1,朝１戦予選,3,3860,松本浩貴,51,埼玉,53,B1,4.2,19.77,4.25,25.0,55,0.0,81,30.36,晴,北,2,2,6.97,5,逃げ,4,0.19,1.57.7,0.188,0.2075661375661376,0.0,0.16129032258064516,0.0
唐津,1,朝１戦予選,4,3989,熊本英一,46,佐賀,59,B1,4.08,17.98,4.28,19.39,26,0.0,86,28.57,晴,北,2,2,6.91,3,逃げ,3,0.16,1.54.8,0.2064516129032258,0.20989130434782607,0.06060606060606061,0.21212121212121213,0.0
唐津,1,朝１戦予選,5,5309,森　雄利,20,長崎,52,B2,1.48,0.0,1.17,0.0,16,0.0,48,25.0,晴,北,2,2,6.84,6,逃げ,6,0.12,1.59.0,0.15872727272727274,0.1660927152317881,0.0,0.2,0.0
唐津,1,朝１戦予選,6,3797,岩井　繁,51,広島,61,B1,4.4,25.0,5.67,33.33,27,0.0,41,28.81,晴,北,2,2,6.88,4,逃げ,5,0.18,1.56.8,0.17705882352941177,0.18112068965517242,0.0,0.18181818181818182,0.0
唐津,2,モー２ング予,1,4674,池田剛規,37,福岡,53,A2,5.15,33.33,5.15,27.87,22,0.0,56,28.0,晴,北,3,3,6.84,2,差し,1,0.11,1.52.4,0.13096774193548386,0.15195238095238095,0.18518518518518517,0.2962962962962963,0.0
唐津,2,モー２ング予,2,4079,出畑孝典,45,福岡,52,A1,6.73,53.13,6.61,52.17,12,0.0,58,31.3,晴,北,3,3,6.72,1,差し,2,0.16,1.50.6,0.15326530612244899,0.15851485148514852,0.08571428571428572,0.2571428571428571,0.4857142857142857
唐津,2,モー２ング予,3,4274,長畑友輔,42,東京,52,B1,4.78,24.42,0.0,0.0,39,0.0,54,30.97,晴,北,3,3,6.88,4,差し,3,0.14,1.55.5,0.15628571428571428,0.15666666666666668,0.0,0.43243243243243246,0.0
唐津,2,モー２ング予,4,4491,田中　堅,37,群馬,52,B1,4.94,28.43,4.77,22.58,15,0.0,50,20.39,晴,北,3,3,6.92,5,差し,4,0.11,1.56.2,0.19795454545454547,0.17741176470588235,0.02631578947368421,0.23684210526315788,0.0
唐津,2,モー２ング予,5,5054,佐々木大,28,大阪,52,B1,5.15,26.88,5.84,47.37,40,0.0,83,45.1,晴,北,3,3,6.87,3,差し,5,0.13,1.54.4,0.16027027027027027,0.15615384615384614,0.02631578947368421,0.15789473684210525,0.0
唐津,2,モー２ング予,6,5289,佃　來紀,23,大阪,52,B1,3.74,10.59,2.38,0.0,54,0.0,57,38.05,晴,北,3,3,6.86,6,差し,6,0.1,1.56.8,0.18963855421686748,0.1832820512820513,0.0,0.20833333333333334,0.0
唐津,3,３ライズ戦予,1,4076,杉田篤光,46,静岡,52,A2,4.91,25.33,6.16,52.0,35,0.0,76,43.88,晴,北,3,3,6.99,4,まくり差し,1,0.07,1.55.2,0.1792857142857143,0.1877542372881356,0.3620689655172414,0.46551724137931033,0.0
唐津,3,３ライズ戦予,2,3661,柳瀬興志,55,山口,58,B1,4.95,28.3,4.88,23.08,34,0.0,69,33.94,晴,北,3,3,6.89,2,まくり差し,2,0.11,1.53.7,0.19023809523809523,0.17563025210084032,0.06666666666666667,0.6,0.4444444444444444
唐津,3,３ライズ戦予,3,4305,金子拓矢,40,群馬,53,A1,6.55,50.0,6.0,40.0,47,0.0,70,32.43,晴,北,3,3,6.85,3,まくり差し,3,0.08,1.54.5,0.14147058823529413,0.13708333333333333,0.09090909090909091,0.4090909090909091,0.0
唐津,3,３ライズ戦予,4,5074,大澤誠也,28,愛知,54,B1,4.3,19.72,1.89,0.0,14,0.0,77,33.05,晴,北,3,3,6.86,5,まくり差し,4,0.18,1.57.1,0.16696969696969696,0.1688709677419355,0.07692307692307693,0.5128205128205128,0.0
