日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-12,唐津,1,朝１戦一般,1,4409,坂元浩仁,37,愛知,56,A1,6.51,44.0,0.0,0.0,31,43.95,89,34.38,晴,南,1,1,6.79,2,まくり差し,1,0.17,1.49.1,0.14319148936170215,0.14186234817813764,0.34285714285714286,0.4,0.0
2023-05-12,唐津,1,朝１戦一般,2,4552,杉山勝匡,34,佐賀,53,B1,4.72,34.62,4.47,27.03,68,23.57,79,32.43,晴,南,1,1,6.63,5,まくり差し,5,0.07,1.54.6,0.16405405405405407,0.15357798165137618,0.029411764705882353,0.35294117647058826,0.5588235294117647
2023-05-12,唐津,1,朝１戦一般,3,5022,伊藤尚汰,28,福岡,50,B1,4.17,22.37,3.68,16.0,64,31.29,72,29.41,晴,南,1,1,6.74,3,まくり差し,2,0.17,1.52.3,0.18193548387096772,0.18167741935483872,0.16216216216216217,0.2972972972972973,0.0
2023-05-12,唐津,1,朝１戦一般,4,4319,三宅　潤,38,大阪,57,B1,4.46,24.39,5.19,29.63,23,28.68,69,34.48,晴,南,1,1,6.83,4,まくり差し,3,0.17,1.53.5,0.15487179487179487,0.1619396551724138,0.03225806451612903,0.2903225806451613,0.0
2023-05-12,唐津,1,朝１戦一般,5,4491,田中　堅,36,群馬,53,B1,5.0,30.28,4.0,20.0,66,40.13,73,20.69,晴,南,1,1,6.86,1,まくり差し,4,0.12,1.47.8,0.21289473684210525,0.20829166666666668,0.06060606060606061,0.24242424242424243,0.0
2023-05-12,唐津,1,朝１戦一般,6,5258,仲本　舜,17,福岡,52,B2,2.07,0.0,1.17,0.0,56,44.65,82,32.43,晴,南,1,1,6.74,6,まくり差し,6,0.19,1.57.4,0.22396825396825396,0.215,0.0,0.18518518518518517,0.0
2023-05-12,唐津,2,モー２ング一,1,3233,小畑実成,56,岡山,53,A2,4.76,29.41,5.17,31.43,19,22.9,70,51.43,晴,南,1,1,6.81,3,差し,1,0.17,1.52.5,0.13954545454545453,0.15859437751004016,0.13043478260869565,0.5217391304347826,0.0
2023-05-12,唐津,2,モー２ング一,2,3350,藤本佳史,55,山口,53,A2,5.28,30.58,5.76,33.87,39,31.94,39,39.02,晴,南,1,1,6.75,2,差し,2,0.15,1.50.7,0.14478260869565218,0.1488211382113821,0.10344827586206896,0.41379310344827586,0.41379310344827586
2023-05-12,唐津,2,モー２ング一,3,3741,松尾基成,48,福岡,56,B1,4.64,26.74,5.08,33.33,48,33.86,66,21.21,晴,南,1,1,6.75,4,差し,3,0.16,1.54.0,0.19425531914893618,0.19365384615384615,0.0,0.44,0.0
2023-05-12,唐津,2,モー２ング一,4,4485,楠原正剛,37,福岡,55,B1,5.72,33.93,5.35,30.61,38,29.79,32,30.95,晴,南,1,1,6.76,1,差し,4,0.19,1.49.1,0.14903225806451614,0.15914285714285714,0.0,0.2857142857142857,0.0
2023-05-12,唐津,2,モー２ング一,5,5307,富永夏哉,19,佐賀,51,B2,0.0,0.0,0.0,0.0,58,37.02,47,27.66,晴,南,1,1,6.74,6,差し,6,0.09,1.56.1,0.28,0.15000000000000002,0.0,0.3076923076923077,0.0
