レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦予選,1,4949,横田貴満,32,佐賀,50,A2,6.16,48.23,5.7,35.87,58,38.18,59,30.67,晴,南西,3,3,6.86,1,逃げ,1,0.23,1.50.8,0.12509433962264152,0.1479783393501805,0.125,0.4375,0.0
唐津,1,朝１戦予選,2,4785,木幡純也,36,愛知,52,B1,3.99,16.0,8.0,50.0,13,33.33,66,27.44,晴,南西,3,3,6.77,2,逃げ,2,0.21,1.51.7,0.17,0.19011299435028248,0.10714285714285714,0.2857142857142857,0.6428571428571429
唐津,1,朝１戦予選,3,4164,岩永節也,42,長崎,52,B2,4.38,24.0,3.85,18.52,20,33.93,57,38.41,晴,南西,3,3,6.74,3,逃げ,3,0.25,1.52.6,0.18533333333333332,0.17758241758241758,0.0,0.1724137931034483,0.0
唐津,1,朝１戦予選,4,3660,長谷川親,55,香川,60,B1,3.58,11.39,4.04,12.5,17,38.0,36,32.34,晴,南西,3,3,6.83,5,逃げ,4,0.22,1.54.4,0.18243243243243243,0.1853072625698324,0.1,0.16666666666666666,0.0
唐津,1,朝１戦予選,5,3974,深山祐二,48,佐賀,52,B1,4.38,25.56,4.63,27.86,27,35.0,81,33.54,晴,南西,3,3,6.71,6,逃げ,5,0.25,1.57.7,0.16444444444444445,0.16622222222222224,0.0,0.1724137931034483,0.0
唐津,1,朝１戦予選,6,5339,石井伸長,24,香川,50,B2,2.49,7.35,2.89,11.11,53,33.33,39,32.94,晴,南西,3,3,6.74,4,逃げ,6,0.24,1.54.2,0.14978260869565216,0.14575342465753424,0.0,0.21739130434782608,0.0
唐津,2,モー２ング予,1,4172,森定晃史,42,岡山,52,A1,6.41,42.47,7.29,57.14,19,51.22,43,33.94,晴,南西,2,2,6.76,1,逃げ,1,0.16,1.49.9,0.12705882352941178,0.1472758620689655,0.15384615384615385,0.3076923076923077,0.0
唐津,2,モー２ング予,2,4432,黄金井力,38,埼玉,56,A2,5.49,30.48,4.69,12.5,36,30.36,32,40.36,晴,南西,2,2,6.75,2,逃げ,4,0.27,1.51.0,0.164,0.1528169014084507,0.08333333333333333,0.25,0.5
唐津,2,モー２ング予,3,3832,下田哲也,50,香川,55,B1,4.92,26.79,4.74,20.51,40,16.13,71,30.06,晴,南西,2,2,6.75,3,逃げ,2,0.19,1.52.7,0.17,0.1658744394618834,0.0,0.4857142857142857,0.0
唐津,2,モー２ング予,4,4567,上村慎太,36,山口,52,B1,3.83,18.07,4.0,11.54,61,42.11,86,29.82,晴,南西,2,2,6.82,4,逃げ,3,0.29,1.53.5,0.22742857142857142,0.2184242424242424,0.02702702702702703,0.24324324324324326,0.0
唐津,2,モー２ング予,5,4204,柴田大輔,42,福岡,54,B1,4.41,26.17,4.57,28.57,15,24.07,72,32.12,晴,南西,2,2,6.75,5,逃げ,5,0.29,1.55.3,0.22413793103448276,0.2026060606060606,0.029411764705882353,0.20588235294117646,0.0
唐津,2,モー２ング予,6,5384,八戸琉楓,19,長崎,53,B2,0.8,0.0,0.0,0.0,12,59.65,68,29.7,晴,南西,2,2,6.82,6,逃げ,6,0.47,1.57.5,0.27999999999999997,0.27999999999999997,0.0,0.28,0.0
唐津,3,３ライズ戦予,1,4144,石塚久也,43,埼玉,52,A1,6.79,57.97,7.63,62.5,25,25.0,51,38.46,晴,南西,2,2,6.7,1,逃げ,1,0.15,1.48.8,0.16936170212765958,0.1577215189873418,0.39285714285714285,0.42857142857142855,0.0
