日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2025-01-21,大村,1,予選,1,4498,宮本夏樹,37,長崎,54,B1,4.72,29.79,6.11,43.98,14,24.63,57,31.62,晴,北西,1,1,6.83,1,逃げ,1,0.24,1.48.4,0.1562857142857142,0.1547963800904977,0.14814814814814814,0.3333333333333333,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,0.2962962962962963,0.2962962962962963,0.07407407407407407
2025-01-21,大村,1,予選,2,4880,澤崎雄哉,29,東京,52,B1,5.45,39.47,0.0,0.0,24,26.92,48,34.09,晴,北西,1,1,6.92,2,逃げ,2,0.22,1.50.2,0.1873529411764705,0.163019801980198,0.08,0.16,0.16,0.0,0.64,0.08,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,1,予選,3,4164,岩永節也,42,長崎,52,B1,4.3,17.54,4.19,20.93,34,30.77,60,31.62,晴,北西,1,1,6.89,4,逃げ,3,0.21,1.52.0,0.1911111111111111,0.1813761467889908,0.0,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,1,予選,4,5186,遠藤圭吾,24,東京,54,B1,4.95,32.97,6.7,50.0,39,30.47,72,29.2,晴,北西,1,1,7.0,6,逃げ,4,0.18,.  .,0.1759090909090909,0.1693264248704663,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0
2025-01-21,大村,1,予選,5,4416,三宅健太,38,広島,53,B1,4.8,23.53,4.21,14.75,50,29.41,12,29.03,晴,北西,1,1,6.87,3,逃げ,5,0.16,1.50.4,0.1991891891891891,0.1806280193236715,0.0,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,1,予選,6,5250,嶋田有里,22,長崎,47,B1,2.58,7.46,1.86,1.2,52,39.2,39,33.85,晴,北西,1,1,6.93,5,逃げ,6,0.18,.  .,0.1867441860465116,0.1930075187969925,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,2,予選,1,4705,吉川勇作,36,長崎,54,B1,4.12,26.32,4.28,25.34,31,31.5,50,35.19,晴,北西,1,1,6.88,1,逃げ,1,0.1,1.48.6,0.1303448275862068,0.1469587628865979,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.0,0.0,0.0,0.0,0.17857142857142858,0.35714285714285715,0.25
2025-01-21,大村,2,予選,2,3692,竹腰正樹,53,福井,53,B1,4.44,25.0,5.04,35.71,13,37.3,32,33.59,晴,北西,1,1,6.92,3,逃げ,2,0.18,1.51.8,0.1717073170731707,0.1610900473933649,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.0,0.5142857142857142,0.08571428571428572,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,2,予選,3,4241,大串重幸,40,長崎,52,A2,5.92,44.12,5.5,37.85,44,26.83,25,25.78,晴,北西,1,1,6.94,2,逃げ,3,0.16,1.49.8,0.1266666666666666,0.1578280542986425,0.0,0.09375,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,2,予選,4,4593,小坂宗司,44,大阪,52,A2,6.13,47.78,6.18,45.45,63,21.54,45,36.22,晴,北西,1,1,6.91,4,逃げ,4,0.14,1.51.8,0.1522857142857142,0.1475324675324675,0.029411764705882353,0.08823529411764706,0.20588235294117646,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
2025-01-21,大村,2,予選,5,5319,近藤颯斗,23,愛知,52,B1,2.45,7.69,0.0,0.0,28,32.28,27,29.85,晴,北西,1,1,6.88,6,逃げ,5,0.13,.  .,0.1920408163265306,0.2031818181818181,0.03125,0.09375,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
2025-01-21,大村,2,予選,6,5195,北村寧々,23,長崎,44,B1,4.34,24.05,3.9,19.05,70,35.2,70,39.13,晴,北西,1,1,6.91,5,逃げ,6,0.15,.  .,0.1580769230769231,0.1519148936170212,0.0,0.20833333333333334,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,3,予選,1,5143,常盤海心,23,徳島,53,B1,4.12,18.6,2.92,4.0,46,26.72,26,32.81,晴,北西,1,1,6.92,1,逃げ,1,0.11,1.49.3,0.2525,0.2161538461538461,0.39655172413793105,0.29310344827586204,0.13793103448275862,0.3620689655172414,0.0,0.0,0.0,0.0,0.15517241379310345,0.22413793103448276,0.1206896551724138
2025-01-21,大村,3,予選,2,4286,平田さや,40,東京,47,A2,6.0,32.12,5.98,36.36,43,27.14,47,45.8,晴,北西,1,1,6.92,2,逃げ,2,0.07,1.49.8,0.1605263157894736,0.1549668874172185,0.08163265306122448,0.30612244897959184,0.22448979591836735,0.0,0.46938775510204084,0.04081632653061224,0.02040816326530612,0.0,0.0,0.0,0.0
2025-01-21,大村,3,予選,3,4159,向後龍一,43,埼玉,52,A1,6.15,44.7,5.31,43.75,21,40.15,73,32.09,晴,北西,1,1,6.88,3,逃げ,3,0.12,1.51.6,0.1564444444444444,0.1680314960629921,0.08163265306122448,0.1836734693877551,0.2653061224489796,0.0,0.0,0.0,0.04081632653061224,0.04081632653061224,0.0,0.0,0.0
2025-01-21,大村,3,予選,4,4603,谷川将太,37,長崎,52,B1,4.91,30.1,5.35,33.97,25,29.63,46,37.21,晴,北西,1,1,6.9,4,逃げ,4,0.15,1.52.6,0.1611764705882353,0.1463926940639269,0.14634146341463414,0.17073170731707318,0.1951219512195122,0.0,0.0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0,0.0,0.0
2025-01-21,大村,3,予選,5,3501,川上昇平,55,長崎,54,B1,4.07,22.62,5.41,35.14,74,27.13,35,25.2,晴,北西,1,1,6.9,5,逃げ,5,0.11,.  .,0.1397297297297297,0.146390243902439,0.10869565217391304,0.13043478260869565,0.10869565217391304,0.0,0.0,0.021739130434782608,0.0,0.08695652173913043,0.0,0.0,0.0
2025-01-21,大村,3,予選,6,5324,畑田希咲,21,兵庫,49,B2,1.41,0.0,2.0,0.0,17,33.59,33,30.65,晴,北西,1,1,6.88,6,逃げ,6,0.16,.  .,0.2313333333333333,0.2161006289308176,0.0,0.09523809523809523,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,4,予選,1,4163,山崎裕司,43,広島,52,B1,5.3,30.43,6.42,53.85,73,36.22,62,42.28,晴,北西,1,1,6.84,4,抜き,1,0.18,1.52.4,0.1395348837209302,0.1657254901960784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-21,大村,4,予選,2,4790,柳内敬太,35,兵庫,52,A1,6.82,53.97,5.51,38.46,57,28.91,36,37.4,晴,北西,1,1,6.9,1,抜き,2,0.13,1.49.7,0.1595238095238095,0.1595358649789029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,4,予選,3,3853,岩崎正哉,52,福岡,56,A2,5.82,38.21,5.78,39.13,62,41.73,55,21.32,晴,北西,1,1,6.88,3,抜き,3,0.16,1.51.8,0.1886486486486486,0.1870682730923694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,4,予選,4,3572,安田政彦,53,兵庫,52,B1,5.32,33.33,6.76,51.72,38,32.56,14,38.89,晴,北西,1,1,6.89,2,抜き,4,0.14,1.50.7,0.18,0.1929770992366412,0.5714285714285714,0.17142857142857143,0.12857142857142856,0.5571428571428572,0.0,0.0,0.0,0.0,0.08571428571428572,0.14285714285714285,0.17142857142857143
2025-01-21,大村,4,予選,5,5203,神里琴音,20,福岡,44,B1,4.64,29.79,3.17,6.38,55,29.6,34,22.56,晴,北西,1,1,6.87,5,抜き,5,0.18,.  .,0.1405405405405405,0.1521875,0.2222222222222222,0.25925925925925924,0.18518518518518517,0.018518518518518517,0.2777777777777778,0.1111111111111111,0.09259259259259259,0.0,0.0,0.0,0.0
2025-01-21,大村,4,予選,6,4081,樋口範政,45,愛知,57,B1,4.06,22.12,0.0,0.0,49,32.48,11,29.77,晴,北西,1,1,6.93,6,抜き,6,0.26,.  .,0.2186666666666666,0.1828870292887029,0.23404255319148937,0.1702127659574468,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,0.10638297872340426,0.02127659574468085,0.0,0.0,0.0
2025-01-21,大村,5,予選,1,5186,遠藤圭吾,24,東京,54,B1,4.95,32.97,6.7,50.0,39,30.47,72,29.2,晴,北西,2,1,6.97,1,逃げ,1,0.08,1.49.7,0.1388,0.1693264248704663,0.358974358974359,0.28205128205128205,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.10256410256410256,0.0,0.0,0.0,0.0
2025-01-21,大村,5,予選,2,4779,伊倉　光,39,東京,53,B1,4.25,16.84,0.0,0.0,59,25.6,24,32.31,晴,北西,2,1,6.87,2,逃げ,2,0.13,1.50.5,0.1462857142857143,0.1429533678756476,0.19148936170212766,0.3404255319148936,0.14893617021276595,0.06382978723404255,0.0,0.06382978723404255,0.0425531914893617,0.0,0.0,0.0,0.0
2025-01-21,大村,5,予選,3,3743,林　美憲,50,徳島,52,A1,7.04,52.89,7.12,56.06,32,46.4,23,30.3,晴,北西,2,1,6.84,3,逃げ,3,0.16,1.52.0,0.1443181818181818,0.1426022304832713,0.19047619047619047,0.42857142857142855,0.09523809523809523,0.047619047619047616,0.0,0.023809523809523808,0.09523809523809523,0.0,0.0,0.0,0.0
2025-01-21,大村,5,予選,4,3574,大神康司,52,福岡,53,B1,5.41,33.67,5.7,39.17,23,32.8,20,37.6,晴,北西,2,1,6.98,6,逃げ,4,0.2,.  .,0.1617142857142857,0.1721929824561403,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.2
