日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-21,大村,1,予選,1,4498,宮本夏樹,37,長崎,54,B1,4.72,29.79,6.11,43.98,14,24.63,57,31.62,晴,北西,1,1,6.83,1,逃げ,1,0.24,1.48.4,0.15628571428571428,0.15479638009049773,0.14814814814814814,0.4074074074074074,0.0
2025-01-21,大村,1,予選,2,4880,澤崎雄哉,29,東京,52,B1,5.45,39.47,0.0,0.0,24,26.92,48,34.09,晴,北西,1,1,6.92,2,逃げ,2,0.22,1.50.2,0.18735294117647058,0.16301980198019803,0.08,0.32,0.64
2025-01-21,大村,1,予選,3,4164,岩永節也,42,長崎,52,B1,4.3,17.54,4.19,20.93,34,30.77,60,31.62,晴,北西,1,1,6.89,4,逃げ,3,0.21,1.52.0,0.19111111111111112,0.18137614678899083,0.0,0.19230769230769232,0.0
2025-01-21,大村,1,予選,4,5186,遠藤圭吾,24,東京,54,B1,4.95,32.97,6.7,50.0,39,30.47,72,29.2,晴,北西,1,1,7.0,6,逃げ,4,0.18,.  .,0.1759090909090909,0.1693264248704663,0.1111111111111111,0.2222222222222222,0.0
2025-01-21,大村,1,予選,5,4416,三宅健太,38,広島,53,B1,4.8,23.53,4.21,14.75,50,29.41,12,29.03,晴,北西,1,1,6.87,3,逃げ,5,0.16,1.50.4,0.19918918918918918,0.1806280193236715,0.0,0.16,0.0
2025-01-21,大村,1,予選,6,5250,嶋田有里,22,長崎,47,B1,2.58,7.46,1.86,1.2,52,39.2,39,33.85,晴,北西,1,1,6.93,5,逃げ,6,0.18,.  .,0.1867441860465116,0.1930075187969925,0.0,0.2,0.0
2025-01-21,大村,2,予選,1,4705,吉川勇作,36,長崎,54,B1,4.12,26.32,4.28,25.34,31,31.5,50,35.19,晴,北西,1,1,6.88,1,逃げ,1,0.1,1.48.6,0.13034482758620689,0.14695876288659795,0.14285714285714285,0.32142857142857145,0.0
2025-01-21,大村,2,予選,2,3692,竹腰正樹,53,福井,53,B1,4.44,25.0,5.04,35.71,13,37.3,32,33.59,晴,北西,1,1,6.92,3,逃げ,2,0.18,1.51.8,0.17170731707317075,0.16109004739336494,0.08571428571428572,0.22857142857142856,0.5142857142857142
2025-01-21,大村,2,予選,3,4241,大串重幸,40,長崎,52,A2,5.92,44.12,5.5,37.85,44,26.83,25,25.78,晴,北西,1,1,6.94,2,逃げ,3,0.16,1.49.8,0.12666666666666668,0.15782805429864255,0.0,0.4375,0.0
2025-01-21,大村,2,予選,4,4593,小坂宗司,44,大阪,52,A2,6.13,47.78,6.18,45.45,63,21.54,45,36.22,晴,北西,1,1,6.91,4,逃げ,4,0.14,1.51.8,0.15228571428571427,0.14753246753246751,0.029411764705882353,0.29411764705882354,0.0
2025-01-21,大村,2,予選,5,5319,近藤颯斗,23,愛知,52,B1,2.45,7.69,0.0,0.0,28,32.28,27,29.85,晴,北西,1,1,6.88,6,逃げ,5,0.13,.  .,0.1920408163265306,0.20318181818181819,0.03125,0.125,0.0
2025-01-21,大村,2,予選,6,5195,北村寧々,23,長崎,44,B1,4.34,24.05,3.9,19.05,70,35.2,70,39.13,晴,北西,1,1,6.91,5,逃げ,6,0.15,.  .,0.1580769230769231,0.15191489361702126,0.0,0.3333333333333333,0.0
2025-01-21,大村,3,予選,1,5143,常盤海心,23,徳島,53,B1,4.12,18.6,2.92,4.0,46,26.72,26,32.81,晴,北西,1,1,6.92,1,逃げ,1,0.11,1.49.3,0.2525,0.21615384615384614,0.39655172413793105,0.43103448275862066,0.0
2025-01-21,大村,3,予選,2,4286,平田さや,40,東京,47,A2,6.0,32.12,5.98,36.36,43,27.14,47,45.8,晴,北西,1,1,6.92,2,逃げ,2,0.07,1.49.8,0.16052631578947368,0.15496688741721854,0.08163265306122448,0.5306122448979592,0.46938775510204084
