レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,5129,山口真喜,27,長崎,47,B1,5.16,30.59,4.62,24.11,66,34.22,60,31.72,晴,南西,2,1,6.93,2,まくり,1,0.22,1.51.3,0.1933333333333333,0.1959493670886076,0.1282051282051282,0.38461538461538464,0.0
大村,1,一般,2,4695,尾崎雄二,38,長崎,55,B1,4.4,20.65,4.42,21.21,48,41.78,44,32.58,晴,南西,2,1,6.9,1,まくり,2,0.09,1.49.6,0.18583333333333335,0.18524590163934426,0.11764705882352941,0.29411764705882354,0.6176470588235294
大村,1,一般,3,4299,中島浩哉,41,長崎,57,B1,4.04,21.35,4.92,26.24,39,38.6,70,32.72,晴,南西,2,1,6.88,5,まくり,3,0.08,.  .,0.145,0.14064039408866996,0.08823529411764706,0.20588235294117646,0.0
大村,1,一般,4,4234,野相弘司,40,福岡,59,B1,5.31,36.17,5.24,32.0,37,35.16,74,35.32,晴,南西,2,1,6.94,4,まくり,4,0.13,1.53.9,0.17090909090909093,0.18285714285714286,0.027777777777777776,0.25,0.0
大村,1,一般,5,4603,谷川将太,36,長崎,53,B1,5.23,28.87,5.45,35.03,23,35.11,31,40.81,晴,南西,2,1,6.89,3,まくり,5,0.13,1.52.5,0.15555555555555556,0.148,0.029411764705882353,0.17647058823529413,0.0
大村,1,一般,6,5274,城間盛渚,22,福岡,52,B1,2.88,8.25,2.7,0.0,28,31.14,56,39.73,晴,南西,2,1,6.87,6,まくり,6,0.36,.  .,0.2140625,0.2023170731707317,0.0,0.26666666666666666,0.0
大村,2,一般,1,4498,宮本夏樹,36,長崎,54,B1,5.68,40.0,6.04,43.75,55,35.35,35,32.59,晴,西,2,1,6.83,1,逃げ,1,0.17,1.50.1,0.16470588235294117,0.15380597014925373,0.1,0.36666666666666664,0.0
大村,2,一般,2,3752,宇土泰就,52,福岡,55,B1,4.33,24.53,5.19,30.95,11,29.59,15,39.09,晴,西,2,1,6.9,5,逃げ,2,0.17,.  .,0.1976923076923077,0.17580188679245284,0.07894736842105263,0.2894736842105263,0.6052631578947368
大村,2,一般,3,4241,大串重幸,39,長崎,53,B1,4.98,29.0,5.23,32.43,25,41.46,61,31.51,晴,西,2,1,6.89,2,逃げ,3,0.18,1.51.3,0.15071428571428572,0.17172897196261683,0.0,0.3333333333333333,0.0
大村,2,一般,4,5048,眞鳥康太,29,長崎,55,B1,4.77,28.04,4.67,25.0,20,33.18,73,33.93,晴,西,2,1,6.93,3,逃げ,4,0.12,1.52.4,0.16736842105263158,0.1732701421800948,0.02564102564102564,0.28205128205128205,0.0
大村,2,一般,5,4268,和合俊介,38,福岡,60,B1,4.31,20.48,3.7,12.0,75,35.37,16,31.8,晴,西,2,1,6.89,4,逃げ,5,0.19,1.53.7,0.15000000000000002,0.16083333333333333,0.0,0.1891891891891892,0.0
大村,2,一般,6,5209,小野京平,26,福岡,57,B1,3.93,18.92,1.42,0.0,43,37.61,71,38.22,晴,西,2,1,6.89,6,逃げ,6,0.11,.  .,0.1371875,0.15573099415204678,0.0,0.125,0.0
大村,3,一般,1,4705,吉川勇作,35,長崎,55,B1,4.29,23.6,4.34,24.68,15,35.91,64,38.53,晴,西,3,2,6.99,1,逃げ,1,0.06,1.50.2,0.17482758620689656,0.15391509433962267,0.4807692307692308,0.38461538461538464,0.0
大村,3,一般,2,4966,田川大貴,26,長崎,54,A2,5.73,42.39,6.04,41.46,69,31.25,55,36.82,晴,西,3,2,6.98,2,逃げ,2,0.04,1.51.7,0.1435135135135135,0.13676724137931034,0.046511627906976744,0.6511627906976745,0.4418604651162791
大村,3,一般,3,4948,木場悠介,31,長崎,53,A2,5.51,33.06,6.07,45.35,71,29.11,51,40.36,晴,西,3,2,6.93,3,逃げ,3,0.08,1.52.4,0.14627906976744187,0.15342519685039369,0.08108108108108109,0.3783783783783784,0.0
大村,3,一般,4,4248,岡本　大,41,長崎,55,B1,3.77,11.29,4.86,30.43,21,36.45,69,33.33,晴,西,3,2,6.99,5,逃げ,4,0.09,.  .,0.16999999999999998,0.16507614213197971,0.07692307692307693,0.5384615384615384,0.0
大村,3,一般,5,4315,山崎昂介,39,長崎,53,B1,5.16,32.61,5.88,40.65,40,43.93,62,31.53,晴,西,3,2,6.86,6,逃げ,5,0.06,.  .,0.17457142857142857,0.1755357142857143,0.05555555555555555,0.4444444444444444,0.0
大村,3,一般,6,5276,大島隆乃,22,福岡,50,B1,4.41,13.56,2.56,0.0,33,33.18,68,30.99,晴,西,3,2,6.88,4,逃げ,6,0.03,1.52.8,0.17376623376623376,0.17180232558139535,0.0,0.23076923076923078,0.0
大村,4,一般,1,4406,幸野史明,38,福岡,51,B1,4.41,26.53,4.82,22.22,16,27.14,63,32.72,晴,南西,3,2,6.88,1,逃げ,1,0.04,1.48.6,0.1476923076923077,0.16172897196261682,0.2,0.4,0.0
大村,4,一般,2,4919,吉田翔悟,33,長崎,53,A2,5.34,36.63,5.02,28.74,36,33.48,25,37.44,晴,南西,3,2,6.92,6,逃げ,3,0.08,.  .,0.15828571428571428,0.1595049504950495,0.11764705882352941,0.4117647058823529,0.6470588235294118
大村,4,一般,3,4499,滝川真由,36,長崎,46,A2,6.2,42.05,6.23,47.17,67,42.86,46,38.22,晴,南西,3,2,6.88,4,逃げ,4,0.05,1.51.8,0.15866666666666665,0.16694300518134714,0.1111111111111111,0.5555555555555556,0.0
大村,4,一般,4,3265,今村暢孝,59,福岡,50,A2,6.91,58.76,6.29,49.28,59,28.57,50,40.27,晴,南西,3,2,6.96,2,逃げ,2,0.06,1.50.7,0.115,0.14972222222222223,0.0,0.17647058823529413,0.0
大村,4,一般,5,5223,森清友翔,23,福岡,55,B1,3.31,16.13,1.35,0.0,45,40.63,21,41.67,晴,南西,3,2,6.89,5,逃げ,5,0.08,.  .,0.18289473684210528,0.20101910828025477,0.0,0.3125,0.0
大村,4,一般,6,5240,高橋龍治,23,福岡,55,B1,2.87,13.04,1.94,0.0,63,32.57,40,35.78,晴,南西,3,2,6.93,3,逃げ,6,0.08,1.50.9,0.17641509433962263,0.17420212765957446,0.0,0.2,0.0
大村,5,一般,1,3944,山口裕二,45,長崎,52,A2,5.62,35.64,6.31,46.47,49,34.55,12,37.27,晴,南,4,3,6.89,2,まくり,1,0.19,1.51.4,0.16065217391304348,0.17210743801652892,0.47058823529411764,0.35294117647058826,0.0
大村,5,一般,2,3964,宮地博士,45,長崎,54,B1,4.16,13.83,4.17,18.25,70,35.0,48,32.56,晴,南,4,3,6.91,4,まくり,2,0.15,1.54.1,0.19384615384615386,0.1954950495049505,0.05,0.4,0.65
大村,5,一般,3,3843,上之晃弘,47,長崎,54,A2,5.19,34.55,4.97,29.02,41,34.4,23,32.02,晴,南,4,3,6.94,6,まくり,3,0.14,.  .,0.15666666666666665,0.1653361344537815,0.05,0.35,0.0
大村,5,一般,4,3501,川上昇平,54,長崎,54,B1,4.34,23.91,5.38,33.83,19,50.68,18,32.57,晴,南,4,3,6.93,1,まくり,4,0.06,1.50.6,0.1335483870967742,0.14784688995215312,0.125,0.3125,0.0
大村,5,一般,5,5195,北村寧々,22,長崎,44,B1,4.41,22.34,3.53,12.63,62,34.09,27,37.5,晴,南,4,3,6.96,5,まくり,5,0.15,.  .,0.16620689655172416,0.16855670103092785,0.0,0.25,0.0
大村,5,一般,6,4234,野相弘司,40,福岡,59,B1,5.31,36.17,5.24,32.0,37,35.16,74,35.32,晴,南,4,3,7.0,3,まくり,6,0.23,1.53.0,0.21800000000000003,0.18285714285714286,0.0,0.15384615384615385,0.0
大村,6,一般,1,3527,中嶋誠一,53,長崎,52,A2,4.98,25.96,5.92,39.67,74,39.19,65,35.48,晴,南西,3,2,6.91,1,逃げ,1,0.17,1.49.0,0.14096153846153847,0.16236162361623616,0.5,0.35714285714285715,0.0
大村,6,一般,2,3349,吉田一郎,56,長崎,52,B1,6.54,49.3,6.23,47.4,64,26.85,59,40.0,晴,南西,3,2,6.94,5,逃げ,2,0.14,.  .,0.15,0.14712328767123287,0.13333333333333333,0.4,0.4666666666666667
大村,6,一般,3,4695,尾崎雄二,38,長崎,55,B1,4.4,20.65,4.42,21.21,48,41.78,44,32.58,晴,南西,3,2,6.91,3,逃げ,3,0.13,1.52.6,0.18566666666666667,0.18524590163934426,0.07142857142857142,0.35714285714285715,0.0
大村,6,一般,4,5073,上原健次,28,福岡,54,B1,5.18,27.85,4.63,25.93,12,29.28,43,37.67,晴,南西,3,2,6.9,2,逃げ,4,0.08,1.50.9,0.17250000000000001,0.16826732673267328,0.05263157894736842,0.47368421052631576,0.0
大村,6,一般,5,3752,宇土泰就,52,福岡,55,B1,4.33,24.53,5.19,30.95,11,29.59,15,39.09,晴,南西,3,2,6.91,6,逃げ,5,0.05,.  .,0.1722857142857143,0.17580188679245284,0.07142857142857142,0.14285714285714285,0.0
大村,6,一般,6,4715,村上　遼,31,長崎,54,A1,6.83,50.5,7.88,68.89,61,39.25,17,38.43,晴,南西,3,2,6.95,4,逃げ,6,0.06,1.52.8,0.11666666666666667,0.12905982905982905,0.0,0.3333333333333333,0.0
大村,7,一般,1,4268,和合俊介,38,福岡,60,B1,4.31,20.48,3.7,12.0,75,35.37,16,31.8,晴,南西,3,2,6.93,6,差し,1,0.15,.  .,0.15708333333333332,0.16083333333333333,0.4262295081967213,0.4098360655737705,0.0
大村,7,一般,2,4603,谷川将太,36,長崎,53,B1,5.23,28.87,5.45,35.03,23,35.11,31,40.81,晴,南西,3,2,6.96,2,差し,2,0.21,1.50.9,0.14825,0.148,0.11363636363636363,0.5454545454545454,0.45454545454545453
大村,7,一般,3,4553,坪口竜也,35,長崎,52,A2,5.98,40.7,6.03,38.89,56,44.39,29,34.25,晴,南西,3,2,6.86,1,差し,3,0.17,1.50.5,0.152,0.15885167464114833,0.2,0.35555555555555557,0.0
大村,7,一般,4,4948,木場悠介,31,長崎,53,A2,5.51,33.06,6.07,45.35,71,29.11,51,40.36,晴,南西,3,2,6.95,5,差し,4,0.19,.  .,0.16833333333333333,0.15342519685039369,0.2894736842105263,0.39473684210526316,0.0
