日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-26,芦屋,1,サンライズＶ,1,4652,酒見峻介,39,佐賀,51,A2,5.82,40.88,6.77,53.33,55,29.01,62,36.07,晴,東,4,4,6.7,1,逃げ,1,0.18,1.48.8,0.15553191489361703,0.15835714285714286,0.17857142857142858,0.42857142857142855,0.0
2025-01-26,芦屋,1,サンライズＶ,2,3550,都築正治,53,愛知,56,B1,5.28,34.01,0.0,0.0,47,41.62,18,35.75,晴,東,4,4,6.71,3,逃げ,2,0.14,1.51.5,0.165625,0.1566789667896679,0.07692307692307693,0.34615384615384615,0.6153846153846154
2025-01-26,芦屋,1,サンライズＶ,3,3600,玄馬　徹,54,岡山,50,B1,4.24,28.38,3.68,11.76,16,32.18,52,46.02,晴,東,4,4,6.79,5,逃げ,3,0.14,.  .,0.1625714285714286,0.20190954773869346,0.0,0.2413793103448276,0.0
2025-01-26,芦屋,1,サンライズＶ,4,5284,嘉手苅徹,26,福岡,53,B2,2.28,6.74,1.23,0.0,5,37.44,47,27.33,晴,東,4,4,6.67,6,逃げ,4,0.11,.  .,0.15953488372093025,0.1668208092485549,0.1111111111111111,0.2222222222222222,0.0
2025-01-26,芦屋,1,サンライズＶ,5,3663,木山和幸,55,広島,50,B1,5.14,31.11,4.66,27.14,33,34.18,24,29.05,晴,東,4,4,6.72,2,逃げ,5,0.11,1.49.7,0.18604166666666666,0.16988929889298893,0.0,0.19230769230769232,0.0
2025-01-26,芦屋,1,サンライズＶ,6,4016,西川新太,45,愛知,57,B1,4.55,23.53,4.77,36.36,51,35.83,44,32.04,晴,東,4,4,6.72,4,逃げ,6,0.13,1.52.2,0.16411764705882353,0.15050925925925926,0.0,0.22727272727272727,0.0
2025-01-26,芦屋,2,サンライズＷ,1,4991,宗行治哉,27,広島,52,A2,6.31,45.0,4.73,26.67,32,25.0,39,33.16,晴,東,5,5,6.67,2,まくり,1,0.24,1.49.0,0.15529411764705883,0.17761363636363636,0.14285714285714285,0.32142857142857145,0.0
2025-01-26,芦屋,2,サンライズＷ,2,4112,大久保信,44,佐賀,53,B2,4.18,17.65,6.03,47.37,24,26.23,64,40.31,晴,東,5,5,6.76,3,まくり,2,0.22,1.51.6,0.1981818181818182,0.1772857142857143,0.08823529411764706,0.20588235294117646,0.5
2025-01-26,芦屋,2,サンライズＷ,3,3731,高濱芳久,51,広島,53,B1,4.72,31.4,5.22,29.17,58,23.21,32,37.99,晴,東,5,5,6.73,4,まくり,3,0.29,1.52.2,0.175,0.18047619047619048,0.0,0.4375,0.0
2025-01-26,芦屋,2,サンライズＷ,4,4350,篠崎元志,38,福岡,53,A1,7.02,42.65,7.68,62.5,13,38.83,49,27.12,晴,東,5,5,6.68,1,まくり,4,0.25,1.47.4,0.1276595744680851,0.1291166077738516,0.029411764705882353,0.29411764705882354,0.0
2025-01-26,芦屋,2,サンライズＷ,5,5382,山下心一,20,福岡,51,B2,1.37,0.0,1.0,0.0,56,43.59,29,41.49,晴,東,5,5,6.63,6,まくり,6,0.23,.  .,0.20857142857142857,0.22413793103448276,0.03225806451612903,0.12903225806451613,0.0
2025-01-26,芦屋,2,サンライズＷ,6,3284,渡邊伸太,57,佐賀,54,B1,5.47,34.45,4.89,25.45,17,30.46,65,35.14,晴,東,5,5,6.78,5,まくり,5,0.31,.  .,0.171875,0.17594017094017095,0.0,0.3333333333333333,0.0
2025-01-26,芦屋,3,サンライズＸ,1,4826,井上一輝,30,大阪,52,A1,6.86,48.55,6.21,42.86,28,35.42,55,30.29,晴,東,5,5,6.64,1,逃げ,1,0.17,1.48.7,0.1239344262295082,0.12773333333333334,0.39655172413793105,0.43103448275862066,0.0
2025-01-26,芦屋,3,サンライズＸ,2,3906,飯山晃三,47,長崎,61,B1,4.16,24.58,4.93,25.0,23,40.12,31,30.77,晴,東,5,5,6.73,3,逃げ,2,0.21,1.52.0,0.18636363636363637,0.19434343434343437,0.1,0.52,0.46
2025-01-26,芦屋,3,サンライズＸ,3,4718,北川太一,32,佐賀,52,A2,5.82,40.82,5.79,34.48,8,37.56,46,28.74,晴,東,5,5,6.64,2,逃げ,3,0.17,1.49.3,0.14666666666666667,0.15357142857142858,0.08333333333333333,0.4375,0.0
2025-01-26,芦屋,3,サンライズＸ,4,5273,山下拓巳,23,兵庫,52,B1,3.41,12.05,0.0,0.0,21,40.32,70,32.96,晴,東,5,5,6.64,4,逃げ,4,0.19,1.52.1,0.21303030303030304,0.18396226415094338,0.12195121951219512,0.36585365853658536,0.0
2025-01-26,芦屋,3,サンライズＸ,5,3556,田中信一,52,大阪,55,A1,6.34,46.21,6.37,42.11,7,28.74,34,28.09,晴,東,5,5,6.72,5,逃げ,5,0.22,.  .,0.15483870967741936,0.1445703125,0.10869565217391304,0.21739130434782608,0.0
2025-01-26,芦屋,3,サンライズＸ,6,3630,黒田誠司,55,静岡,55,B1,4.09,17.72,3.8,0.0,26,34.15,66,30.73,晴,東,5,5,6.81,6,逃げ,6,0.25,.  .,0.16708333333333333,0.15751381215469615,0.0,0.2682926829268293,0.0
2025-01-26,芦屋,4,サンライズＹ,1,4903,吉田凌太,31,愛知,52,A1,6.56,50.69,6.68,46.43,6,38.86,26,27.49,晴,東,5,5,6.69,2,まくり,1,0.13,1.48.6,0.1341304347826087,0.16003937007874014,0.0,1.0,0.0
2025-01-26,芦屋,4,サンライズＹ,2,3539,金子順一,56,山口,52,B1,3.86,14.43,4.41,27.59,35,31.11,16,38.66,晴,東,5,5,6.76,5,まくり,2,0.23,.  .,0.16725,0.18094059405940593,0.0,0.0,0.0
