日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-07,大村,1,予選,1,3411,池上隆行,54,広島,52,B1,4.14,20.48,2.96,11.11,37,30.33,53,29.06,晴,北西,2,1,6.9,1,逃げ,1,0.12,1.48.9,0.1487878787878788,0.1696551724137931,0.24324324324324326,0.43243243243243246,0.0
2023-12-07,大村,1,予選,2,5160,藤森陸斗,24,福岡,54,B1,3.51,13.89,2.64,10.26,74,47.5,54,36.0,晴,北西,2,1,6.88,4,逃げ,2,0.14,1.52.1,0.1525,0.1448780487804878,0.058823529411764705,0.3235294117647059,0.5294117647058824
2023-12-07,大村,1,予選,3,5063,大塚雅治,26,東京,52,B1,4.45,22.5,3.13,6.67,66,33.61,46,36.84,晴,北西,2,1,6.87,3,逃げ,3,0.11,1.51.7,0.17388888888888887,0.19321100917431192,0.13157894736842105,0.2631578947368421,0.0
2023-12-07,大村,1,予選,4,4315,山崎昂介,39,長崎,53,B1,4.51,25.0,5.78,37.91,76,47.06,22,22.69,晴,北西,2,1,6.73,2,逃げ,4,0.12,1.49.5,0.16622222222222222,0.18042801556420232,0.0,0.2727272727272727,0.0
2023-12-07,大村,1,予選,5,5210,藤井公人,25,福岡,56,B1,2.41,4.05,1.87,4.35,58,22.02,43,29.84,晴,北西,2,1,6.9,6,逃げ,5,0.13,.  .,0.18071428571428574,0.17515527950310558,0.058823529411764705,0.20588235294117646,0.0
2023-12-07,大村,1,予選,6,5337,出畑孝成,17,福岡,54,B2,1.0,0.0,0.0,0.0,65,33.61,66,17.65,晴,北西,2,1,6.89,5,逃げ,6,0.23,.  .,0.17500000000000002,0.21666666666666667,0.0,0.23333333333333334,0.0
2023-12-07,大村,2,予選,1,3454,井川大作,52,岡山,61,B1,3.8,10.13,3.73,13.33,28,31.71,67,33.88,晴,北西,2,1,6.91,1,逃げ,1,0.04,1.48.9,0.18000000000000002,0.16291262135922333,0.041666666666666664,0.5416666666666666,0.0
2023-12-07,大村,2,予選,2,5086,本村　大,24,長崎,52,B1,5.68,32.88,4.68,23.94,53,24.78,27,38.71,晴,北西,2,1,6.87,4,逃げ,3,0.15,1.52.3,0.1404,0.15503030303030305,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-12-07,大村,2,予選,3,4835,橋本　明,35,広島,54,A2,5.0,28.7,6.0,45.0,49,31.71,24,19.09,晴,北西,2,1,6.88,2,逃げ,4,0.11,1.50.0,0.15885714285714286,0.15695652173913044,0.0,0.16129032258064516,0.0
2023-12-07,大村,2,予選,4,4780,マイケ田,37,東京,52,B1,3.69,20.88,0.0,0.0,13,16.36,45,45.45,晴,北西,2,1,6.95,6,逃げ,5,0.16,.  .,0.17033333333333334,0.18669811320754717,0.0,0.37037037037037035,0.0
2023-12-07,大村,2,予選,5,4635,峰重力也,33,岡山,54,B1,5.14,35.06,4.22,30.0,38,28.1,57,25.26,晴,北西,2,1,6.88,5,逃げ,6,0.13,.  .,0.1328125,0.12005319148936171,0.0,0.19230769230769232,0.0
2023-12-07,大村,2,予選,6,3627,井上恵一,54,福岡,52,B1,4.47,20.69,4.18,20.0,47,33.88,38,45.6,晴,北西,2,1,6.83,3,逃げ,2,0.17,1.52.0,0.2173076923076923,0.20450867052023122,0.0,0.1,0.0
2023-12-07,大村,3,予選,2,4204,柴田大輔,41,福岡,52,B1,4.09,22.22,3.74,21.05,25,41.18,32,31.2,晴,北西,2,1,6.78,3,恵まれ,2,0.06,1.59.6,0.19727272727272727,0.20294444444444446,0.16666666666666666,0.3333333333333333,0.0
