日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-05-25,大村,1,予選,1,3871,池田紫乃,48,長崎,43,B1,4.71,27.17,6.12,41.98,75,34.73,43,36.82,晴,北西,2,1,6.86,2,まくり差し,1,0.18,1.51.4,0.16823529411764704,0.17092391304347826,0.13157894736842105,0.3684210526315789,0.0
2024-05-25,大村,1,予選,2,4984,森下愛梨,27,静岡,49,B1,4.63,21.43,5.11,33.33,66,33.74,44,32.64,晴,北西,2,1,6.93,3,まくり差し,2,0.23,1.52.2,0.20714285714285713,0.20841726618705037,0.125,0.3125,0.59375
2024-05-25,大村,1,予選,3,5189,藤原早菜,23,岡山,46,B1,3.98,20.48,1.56,0.0,47,32.2,51,39.17,晴,北西,2,1,6.9,1,まくり差し,3,0.22,1.48.7,0.1864705882352941,0.18152173913043476,0.09375,0.1875,0.0
2024-05-25,大村,1,予選,4,4924,中北　涼,31,長崎,48,B2,4.55,18.75,4.25,20.83,33,31.74,58,35.29,晴,北西,2,1,6.93,5,まくり差し,4,0.19,.  .,0.15560000000000002,0.16287671232876713,0.02857142857142857,0.2571428571428571,0.0
2024-05-25,大村,1,予選,5,5305,伊藤　栞,21,愛知,55,B2,1.18,0.0,0.0,0.0,18,37.55,23,31.02,晴,北西,2,1,6.89,6,まくり差し,5,0.16,.  .,0.2311764705882353,0.2078014184397163,0.0,0.1875,0.0
2024-05-25,大村,1,予選,6,4947,間庭菜摘,31,福岡,47,B1,4.97,24.27,4.28,22.22,51,39.22,69,32.03,晴,北西,2,1,6.91,4,まくり差し,6,0.19,1.54.1,0.1662962962962963,0.19197916666666667,0.0,0.27586206896551724,0.0
2024-05-25,大村,2,予選,1,4317,木村紗友,39,静岡,48,B1,4.56,26.04,5.45,40.0,73,35.65,48,32.19,晴,北西,2,1,6.96,3,差し,1,0.07,1.53.0,0.14035714285714287,0.15,0.1,0.3333333333333333,0.0
2024-05-25,大村,2,予選,2,5148,松本　怜,30,福岡,45,B1,3.9,15.73,3.61,18.18,50,29.91,70,31.91,晴,北西,2,1,6.95,1,差し,2,0.12,1.51.0,0.21606060606060606,0.2170949720670391,0.08108108108108109,0.2972972972972973,0.5945945945945946
2024-05-25,大村,2,予選,3,5265,大廣咲季,24,香川,46,B2,1.75,2.38,1.13,0.0,55,33.91,74,36.17,晴,北西,2,1,6.93,6,差し,3,0.41,.  .,,,0.0,0.36585365853658536,0.0
2024-05-25,大村,2,予選,4,4720,西澤日花,30,長崎,45,B1,5.23,32.05,5.45,37.1,22,30.17,61,31.36,晴,北西,2,1,6.96,2,差し,5,0.15,1.51.4,0.175,0.18006944444444445,0.02564102564102564,0.28205128205128205,0.0
2024-05-25,大村,2,予選,5,4844,村上奈穂,31,広島,49,B2,3.72,12.31,3.88,25.0,63,31.76,17,39.32,晴,北西,2,1,6.92,5,差し,4,0.18,.  .,0.21411764705882352,0.1952336448598131,0.0,0.19444444444444445,0.0
2024-05-25,大村,2,予選,6,4414,大澤真菜,37,東京,44,B1,3.89,17.74,0.0,0.0,36,33.47,25,37.96,晴,北西,2,1,6.98,4,差し,6,0.16,1.55.1,0.19894736842105262,0.1845112781954887,0.0,0.125,0.0
2024-05-25,大村,3,予選,1,4525,真子奈津,36,福岡,46,B1,5.6,42.57,2.96,4.0,21,34.78,15,37.82,晴,北西,2,1,6.89,5,差し,1,0.06,.  .,0.1482758620689655,0.14934343434343433,0.46296296296296297,0.3888888888888889,0.0
2024-05-25,大村,3,予選,2,4884,勝浦真帆,28,岡山,49,B1,5.01,30.77,5.09,29.55,56,43.98,21,40.0,晴,北西,2,1,6.88,1,差し,2,0.08,1.50.0,0.15000000000000002,0.14885714285714285,0.044444444444444446,0.6444444444444445,0.4444444444444444
2024-05-25,大村,3,予選,4,4845,前田紗希,31,埼玉,47,B1,5.44,36.71,6.7,50.0,15,34.87,73,34.3,晴,北西,2,1,6.95,2,差し,4,0.18,1.51.9,0.125,0.15000000000000002,0.07692307692307693,0.41025641025641024,0.0
2024-05-25,大村,3,予選,5,5202,宮崎つぐ,20,大阪,47,B1,3.98,18.18,2.32,4.55,43,36.32,55,36.8,晴,北西,2,1,6.91,3,差し,5,0.22,1.54.5,0.16428571428571428,0.1606081081081081,0.07692307692307693,0.5641025641025641,0.0
2024-05-25,大村,3,予選,6,5324,畑田希咲,20,兵庫,49,B2,1.09,0.0,0.0,0.0,71,28.7,75,33.47,晴,北西,2,1,6.97,4,差し,6,0.34,1.57.0,0.22964912280701755,0.2141111111111111,0.08108108108108109,0.43243243243243246,0.0
2024-05-25,大村,4,予選,1,5162,松尾怜実,24,福岡,47,B1,3.83,13.04,2.81,12.5,12,28.99,49,33.47,晴,北西,2,1,6.92,3,まくり,1,0.15,1.52.4,0.16631578947368422,0.1814792899408284,0.0,0.2972972972972973,0.0
2024-05-25,大村,4,予選,2,4964,土屋　南,27,岡山,46,A2,6.22,40.37,7.44,66.67,38,32.77,31,39.42,晴,北西,2,1,6.93,1,まくり,2,0.16,1.49.5,0.14970588235294116,0.1450438596491228,0.2222222222222222,0.4444444444444444,0.0
2024-05-25,大村,4,予選,3,4372,原田佑実,36,大阪,46,A2,5.52,39.34,0.0,0.0,23,34.44,35,34.16,晴,北西,2,1,6.92,5,まくり,3,0.12,.  .,0.16545454545454547,0.16573333333333332,0.11764705882352941,0.4117647058823529,0.6470588235294118
2024-05-25,大村,4,予選,4,4484,稲生夏季,33,東京,49,B1,4.43,22.86,0.0,0.0,52,31.11,22,33.2,晴,北西,2,1,6.94,2,まくり,4,0.11,1.50.9,0.16166666666666668,0.1828488372093023,0.11764705882352941,0.5882352941176471,0.0
2024-05-25,大村,4,予選,5,4878,西岡育未,29,徳島,47,B1,4.48,18.68,4.53,28.89,20,32.9,65,35.32,晴,北西,2,1,6.94,4,まくり,5,0.11,1.53.4,0.18393939393939396,0.17355555555555557,0.0,0.17647058823529413,0.0
2024-05-25,大村,4,予選,6,4045,佐々木裕,44,山口,46,B1,5.38,31.15,4.68,35.14,26,33.07,12,37.39,晴,北西,2,1,6.85,6,まくり,6,0.11,.  .,0.1960714285714286,0.17260416666666667,0.0,0.3333333333333333,0.0
2024-05-25,大村,5,予選,1,5241,門田　栞,23,香川,49,B1,3.21,14.0,0.0,0.0,28,30.04,19,31.13,晴,北西,2,1,6.89,1,逃げ,1,0.07,1.49.4,0.2025,0.1873015873015873,0.0,0.2,0.0
2024-05-25,大村,5,予選,2,4941,孫崎百世,35,滋賀,48,B1,5.03,31.82,5.0,23.08,34,37.12,41,31.38,晴,北西,2,1,6.93,4,逃げ,2,0.12,1.55.0,0.19085714285714284,0.19133689839572193,0.5333333333333333,0.26666666666666666,0.0
2024-05-25,大村,5,予選,3,4243,西村　歩,38,大阪,47,A2,5.65,35.92,5.43,42.86,11,29.72,46,37.6,晴,北西,2,1,6.93,3,逃げ,3,0.07,1.53.3,0.12483870967741936,0.1508173076923077,0.05555555555555555,0.3888888888888889,0.6666666666666666
2024-05-25,大村,5,予選,4,5264,登みひ果,24,兵庫,45,B1,2.31,6.32,0.0,0.0,37,35.59,50,40.17,晴,北西,2,1,6.94,6,逃げ,4,0.09,.  .,0.20705882352941177,0.19511764705882353,0.05555555555555555,0.3333333333333333,0.0
2024-05-25,大村,5,予選,5,4773,中川りな,30,福岡,48,B2,6.45,47.5,0.0,0.0,14,39.83,62,31.67,晴,北西,2,1,6.91,5,逃げ,5,0.18,.  .,0.17461538461538462,0.169375,0.13333333333333333,0.3333333333333333,0.0
2024-05-25,大村,5,予選,6,3618,海野ゆか,50,広島,44,A1,6.35,44.44,6.21,39.62,45,39.58,45,37.96,晴,北西,2,1,6.88,2,逃げ,6,0.15,1.52.3,0.20414634146341465,0.16551020408163267,0.0,0.18181818181818182,0.0
