日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-05-25,大村,1,予選,1,3871,池田紫乃,48,長崎,43,B1,4.71,27.17,6.12,41.98,75,34.73,43,36.82,晴,北西,2,1,6.86,2,まくり差し,1,0.18,1.51.4,0.168235294117647,0.1709239130434782,0.13157894736842105,0.21052631578947367,0.15789473684210525,0.13157894736842105,0.0,0.0,0.0,0.0,0.2894736842105263,0.34210526315789475,0.18421052631578946
2024-05-25,大村,1,予選,2,4984,森下愛梨,27,静岡,49,B1,4.63,21.43,5.11,33.33,66,33.74,44,32.64,晴,北西,2,1,6.93,3,まくり差し,2,0.23,1.52.2,0.2071428571428571,0.2084172661870503,0.125,0.125,0.1875,0.0,0.59375,0.09375,0.03125,0.0,0.0,0.0,0.0
2024-05-25,大村,1,予選,3,5189,藤原早菜,23,岡山,46,B1,3.98,20.48,1.56,0.0,47,32.2,51,39.17,晴,北西,2,1,6.9,1,まくり差し,3,0.22,1.48.7,0.1864705882352941,0.1815217391304347,0.09375,0.09375,0.09375,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0
2024-05-25,大村,1,予選,4,4924,中北　涼,31,長崎,48,B2,4.55,18.75,4.25,20.83,33,31.74,58,35.29,晴,北西,2,1,6.93,5,まくり差し,4,0.19,.  .,0.1556,0.1628767123287671,0.02857142857142857,0.08571428571428572,0.17142857142857143,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-05-25,大村,1,予選,5,5305,伊藤　栞,21,愛知,55,B2,1.18,0.0,0.0,0.0,18,37.55,23,31.02,晴,北西,2,1,6.89,6,まくり差し,5,0.16,.  .,0.2311764705882353,0.2078014184397163,0.0,0.03125,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,大村,1,予選,6,4947,間庭菜摘,31,福岡,47,B1,4.97,24.27,4.28,22.22,51,39.22,69,32.03,晴,北西,2,1,6.91,4,まくり差し,6,0.19,1.54.1,0.1662962962962963,0.1919791666666666,0.0,0.06896551724137931,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,大村,2,予選,1,4317,木村紗友,39,静岡,48,B1,4.56,26.04,5.45,40.0,73,35.65,48,32.19,晴,北西,2,1,6.96,3,差し,1,0.07,1.53.0,0.1403571428571428,0.15,0.1,0.16666666666666666,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.26666666666666666,0.36666666666666664,0.23333333333333334
2024-05-25,大村,2,予選,2,5148,松本　怜,30,福岡,45,B1,3.9,15.73,3.61,18.18,50,29.91,70,31.91,晴,北西,2,1,6.95,1,差し,2,0.12,1.51.0,0.216060606060606,0.2170949720670391,0.08108108108108109,0.13513513513513514,0.16216216216216217,0.0,0.5945945945945946,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
2024-05-25,大村,2,予選,3,5265,大廣咲季,24,香川,46,B2,1.75,2.38,1.13,0.0,55,33.91,74,36.17,晴,北西,2,1,6.93,6,差し,3,0.41,.  .,,,0.0,0.04878048780487805,0.3170731707317073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,大村,2,予選,4,4720,西澤日花,30,長崎,45,B1,5.23,32.05,5.45,37.1,22,30.17,61,31.36,晴,北西,2,1,6.96,2,差し,5,0.15,1.51.4,0.175,0.1800694444444444,0.02564102564102564,0.10256410256410256,0.1794871794871795,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
