レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,4004,山本浩輔,47,長崎,53,B1,4.31,23.58,4.77,25.85,50,26.75,41,33.54,曇り,西,1,1,6.89,1,逃げ,1,0.16,1.50.9,0.137,0.15995327102803736,0.12,0.48,0.0
大村,1,予選,2,4919,吉田翔悟,34,長崎,53,B1,4.42,22.78,5.01,31.4,35,20.27,63,33.13,曇り,西,1,1,6.99,4,逃げ,2,0.2,1.53.4,0.14135135135135135,0.13878923766816142,0.045454545454545456,0.36363636363636365,0.5
大村,1,予選,3,4252,松下哲也,41,福岡,51,B1,4.4,25.93,3.94,17.65,38,34.34,14,39.88,曇り,西,1,1,6.96,2,逃げ,3,0.18,1.52.4,0.1717142857142857,0.16695000000000002,0.0,0.20833333333333334,0.0
大村,1,予選,4,3981,今坂晃広,47,静岡,54,B1,3.11,12.5,4.8,20.0,39,27.95,70,37.11,曇り,西,1,1,6.89,5,逃げ,4,0.21,.  .,0.16475,0.17948113207547167,0.09090909090909091,0.2727272727272727,0.0
大村,1,予選,5,5093,浦野　海,22,福岡,52,B1,5.55,32.58,1.25,0.0,53,38.27,36,38.89,曇り,西,1,1,6.97,3,逃げ,5,0.26,1.53.2,0.172,0.16729411764705884,0.0,0.20833333333333334,0.0
大村,1,予選,6,3567,吉岡　誠,54,山口,56,B1,3.77,15.38,3.25,25.0,12,25.16,50,33.33,曇り,西,1,1,7.0,6,逃げ,6,0.27,.  .,0.18529411764705883,0.15462184873949578,0.0,0.2222222222222222,0.0
大村,2,予選,1,3681,山谷　央,51,東京,51,B1,4.7,18.92,4.13,12.5,59,24.0,15,25.17,曇り,西,1,1,6.97,3,抜き,1,0.13,1.52.0,0.13879999999999998,0.16243055555555555,0.1111111111111111,0.3333333333333333,0.0
大村,2,予選,2,4977,馬野　耀,31,大阪,55,A1,5.82,36.67,4.89,25.0,63,22.93,24,34.55,曇り,西,1,1,6.95,1,抜き,3,0.12,1.49.4,0.15916666666666668,0.1500896860986547,0.06451612903225806,0.22580645161290322,0.5483870967741935
大村,2,予選,3,4623,中北将史,40,三重,54,B1,4.34,18.87,5.67,33.33,61,30.91,54,29.01,曇り,西,1,1,6.97,4,抜き,4,0.12,1.53.4,0.15266666666666667,0.16705882352941176,0.0,0.36666666666666664,0.0
大村,2,予選,4,4709,岡村将也,35,福岡,55,A2,5.94,37.14,6.52,51.52,21,37.65,76,34.36,曇り,西,1,1,6.97,6,抜き,5,0.14,.  .,0.1527272727272727,0.16621276595744683,0.03125,0.3125,0.0
大村,2,予選,5,4501,樋口由加,37,岡山,45,B1,5.86,38.83,5.33,38.46,51,30.91,58,34.39,曇り,西,1,1,6.98,5,抜き,6,0.17,.  .,0.1392307692307692,0.14727272727272728,0.034482758620689655,0.13793103448275862,0.0
大村,2,予選,6,3920,正木聖賢,50,広島,56,B1,4.65,20.59,5.7,40.0,15,25.68,71,32.32,曇り,西,1,1,6.96,2,抜き,2,0.09,1.51.1,0.15294117647058825,0.16151785714285713,0.0,0.32,0.0
大村,3,予選,1,3392,小森信雄,59,三重,54,B1,4.14,12.86,4.86,14.29,24,25.81,45,36.36,曇り,南西,1,1,6.92,2,差し,1,0.15,1.51.9,0.18095238095238098,0.172625,0.35714285714285715,0.4642857142857143,0.0
大村,3,予選,2,4196,田中太一,43,佐賀,52,B1,5.03,33.78,4.33,21.57,18,43.67,12,26.49,曇り,南西,1,1,6.94,1,差し,2,0.18,1.49.9,0.18861111111111112,0.17464646464646463,0.09615384615384616,0.5769230769230769,0.4423076923076923
大村,3,予選,3,4988,牟田奨太,27,静岡,55,B1,3.7,20.99,5.2,33.33,54,34.36,29,36.36,曇り,南西,1,1,7.03,5,差し,3,0.13,.  .,0.13692307692307693,0.13828877005347592,0.09803921568627451,0.49019607843137253,0.0
