レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,4773,中川りな,30,福岡,48,B2,6.45,47.5,0.0,0.0,14,39.83,62,31.67,晴,北,4,3,6.79,2,抜き,1,0.23,1.51.6,0.14416666666666667,0.17197674418604653,0.1282051282051282,0.38461538461538464,0.0
大村,1,一般,2,4947,間庭菜摘,31,福岡,47,B1,4.97,24.27,4.28,22.22,51,39.22,69,32.03,晴,北,4,3,6.85,4,抜き,2,0.34,1.54.7,0.19738095238095235,0.19242424242424244,0.12121212121212122,0.3333333333333333,0.5757575757575758
大村,1,一般,3,5241,門田　栞,23,香川,49,B1,3.21,14.0,0.0,0.0,28,30.04,19,31.13,晴,北,4,3,6.82,1,抜き,3,0.2,1.49.8,0.16999999999999998,0.186974358974359,0.08823529411764706,0.17647058823529413,0.0
大村,1,一般,4,4317,木村紗友,39,静岡,48,B1,4.56,26.04,5.45,40.0,73,35.65,48,32.19,晴,北,4,3,6.91,3,抜き,4,0.19,1.53.3,0.15085714285714286,0.1501990049751244,0.02857142857142857,0.2571428571428571,0.0
大村,1,一般,5,5264,登みひ果,24,兵庫,45,B1,2.31,6.32,0.0,0.0,37,35.59,50,40.17,晴,北,4,3,6.9,5,抜き,5,0.27,.  .,0.19678571428571429,0.19557471264367818,0.0,0.18181818181818182,0.0
大村,1,一般,6,5265,大廣咲季,24,香川,46,B2,1.75,2.38,1.13,0.0,55,33.91,74,36.17,晴,北,4,3,6.87,6,抜き,6,0.16,.  .,0.17156626506024097,0.1802247191011236,0.0,0.27586206896551724,0.0
大村,2,一般,1,3871,池田紫乃,48,長崎,43,B1,4.71,27.17,6.12,41.98,75,34.73,43,36.82,晴,北東,3,2,6.83,1,逃げ,1,0.11,1.49.8,0.1685714285714286,0.17105263157894737,0.0967741935483871,0.3225806451612903,0.0
大村,2,一般,2,5281,井上遥妃,21,徳島,47,B1,3.63,9.71,2.25,0.0,19,50.42,63,33.76,晴,北東,3,2,6.89,3,逃げ,2,0.13,1.52.3,0.14250000000000002,0.1624782608695652,0.08108108108108109,0.2972972972972973,0.5945945945945946
大村,2,一般,3,4984,森下愛梨,27,静岡,49,B1,4.63,21.43,5.11,33.33,66,33.74,44,32.64,晴,北東,3,2,6.95,4,逃げ,3,0.21,1.54.4,0.20105263157894737,0.2127007299270073,0.0,0.36585365853658536,0.0
大村,2,一般,4,5305,伊藤　栞,21,愛知,55,B2,1.18,0.0,0.0,0.0,18,37.55,23,31.02,晴,北東,3,2,6.88,6,逃げ,4,0.07,.  .,0.19944444444444442,0.20773972602739726,0.02564102564102564,0.28205128205128205,0.0
