日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-26,芦屋,1,サンライズＶ,1,4624,高田　明,39,佐賀,49,A2,6.21,47.97,6.37,50.0,13,40.0,15,28.75,晴,南,2,2,6.84,1,逃げ,1,0.11,1.49.9,0.13823529411764707,0.14574144486692014,0.10810810810810811,0.40540540540540543,0.0
2024-08-26,芦屋,1,サンライズＶ,2,5208,屋良龍紀,26,長崎,51,B1,2.96,11.54,1.9,2.38,18,22.37,39,38.78,晴,南,2,2,6.92,5,逃げ,2,0.11,.  .,0.16393939393939394,0.17135922330097086,0.13333333333333333,0.2,0.5666666666666667
2024-08-26,芦屋,1,サンライズＶ,3,5071,野見山拓,30,福岡,52,B2,3.78,19.44,3.38,9.38,25,40.82,36,28.21,晴,南,2,2,6.87,4,逃げ,3,0.22,1.54.3,0.13736842105263158,0.14376,0.0,0.15625,0.0
2024-08-26,芦屋,1,サンライズＶ,4,4394,永嶋裕一,38,福岡,54,B1,4.44,19.77,4.76,28.26,38,19.72,67,26.25,晴,南,2,2,6.94,2,逃げ,4,0.13,1.50.8,0.13192307692307692,0.14664670658682633,0.058823529411764705,0.23529411764705882,0.0
2024-08-26,芦屋,1,サンライズＶ,5,4449,中嶋達也,37,兵庫,53,B1,4.19,19.23,3.89,21.05,35,39.56,63,26.97,晴,南,2,2,6.9,3,逃げ,5,0.11,1.54.1,0.1521875,0.17591623036649215,0.0,0.16666666666666666,0.0
2024-08-26,芦屋,1,サンライズＶ,6,3793,高橋真吾,51,埼玉,58,B1,4.36,24.72,4.63,25.0,57,20.0,49,31.76,晴,南,2,2,6.99,6,逃げ,6,0.19,.  .,0.1682608695652174,0.16352601156069363,0.0,0.21739130434782608,0.0
2024-08-26,芦屋,2,サンライズＷ,1,3499,市川哲也,55,広島,52,A2,6.09,43.93,5.95,36.84,46,31.52,34,35.0,晴,南,1,1,6.87,1,抜き,1,0.04,1.50.0,0.12638297872340426,0.14035714285714287,0.17857142857142858,0.2857142857142857,0.0
2024-08-26,芦屋,2,サンライズＷ,2,4811,向井田佑,35,広島,49,B1,4.96,29.41,5.04,30.77,55,32.1,54,22.97,晴,南,1,1,6.91,2,抜き,2,0.11,1.51.1,0.16333333333333333,0.16014869888475836,0.08108108108108109,0.2702702702702703,0.4864864864864865
2024-08-26,芦屋,2,サンライズＷ,3,5093,浦野　海,22,福岡,53,B1,5.07,32.79,5.17,33.33,5,43.53,42,31.71,晴,南,1,1,6.92,3,抜き,4,0.05,1.51.6,0.13241379310344828,0.1538787878787879,0.0,0.39473684210526316,0.0
2024-08-26,芦屋,2,サンライズＷ,4,4734,安河内将,34,佐賀,52,A1,6.88,50.35,6.26,48.15,43,29.03,61,31.03,晴,南,1,1,6.94,4,抜き,3,0.05,1.53.4,0.14394736842105263,0.15842553191489364,0.02631578947368421,0.23684210526315788,0.0
2024-08-26,芦屋,2,サンライズＷ,5,4143,浦田晃嗣,43,佐賀,56,B1,3.98,19.44,3.81,25.0,11,34.07,57,36.26,晴,南,1,1,6.9,6,抜き,5,0.11,.  .,0.1506521739130435,0.1469747899159664,0.02564102564102564,0.1794871794871795,0.0
2024-08-26,芦屋,2,サンライズＷ,6,4881,檀　将太,28,福岡,50,B2,3.53,15.56,3.13,20.0,44,45.24,60,25.0,晴,南,1,1,6.82,5,抜き,6,0.09,.  .,0.1811111111111111,0.1862135922330097,0.0,0.20833333333333334,0.0
2024-08-26,芦屋,3,サンライズＸ,1,3920,正木聖賢,49,広島,53,A1,5.71,41.33,6.67,54.55,41,42.86,53,37.35,晴,南,1,1,6.89,1,逃げ,1,0.12,1.50.5,0.1565217391304348,0.14,0.3620689655172414,0.46551724137931033,0.0
2024-08-26,芦屋,3,サンライズＸ,2,3211,北川敏弘,62,佐賀,55,B1,4.48,19.0,4.77,23.26,30,44.58,16,38.46,晴,南,1,1,6.91,4,逃げ,2,0.12,1.54.3,0.1925806451612903,0.17030303030303032,0.06521739130434782,0.6086956521739131,0.43478260869565216
2024-08-26,芦屋,3,サンライズＸ,3,4142,平野和明,43,愛知,53,A2,5.4,32.06,5.59,36.36,15,39.78,45,31.87,晴,南,1,1,6.84,3,逃げ,4,0.18,1.53.0,0.19787234042553192,0.19113074204946998,0.09090909090909091,0.38636363636363635,0.0
2024-08-26,芦屋,3,サンライズＸ,4,4725,佐竹太一,37,兵庫,52,B1,5.03,36.36,6.4,50.0,2,27.06,38,38.71,晴,南,1,1,6.91,6,逃げ,5,0.15,.  .,0.19799999999999998,0.19596153846153846,0.075,0.525,0.0
2024-08-26,芦屋,3,サンライズＸ,5,4311,岡村　仁,40,大阪,55,A1,7.1,56.25,0.0,0.0,49,37.63,19,39.02,晴,南,1,1,6.92,2,逃げ,6,0.14,1.50.9,0.1285294117647059,0.14447963800904978,0.07317073170731707,0.36585365853658536,0.0
2024-08-26,芦屋,3,サンライズＸ,6,4027,松江秀徳,46,佐賀,55,B1,5.44,38.4,5.75,37.04,50,44.09,51,31.96,晴,南,1,1,6.89,5,逃げ,3,0.14,.  .,0.13421052631578947,0.1537295081967213,0.0,0.24390243902439024,0.0
2024-08-26,芦屋,4,サンライズＹ,1,4296,岡崎恭裕,37,福岡,52,A1,6.24,41.09,7.09,53.66,42,23.6,30,17.11,晴,南東,1,1,6.86,1,逃げ,1,0.07,1.50.8,0.10904761904761905,0.12894366197183096,0.3333333333333333,0.3333333333333333,0.0
2024-08-26,芦屋,4,サンライズＹ,2,5154,村松栄太,28,広島,53,B1,4.06,14.29,2.7,5.0,16,30.59,27,35.56,晴,南東,1,1,6.91,2,逃げ,2,0.09,1.51.5,0.1827027027027027,0.16398936170212766,0.0,0.5,1.0
2024-08-26,芦屋,4,サンライズＹ,3,4053,芦澤　望,46,東京,55,A2,5.69,38.27,4.3,20.0,53,12.12,25,38.71,晴,南東,1,1,6.87,4,逃げ,3,0.09,1.54.3,0.15794117647058825,0.15517073170731707,0.2857142857142857,0.7142857142857143,0.0
2024-08-26,芦屋,4,サンライズＹ,4,3951,石川吉鎬,48,大阪,55,A2,5.43,28.83,6.52,44.44,28,36.56,24,21.92,晴,南東,1,1,6.89,3,逃げ,4,0.16,1.53.1,0.16186046511627908,0.17402439024390245,0.0,0.16666666666666666,0.0
2024-08-26,芦屋,4,サンライズＹ,5,5105,富田恕生,25,福岡,52,B1,5.21,34.96,4.89,29.71,39,33.71,62,27.78,晴,南東,1,1,6.88,5,逃げ,5,0.19,.  .,0.16282051282051282,0.17170305676855896,0.0,0.2,0.0
2024-08-26,芦屋,4,サンライズＹ,6,5343,小林礼央,21,広島,52,B2,1.31,0.0,0.0,0.0,20,32.97,14,30.49,晴,南東,1,1,6.85,6,逃げ,6,0.15,.  .,0.17115384615384616,0.17945945945945949,0.0,0.3333333333333333,0.0
2024-08-26,芦屋,5,サンライズＺ,1,4535,北山康介,34,東京,54,A1,6.61,50.44,8.04,73.08,14,45.45,59,37.35,晴,東,4,4,6.83,1,逃げ,1,0.19,1.49.3,0.15338709677419354,0.1488030888030888,0.45454545454545453,0.2727272727272727,0.0
2024-08-26,芦屋,5,サンライズＺ,2,5219,森口和紀,23,福岡,53,B1,4.41,27.16,1.88,0.0,40,28.57,20,36.56,晴,東,4,4,6.8,3,逃げ,2,0.32,1.52.0,0.17586206896551723,0.17256410256410257,0.0,0.4,0.7
2024-08-26,芦屋,5,サンライズＺ,3,3828,明石正之,51,兵庫,52,A2,5.37,37.72,5.92,46.15,29,30.77,26,28.57,晴,東,4,4,6.86,4,逃げ,3,0.32,1.53.3,0.1629268292682927,0.17407725321888412,0.0,0.36363636363636365,0.0
2024-08-26,芦屋,5,サンライズＺ,4,5210,藤井公人,25,福岡,55,B1,4.89,29.13,3.62,20.59,52,26.76,29,35.48,晴,東,4,4,6.8,2,逃げ,4,0.33,1.51.4,0.16377777777777777,0.16314410480349345,0.0,0.3333333333333333,0.0
2024-08-26,芦屋,5,サンライズＺ,5,5177,松井貫太,28,福岡,50,B1,3.8,15.12,2.24,4.55,34,28.26,33,40.66,晴,東,4,4,6.79,6,逃げ,5,0.34,.  .,0.18209302325581395,0.18232456140350878,0.0,0.0,0.0
2024-08-26,芦屋,5,サンライズＺ,6,3556,田中信一,51,大阪,54,A1,6.62,45.95,6.89,33.33,45,21.92,48,42.86,晴,東,4,4,6.8,5,逃げ,6,0.27,.  .,0.14256410256410254,0.14007434944237918,0.0,0.4,0.0
