日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-08,芦屋,1,サンライズＶ,1,4438,森作雄大,36,東京,53,A2,5.62,41.94,0.0,0.0,65,48.89,62,58.7,曇り,南,1,1,6.78,3,まくり差し,1,0.16,1.53.0,0.15568181818181817,0.15858267716535435,0.3076923076923077,0.38461538461538464,0.0
2023-07-08,芦屋,1,サンライズＶ,2,3478,嶋田貴支,52,香川,53,B1,4.52,25.76,4.2,20.0,16,42.31,22,50.0,曇り,南,1,1,6.88,2,まくり差し,2,0.19,1.51.5,0.1848,0.18401360544217688,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-07-08,芦屋,1,サンライズＶ,3,3660,長谷川親,53,香川,59,B1,4.17,17.95,4.0,8.33,59,37.78,52,32.0,曇り,南,1,1,6.88,5,まくり差し,3,0.18,.  .,0.16951219512195123,0.18649484536082475,0.21428571428571427,0.2857142857142857,0.0
2023-07-08,芦屋,1,サンライズＶ,4,4232,笠　雅雄,40,福岡,58,B1,3.53,14.29,4.2,21.13,39,23.91,71,27.27,曇り,南,1,1,6.89,4,まくり差し,4,0.16,1.54.4,0.1992857142857143,0.1844705882352941,0.030303030303030304,0.2727272727272727,0.0
2023-07-08,芦屋,1,サンライズＶ,5,3851,森田昭彦,50,福岡,56,B1,2.92,16.22,3.98,15.69,25,46.15,69,46.81,曇り,南,1,1,6.86,1,まくり差し,5,0.19,1.49.9,0.18600000000000003,0.17770833333333333,0.08571428571428572,0.22857142857142856,0.0
2023-07-08,芦屋,1,サンライズＶ,6,5284,嘉手苅徹,24,福岡,52,B2,1.29,0.0,0.0,0.0,4,24.44,53,27.27,曇り,南,1,1,6.88,6,まくり差し,6,0.17,.  .,0.225,0.21888888888888888,0.0,0.16666666666666666,0.0
2023-07-08,芦屋,2,サンライズＷ,1,4877,鈴谷一平,28,兵庫,55,A1,6.24,41.51,5.9,45.0,36,38.89,47,49.06,雨,南,1,1,6.85,1,逃げ,1,0.11,1.50.3,0.12047619047619049,0.13834710743801654,0.13043478260869565,0.391304347826087,0.0
2023-07-08,芦屋,2,サンライズＷ,2,4574,東　潤樹,34,広島,52,B1,4.58,28.57,5.21,38.1,44,30.61,17,27.27,雨,南,1,1,6.91,5,逃げ,2,0.14,.  .,0.16782608695652174,0.18221774193548387,0.10344827586206896,0.3793103448275862,0.5172413793103449
2023-07-08,芦屋,2,サンライズＷ,3,4039,村上功祐,44,大阪,57,B1,5.13,33.33,5.21,26.32,53,20.0,27,52.94,雨,南,1,1,6.93,2,逃げ,3,0.09,1.52.4,0.13825,0.14411290322580647,0.0,0.38461538461538464,0.0
2023-07-08,芦屋,2,サンライズＷ,4,4424,松尾昂明,38,福岡,50,A2,6.13,43.31,6.62,56.7,38,28.26,70,7.5,雨,南,1,1,6.83,4,逃げ,4,0.16,1.53.2,0.1675,0.17159090909090907,0.0,0.2962962962962963,0.0
2023-07-08,芦屋,2,サンライズＷ,5,3350,藤本佳史,55,山口,53,B1,5.31,33.64,6.17,45.76,3,20.0,26,35.42,雨,南,1,1,6.86,3,逃げ,5,0.11,1.53.2,0.16857142857142857,0.14868613138686132,0.0,0.37037037037037035,0.0
2023-07-08,芦屋,2,サンライズＷ,6,5303,土井歩夢,20,福岡,52,B2,2.03,3.13,0.0,0.0,26,32.73,66,30.43,雨,南,1,1,6.9,6,逃げ,6,0.19,.  .,0.175,0.171875,0.0,0.16666666666666666,0.0
