日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-07-08,芦屋,1,サンライズＶ,1,4438,森作雄大,36,東京,53,A2,5.62,41.94,0.0,0.0,65,48.89,62,58.7,曇り,南,1,1,6.78,3,まくり差し,1,0.16,1.53.0,0.1556818181818181,0.1585826771653543,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.2564102564102564,0.0,0.02564102564102564,0.0,0.0,0.28205128205128205,0.15384615384615385,0.15384615384615385
2023-07-08,芦屋,1,サンライズＶ,2,3478,嶋田貴支,52,香川,53,B1,4.52,25.76,4.2,20.0,16,42.31,22,50.0,曇り,南,1,1,6.88,2,まくり差し,2,0.19,1.51.5,0.1848,0.1840136054421768,0.029411764705882353,0.17647058823529413,0.17647058823529413,0.0,0.6176470588235294,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,1,サンライズＶ,3,3660,長谷川親,53,香川,59,B1,4.17,17.95,4.0,8.33,59,37.78,52,32.0,曇り,南,1,1,6.88,5,まくり差し,3,0.18,.  .,0.1695121951219512,0.1864948453608247,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.0,0.0,0.023809523809523808,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0
2023-07-08,芦屋,1,サンライズＶ,4,4232,笠　雅雄,40,福岡,58,B1,3.53,14.29,4.2,21.13,39,23.91,71,27.27,曇り,南,1,1,6.89,4,まくり差し,4,0.16,1.54.4,0.1992857142857143,0.1844705882352941,0.030303030303030304,0.12121212121212122,0.15151515151515152,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2023-07-08,芦屋,1,サンライズＶ,5,3851,森田昭彦,50,福岡,56,B1,2.92,16.22,3.98,15.69,25,46.15,69,46.81,曇り,南,1,1,6.86,1,まくり差し,5,0.19,1.49.9,0.186,0.1777083333333333,0.08571428571428572,0.0,0.22857142857142856,0.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0
2023-07-08,芦屋,1,サンライズＶ,6,5284,嘉手苅徹,24,福岡,52,B2,1.29,0.0,0.0,0.0,4,24.44,53,27.27,曇り,南,1,1,6.88,6,まくり差し,6,0.17,.  .,0.225,0.2188888888888888,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,2,サンライズＷ,1,4877,鈴谷一平,28,兵庫,55,A1,6.24,41.51,5.9,45.0,36,38.89,47,49.06,雨,南,1,1,6.85,1,逃げ,1,0.11,1.50.3,0.1204761904761904,0.1383471074380165,0.13043478260869565,0.17391304347826086,0.21739130434782608,0.08695652173913043,0.0,0.0,0.0,0.0,0.30434782608695654,0.43478260869565216,0.08695652173913043
2023-07-08,芦屋,2,サンライズＷ,2,4574,東　潤樹,34,広島,52,B1,4.58,28.57,5.21,38.1,44,30.61,17,27.27,雨,南,1,1,6.91,5,逃げ,2,0.14,.  .,0.1678260869565217,0.1822177419354838,0.10344827586206896,0.1724137931034483,0.20689655172413793,0.0,0.5172413793103449,0.06896551724137931,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,2,サンライズＷ,3,4039,村上功祐,44,大阪,57,B1,5.13,33.33,5.21,26.32,53,20.0,27,52.94,雨,南,1,1,6.93,2,逃げ,3,0.09,1.52.4,0.13825,0.1441129032258064,0.0,0.19230769230769232,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,2,サンライズＷ,4,4424,松尾昂明,38,福岡,50,A2,6.13,43.31,6.62,56.7,38,28.26,70,7.5,雨,南,1,1,6.83,4,逃げ,4,0.16,1.53.2,0.1675,0.171590909090909,0.0,0.1111111111111111,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,2,サンライズＷ,5,3350,藤本佳史,55,山口,53,B1,5.31,33.64,6.17,45.76,3,20.0,26,35.42,雨,南,1,1,6.86,3,逃げ,5,0.11,1.53.2,0.1685714285714285,0.1486861313868613,0.0,0.1111111111111111,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,2,サンライズＷ,6,5303,土井歩夢,20,福岡,52,B2,2.03,3.13,0.0,0.0,26,32.73,66,30.43,雨,南,1,1,6.9,6,逃げ,6,0.19,.  .,0.175,0.171875,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,3,サンライズＸ,1,4748,渡邉雄朗,37,東京,53,A2,5.65,36.19,4.0,0.0,49,19.57,25,35.29,雨,無風,0,1,6.84,1,逃げ,1,0.18,1.50.8,0.1609677419354838,0.1783233532934131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-08,芦屋,3,サンライズＸ,2,3482,金子猛志,52,群馬,63,B1,4.81,28.87,0.0,0.0,35,31.25,67,32.65,雨,無風,0,1,6.89,5,逃げ,2,0.12,.  .,0.1869230769230769,0.172429906542056,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,3,サンライズＸ,3,4030,森高一真,45,香川,50,A1,6.93,47.37,6.95,55.26,45,23.91,20,22.22,雨,無風,0,1,6.87,2,逃げ,3,0.1,1.51.5,0.1280952380952381,0.1427935222672064,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,3,サンライズＸ,4,4009,小林一樹,44,山口,57,B1,5.27,29.76,5.9,45.0,56,35.56,57,17.39,雨,無風,0,1,6.88,3,逃げ,4,0.13,1.53.2,0.1210810810810811,0.1276785714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,3,サンライズＸ,5,4377,濱本優一,39,大阪,49,A1,6.6,52.76,6.73,54.55,15,33.33,23,15.91,雨,無風,0,1,6.94,4,逃げ,5,0.28,1.55.0,0.1623684210526315,0.1547727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,3,サンライズＸ,6,5244,黒田　剛,22,福岡,52,B2,1.87,0.0,1.41,0.0,50,32.56,43,26.0,雨,無風,0,1,6.9,6,逃げ,6,0.16,.  .,0.1608695652173913,0.1690967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,4,サンライズＹ,1,4413,水摩　敦,37,福岡,51,A1,6.08,40.0,6.73,42.42,27,20.0,40,28.26,雨,無風,0,1,6.94,2,抜き,1,0.27,1.52.1,0.1526315789473684,0.1598854961832061,0.25,0.3,0.1,0.25,0.0,0.0,0.0,0.0,0.2,0.2,0.3
2023-07-08,芦屋,4,サンライズＹ,2,4034,西原明生,44,香川,55,B1,4.19,19.28,4.52,25.0,55,34.04,48,33.96,雨,無風,0,1,6.85,3,抜き,2,0.19,1.52.5,0.2,0.2019911504424778,0.03571428571428571,0.07142857142857142,0.25,0.0,0.5357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,4,サンライズＹ,3,4403,木下大將,38,福岡,51,A2,5.69,35.96,5.76,35.44,47,15.22,42,33.96,雨,無風,0,1,6.86,1,抜き,3,0.16,1.50.3,0.1524242424242424,0.1632258064516129,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,4,サンライズＹ,4,4086,寺本重宣,43,東京,51,A2,5.77,37.82,0.0,0.0,20,48.84,14,31.82,雨,無風,0,1,6.87,5,抜き,4,0.13,.  .,0.144054054054054,0.1403765690376568,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,4,サンライズＹ,5,4251,川崎誠志,40,山口,52,B1,4.45,29.47,5.05,25.0,23,34.62,64,39.13,雨,無風,0,1,6.83,4,抜き,5,0.15,1.52.8,0.2022857142857143,0.2038647342995169,0.2,0.05,0.1,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,4,サンライズＹ,6,5298,水谷理人,20,香川,52,B2,2.49,2.86,0.0,0.0,43,24.53,51,35.85,雨,無風,0,1,6.9,6,抜き,6,0.21,.  .,0.1516666666666666,0.1608108108108108,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,5,サンライズＺ,1,4015,前野竜一,43,山口,59,A1,6.12,44.23,6.91,52.81,14,70.45,56,26.09,雨,南東,1,1,6.86,1,逃げ,1,0.13,1.49.2,0.1688888888888889,0.1857657657657657,0.5238095238095238,0.16666666666666666,0.19047619047619047,0.47619047619047616,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.16666666666666666
2023-07-08,芦屋,5,サンライズＺ,2,4551,三川昂暁,34,福岡,53,B1,5.53,40.35,5.76,39.6,5,50.0,31,18.87,雨,南東,1,1,6.86,2,逃げ,3,0.14,1.51.3,0.1723333333333333,0.1660930232558139,0.024390243902439025,0.24390243902439024,0.2926829268292683,0.0,0.5121951219512195,0.024390243902439025,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,5,サンライズＺ,3,4904,松本一毅,28,大阪,52,B1,4.66,23.3,0.0,0.0,8,25.0,21,33.33,雨,南東,1,1,6.88,5,逃げ,4,0.15,.  .,0.1787234042553191,0.1607569721115538,0.08333333333333333,0.1388888888888889,0.3611111111111111,0.0,0.0,0.05555555555555555,0.0,0.027777777777777776,0.0,0.0,0.0
2023-07-08,芦屋,5,サンライズＺ,4,4402,乙藤智史,38,福岡,53,A2,5.58,37.04,6.51,51.68,37,40.0,33,38.0,雨,南東,1,1,6.86,3,逃げ,5,0.17,1.53.5,0.1693103448275862,0.1853939393939394,0.1935483870967742,0.16129032258064516,0.22580645161290322,0.0,0.0,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0
2023-07-08,芦屋,5,サンライズＺ,5,4314,青木幸太,39,福岡,50,A2,5.66,40.85,5.35,36.84,46,34.78,45,27.45,雨,南東,1,1,6.92,4,逃げ,6,0.14,1.55.3,0.143103448275862,0.1408290155440414,0.16129032258064516,0.0967741935483871,0.25806451612903225,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0
2023-07-08,芦屋,5,サンライズＺ,6,3612,馬袋義則,50,兵庫,52,A1,6.02,48.44,6.43,47.17,13,16.22,15,36.96,雨,南東,1,1,6.94,6,逃げ,2,0.11,.  .,0.1610526315789473,0.1449180327868852,0.0,0.027777777777777776,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
