レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,5127,沼田大都,28,愛知,51,B1,4.83,26.92,0.0,0.0,64,29.33,17,27.5,曇り,南,3,2,7.03,1,逃げ,1,0.08,1.50.2,0.18966666666666668,0.18738317757009346,0.11428571428571428,0.45714285714285713,0.0
大村,1,予選,2,4966,田川大貴,26,長崎,54,A2,5.41,36.21,5.95,40.13,28,29.63,53,39.19,曇り,南,3,2,6.9,2,逃げ,2,0.11,1.51.3,0.1606451612903226,0.14312849162011174,0.1,0.3,0.6333333333333333
大村,1,予選,3,5178,成貞琳平,28,愛知,53,B1,3.26,15.79,3.65,11.76,46,28.57,54,30.26,曇り,南,3,2,6.95,4,逃げ,3,0.06,1.54.5,0.1902941176470588,0.1907821229050279,0.0,0.2,0.0
大村,1,予選,4,5303,土井歩夢,21,福岡,52,B1,4.77,26.67,2.13,0.0,36,34.67,30,25.88,曇り,南,3,2,6.95,3,逃げ,4,0.13,1.52.0,0.1877551020408163,0.17687150837988827,0.08823529411764706,0.20588235294117646,0.0
大村,1,予選,5,5208,屋良龍紀,27,長崎,51,B1,3.77,16.5,2.82,11.45,26,32.1,66,43.04,曇り,南,3,2,6.98,5,逃げ,5,0.12,.  .,0.18025,0.1663849765258216,0.0,0.2,0.0
大村,1,予選,6,5209,小野京平,26,福岡,58,B1,2.94,8.06,1.48,0.0,24,27.03,35,28.38,曇り,南,3,2,7.0,6,逃げ,6,0.26,.  .,0.15454545454545454,0.15935897435897436,0.0,0.19230769230769232,0.0
大村,2,予選,1,5135,仲　航太,24,東京,54,B1,4.93,26.32,4.82,27.27,75,38.16,19,30.26,曇り,南,3,2,6.89,2,差し,1,0.08,1.51.2,0.1606896551724138,0.1751086956521739,0.19230769230769232,0.3076923076923077,0.0
大村,2,予選,2,5066,鈴木孝明,26,埼玉,54,A2,5.04,31.09,7.09,52.17,40,23.61,63,31.25,曇り,南,3,2,6.92,1,差し,2,0.07,1.48.9,0.15758620689655173,0.1661965811965812,0.05555555555555555,0.2777777777777778,0.5
大村,2,予選,3,5070,中島　航,30,東京,53,B1,3.98,17.65,2.5,0.0,61,29.27,70,41.25,曇り,南,3,2,6.89,5,差し,3,0.12,.  .,0.17448275862068968,0.179030303030303,0.0,0.47058823529411764,0.0
大村,2,予選,4,5210,藤井公人,26,福岡,55,B1,5.04,30.43,2.73,8.89,35,23.61,64,37.18,曇り,南,3,2,6.96,4,差し,4,0.09,1.53.4,0.164,0.16227642276422766,0.02857142857142857,0.22857142857142856,0.0
大村,2,予選,5,5262,鈴木章司,26,愛知,53,B1,3.08,4.11,0.0,0.0,74,22.97,34,23.68,曇り,南,3,2,6.98,3,差し,5,0.09,1.52.6,0.185,0.17396449704142014,0.029411764705882353,0.20588235294117646,0.0
大村,2,予選,6,5167,小川竜太,24,埼玉,53,B1,4.12,17.91,5.17,33.33,43,32.53,76,30.56,曇り,南,3,2,6.98,6,差し,6,0.13,.  .,0.15384615384615385,0.15107594936708862,0.0,0.2608695652173913,0.0
大村,3,予選,1,5055,眞鳥章太,28,長崎,53,B1,5.41,32.11,4.68,25.7,48,33.33,27,25.68,曇り,南,2,1,6.95,1,逃げ,1,0.07,1.57.9,0.125,0.15188524590163935,0.40350877192982454,0.42105263157894735,0.0
大村,3,予選,3,5145,島川海輝,21,山口,56,B1,6.54,51.97,4.7,40.0,60,48.05,26,31.58,曇り,南,2,1,6.9,2,逃げ,3,0.06,1.58.4,0.13523809523809524,0.15202586206896554,0.0851063829787234,0.5957446808510638,0.44680851063829785
大村,3,予選,4,5267,石本裕武,24,大阪,51,A2,5.54,34.21,0.0,0.0,54,26.58,65,38.27,曇り,南,2,1,6.97,3,逃げ,4,0.09,2.03.4,0.13294117647058826,0.13066666666666665,0.08888888888888889,0.4444444444444444,0.0
大村,3,予選,5,5152,丸山祐也,29,福岡,49,B1,3.76,12.9,3.36,11.11,22,50.0,56,40.0,曇り,南,2,1,7.03,4,逃げ,5,0.19,2.07.0,0.20523809523809527,0.1839568345323741,0.125,0.5,0.0
大村,3,予選,6,5044,渡邉　健,25,東京,58,B1,3.45,14.55,0.0,0.0,14,19.23,38,35.53,曇り,南,2,1,6.98,5,逃げ,6,0.26,.  .,0.19805555555555554,0.16238095238095238,0.09302325581395349,0.32558139534883723,0.0
大村,4,予選,1,5206,梅原祥平,27,岡山,53,B1,4.44,29.23,1.17,0.0,66,24.1,62,38.67,曇り,南東,2,1,6.87,1,逃げ,1,0.1,1.49.7,0.13038461538461538,0.15805309734513273,0.0,0.2972972972972973,0.0
大村,4,予選,2,5023,久永祥平,29,東京,52,A2,5.0,31.78,4.92,25.0,31,29.49,55,11.43,曇り,南東,2,1,6.94,3,逃げ,2,0.13,1.52.6,0.14454545454545456,0.15657142857142856,1.0,0.0,0.0
大村,4,予選,3,5214,田中宏典,25,佐賀,54,B1,3.59,12.39,2.12,5.88,50,23.29,50,31.25,曇り,南東,2,1,6.94,4,逃げ,3,0.14,1.54.9,0.185,0.20100478468899521,0.4444444444444444,0.3333333333333333,0.0
