日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-04-26,唐津,1,朝１戦予選,1,4243,西村　歩,38,大阪,49,A2,5.61,36.84,6.5,45.0,56,28.47,58,44.0,曇り,南西,1,1,6.65,1,逃げ,1,0.12,1.49.0,0.15621621621621623,0.15049261083743842,0.1794871794871795,0.38461538461538464,0.0
2024-04-26,唐津,1,朝１戦予選,2,3355,橋谷田佳,55,東京,43,B2,1.9,0.0,0.0,0.0,33,38.32,59,38.46,曇り,南西,1,1,6.66,3,逃げ,2,0.21,1.53.6,0.25181818181818183,0.2635416666666667,0.11764705882352941,0.29411764705882354,0.6176470588235294
2024-04-26,唐津,1,朝１戦予選,3,3551,藤田美代,52,福岡,46,B1,4.31,20.24,4.25,22.92,30,39.87,38,8.0,曇り,南西,1,1,6.57,2,逃げ,3,0.17,1.50.3,0.17514285714285713,0.18922222222222224,0.08333333333333333,0.19444444444444445,0.0
2024-04-26,唐津,1,朝１戦予選,4,4525,真子奈津,35,福岡,46,B1,5.52,42.0,4.3,24.32,61,32.26,43,47.83,曇り,南西,1,1,6.59,5,逃げ,4,0.15,1.56.4,0.15516129032258066,0.15155778894472363,0.027777777777777776,0.25,0.0
2024-04-26,唐津,1,朝１戦予選,5,5277,井上未都,21,福岡,46,B2,3.19,12.99,2.3,6.67,40,36.31,36,23.81,曇り,南西,1,1,6.66,4,逃げ,5,0.15,1.55.8,0.18044444444444444,0.1979591836734694,0.030303030303030304,0.21212121212121213,0.0
2024-04-26,唐津,1,朝１戦予選,6,4764,小池礼乃,33,福岡,47,B2,4.26,22.22,0.0,0.0,42,38.56,46,58.33,曇り,南西,1,1,6.64,6,逃げ,6,0.04,1.56.6,0.1625,0.16827586206896553,0.0,0.26666666666666666,0.0
2024-04-26,唐津,2,モー２ング予,1,4011,堀之内紀,44,岡山,46,A2,5.25,32.2,6.96,62.22,37,31.51,64,41.38,曇り,南西,2,2,6.63,2,まくり,1,0.22,1.50.9,0.1508695652173913,0.15831932773109245,0.1,0.36666666666666664,0.0
2024-04-26,唐津,2,モー２ング予,2,4286,平田さや,39,東京,48,A2,5.81,39.53,6.0,38.89,70,29.61,63,48.15,曇り,南西,2,2,6.72,5,まくり,2,0.17,1.55.1,0.17020833333333332,0.1688803088803089,0.08571428571428572,0.2571428571428571,0.5714285714285714
2024-04-26,唐津,2,モー２ング予,3,4874,池田奈津,30,福岡,53,B1,4.63,27.69,5.09,26.47,22,35.71,49,28.0,曇り,南西,2,2,6.73,6,まくり,3,0.21,1.56.6,0.13586206896551725,0.1610059171597633,0.0,0.325,0.0
2024-04-26,唐津,2,モー２ング予,4,4845,前田紗希,31,埼玉,49,B1,5.5,41.25,4.43,14.29,38,33.33,61,29.63,曇り,南西,2,2,6.66,1,まくり,4,0.2,1.48.6,0.12166666666666666,0.15071428571428572,0.02702702702702703,0.2972972972972973,0.0
2024-04-26,唐津,2,モー２ング予,5,4714,喜多須杏,33,徳島,48,B1,5.64,35.29,5.9,40.0,68,26.71,67,44.0,曇り,南西,2,2,6.66,4,まくり,5,0.19,1.54.2,0.1825,0.17445544554455447,0.0,0.2,0.0
2024-04-26,唐津,2,モー２ング予,6,5250,嶋田有里,21,長崎,48,B2,2.08,4.23,0.0,0.0,15,35.92,78,25.0,曇り,南西,2,2,6.66,3,まくり,6,0.15,1.52.7,0.23365853658536587,0.22714285714285715,0.0,0.125,0.0
2024-04-26,唐津,3,３ライズ戦予,1,4927,関野　文,30,大阪,44,A2,6.56,49.15,7.67,55.56,32,21.57,34,26.67,曇り,南西,2,2,6.66,5,まくり,1,0.2,1.55.6,0.1873170731707317,0.18142131979695433,0.49056603773584906,0.39622641509433965,0.0
2024-04-26,唐津,3,３ライズ戦予,2,4484,稲生夏季,33,東京,49,B1,4.28,18.92,5.33,33.33,47,32.85,69,35.71,曇り,南西,2,2,6.72,6,まくり,2,0.19,1.55.8,0.18413793103448275,0.18765714285714288,0.044444444444444446,0.6444444444444445,0.4666666666666667
2024-04-26,唐津,3,３ライズ戦予,3,4313,西村美智,40,香川,50,A2,6.06,44.55,4.9,20.0,35,23.08,54,32.14,曇り,南西,2,2,6.62,3,まくり,3,0.19,1.52.9,0.143,0.14606382978723403,0.10256410256410256,0.38461538461538464,0.0
