日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-05,大村,1,一般,1,3964,宮地博士,45,長崎,56,B1,4.02,16.47,4.02,17.32,69,34.73,74,39.39,雨,北西,1,1,6.93,1,逃げ,1,0.17,1.50.6,0.17230769230769233,0.1943062200956938,0.1891891891891892,0.40540540540540543,0.0
2024-03-05,大村,1,一般,2,3273,石田　豪,58,広島,51,B1,4.73,31.31,4.39,19.44,29,30.36,39,30.95,雨,北西,1,1,6.94,2,逃げ,2,0.26,1.51.7,0.16518518518518518,0.17964285714285713,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-03-05,大村,1,一般,3,4380,鈴木峻佑,39,静岡,53,B1,4.29,28.04,0.0,0.0,21,38.1,19,32.93,雨,北西,1,1,6.91,6,逃げ,3,0.17,.  .,0.16323529411764706,0.16871681415929204,0.08108108108108109,0.21621621621621623,0.0
2024-03-05,大村,1,一般,4,5147,田中勇輔,30,埼玉,50,B1,4.51,27.17,0.0,0.0,12,29.48,71,35.15,雨,北西,1,1,6.92,4,逃げ,4,0.14,1.55.9,0.12000000000000001,0.1419318181818182,0.0,0.2571428571428571,0.0
2024-03-05,大村,1,一般,5,5309,森　雄利,19,長崎,52,B2,1.38,0.0,1.0,0.0,32,41.86,60,33.13,雨,北西,1,1,6.93,5,逃げ,6,0.42,.  .,0.18046511627906978,0.18074380165289258,0.06060606060606061,0.21212121212121213,0.0
2024-03-05,大村,1,一般,6,4176,樋口喜彦,41,兵庫,51,B1,3.84,20.45,4.44,18.75,61,40.85,75,33.33,雨,北西,1,1,6.92,3,逃げ,5,0.21,1.53.6,0.15928571428571428,0.15782608695652173,0.0,0.25806451612903225,0.0
2024-03-05,大村,2,一般,1,3282,池本輝明,57,広島,51,B1,4.54,23.61,5.28,29.79,73,35.93,76,26.14,雨,北西,1,1,6.98,1,逃げ,1,0.13,1.50.7,0.15548387096774194,0.18159793814432992,0.038461538461538464,0.46153846153846156,0.0
2024-03-05,大村,2,一般,2,4855,江頭賢太,28,長崎,53,B2,4.3,20.0,3.86,19.39,22,28.49,41,34.55,雨,北西,1,1,7.01,3,逃げ,2,0.16,1.53.5,0.1708,0.17943661971830988,0.12903225806451613,0.22580645161290322,0.5483870967741935
2024-03-05,大村,2,一般,3,4355,小川広大,40,福岡,58,B1,3.85,18.18,3.54,8.7,38,35.06,53,27.91,雨,北西,1,1,6.99,2,逃げ,3,0.19,1.52.6,0.19243243243243244,0.18257142857142858,0.0,0.2,0.0
2024-03-05,大村,2,一般,4,3372,加藤雅之,57,広島,52,B1,3.78,18.99,0.0,0.0,35,24.42,48,33.33,雨,北西,1,1,6.99,5,逃げ,4,0.2,.  .,0.20958333333333334,0.2001734104046243,0.0,0.2903225806451613,0.0
2024-03-05,大村,2,一般,5,4681,太田　潮,33,愛知,58,B1,3.95,16.67,4.29,14.29,64,26.16,40,37.21,雨,北西,1,1,6.98,4,逃げ,5,0.17,1.54.2,0.16481481481481483,0.17747252747252745,0.0,0.23333333333333334,0.0
2024-03-05,大村,2,一般,6,5107,松本真広,25,福岡,50,B1,3.86,12.24,3.61,17.39,41,38.32,20,35.76,雨,北西,1,1,6.96,6,逃げ,6,0.18,.  .,0.16448275862068967,0.17717073170731706,0.0,0.047619047619047616,0.0
2024-03-05,大村,3,一般,1,4695,尾崎雄二,38,長崎,54,B1,4.02,15.66,4.5,22.13,18,36.9,63,35.63,雨,北西,1,1,6.97,5,差し,1,0.13,.  .,0.15052631578947367,0.18955974842767295,0.46,0.44,0.0
2024-03-05,大村,3,一般,2,5152,丸山祐也,28,福岡,51,B1,4.13,21.52,2.58,5.0,52,30.25,26,22.15,雨,北西,1,1,6.99,1,差し,2,0.29,1.51.2,0.17323529411764707,0.18120879120879124,0.021739130434782608,0.6304347826086957,0.5
2024-03-05,大村,3,一般,3,4263,武重雄介,39,山口,56,A2,5.55,33.33,5.79,44.83,34,39.26,30,33.94,雨,北西,1,1,7.06,6,差し,3,0.21,.  .,0.18,0.17761682242990653,0.08108108108108109,0.3783783783783784,0.0
2024-03-05,大村,3,一般,4,3981,今坂晃広,46,静岡,53,B1,4.75,25.96,0.0,0.0,50,31.21,12,36.14,雨,北西,1,1,6.98,3,差し,4,0.22,1.53.5,0.159,0.1633816425120773,0.10810810810810811,0.5135135135135135,0.0
2024-03-05,大村,3,一般,5,3536,一色雅昭,57,愛知,56,B1,3.69,16.05,4.6,40.0,36,32.94,35,33.13,雨,北西,1,1,7.01,4,差し,5,0.31,1.54.7,0.17107142857142857,0.18432926829268292,0.11764705882352941,0.5,0.0
2024-03-05,大村,3,一般,6,3853,岩崎正哉,51,福岡,57,A2,6.03,40.68,6.45,45.45,46,24.24,61,29.34,雨,北西,1,1,6.94,2,差し,6,0.32,1.52.3,0.2037142857142857,0.18620087336244542,0.0,0.21052631578947367,0.0
