日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-06,芦屋,1,予選,1,4433,川野芽唯,37,福岡,47,A1,6.37,45.69,6.73,54.64,3,34.3,33,40.11,曇り,南,1,1,6.75,2,まくり差し,1,0.09,1.47.0,0.1701754385964912,0.188582995951417,0.16216216216216217,0.4594594594594595,0.0
2024-02-06,芦屋,1,予選,2,3623,深川真二,49,佐賀,49,A1,6.91,53.85,6.68,47.37,23,45.45,22,37.3,曇り,南,1,1,6.75,4,まくり差し,2,0.24,1.49.9,0.1542857142857143,0.1455893536121673,0.09375,0.34375,0.53125
2024-02-06,芦屋,1,予選,3,4256,渡辺浩司,40,福岡,51,A1,6.77,48.62,7.18,59.09,25,44.94,25,27.44,曇り,南,1,1,6.7,1,まくり差し,3,0.09,1.46.5,0.12930232558139537,0.1375824175824176,0.08333333333333333,0.2222222222222222,0.0
2024-02-06,芦屋,1,予選,4,4737,竹井貴史,32,福岡,54,A1,5.84,41.12,5.33,30.43,36,35.11,74,34.78,曇り,南,1,1,6.76,5,まくり差し,4,0.12,1.51.9,0.19710526315789476,0.17641025641025643,0.0,0.23529411764705882,0.0
2024-02-06,芦屋,1,予選,5,5121,定松勇樹,22,佐賀,52,A1,7.6,64.75,7.32,47.37,45,32.37,12,38.29,曇り,南,1,1,6.74,3,まくり差し,5,0.13,1.49.4,0.144375,0.14412,0.06060606060606061,0.21212121212121213,0.0
2024-02-06,芦屋,1,予選,6,4521,小池公生,36,福岡,51,A1,5.28,34.57,6.02,40.0,58,33.72,51,35.68,曇り,南,1,1,6.78,6,まくり差し,6,0.29,1.54.7,0.1963888888888889,0.16109704641350212,0.0,0.25,0.0
2024-02-06,芦屋,2,予選,1,4155,長野壮志,43,福岡,56,A1,6.93,56.31,5.35,37.1,33,37.5,30,34.27,曇り,南,1,1,6.74,1,逃げ,1,0.01,1.47.0,0.16219999999999998,0.15454935622317595,0.04,0.48,0.0
2024-02-06,芦屋,2,予選,2,4445,宮地元輝,37,佐賀,55,A1,6.39,36.46,6.53,37.5,10,35.36,68,42.37,曇り,南,1,1,6.75,2,逃げ,3,0.02,1.48.8,0.11447368421052631,0.12162055335968379,0.13333333333333333,0.23333333333333334,0.5666666666666667
2024-02-06,芦屋,2,予選,3,4148,枝尾　賢,42,福岡,52,A1,7.44,56.88,7.48,64.34,22,42.13,18,37.37,曇り,南,1,1,6.78,3,逃げ,4,0.03,1.49.9,0.13956521739130434,0.1297966101694915,0.0,0.18181818181818182,0.0
2024-02-06,芦屋,2,予選,4,4072,森永　淳,43,佐賀,52,A1,5.47,38.68,5.97,41.03,64,39.77,11,36.07,曇り,南,1,1,6.71,4,逃げ,5,0.06,1.50.8,0.1534090909090909,0.14971014492753623,0.0,0.3103448275862069,0.0
2024-02-06,芦屋,2,予選,5,4590,渡邉優美,31,福岡,49,A1,6.57,44.95,7.8,60.0,17,30.34,53,29.44,曇り,南,1,1,6.76,5,逃げ,6,0.11,1.52.0,0.13242424242424242,0.1328744939271255,0.0,0.2413793103448276,0.0
2024-02-06,芦屋,2,予選,6,3257,田頭　実,56,福岡,50,A1,6.77,60.0,8.01,73.81,30,34.78,56,29.76,曇り,南,1,1,6.83,6,逃げ,2,0.14,1.53.3,0.1685185185185185,0.13151685393258428,0.0,0.05,0.0
2024-02-06,芦屋,3,予選,1,4736,高倉和士,32,福岡,53,A1,7.03,52.54,6.64,46.43,48,30.73,69,37.57,晴,南,1,1,6.74,1,逃げ,1,0.11,1.46.9,0.13510204081632654,0.13128,0.425531914893617,0.48936170212765956,0.0
2024-02-06,芦屋,3,予選,2,4096,石橋道友,42,長崎,53,A1,6.86,47.37,7.23,53.49,63,30.77,42,34.1,晴,南,1,1,6.76,2,逃げ,2,0.19,1.49.0,0.14891891891891892,0.14149122807017542,0.023255813953488372,0.6744186046511628,0.5116279069767442
2024-02-06,芦屋,3,予選,3,4531,武富智亮,35,佐賀,52,A1,5.95,44.25,6.44,53.49,50,30.95,16,30.22,晴,南,1,1,6.8,3,逃げ,3,0.18,1.50.2,0.155,0.14644688644688647,0.08571428571428572,0.37142857142857144,0.0
2024-02-06,芦屋,3,予選,4,4347,魚谷香織,38,福岡,46,A1,6.41,45.16,6.18,36.99,14,48.65,64,26.92,晴,南,1,1,6.75,4,逃げ,4,0.16,1.50.9,0.16891891891891891,0.15144144144144142,0.08333333333333333,0.5555555555555556,0.0
2024-02-06,芦屋,3,予選,5,4079,出畑孝典,45,福岡,52,A1,6.31,47.62,6.0,39.13,18,33.9,61,38.86,晴,南,1,1,6.73,5,逃げ,5,0.19,1.51.2,0.14925,0.15140794223826715,0.11764705882352941,0.5,0.0
2024-02-06,芦屋,3,予選,6,4451,松崎祐太,36,福岡,52,A1,6.72,50.86,6.53,46.67,46,32.97,32,32.22,晴,南,1,1,6.78,6,逃げ,6,0.25,1.53.3,0.2217142857142857,0.1716015625,0.0,0.20588235294117646,0.0
2024-02-06,芦屋,4,予選,1,4715,村上　遼,31,長崎,53,A1,7.1,60.38,7.22,60.98,39,27.88,41,32.29,晴,南,1,1,6.78,1,逃げ,1,0.08,1.46.4,0.13692307692307693,0.1297860962566845,0.2,0.3333333333333333,0.0
2024-02-06,芦屋,4,予選,2,4545,岡村慶太,35,福岡,55,A1,6.69,50.0,7.12,59.26,12,43.68,50,34.08,晴,南,1,1,6.74,2,逃げ,2,0.09,1.47.9,0.13852941176470587,0.14614349775784755,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-02-06,芦屋,4,予選,3,4364,池永　太,38,福岡,54,A1,7.17,57.14,7.1,58.0,8,32.77,35,30.39,晴,南,1,1,6.82,3,逃げ,3,0.08,1.49.9,0.1457142857142857,0.14740131578947369,0.07692307692307693,0.5384615384615384,0.0
2024-02-06,芦屋,4,予選,4,4544,松田大志,36,福岡,52,A1,6.82,51.0,8.02,71.7,15,33.72,26,40.22,晴,南,1,1,6.78,4,逃げ,4,0.08,1.51.6,0.15844444444444444,0.16506993006993007,0.0,0.2,0.0
2024-02-06,芦屋,4,予選,5,4497,桑原　悠,36,長崎,53,A1,6.35,39.58,7.61,57.58,61,37.16,43,33.52,晴,南,1,1,6.79,6,逃げ,5,0.06,1.53.8,0.15228571428571427,0.1527826086956522,0.0,0.38461538461538464,0.0
2024-02-06,芦屋,4,予選,6,4504,前田将太,35,福岡,54,A1,7.18,48.15,7.7,63.01,29,28.98,31,34.68,晴,南,1,1,6.72,5,逃げ,6,0.07,1.52.1,0.1325,0.13534722222222223,0.0,0.3333333333333333,0.0
2024-02-06,芦屋,5,予選,1,3779,原田幸哉,48,長崎,55,A1,6.69,41.35,7.73,54.05,28,27.81,65,29.48,曇り,北,1,1,6.69,1,逃げ,1,0.06,1.47.1,0.10114754098360655,0.10246268656716419,0.45454545454545453,0.36363636363636365,0.0
2024-02-06,芦屋,5,予選,2,4287,今井貴士,39,福岡,56,A1,6.51,47.2,7.75,75.0,56,37.5,58,42.22,曇り,北,1,1,6.79,4,逃げ,2,0.11,1.51.0,0.14958333333333332,0.14186206896551723,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-02-06,芦屋,5,予選,3,4521,小池公生,36,福岡,51,A1,5.28,34.57,6.02,40.0,58,33.72,51,35.68,曇り,北,1,1,6.75,6,逃げ,3,0.24,1.55.1,0.14394736842105263,0.16109704641350212,0.03571428571428571,0.42857142857142855,0.0
2024-02-06,芦屋,5,予選,4,4403,木下大將,38,福岡,52,A1,6.46,47.22,6.31,44.14,38,36.02,47,41.44,曇り,北,1,1,6.75,3,逃げ,4,0.12,1.49.5,0.15444444444444444,0.14308823529411765,0.1,0.4,0.0
2024-02-06,芦屋,5,予選,5,4530,小野生奈,35,福岡,45,A1,7.03,54.41,7.04,53.73,40,33.52,19,32.74,曇り,北,1,1,6.71,5,逃げ,5,0.09,1.52.7,0.1595,0.1520238095238095,0.0,0.16666666666666666,0.0
2024-02-06,芦屋,5,予選,6,4350,篠崎元志,37,福岡,53,A1,6.87,46.43,7.54,55.07,57,27.81,38,36.11,曇り,北,1,1,6.79,2,逃げ,6,0.11,1.48.2,0.15114285714285713,0.13043103448275864,0.0,0.15789473684210525,0.0
2024-02-06,芦屋,6,予選,1,4351,里岡右貴,37,福岡,53,A1,6.11,43.84,7.08,55.26,9,31.67,60,45.14,曇り,北西,1,1,6.75,1,逃げ,1,0.2,1.47.9,0.11931818181818182,0.1276851851851852,0.5,0.34615384615384615,0.0
2024-02-06,芦屋,6,予選,2,4737,竹井貴史,32,福岡,54,A1,5.84,41.12,5.33,30.43,36,35.11,74,34.78,曇り,北西,1,1,6.76,3,逃げ,2,0.18,1.50.9,0.19945945945945945,0.17641025641025643,0.11538461538461539,0.4230769230769231,0.4230769230769231
2024-02-06,芦屋,6,予選,3,3898,平田忠則,47,福岡,53,A1,6.84,47.25,5.64,36.36,37,30.9,44,33.91,曇り,北西,1,1,6.76,5,逃げ,3,0.23,1.54.0,0.14777777777777779,0.1527314814814815,0.1111111111111111,0.3333333333333333,0.0
