日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-21,大村,1,予選,1,3825,宮嵜隆太,51,福岡,60,B1,4.3,23.0,4.38,17.24,73,32.35,75,27.78,晴,西,1,1,6.97,1,逃げ,1,0.2,1.51.2,0.1382608695652174,0.1395505617977528,0.10810810810810811,0.43243243243243246,0.0
2024-08-21,大村,1,予選,2,3948,大町利克,48,大阪,52,B1,4.29,24.27,3.44,16.67,15,23.26,43,38.64,晴,西,1,1,7.06,3,逃げ,2,0.19,1.54.3,0.19282051282051282,0.1915346534653465,0.13333333333333333,0.2,0.6
2024-08-21,大村,1,予選,3,4278,藤岡俊介,41,兵庫,51,A1,7.25,59.6,7.71,67.86,43,48.57,47,47.5,晴,西,1,1,7.05,2,逃げ,3,0.16,1.53.1,0.1264705882352941,0.13124137931034482,0.0,0.16129032258064516,0.0
2024-08-21,大村,1,予選,4,4167,片岡秀樹,42,徳島,56,B1,4.26,19.39,4.32,22.73,58,16.22,58,50.0,晴,西,1,1,7.1,5,逃げ,4,0.27,.  .,0.150625,0.15494505494505495,0.06060606060606061,0.24242424242424243,0.0
2024-08-21,大村,1,予選,5,3427,大賀広幸,57,山口,51,A2,5.18,33.01,4.55,27.27,14,15.63,12,21.05,晴,西,1,1,7.04,6,逃げ,5,0.36,.  .,0.16,0.18274193548387097,0.0,0.1724137931034483,0.0
2024-08-21,大村,1,予選,6,4803,飯田庄吾,30,福岡,59,B1,3.43,9.33,3.0,5.26,25,28.95,23,42.86,晴,西,1,1,7.03,4,逃げ,6,0.23,1.55.5,0.22421052631578947,0.17953846153846154,0.0,0.21739130434782608,0.0
2024-08-21,大村,2,予選,1,5161,登玉隼百,25,兵庫,52,A2,5.61,41.0,3.94,18.75,68,37.84,72,29.17,晴,西,1,1,7.01,1,逃げ,1,0.1,1.51.0,0.15485714285714286,0.14111650485436894,0.18518518518518517,0.2962962962962963,0.0
2024-08-21,大村,2,予選,2,4181,花本夏樹,41,三重,54,B1,4.55,24.24,2.88,12.5,72,38.89,40,31.58,晴,西,1,1,7.05,4,逃げ,2,0.16,1.54.6,0.1589189189189189,0.18162162162162163,0.08108108108108109,0.2702702702702703,0.4864864864864865
2024-08-21,大村,2,予選,3,3519,冨田秀幸,56,愛知,52,B1,4.57,26.6,4.62,15.38,63,25.0,59,19.05,晴,西,1,1,7.05,2,逃げ,3,0.14,1.52.4,0.15225,0.1545410628019324,0.0,0.3783783783783784,0.0
2024-08-21,大村,2,予選,4,5338,香月大輝,24,福岡,53,B2,1.85,4.26,2.88,12.5,48,36.36,73,35.0,晴,西,1,1,6.98,6,逃げ,6,0.19,.  .,0.1625,0.2186,0.02631578947368421,0.23684210526315788,0.0
2024-08-21,大村,2,予選,5,5026,安河内健,29,佐賀,54,A1,7.01,56.82,0.0,0.0,65,28.0,15,27.5,晴,西,1,1,6.96,3,逃げ,4,0.14,1.53.4,0.16137931034482758,0.14126126126126126,0.02564102564102564,0.1794871794871795,0.0
2024-08-21,大村,2,予選,6,3718,伊達正利,49,静岡,56,B1,4.42,19.1,4.45,9.09,17,22.22,20,25.64,晴,西,1,1,7.03,5,逃げ,5,0.21,.  .,0.22166666666666668,0.18955056179775281,0.0,0.17391304347826086,0.0
2024-08-21,大村,3,予選,1,5252,荒木颯斗,21,愛知,52,B1,3.88,19.13,3.56,18.75,71,32.43,22,38.89,晴,南,1,1,6.95,1,逃げ,1,0.15,1.50.0,0.14294117647058824,0.1658173076923077,0.36666666666666664,0.4666666666666667,0.0
2024-08-21,大村,3,予選,2,5086,本村　大,25,長崎,53,B1,3.83,20.83,5.1,28.83,24,22.86,55,4.35,晴,南,1,1,7.03,5,逃げ,2,0.11,.  .,0.17733333333333334,0.15882716049382717,0.06666666666666667,0.6,0.4444444444444444
