レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,4111,奥田　誠,43,広島,55,B1,4.57,30.77,5.78,43.24,29,28.85,69,33.5,晴,北西,3,2,6.9,1,逃げ,1,0.12,1.50.2,0.16029411764705884,0.18850515463917525,0.1794871794871795,0.38461538461538464,0.0
大村,1,一般,2,3953,志道吉和,47,福岡,52,B1,3.44,19.51,3.73,20.0,19,50.73,63,33.82,晴,北西,3,2,6.88,4,逃げ,2,0.13,1.54.3,0.1867857142857143,0.1730821917808219,0.11764705882352941,0.29411764705882354,0.6176470588235294
大村,1,一般,3,3784,中島友和,47,佐賀,53,B1,5.07,30.86,5.39,36.84,36,33.82,46,38.76,晴,北西,3,2,6.94,2,逃げ,3,0.11,1.51.5,0.15,0.15894736842105261,0.08333333333333333,0.19444444444444445,0.0
大村,1,一般,4,3773,津留浩一,49,長崎,56,B1,4.9,20.78,5.02,31.67,25,39.68,34,33.01,晴,北西,3,2,6.89,3,逃げ,4,0.22,1.53.1,0.15806451612903227,0.17316582914572864,0.027777777777777776,0.25,0.0
大村,1,一般,5,3538,菊池峰晴,56,群馬,55,B1,5.86,36.67,5.18,27.27,41,35.61,73,34.45,晴,北西,3,2,6.93,5,逃げ,5,0.21,.  .,0.17219512195121953,0.16952755905511813,0.030303030303030304,0.21212121212121213,0.0
大村,1,一般,6,5309,森　雄利,19,長崎,52,B2,1.39,0.0,1.06,0.0,61,40.2,30,34.63,晴,北西,3,2,6.84,6,逃げ,6,0.15,.  .,0.1768478260869565,0.1756551724137931,0.0,0.26666666666666666,0.0
大村,2,一般,1,4346,前田健太,39,福岡,57,B1,4.78,29.89,4.93,27.94,28,32.08,41,32.2,晴,北西,3,2,6.95,1,逃げ,1,0.03,1.50.1,0.1576923076923077,0.16423280423280423,0.06896551724137931,0.3793103448275862,0.0
大村,2,一般,2,3793,高橋真吾,51,埼玉,58,B1,4.29,22.5,0.0,0.0,34,38.31,20,36.1,晴,北西,3,2,7.08,4,逃げ,2,0.07,1.53.3,0.17233333333333334,0.16727777777777778,0.08571428571428572,0.2571428571428571,0.5714285714285714
大村,2,一般,3,4735,角山雄哉,33,兵庫,55,B1,5.05,33.64,4.35,29.41,32,38.5,43,36.54,晴,北西,3,2,6.93,2,逃げ,3,0.06,1.50.9,0.15151515151515152,0.16847826086956522,0.0,0.325,0.0
大村,2,一般,4,4027,松江秀徳,46,佐賀,53,A2,5.29,35.65,5.91,39.62,17,40.48,23,32.86,晴,北西,3,2,6.98,5,逃げ,4,0.04,.  .,0.13999999999999999,0.15741666666666668,0.027777777777777776,0.3055555555555556,0.0
大村,2,一般,5,3692,竹腰正樹,53,福井,53,B1,4.67,24.75,4.73,20.0,65,37.38,55,36.76,晴,北西,3,2,6.96,6,逃げ,5,0.06,.  .,0.14976744186046512,0.14406926406926407,0.0,0.2,0.0
大村,2,一般,6,4089,妹尾忠幸,43,岡山,55,A1,6.55,44.6,6.76,52.38,45,41.06,38,47.98,晴,北西,3,2,6.9,3,逃げ,6,0.07,1.52.0,0.15666666666666668,0.1530847457627119,0.0,0.08695652173913043,0.0
大村,3,一般,1,3832,下田哲也,49,香川,53,B1,4.92,25.77,5.39,33.33,18,35.47,49,33.17,晴,北西,3,2,6.91,1,逃げ,1,0.12,1.50.0,0.14793103448275863,0.17254901960784316,0.5192307692307693,0.38461538461538464,0.0
大村,3,一般,2,5006,久保原秀,27,群馬,55,B1,3.65,15.46,0.0,0.0,23,36.49,70,31.5,晴,北西,3,2,6.9,6,逃げ,2,0.16,.  .,0.18595238095238095,0.17271428571428574,0.046511627906976744,0.6511627906976745,0.4883720930232558
大村,3,一般,3,4138,中井俊祐,43,大阪,52,B1,4.82,29.67,4.82,27.27,21,35.86,29,34.63,晴,北西,3,2,6.96,2,逃げ,3,0.13,1.51.4,0.16580645161290325,0.16543589743589743,0.10256410256410256,0.38461538461538464,0.0
大村,3,一般,4,4809,外崎　悟,35,埼玉,52,A2,6.07,40.0,6.2,50.0,33,31.82,17,37.81,晴,北西,3,2,6.88,5,逃げ,4,0.14,.  .,0.1405,0.1488259109311741,0.075,0.575,0.0
