日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-02-08,芦屋,1,サンライズＶ,1,4323,山田佑樹,38,岡山,57,A2,5.77,43.01,5.8,40.0,39,31.12,70,32.28,曇り,西,4,4,6.84,2,差し,1,0.12,1.49.5,0.14309523809523808,0.15714285714285714,0.18518518518518517,0.4074074074074074,0.0
2025-02-08,芦屋,1,サンライズＶ,2,5255,藤原仙二,21,滋賀,55,B1,5.46,33.85,5.13,18.75,11,35.64,48,43.32,曇り,西,4,4,6.8,1,差し,2,0.11,1.47.5,0.20516129032258065,0.1598048780487805,0.08,0.32,0.6
2025-02-08,芦屋,1,サンライズＶ,3,4232,笠　雅雄,41,福岡,60,B2,4.71,34.15,4.62,26.19,5,35.96,68,34.38,曇り,西,4,4,6.8,4,差し,3,0.08,1.52.8,0.196,0.18235294117647058,0.0,0.2857142857142857,0.0
2025-02-08,芦屋,1,サンライズＶ,4,3442,宮武英司,55,香川,54,B1,5.32,29.79,6.35,52.17,8,36.71,35,44.72,曇り,西,4,4,6.83,3,差し,4,0.07,1.51.6,0.16486486486486485,0.16564853556485357,0.11538461538461539,0.23076923076923078,0.0
2025-02-08,芦屋,1,サンライズＶ,5,3718,伊達正利,49,静岡,55,B1,4.06,22.54,0.0,0.0,21,39.29,24,29.1,曇り,西,4,4,6.84,6,差し,5,0.11,.  .,0.19363636363636363,0.19280219780219782,0.0,0.2,0.0
2025-02-08,芦屋,1,サンライズＶ,6,3921,川村正輝,50,福井,51,B1,5.09,32.47,5.0,30.56,18,24.03,32,37.04,曇り,西,4,4,6.88,5,差し,6,0.16,.  .,0.19171428571428573,0.1689767441860465,0.0,0.23809523809523808,0.0
2025-02-08,芦屋,2,サンライズＷ,1,3265,今村暢孝,60,福岡,51,A2,6.27,36.67,6.18,52.11,15,41.79,47,26.11,曇り,西,4,4,6.87,2,差し,1,0.11,1.50.5,0.15527777777777776,0.14979729729729732,0.14814814814814814,0.2962962962962963,0.0
2025-02-08,芦屋,2,サンライズＷ,2,5032,谷口知優,27,香川,53,B1,5.13,28.17,3.82,17.65,1,38.24,46,28.26,曇り,西,4,4,6.87,1,差し,2,0.13,1.48.1,0.13074074074074074,0.16954545454545455,0.0625,0.21875,0.53125
2025-02-08,芦屋,2,サンライズＷ,3,4558,宮野　仁,35,岡山,55,B1,4.77,23.23,0.0,0.0,34,29.94,11,30.43,曇り,西,4,4,6.81,4,差し,3,0.23,1.52.0,0.1775,0.19637305699481863,0.0,0.4375,0.0
2025-02-08,芦屋,2,サンライズＷ,4,4904,松本一毅,30,大阪,53,A2,5.47,35.79,6.0,38.89,25,29.38,29,39.59,曇り,西,4,4,6.91,5,差し,4,0.18,.  .,0.15583333333333335,0.1652016129032258,0.03125,0.28125,0.0
2025-02-08,芦屋,2,サンライズＷ,5,4625,渡邊裕貴,38,静岡,52,B1,5.05,28.33,3.9,20.0,7,29.94,45,28.88,曇り,西,4,4,6.88,6,差し,5,0.19,.  .,0.13709677419354838,0.1474871794871795,0.034482758620689655,0.13793103448275862,0.0
2025-02-08,芦屋,2,サンライズＷ,6,4143,浦田晃嗣,43,佐賀,55,B1,3.78,14.86,3.6,20.0,28,36.63,33,30.77,曇り,西,4,4,6.88,3,差し,6,0.21,1.51.3,0.1625,0.14912621359223302,0.0,0.3333333333333333,0.0
2025-02-08,芦屋,3,サンライズＸ,1,4315,山崎昂介,40,長崎,54,A2,5.14,33.72,5.04,30.91,30,39.27,41,27.49,曇り,西,4,4,6.76,6,差し,1,0.24,.  .,0.1628125,0.1661926605504587,0.41379310344827586,0.43103448275862066,0.0
2025-02-08,芦屋,3,サンライズＸ,2,4330,奈須啓太,41,福岡,52,B2,6.71,47.06,6.32,50.0,4,32.46,65,34.02,曇り,西,4,4,6.82,4,差し,2,0.18,1.52.7,0.10285714285714287,0.11642276422764228,0.09803921568627451,0.5098039215686274,0.45098039215686275
2025-02-08,芦屋,3,サンライズＸ,3,4027,松江秀徳,47,佐賀,58,A2,5.28,28.4,5.56,31.48,36,36.46,31,30.37,曇り,西,4,4,6.78,1,差し,3,0.17,1.47.6,0.16228571428571428,0.15392241379310345,0.08333333333333333,0.4583333333333333,0.0
2025-02-08,芦屋,3,サンライズＸ,4,4314,青木幸太,40,福岡,51,B1,5.58,34.74,5.42,35.44,42,31.75,57,36.89,曇り,西,4,4,6.82,5,差し,4,0.11,.  .,0.12432432432432432,0.1448095238095238,0.12195121951219512,0.3902439024390244,0.0
2025-02-08,芦屋,3,サンライズＸ,5,3796,長野道臣,51,静岡,54,A2,5.35,37.82,4.6,30.0,17,29.51,23,37.77,曇り,西,4,4,6.85,2,差し,5,0.21,1.49.7,0.15866666666666668,0.16684563758389262,0.10869565217391304,0.1956521739130435,0.0
2025-02-08,芦屋,3,サンライズＸ,6,5352,西岡蒼志,20,香川,57,B2,2.45,4.55,3.25,12.5,13,40.91,52,44.86,曇り,西,4,4,6.8,3,差し,6,0.21,1.50.8,0.20565789473684212,0.21050420168067227,0.0,0.2926829268292683,0.0
2025-02-08,芦屋,4,サンライズＹ,1,4518,大須賀友,38,愛知,53,A1,6.68,52.22,6.88,47.06,45,37.16,18,35.98,雪,西,4,4,6.69,1,逃げ,1,0.18,2.01.4,0.14204081632653062,0.1542924528301887,0.0,1.0,0.0
