日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-11,大村,1,予選,1,4088,野田祥子,42,長崎,48,B1,3.63,18.46,4.5,29.49,73,13.33,73,35.29,晴,南,3,2,7.02,2,差し,1,0.28,1.53.1,0.19842105263157894,0.19547770700636943,0.3076923076923077,0.38461538461538464,0.0
2023-07-11,大村,1,予選,2,3778,安達美帆,47,埼玉,45,B1,3.55,10.0,3.71,17.65,20,50.0,68,26.67,晴,南,3,2,7.03,1,差し,2,0.24,1.51.9,0.21291666666666667,0.21277777777777776,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-07-11,大村,1,予選,3,5140,吉田彩乃,22,静岡,49,B1,3.47,11.46,1.33,0.0,68,33.33,14,25.0,晴,南,3,2,7.0,3,差し,3,0.31,1.54.3,0.19,0.19902564102564105,0.21428571428571427,0.2857142857142857,0.0
2023-07-11,大村,1,予選,4,3693,栢場優子,51,東京,43,B1,4.06,19.05,0.0,0.0,61,35.71,66,31.25,晴,南,3,2,7.02,5,差し,4,0.3,.  .,0.19266666666666668,0.17732240437158472,0.030303030303030304,0.2727272727272727,0.0
2023-07-11,大村,1,予選,5,5203,神里琴音,19,福岡,45,B1,2.96,13.13,2.97,7.89,58,25.0,27,41.67,晴,南,3,2,7.05,4,差し,5,0.26,1.55.1,0.1875,0.18155963302752293,0.08571428571428572,0.22857142857142856,0.0
2023-07-11,大村,1,予選,6,3704,本部めぐ,49,三重,46,B2,3.51,15.38,1.0,0.0,52,58.82,11,30.43,晴,南,3,2,7.02,6,差し,6,0.31,.  .,0.271875,0.24080645161290323,0.0,0.16666666666666666,0.0
2023-07-11,大村,2,予選,1,4993,下野京香,25,東京,46,B1,4.65,26.74,2.78,11.11,19,57.14,28,25.0,晴,南,3,2,6.91,1,逃げ,1,0.11,1.51.9,0.19666666666666666,0.19814102564102565,0.13043478260869565,0.391304347826087,0.0
2023-07-11,大村,2,予選,2,5195,北村寧々,21,長崎,44,B1,3.83,11.49,2.59,7.35,44,37.5,47,42.86,晴,南,3,2,7.0,2,逃げ,2,0.05,1.52.7,0.18518518518518517,0.18213541666666666,0.1,0.4,0.5333333333333333
2023-07-11,大村,2,予選,3,5118,野田なづ,22,佐賀,46,B1,3.72,12.24,3.34,6.25,53,25.0,35,25.0,晴,南,3,2,7.03,3,逃げ,3,0.19,1.54.0,0.19970588235294118,0.20145631067961164,0.0,0.4,0.0
2023-07-11,大村,2,予選,4,3474,松瀬弘美,53,静岡,46,B1,5.23,29.55,6.59,47.06,37,26.67,56,42.86,晴,南,3,2,7.04,5,逃げ,4,0.12,.  .,0.155,0.17293103448275862,0.0,0.32142857142857145,0.0
2023-07-11,大村,2,予選,5,4098,赤澤文香,41,岡山,49,B1,4.74,25.0,5.5,41.67,69,52.94,41,50.0,晴,南,3,2,7.04,4,逃げ,5,0.22,1.55.2,0.20888888888888887,0.1787292817679558,0.0,0.37037037037037035,0.0
2023-07-11,大村,2,予選,6,5281,井上遥妃,20,徳島,47,B2,2.45,1.37,0.0,0.0,26,57.14,48,23.08,晴,南,3,2,7.05,6,逃げ,6,0.21,.  .,0.17806451612903224,0.17847619047619045,0.0,0.15789473684210525,0.0
2023-07-11,大村,3,予選,1,4224,大橋栄里,41,福岡,49,B1,4.56,28.57,4.8,32.61,50,52.94,51,85.71,晴,南,3,2,7.04,1,逃げ,1,0.16,1.51.8,0.1862962962962963,0.1974576271186441,0.0,0.0,0.0
2023-07-11,大村,3,予選,2,4045,佐々木裕,43,山口,46,A2,5.68,45.05,4.81,34.62,21,41.67,23,37.5,晴,南,3,2,7.01,5,逃げ,2,0.2,.  .,0.16153846153846155,0.1625247524752475,0.0,0.0,1.0
2023-07-11,大村,3,予選,3,4283,石井裕美,39,東京,51,B2,3.9,15.38,0.0,0.0,65,58.82,65,70.59,晴,南,3,2,7.02,4,逃げ,3,0.19,1.56.1,0.19576923076923075,0.18473684210526317,0.0,0.5,0.0
2023-07-11,大村,3,予選,4,4714,喜多須杏,32,徳島,49,B1,4.16,22.97,2.63,0.0,24,33.33,44,26.67,晴,南,3,2,7.06,3,逃げ,4,0.21,1.54.6,0.1859259259259259,0.18024539877300613,0.0,1.0,0.0
2023-07-11,大村,3,予選,5,5250,嶋田有里,21,長崎,49,B2,1.48,0.0,1.26,0.0,31,23.08,19,40.0,晴,南,3,2,7.06,6,逃げ,6,0.24,.  .,0.20162162162162162,0.2209375,0.0,0.0,0.0
2023-07-11,大村,3,予選,6,3435,寺田千恵,54,岡山,46,A1,6.69,51.24,7.42,54.17,64,6.67,12,44.44,晴,南,3,2,7.0,2,逃げ,5,0.19,1.52.8,0.17129032258064514,0.16347328244274809,0.0,0.0,0.0
2023-07-11,大村,4,予選,1,3580,水口由紀,50,滋賀,48,B1,5.09,28.13,0.0,0.0,47,20.0,58,25.0,晴,南,3,2,7.03,5,まくり差し,1,0.21,.  .,0.1920689655172414,0.18918128654970762,0.2631578947368421,0.3684210526315789,0.0
2023-07-11,大村,4,予選,2,4286,平田さや,39,東京,48,A2,5.78,42.06,6.09,39.39,74,20.0,74,37.5,晴,南,3,2,7.02,4,まくり差し,2,0.17,1.55.2,0.15311111111111111,0.15837121212121213,0.037037037037037035,0.3333333333333333,0.5555555555555556
2023-07-11,大村,4,予選,3,5200,筒井美琴,21,福岡,48,B2,1.37,0.0,1.36,0.0,39,61.11,70,42.86,晴,南,3,2,7.04,6,まくり差し,3,0.29,.  .,0.24,0.21298245614035088,0.10526315789473684,0.10526315789473684,0.0
2023-07-11,大村,4,予選,4,3845,中谷朋子,46,兵庫,45,A1,7.46,61.82,5.45,37.25,18,30.77,52,57.14,晴,南,3,2,7.01,1,まくり差し,4,0.17,1.51.3,0.22621621621621624,0.19108695652173915,0.125,0.3125,0.0
2023-07-11,大村,4,予選,5,5218,山田理央,23,香川,47,B1,3.01,9.09,1.82,4.55,62,47.06,64,70.59,晴,南,3,2,7.01,2,まくり差し,6,0.24,1.53.2,0.20173076923076924,0.1968553459119497,0.21052631578947367,0.15789473684210525,0.0
2023-07-11,大村,4,予選,6,3518,倉田郁美,55,静岡,50,B2,0.0,0.0,5.86,33.33,22,38.46,62,50.0,晴,南,3,2,7.05,3,まくり差し,5,0.26,1.54.9,0.25,0.22,0.0,0.15384615384615385,0.0
2023-07-11,大村,5,予選,1,3693,栢場優子,51,東京,43,B1,4.06,19.05,0.0,0.0,61,35.71,66,31.25,晴,南,3,2,6.98,5,差し,1,0.12,.  .,0.16999999999999998,0.17732240437158472,0.5121951219512195,0.36585365853658536,0.0
2023-07-11,大村,5,予選,2,4878,西岡育未,28,徳島,47,B1,5.22,27.16,4.78,38.89,76,26.67,50,28.57,晴,南,3,2,6.98,3,差し,2,0.12,1.53.9,0.18375,0.18256410256410258,0.025,0.525,0.5
2023-07-11,大村,5,予選,3,5174,川井　萌,21,静岡,46,B1,4.45,24.74,3.17,25.0,23,23.08,20,56.52,晴,南,3,2,7.04,1,差し,3,0.09,1.51.3,0.155,0.1775,0.08571428571428572,0.4857142857142857,0.0
2023-07-11,大村,5,予選,4,3993,永井聖美,44,東京,49,A2,6.53,51.52,5.86,42.86,72,0.0,55,57.14,晴,南,3,2,7.05,2,差し,4,0.08,1.52.9,0.12407407407407407,0.15713333333333335,0.1935483870967742,0.3870967741935484,0.0
2023-07-11,大村,5,予選,5,5144,中尾彩香,22,福岡,50,B1,3.18,14.13,2.4,4.0,30,0.0,72,50.0,晴,南,3,2,7.04,6,差し,5,0.18,.  .,0.23222222222222222,0.2141269841269841,0.16666666666666666,0.36666666666666664,0.0
2023-07-11,大村,5,予選,6,4123,細川裕子,41,愛知,47,A1,6.75,49.02,7.37,60.98,25,40.0,61,35.29,晴,南,3,2,7.01,4,差し,6,0.16,1.54.1,0.19448275862068964,0.17929166666666668,0.0,0.22857142857142856,0.0
