日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-01-12,大村,1,シリーズ予選,1,3744,徳増秀樹,49,静岡,54,A1,6.55,47.26,0.0,0.0,71,30.07,74,40.14,曇り,無風,0,1,6.82,5,まくり差し,1,0.22,.  .,0.13375,0.1305423728813559,0.1794871794871795,0.28205128205128205,0.20512820512820512,0.15384615384615385,0.0,0.02564102564102564,0.0,0.0,0.38461538461538464,0.23076923076923078,0.1794871794871795
2024-01-12,大村,1,シリーズ予選,2,4590,渡邉優美,31,福岡,49,A1,7.05,53.66,7.16,56.82,63,28.29,21,44.85,曇り,無風,0,1,6.85,2,まくり差し,4,0.13,1.49.6,0.1402222222222222,0.13088,0.09090909090909091,0.06060606060606061,0.24242424242424243,0.0,0.5151515151515151,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0
2024-01-12,大村,1,シリーズ予選,3,4914,吉田裕平,27,愛知,52,A1,6.8,47.47,7.41,62.16,32,46.21,40,38.62,曇り,無風,0,1,6.92,6,まくり差し,5,0.13,.  .,0.1538235294117647,0.1400930232558139,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0
2024-01-12,大村,1,シリーズ予選,4,3623,深川真二,49,佐賀,50,A1,6.88,52.94,7.46,55.41,49,33.55,31,47.71,曇り,無風,0,1,6.83,4,まくり差し,2,0.19,1.51.8,0.1466666666666666,0.1473977695167286,0.0,0.05714285714285714,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,大村,1,シリーズ予選,5,4013,中島孝平,44,福井,51,A1,7.02,43.59,6.78,36.51,59,29.37,48,32.67,曇り,無風,0,1,6.92,3,まくり差し,6,0.18,1.50.9,0.1226190476190476,0.1287017543859649,0.058823529411764705,0.0,0.20588235294117646,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
2024-01-12,大村,1,シリーズ予選,6,4362,土屋智則,38,群馬,53,A1,6.73,42.62,7.88,37.5,47,31.51,17,38.51,曇り,無風,0,1,6.85,1,まくり差し,3,0.12,1.48.3,0.151,0.1311363636363636,0.0,0.0967741935483871,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,大村,2,シリーズ予選,1,4337,平本真之,39,愛知,55,A1,6.89,38.6,7.05,40.54,23,34.03,65,34.56,曇り,無風,0,1,6.88,1,逃げ,1,0.09,1.47.6,0.1271929824561403,0.1339694656488549,0.043478260869565216,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.0,0.0,0.0,0.0,0.2608695652173913,0.4782608695652174,0.17391304347826086
2024-01-12,大村,2,シリーズ予選,2,4907,小池修平,28,大阪,52,A1,7.74,62.5,7.18,55.0,14,32.64,69,34.31,曇り,無風,0,1,6.83,4,逃げ,2,0.21,1.51.5,0.1385365853658536,0.1376987447698744,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.0,0.5769230769230769,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
2024-01-12,大村,2,シリーズ予選,3,5121,定松勇樹,22,佐賀,52,A1,7.53,63.43,6.33,48.48,12,31.54,28,36.69,曇り,無風,0,1,6.84,2,逃げ,3,0.06,1.48.4,0.1297560975609756,0.1463529411764706,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,大村,2,シリーズ予選,4,4418,茅原悠紀,36,岡山,55,A1,8.17,56.36,7.56,55.56,29,30.28,59,35.76,曇り,無風,0,1,6.88,3,逃げ,4,0.12,1.50.7,0.1072972972972973,0.1252830188679245,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
