日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-12,大村,1,シリーズ予選,1,3744,徳増秀樹,49,静岡,54,A1,6.55,47.26,0.0,0.0,71,30.07,74,40.14,曇り,無風,0,1,6.82,5,まくり差し,1,0.22,.  .,0.13375,0.13054237288135592,0.1794871794871795,0.48717948717948717,0.0
2024-01-12,大村,1,シリーズ予選,2,4590,渡邉優美,31,福岡,49,A1,7.05,53.66,7.16,56.82,63,28.29,21,44.85,曇り,無風,0,1,6.85,2,まくり差し,4,0.13,1.49.6,0.14022222222222222,0.13088,0.09090909090909091,0.30303030303030304,0.5151515151515151
2024-01-12,大村,1,シリーズ予選,3,4914,吉田裕平,27,愛知,52,A1,6.8,47.47,7.41,62.16,32,46.21,40,38.62,曇り,無風,0,1,6.92,6,まくり差し,5,0.13,.  .,0.15382352941176472,0.14009302325581396,0.08333333333333333,0.2777777777777778,0.0
2024-01-12,大村,1,シリーズ予選,4,3623,深川真二,49,佐賀,50,A1,6.88,52.94,7.46,55.41,49,33.55,31,47.71,曇り,無風,0,1,6.83,4,まくり差し,2,0.19,1.51.8,0.14666666666666667,0.14739776951672862,0.0,0.2571428571428571,0.0
2024-01-12,大村,1,シリーズ予選,5,4013,中島孝平,44,福井,51,A1,7.02,43.59,6.78,36.51,59,29.37,48,32.67,曇り,無風,0,1,6.92,3,まくり差し,6,0.18,1.50.9,0.12261904761904763,0.1287017543859649,0.058823529411764705,0.20588235294117646,0.0
2024-01-12,大村,1,シリーズ予選,6,4362,土屋智則,38,群馬,53,A1,6.73,42.62,7.88,37.5,47,31.51,17,38.51,曇り,無風,0,1,6.85,1,まくり差し,3,0.12,1.48.3,0.151,0.13113636363636363,0.0,0.25806451612903225,0.0
2024-01-12,大村,2,シリーズ予選,1,4337,平本真之,39,愛知,55,A1,6.89,38.6,7.05,40.54,23,34.03,65,34.56,曇り,無風,0,1,6.88,1,逃げ,1,0.09,1.47.6,0.12719298245614036,0.13396946564885498,0.043478260869565216,0.43478260869565216,0.0
2024-01-12,大村,2,シリーズ予選,2,4907,小池修平,28,大阪,52,A1,7.74,62.5,7.18,55.0,14,32.64,69,34.31,曇り,無風,0,1,6.83,4,逃げ,2,0.21,1.51.5,0.13853658536585364,0.13769874476987448,0.11538461538461539,0.19230769230769232,0.5769230769230769
2024-01-12,大村,2,シリーズ予選,3,5121,定松勇樹,22,佐賀,52,A1,7.53,63.43,6.33,48.48,12,31.54,28,36.69,曇り,無風,0,1,6.84,2,逃げ,3,0.06,1.48.4,0.12975609756097561,0.1463529411764706,0.0,0.16666666666666666,0.0
2024-01-12,大村,2,シリーズ予選,4,4418,茅原悠紀,36,岡山,55,A1,8.17,56.36,7.56,55.56,29,30.28,59,35.76,曇り,無風,0,1,6.88,3,逃げ,4,0.12,1.50.7,0.1072972972972973,0.12528301886792453,0.0,0.3076923076923077,0.0
2024-01-12,大村,2,シリーズ予選,5,4502,遠藤エミ,35,滋賀,44,A1,6.78,44.88,7.62,45.95,50,30.2,50,38.73,曇り,無風,0,1,6.94,5,逃げ,5,0.17,.  .,0.14971428571428572,0.14488,0.0,0.24,0.0
2024-01-12,大村,2,シリーズ予選,6,4932,新開　航,27,福岡,51,A1,7.16,51.33,6.35,39.53,66,29.37,23,35.46,曇り,無風,0,1,6.85,6,逃げ,6,0.24,.  .,0.14833333333333332,0.13965811965811967,0.0,0.0,0.0
2024-01-12,大村,3,シリーズ予選,1,4787,椎名　豊,35,群馬,53,A1,6.82,47.06,7.88,55.1,21,41.67,63,34.93,曇り,南,1,1,6.86,3,まくり差し,1,0.13,1.50.4,0.11827586206896552,0.12476014760147602,0.0,0.3333333333333333,0.0
2024-01-12,大村,3,シリーズ予選,2,4848,仲谷颯仁,29,福岡,52,A1,6.9,53.33,7.18,56.47,75,41.96,70,31.54,曇り,南,1,1,6.91,4,まくり差し,2,0.2,1.51.3,0.15346938775510205,0.15096654275092936,0.0,0.6666666666666666,0.3333333333333333
2024-01-12,大村,3,シリーズ予選,3,3388,今垣光太,54,福井,54,A1,7.82,57.66,6.42,34.62,38,30.34,27,38.1,曇り,南,1,1,6.94,6,まくり差し,3,0.11,.  .,0.14789473684210527,0.15791666666666665,0.0,0.0,0.0
2024-01-12,大村,3,シリーズ予選,4,4024,井口佳典,46,三重,53,A1,7.16,49.49,7.84,52.27,76,45.77,56,42.76,曇り,南,1,1,6.81,1,まくり差し,4,0.13,1.48.1,0.14942857142857144,0.14584070796460177,0.0,0.5,0.0
2024-01-12,大村,3,シリーズ予選,5,3941,池田浩二,45,愛知,53,A1,8.38,65.29,8.31,59.38,33,33.57,22,31.61,曇り,南,1,1,6.9,5,まくり差し,5,0.11,.  .,0.12527777777777777,0.11921348314606742,0.0,0.0,0.0
2024-01-12,大村,3,シリーズ予選,6,3960,菊地孝平,45,静岡,56,A1,7.69,52.89,7.5,46.67,48,44.44,15,33.55,曇り,南,1,1,6.9,2,まくり差し,6,0.09,1.49.0,0.10666666666666666,0.11134831460674158,0.0,0.0,0.0
2024-01-12,大村,4,シリーズ予選,1,3946,赤岩善生,47,愛知,56,A1,7.69,61.67,7.43,42.86,52,31.43,16,29.69,曇り,南,1,1,6.97,1,逃げ,1,0.08,1.48.2,0.125,0.14690625,0.46938775510204084,0.42857142857142855,0.0
2024-01-12,大村,4,シリーズ予選,2,5015,高橋竜矢,25,広島,52,A1,6.74,45.74,6.68,45.28,20,37.5,58,32.89,曇り,南,1,1,6.89,2,逃げ,2,0.11,1.48.7,0.13408163265306122,0.1257720588235294,0.022222222222222223,0.6444444444444445,0.4888888888888889
2024-01-12,大村,4,シリーズ予選,3,4190,長嶋万記,42,静岡,50,A1,6.54,40.21,7.72,66.67,69,35.66,55,33.82,曇り,南,1,1,6.88,5,逃げ,3,0.13,.  .,0.14307692307692307,0.13796747967479675,0.08333333333333333,0.3333333333333333,0.0
2024-01-12,大村,4,シリーズ予選,4,4939,宮之原輝,26,東京,50,A1,7.62,63.11,9.0,57.14,28,31.29,41,35.76,曇り,南,1,1,6.9,6,逃げ,4,0.17,.  .,0.16199999999999998,0.1442857142857143,0.058823529411764705,0.5882352941176471,0.0
