日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-09,大村,1,一般,1,4866,橋本英一,34,福岡,54,B1,4.5,28.16,4.67,25.0,41,35.2,60,31.78,雪,北西,7,6,7.03,1,逃げ,1,0.18,1.49.8,0.12878787878787878,0.1523949579831933,0.14285714285714285,0.42857142857142855,0.0
2025-01-09,大村,1,一般,2,4669,井上　茂,39,福岡,53,B1,4.56,24.69,3.65,17.39,39,31.4,71,31.06,雪,北西,7,6,6.98,3,逃げ,2,0.19,1.52.6,0.17297297297297298,0.1828717948717949,0.07692307692307693,0.3076923076923077,0.6538461538461539
2025-01-09,大村,1,一般,3,4625,渡邊裕貴,38,静岡,52,B1,4.93,28.33,0.0,0.0,20,41.35,15,29.03,雪,北西,7,6,6.99,4,逃げ,3,0.23,1.53.8,0.15085714285714286,0.148125,0.0,0.18518518518518517,0.0
2025-01-09,大村,1,一般,4,4879,山崎鉄平,30,佐賀,53,B1,5.23,30.49,4.76,25.0,22,44.8,38,34.13,雪,北西,7,6,6.96,2,逃げ,4,0.22,1.51.3,0.1393103448275862,0.1591150442477876,0.11538461538461539,0.19230769230769232,0.0
2025-01-09,大村,1,一般,5,5208,屋良龍紀,27,長崎,52,B1,4.06,20.0,2.91,12.8,37,30.33,49,35.16,雪,北西,7,6,7.03,6,逃げ,5,0.22,.  .,0.18151515151515152,0.16694444444444445,0.0,0.16,0.0
2025-01-09,大村,1,一般,6,4020,川上清人,44,香川,65,B1,4.21,21.28,4.83,16.67,65,28.91,23,31.75,雪,北西,7,6,6.97,5,逃げ,6,0.27,.  .,0.18548387096774194,0.17004761904761906,0.0,0.23809523809523808,0.0
2025-01-09,大村,2,一般,1,4076,杉田篤光,46,静岡,53,B1,5.25,30.65,6.39,39.13,33,28.23,28,33.33,曇り,西,6,5,6.92,1,逃げ,1,0.26,1.51.0,0.17500000000000002,0.1878861788617886,0.14814814814814814,0.3333333333333333,0.0
2025-01-09,大村,2,一般,2,5055,眞鳥章太,29,長崎,53,A2,5.52,31.68,4.89,28.49,15,26.67,64,35.34,曇り,西,6,5,6.93,2,逃げ,2,0.29,1.51.9,0.14697674418604653,0.15236734693877552,0.08571428571428572,0.2571428571428571,0.5428571428571428
2025-01-09,大村,2,一般,3,4092,岡部大輔,43,佐賀,53,B1,5.24,33.68,5.6,39.53,64,30.83,76,33.33,曇り,西,6,5,6.94,3,逃げ,3,0.31,1.52.9,0.14846153846153845,0.15355648535564856,0.0,0.45454545454545453,0.0
2025-01-09,大村,2,一般,4,3156,金子良昭,60,静岡,53,B1,4.26,23.46,0.0,0.0,47,40.32,37,34.68,曇り,西,6,5,6.86,5,逃げ,4,0.31,.  .,0.18675675675675676,0.1677142857142857,0.029411764705882353,0.2647058823529412,0.0
2025-01-09,大村,2,一般,5,4193,郷原章平,43,福岡,51,A2,6.32,47.66,6.32,44.0,26,26.36,32,32.26,曇り,西,6,5,6.87,6,逃げ,5,0.26,.  .,0.16794871794871793,0.155,0.03125,0.15625,0.0
2025-01-09,大村,2,一般,6,5193,米丸乃絵,23,福岡,47,B1,4.61,25.35,3.88,18.75,11,40.6,35,25.0,曇り,西,6,5,6.91,4,逃げ,6,0.29,1.53.1,0.19,0.16975155279503107,0.0,0.375,0.0
2025-01-09,大村,3,一般,1,4949,横田貴満,32,佐賀,50,A2,6.17,42.0,5.48,34.48,38,31.71,52,32.54,雨,北西,7,6,6.88,1,逃げ,1,0.17,1.49.2,0.12833333333333333,0.1478988326848249,0.3793103448275862,0.4482758620689655,0.0
2025-01-09,大村,3,一般,2,3664,鈴木賢一,54,埼玉,55,B1,4.81,30.85,5.16,35.48,57,28.93,69,30.4,雨,北西,7,6,6.99,3,逃げ,2,0.23,1.52.8,0.20027027027027028,0.18239234449760763,0.0851063829787234,0.5531914893617021,0.46808510638297873
2025-01-09,大村,3,一般,3,4654,篠田優也,38,兵庫,56,A1,5.96,44.87,5.79,35.9,24,26.02,11,29.03,雨,北西,7,6,6.92,2,逃げ,3,0.21,1.51.2,0.1405263157894737,0.1409004739336493,0.0851063829787234,0.40425531914893614,0.0
2025-01-09,大村,3,一般,4,5077,滝沢　崚,27,埼玉,50,B1,4.0,21.74,3.0,11.11,76,35.43,51,34.13,雨,北西,7,6,6.94,4,逃げ,4,0.24,1.53.5,0.11300000000000002,0.156,0.125,0.375,0.0
2025-01-09,大村,3,一般,5,3674,岸　恵子,52,徳島,46,B1,4.72,27.78,5.23,38.46,40,23.93,72,29.23,雨,北西,7,6,6.99,5,逃げ,5,0.23,.  .,0.12240000000000001,0.1413173652694611,0.1111111111111111,0.26666666666666666,0.0
2025-01-09,大村,4,一般,1,3965,北中元樹,45,滋賀,56,A2,5.66,35.48,5.47,41.18,63,20.33,13,30.71,雨,西,5,4,7.08,3,抜き,1,0.16,1.52.5,0.1281578947368421,0.14720524017467249,0.0,0.30952380952380953,0.0
2025-01-09,大村,4,一般,2,3349,吉田一郎,56,長崎,54,A2,5.54,37.35,6.04,44.19,51,29.1,61,40.16,雨,西,5,4,6.98,4,抜き,2,0.17,1.54.4,0.1353125,0.14124324324324325,0.0,1.0,0.0
2025-01-09,大村,4,一般,3,4382,高山智至,40,滋賀,54,B1,4.69,24.0,4.25,12.5,70,35.29,68,42.75,雨,西,5,4,7.01,2,抜き,4,0.18,1.52.1,0.14684210526315788,0.15390697674418607,0.0,0.0,0.0
2025-01-09,大村,4,一般,4,4874,池田奈津,30,福岡,52,B1,4.49,31.34,5.07,32.79,14,24.22,63,28.46,雨,西,5,4,6.98,6,抜き,3,0.19,.  .,0.14857142857142858,0.14798742138364782,0.0,0.0,0.0
2025-01-09,大村,4,一般,5,3454,井川大作,53,岡山,61,B1,3.83,14.47,3.59,10.26,43,27.61,36,38.4,雨,西,5,4,7.04,5,抜き,5,0.24,.  .,0.14352941176470588,0.15288557213930348,0.547945205479452,0.3150684931506849,0.0
2025-01-09,大村,4,一般,6,4172,森定晃史,42,岡山,51,A1,6.24,42.34,6.42,47.37,16,32.26,30,34.65,雨,西,5,4,6.99,1,抜き,6,0.24,1.50.3,0.1808695652173913,0.1490909090909091,0.2,0.4727272727272727,0.2909090909090909
2025-01-09,大村,5,一般,1,4739,中村晃朋,33,香川,51,A1,6.3,39.84,6.83,50.0,56,28.8,50,31.68,雨,南西,5,4,6.9,1,逃げ,1,0.12,1.49.8,0.1588709677419355,0.1477241379310345,0.2127659574468085,0.2978723404255319,0.0
