日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-04,大村,1,一般,1,3501,川上昇平,54,長崎,54,B1,4.47,20.62,5.38,33.8,67,43.48,56,40.98,晴,南東,3,2,6.91,1,逃げ,1,0.06,1.48.6,0.16666666666666666,0.15507109004739336,0.2631578947368421,0.42105263157894735,0.0
2023-12-04,大村,1,一般,2,3558,山本浩次,50,岡山,55,B1,5.27,34.25,4.97,33.33,11,30.0,41,36.7,晴,南東,3,2,6.91,3,逃げ,2,0.14,1.51.7,0.17033333333333334,0.16483870967741934,0.058823529411764705,0.3235294117647059,0.5294117647058824
2023-12-04,大村,1,一般,3,3293,宮内由紀,58,東京,51,B1,4.17,16.85,4.93,20.0,74,49.55,35,32.74,晴,南東,3,2,6.93,5,逃げ,3,0.16,.  .,0.20741935483870966,0.20431249999999998,0.13157894736842105,0.2631578947368421,0.0
2023-12-04,大村,1,一般,4,3471,赤峰和也,53,佐賀,55,B1,3.71,19.51,3.28,12.0,49,31.58,70,35.09,晴,南東,3,2,6.95,2,逃げ,4,0.05,1.50.0,0.18833333333333335,0.19084745762711866,0.0,0.2647058823529412,0.0
2023-12-04,大村,1,一般,5,2538,高橋二朗,74,東京,51,B1,3.59,10.2,0.0,0.0,37,30.97,30,37.72,晴,南東,3,2,6.92,6,逃げ,5,0.16,.  .,0.1956,0.1957516339869281,0.058823529411764705,0.20588235294117646,0.0
2023-12-04,大村,1,一般,6,3703,鳥飼　眞,50,福岡,50,B2,5.47,36.17,6.47,46.67,68,18.45,38,46.09,晴,南東,3,2,6.92,4,逃げ,6,0.13,1.52.5,0.18555555555555556,0.17945454545454548,0.0,0.23333333333333334,0.0
2023-12-04,大村,2,一般,1,3906,飯山晃三,46,長崎,59,B1,4.4,24.22,5.13,34.46,41,37.07,58,33.33,曇り,南東,3,2,6.92,2,抜き,1,0.09,1.50.3,0.1521951219512195,0.17843283582089553,0.041666666666666664,0.5416666666666666,0.0
2023-12-04,大村,2,一般,2,3284,渡邊伸太,56,佐賀,53,B1,5.06,26.97,6.19,42.35,36,32.48,66,17.43,曇り,南東,3,2,6.82,1,抜き,2,0.16,1.49.1,0.18241379310344827,0.19158730158730158,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-12-04,大村,2,一般,3,3929,杢野誓良,48,愛知,52,B1,5.2,32.11,3.83,0.0,33,31.43,33,26.45,曇り,南東,3,2,6.87,5,抜き,3,0.17,.  .,0.1578,0.14487288135593218,0.0,0.16666666666666666,0.0
2023-12-04,大村,2,一般,4,3584,佐々木英,50,広島,54,B1,4.59,30.3,4.85,29.27,15,33.33,68,27.19,曇り,南東,3,2,6.94,3,抜き,4,0.19,1.51.7,0.1719047619047619,0.17502262443438915,0.0,0.37037037037037035,0.0
2023-12-04,大村,2,一般,5,3566,川添英正,53,福岡,51,B1,4.77,24.32,5.32,31.58,46,23.76,27,40.0,曇り,南東,3,2,6.91,4,抜き,5,0.18,1.52.9,0.2261764705882353,0.2038157894736842,0.0,0.2,0.0
2023-12-04,大村,2,一般,6,3839,川合理司,48,静岡,64,B1,3.77,20.72,0.0,0.0,13,16.67,59,38.46,曇り,南東,3,2,7.04,6,抜き,6,0.21,.  .,0.20085714285714287,0.16416326530612244,0.0,0.1,0.0
2023-12-04,大村,3,一般,1,3843,上之晃弘,47,長崎,52,B1,5.46,33.33,5.03,30.46,35,25.23,29,32.2,晴,東,3,2,6.86,1,逃げ,1,0.28,1.49.7,0.16842105263157894,0.16883333333333334,0.16666666666666666,0.3333333333333333,0.0
2023-12-04,大村,3,一般,2,3670,古澤信二,52,福岡,57,B1,4.39,16.87,4.06,17.65,40,46.85,60,34.19,晴,東,3,2,6.85,3,逃げ,2,0.23,1.52.2,0.15566666666666668,0.1518,0.0,0.3333333333333333,0.3333333333333333
2023-12-04,大村,3,一般,3,3568,木村光宏,52,香川,56,B1,5.01,29.55,5.88,44.0,65,34.51,11,26.85,晴,東,3,2,6.94,6,逃げ,3,0.19,.  .,0.16799999999999998,0.16982062780269058,0.2,0.0,0.0
2023-12-04,大村,3,一般,4,3434,松尾宣邦,54,福岡,53,B1,4.87,31.17,5.28,32.0,73,31.86,67,32.14,晴,東,3,2,6.98,2,逃げ,4,0.24,1.50.7,0.1825,0.17641891891891892,0.0,0.5,0.0
2023-12-04,大村,3,一般,5,3559,水長照雄,55,山口,54,B1,3.49,13.89,3.85,11.67,54,30.43,45,48.51,晴,東,3,2,6.9,5,逃げ,5,0.23,.  .,0.1788888888888889,0.17158227848101265,0.16666666666666666,0.3333333333333333,0.0
2023-12-04,大村,3,一般,6,3478,嶋田貴支,53,香川,52,B1,4.82,29.41,4.63,20.0,47,32.43,63,34.75,晴,東,3,2,6.93,4,逃げ,6,0.31,1.53.3,0.21714285714285714,0.1781609195402299,0.0,0.3333333333333333,0.0
2023-12-04,大村,4,一般,1,3211,北川敏弘,61,佐賀,54,B1,4.17,14.46,4.67,22.22,76,49.54,69,35.29,晴,東,2,1,6.83,3,まくり,1,0.34,1.52.1,0.19931034482758622,0.16868020304568526,0.4375,0.4583333333333333,0.0
2023-12-04,大村,4,一般,2,3448,高山秀雄,53,群馬,53,B1,4.47,25.0,0.0,0.0,19,59.82,52,29.06,晴,東,2,1,6.84,6,まくり,2,0.28,.  .,0.17026315789473687,0.16880184331797235,0.023809523809523808,0.5952380952380952,0.4523809523809524
2023-12-04,大村,4,一般,3,3668,市川　猛,52,広島,52,B2,3.53,17.11,3.27,0.0,62,30.43,53,28.7,晴,東,2,1,6.87,2,まくり,3,0.23,1.51.1,0.19217391304347825,0.1908695652173913,0.08823529411764706,0.4117647058823529,0.0
2023-12-04,大村,4,一般,4,3339,泉　具巳,58,兵庫,55,B1,5.3,32.26,4.83,22.22,56,37.93,34,28.45,晴,東,2,1,6.86,1,まくり,4,0.14,1.49.2,0.15153846153846154,0.14838509316770188,0.12121212121212122,0.48484848484848486,0.0
2023-12-04,大村,4,一般,5,3462,竹上真司,56,岡山,52,B1,4.36,21.74,4.68,23.53,63,31.03,31,50.44,晴,東,2,1,6.9,4,まくり,5,0.19,1.52.9,0.15333333333333335,0.15872549019607846,0.09375,0.5,0.0
2023-12-04,大村,4,一般,6,3459,中野和裕,56,佐賀,55,B1,4.06,20.0,3.33,13.33,39,44.25,47,27.97,晴,東,2,1,6.89,5,まくり,6,0.19,.  .,0.195625,0.16641414141414143,0.0,0.1388888888888889,0.0
2023-12-04,大村,5,一般,1,3527,中嶋誠一,52,長崎,52,A2,5.51,39.42,6.01,41.15,50,33.33,48,32.48,晴,南東,2,1,6.9,2,まくり,1,0.16,1.49.7,0.143015873015873,0.15620915032679739,0.2,0.3,0.0
2023-12-04,大村,5,一般,2,3975,小野寺智,46,香川,52,A2,6.1,42.36,6.25,40.63,26,24.77,61,25.86,晴,南東,2,1,6.82,6,まくり,2,0.19,.  .,0.1707547169811321,0.1603020134228188,0.05714285714285714,0.5428571428571428,0.6285714285714286
2023-12-04,大村,5,一般,3,2538,高橋二朗,74,東京,51,B1,3.59,10.2,0.0,0.0,37,30.97,30,37.72,晴,南東,2,1,6.85,5,まくり,3,0.22,.  .,0.20800000000000002,0.1957516339869281,0.0625,0.5,0.0
2023-12-04,大村,5,一般,4,3514,山一鉄也,56,福岡,51,A2,5.83,41.48,5.95,37.1,34,37.5,64,44.25,晴,南東,2,1,6.81,1,まくり,4,0.15,1.48.1,0.18095238095238095,0.17193548387096774,0.03125,0.1875,0.0
2023-12-04,大村,5,一般,5,3501,川上昇平,54,長崎,54,B1,4.47,20.62,5.38,33.8,67,43.48,56,40.98,晴,南東,2,1,6.85,3,まくり,5,0.18,1.51.6,0.14055555555555554,0.15507109004739336,0.0,0.3548387096774194,0.0
2023-12-04,大村,5,一般,6,3569,増田　進,52,東京,55,B1,4.29,13.95,0.0,0.0,44,30.43,73,34.19,晴,南東,2,1,6.94,4,まくり,6,0.29,1.52.2,0.22612903225806452,0.18903225806451615,0.0,0.3684210526315789,0.0
2023-12-04,大村,6,一般,1,3327,野長瀬正,56,静岡,52,A2,6.13,43.84,6.0,30.0,28,31.86,23,36.52,晴,南東,2,1,6.83,1,逃げ,1,0.14,1.48.1,0.1402127659574468,0.16582417582417583,0.45,0.4,0.0
