日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-01-03,大村,1,予選,1,4088,野田祥子,43,長崎,46,B1,3.41,16.0,4.49,30.85,13,16.26,70,33.09,曇り,北西,5,4,6.91,4,まくり,1,0.33,1.58.1,0.2024999999999999,0.1951219512195122,0.18421052631578946,0.2894736842105263,0.18421052631578946,0.15789473684210525,0.0,0.02631578947368421,0.0,0.0,0.3684210526315789,0.23684210526315788,0.18421052631578946
2024-01-03,大村,1,予選,2,5219,森口和紀,23,福岡,53,B1,3.78,18.68,2.27,6.06,66,31.34,54,34.15,曇り,北西,5,4,6.96,5,まくり,2,0.29,.  .,0.16375,0.1648447204968944,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.0,0.5294117647058824,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0
2024-01-03,大村,1,予選,3,4393,田中孝明,37,福岡,58,B2,3.05,3.33,4.65,16.13,31,22.96,40,38.69,曇り,北西,5,4,6.97,2,まくり,3,0.23,1.51.4,0.1626666666666666,0.1843181818181818,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0
2024-01-03,大村,1,予選,4,4004,山本浩輔,45,長崎,54,B1,4.53,23.96,5.29,33.33,47,32.35,17,39.86,曇り,北西,5,4,6.87,3,まくり,4,0.21,1.52.5,0.1607692307692307,0.1667965367965368,0.0,0.058823529411764705,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,大村,1,予選,5,5208,屋良龍紀,26,長崎,53,B1,3.03,9.38,2.36,4.95,44,27.86,44,30.71,曇り,北西,5,4,6.94,6,まくり,5,0.18,.  .,0.183,0.1780829015544041,0.05714285714285714,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0
2024-01-03,大村,1,予選,6,4213,重富伸也,39,長崎,54,B1,4.43,28.0,4.55,23.14,71,29.37,34,31.43,曇り,北西,5,4,6.86,1,まくり,6,0.16,1.50.8,0.1597560975609756,0.1775909090909091,0.0,0.10344827586206896,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,大村,2,予選,1,4241,大串重幸,38,長崎,52,B1,4.78,23.46,5.2,32.77,72,24.39,32,30.0,曇り,北西,5,4,6.94,1,逃げ,1,0.23,1.49.8,0.1751851851851852,0.1812254901960784,0.041666666666666664,0.25,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.2916666666666667,0.4583333333333333,0.16666666666666666
2024-01-03,大村,2,予選,2,4981,牧山敦也,27,佐賀,52,B1,5.07,28.42,3.56,22.22,27,24.43,14,16.54,曇り,北西,5,4,7.01,2,逃げ,2,0.16,1.50.7,0.1536734693877551,0.1550840336134454,0.11538461538461539,0.15384615384615385,0.11538461538461539,0.0,0.6153846153846154,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
2024-01-03,大村,2,予選,3,4332,村上彰一,40,福岡,56,B1,3.38,10.42,4.78,28.13,37,29.2,26,23.14,曇り,北西,5,4,6.89,4,逃げ,3,0.11,1.53.9,0.1760869565217391,0.1817460317460317,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,大村,2,予選,4,5048,眞鳥康太,29,長崎,56,B1,5.05,31.76,4.63,23.14,28,31.39,58,33.1,曇り,北西,5,4,6.87,3,逃げ,5,0.12,1.52.2,0.1825641025641025,0.1801408450704225,0.0,0.07692307692307693,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,大村,2,予選,5,4855,江頭賢太,27,長崎,54,B2,3.8,17.5,3.86,19.57,18,36.3,67,30.88,曇り,北西,5,4,6.9,6,逃げ,4,0.26,.  .,0.1826086956521739,0.1861654135338346,0.0,0.038461538461538464,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,大村,2,予選,6,5250,嶋田有里,21,長崎,49,B2,2.23,5.0,1.38,0.0,14,35.07,36,30.28,曇り,北西,5,4,6.89,5,逃げ,6,0.16,.  .,0.2521176470588235,0.250655737704918,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,大村,3,予選,1,4638,小林遼太,33,福岡,55,B1,4.88,32.58,4.04,26.09,24,25.19,53,29.58,曇り,北,5,4,6.84,3,まくり,1,0.17,1.52.4,0.1582758620689655,0.1895283018867924,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2024-01-03,大村,3,予選,2,5124,上瀧絢也,27,佐賀,53,B1,3.88,17.58,2.63,6.25,63,28.67,18,33.33,曇り,北,5,4,6.83,5,まくり,2,0.2,.  .,0.1694117647058823,0.161871921182266,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,大村,3,予選,3,3843,上之晃弘,47,長崎,53,A2,4.87,27.54,4.98,30.59,29,31.54,64,40.29,曇り,北,5,4,6.87,1,まくり,3,0.19,1.49.9,0.17475,0.1680833333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
