日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-08-15,唐津,1,朝１戦一般,1,4661,中島昂章,32,佐賀,52,A2,5.89,49.47,5.63,35.57,16,39.83,63,36.7,晴,無風,0,0,6.62,1,逃げ,1,0.12,1.51.0,0.1623809523809523,0.1840416666666667,0.10810810810810811,0.2972972972972973,0.13513513513513514,0.10810810810810811,0.0,0.0,0.0,0.0,0.2972972972972973,0.32432432432432434,0.13513513513513514
2024-08-15,唐津,1,朝１戦一般,2,3617,竹田広樹,51,佐賀,55,B1,4.28,26.04,4.08,24.31,49,37.02,69,38.46,晴,無風,0,0,6.73,4,逃げ,2,0.17,1.54.6,0.1803030303030303,0.1994623655913978,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.6,0.1,0.03333333333333333,0.0,0.0,0.0,0.0
2024-08-15,唐津,1,朝１戦一般,3,3998,冨成謙児,45,佐賀,52,B1,4.47,25.71,4.86,25.62,39,28.5,76,47.06,晴,無風,0,0,6.69,3,逃げ,3,0.12,1.53.3,0.1356756756756756,0.1537885462555066,0.0,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,1,朝１戦一般,4,4938,小芦るり,26,佐賀,49,B2,4.83,28.57,6.6,46.75,19,35.74,55,31.78,晴,無風,0,0,6.67,5,逃げ,4,0.1,1.55.1,0.1471428571428571,0.1575555555555555,0.058823529411764705,0.11764705882352941,0.14705882352941177,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0
2024-08-15,唐津,1,朝１戦一般,5,5214,田中宏典,25,佐賀,54,B1,3.18,8.65,1.83,0.85,55,32.46,89,31.58,晴,無風,0,0,6.65,6,逃げ,5,0.09,1.57.6,0.2219047619047619,0.2016585365853658,0.0,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,1,朝１戦一般,6,5270,小玉啓太,23,佐賀,52,B1,2.93,10.67,2.18,3.51,67,39.09,90,51.04,晴,無風,0,0,6.82,2,逃げ,6,0.13,1.52.4,0.1514925373134328,0.1566473988439306,0.0,0.043478260869565216,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,2,モー２ング一,1,4778,堤　啓輔,38,佐賀,51,A2,5.04,27.71,5.34,33.87,65,31.9,82,38.46,晴,北,2,2,6.65,1,逃げ,1,0.06,1.51.3,0.1781818181818182,0.1724271844660194,0.17857142857142858,0.17857142857142858,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.21428571428571427,0.25,0.2857142857142857
2024-08-15,唐津,2,モー２ング一,2,4652,酒見峻介,39,佐賀,50,A2,5.74,42.02,5.82,42.86,63,34.51,74,29.36,晴,北,2,2,6.64,4,逃げ,2,0.09,1.56.1,0.1856521739130435,0.1614117647058823,0.05405405405405406,0.16216216216216217,0.10810810810810811,0.0,0.5135135135135135,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,2,モー２ング一,3,4196,田中太一,42,佐賀,52,B1,4.26,21.98,4.9,29.84,50,36.25,33,32.73,晴,北,2,2,6.73,5,逃げ,3,0.11,1.57.4,0.1688235294117647,0.1741836734693877,0.0,0.05263157894736842,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,2,モー２ング一,4,4143,浦田晃嗣,43,佐賀,56,B1,3.97,19.19,5.41,32.9,20,32.11,54,31.73,晴,北,2,2,6.72,2,逃げ,4,0.09,1.52.9,0.1333333333333333,0.1478151260504201,0.025,0.1,0.15,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
2024-08-15,唐津,2,モー２ング一,5,3604,武藤綾子,53,福岡,49,B1,4.15,20.22,4.71,25.76,24,40.25,51,37.0,晴,北,2,2,6.67,6,逃げ,5,0.16,1.58.3,0.215,0.2132960893854748,0.02564102564102564,0.05128205128205128,0.1282051282051282,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
2024-08-15,唐津,2,モー２ング一,6,4879,山崎鉄平,29,佐賀,53,B1,5.14,27.78,4.85,27.5,61,30.26,75,28.71,晴,北,2,2,6.71,3,逃げ,6,0.19,1.54.6,0.185,0.1592682926829268,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,3,３ライズ戦一,1,4500,山田康二,36,佐賀,53,A1,7.5,54.31,7.8,65.94,44,37.93,73,38.89,晴,北,3,3,6.63,1,逃げ,1,0.14,1.49.7,0.1182978723404255,0.1378515625,0.3559322033898305,0.3559322033898305,0.11864406779661017,0.3220338983050847,0.0,0.0,0.0,0.0,0.15254237288135594,0.2033898305084746,0.22033898305084745
2024-08-15,唐津,3,３ライズ戦一,2,4006,小野勇作,46,佐賀,50,B1,5.13,32.56,5.2,31.85,62,36.24,39,37.86,晴,北,3,3,6.75,4,逃げ,2,0.22,1.54.7,0.1612820512820512,0.1896190476190476,0.044444444444444446,0.35555555555555557,0.28888888888888886,0.0,0.4666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0
2024-08-15,唐津,3,３ライズ戦一,3,4981,牧山敦也,28,佐賀,51,A2,4.94,30.95,5.09,30.06,21,29.41,59,31.73,晴,北,3,3,6.84,2,逃げ,3,0.15,1.51.6,0.1393548387096774,0.1554,0.08888888888888889,0.2222222222222222,0.15555555555555556,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0
