レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦一般,1,4661,中島昂章,32,佐賀,52,A2,5.89,49.47,5.63,35.57,16,39.83,63,36.7,晴,無風,0,0,6.62,1,逃げ,1,0.12,1.51.0,0.16238095238095238,0.1840416666666667,0.10810810810810811,0.43243243243243246,0.0
唐津,1,朝１戦一般,2,3617,竹田広樹,51,佐賀,55,B1,4.28,26.04,4.08,24.31,49,37.02,69,38.46,晴,無風,0,0,6.73,4,逃げ,2,0.17,1.54.6,0.1803030303030303,0.19946236559139785,0.13333333333333333,0.2,0.6
唐津,1,朝１戦一般,3,3998,冨成謙児,45,佐賀,52,B1,4.47,25.71,4.86,25.62,39,28.5,76,47.06,晴,無風,0,0,6.69,3,逃げ,3,0.12,1.53.3,0.13567567567567568,0.15378854625550661,0.0,0.16129032258064516,0.0
唐津,1,朝１戦一般,4,4938,小芦るり,26,佐賀,49,B2,4.83,28.57,6.6,46.75,19,35.74,55,31.78,晴,無風,0,0,6.67,5,逃げ,4,0.1,1.55.1,0.14714285714285713,0.15755555555555556,0.058823529411764705,0.2647058823529412,0.0
唐津,1,朝１戦一般,5,5214,田中宏典,25,佐賀,54,B1,3.18,8.65,1.83,0.85,55,32.46,89,31.58,晴,無風,0,0,6.65,6,逃げ,5,0.09,1.57.6,0.2219047619047619,0.20165853658536587,0.0,0.1724137931034483,0.0
唐津,1,朝１戦一般,6,5270,小玉啓太,23,佐賀,52,B1,2.93,10.67,2.18,3.51,67,39.09,90,51.04,晴,無風,0,0,6.82,2,逃げ,6,0.13,1.52.4,0.15149253731343285,0.15664739884393064,0.0,0.21739130434782608,0.0
唐津,2,モー２ング一,1,4778,堤　啓輔,38,佐賀,51,A2,5.04,27.71,5.34,33.87,65,31.9,82,38.46,晴,北,2,2,6.65,1,逃げ,1,0.06,1.51.3,0.1781818181818182,0.17242718446601943,0.17857142857142858,0.2857142857142857,0.0
唐津,2,モー２ング一,2,4652,酒見峻介,39,佐賀,50,A2,5.74,42.02,5.82,42.86,63,34.51,74,29.36,晴,北,2,2,6.64,4,逃げ,2,0.09,1.56.1,0.1856521739130435,0.16141176470588237,0.05405405405405406,0.2702702702702703,0.5135135135135135
唐津,2,モー２ング一,3,4196,田中太一,42,佐賀,52,B1,4.26,21.98,4.9,29.84,50,36.25,33,32.73,晴,北,2,2,6.73,5,逃げ,3,0.11,1.57.4,0.1688235294117647,0.17418367346938776,0.0,0.39473684210526316,0.0
唐津,2,モー２ング一,4,4143,浦田晃嗣,43,佐賀,56,B1,3.97,19.19,5.41,32.9,20,32.11,54,31.73,晴,北,2,2,6.72,2,逃げ,4,0.09,1.52.9,0.13333333333333333,0.14781512605042016,0.025,0.25,0.0
唐津,2,モー２ング一,5,3604,武藤綾子,53,福岡,49,B1,4.15,20.22,4.71,25.76,24,40.25,51,37.0,晴,北,2,2,6.67,6,逃げ,5,0.16,1.58.3,0.21500000000000002,0.21329608938547487,0.02564102564102564,0.1794871794871795,0.0
唐津,2,モー２ング一,6,4879,山崎鉄平,29,佐賀,53,B1,5.14,27.78,4.85,27.5,61,30.26,75,28.71,晴,北,2,2,6.71,3,逃げ,6,0.19,1.54.6,0.185,0.15926829268292683,0.0,0.18181818181818182,0.0
唐津,3,３ライズ戦一,1,4500,山田康二,36,佐賀,53,A1,7.5,54.31,7.8,65.94,44,37.93,73,38.89,晴,北,3,3,6.63,1,逃げ,1,0.14,1.49.7,0.11829787234042552,0.1378515625,0.3559322033898305,0.4745762711864407,0.0
唐津,3,３ライズ戦一,2,4006,小野勇作,46,佐賀,50,B1,5.13,32.56,5.2,31.85,62,36.24,39,37.86,晴,北,3,3,6.75,4,逃げ,2,0.22,1.54.7,0.16128205128205128,0.18961904761904763,0.044444444444444446,0.6444444444444445,0.4666666666666667
唐津,3,３ライズ戦一,3,4981,牧山敦也,28,佐賀,51,A2,4.94,30.95,5.09,30.06,21,29.41,59,31.73,晴,北,3,3,6.84,2,逃げ,3,0.15,1.51.6,0.13935483870967744,0.1554,0.08888888888888889,0.37777777777777777,0.0
唐津,3,３ライズ戦一,4,3211,北川敏弘,62,佐賀,55,B1,4.43,20.0,4.37,17.6,69,32.2,87,37.62,晴,北,3,3,6.79,3,逃げ,4,0.13,1.54.2,0.13499999999999998,0.17122699386503068,0.07317073170731707,0.5121951219512195,0.0
唐津,3,３ライズ戦一,5,4346,前田健太,39,福岡,56,B1,5.25,36.51,4.92,32.43,40,32.91,72,41.98,晴,北,3,3,6.77,6,逃げ,5,0.2,1.58.0,0.16073170731707317,0.1560888888888889,0.075,0.375,0.0
唐津,3,３ライズ戦一,6,5312,川辺郭人,24,佐賀,52,B2,1.28,0.0,1.43,0.0,47,33.78,61,44.57,晴,北,3,3,6.68,5,逃げ,6,0.22,1.55.8,0.19265822784810127,0.19241935483870967,0.0,0.275,0.0
唐津,4,おは４戦一般,1,4503,上野真之,36,佐賀,52,A1,7.56,58.91,7.57,60.36,66,29.44,67,43.01,晴,北,3,3,6.71,1,逃げ,1,0.2,1.51.1,0.10373333333333333,0.12003424657534245,0.25,0.5,0.0
唐津,4,おは４戦一般,2,4531,武富智亮,35,佐賀,53,A2,5.62,39.47,5.85,36.22,58,25.94,88,32.35,晴,北,3,3,6.81,2,逃げ,2,0.12,1.52.2,0.15386363636363637,0.1484046692607004,0.125,0.5,0.875
唐津,4,おは４戦一般,3,4515,藤田浩人,38,佐賀,54,A2,6.13,42.02,5.63,38.73,13,38.46,49,35.42,晴,北,3,3,6.78,4,逃げ,3,0.09,1.54.4,0.16481481481481483,0.16254237288135595,0.25,0.625,0.0
唐津,4,おは４戦一般,4,4552,杉山勝匡,35,佐賀,52,B1,4.42,27.37,4.59,28.57,46,35.14,80,36.78,晴,北,3,3,6.71,5,逃げ,4,0.07,1.55.8,0.1684375,0.1488888888888889,0.0,0.14285714285714285,0.0
唐津,4,おは４戦一般,5,5014,梶山涼斗,26,佐賀,52,B1,4.83,30.21,4.68,25.0,30,40.32,38,32.0,晴,北,3,3,6.64,3,逃げ,5,0.07,1.53.5,0.13878048780487806,0.1329493087557604,0.0,0.14285714285714285,0.0
唐津,4,おは４戦一般,6,5124,上瀧絢也,28,佐賀,52,B1,4.05,23.38,3.08,13.42,34,35.59,57,38.95,晴,北,3,3,6.81,6,逃げ,6,0.13,1.58.4,0.16303030303030303,0.15197860962566845,0.0,0.25,0.0
唐津,5,一般,1,4092,岡部大輔,43,佐賀,53,B1,5.03,35.25,6.03,43.75,43,40.34,43,34.0,晴,北,4,4,6.82,1,逃げ,1,0.07,1.50.9,0.12226415094339624,0.15467153284671534,0.45454545454545453,0.2727272727272727,0.0
唐津,5,一般,2,4949,横田貴満,31,佐賀,50,A2,6.16,47.58,5.68,35.63,27,35.56,46,43.82,晴,北,4,4,6.74,4,逃げ,2,0.13,1.54.1,0.14369565217391306,0.1476678445229682,0.0,0.45454545454545453,0.7272727272727273
唐津,5,一般,3,3617,竹田広樹,51,佐賀,55,B1,4.28,26.04,4.08,24.31,49,37.02,69,38.46,晴,北,4,4,6.87,6,逃げ,3,0.17,1.57.7,0.185,0.19946236559139785,0.0,0.3333333333333333,0.0
唐津,5,一般,4,4624,高田　明,39,佐賀,49,A2,6.39,50.44,6.49,47.34,37,33.33,81,32.26,晴,北,4,4,6.74,5,逃げ,4,0.07,1.54.4,0.12813953488372093,0.1467037037037037,0.1,0.3,0.0
唐津,5,一般,5,5026,安河内健,28,佐賀,54,A1,7.32,61.54,6.51,53.62,11,30.77,53,37.11,晴,北,4,4,6.79,2,逃げ,5,0.12,1.52.9,0.16275862068965516,0.14217777777777776,0.0,0.0,0.0
唐津,5,一般,6,5142,常住　蓮,23,佐賀,50,A1,6.72,52.25,6.36,43.28,25,29.17,64,38.78,晴,北,4,4,6.77,3,逃げ,6,0.12,1.53.4,0.18625,0.165938566552901,0.0,0.3333333333333333,0.0
唐津,6,一般,1,3809,吉田　光,49,佐賀,50,A2,5.0,32.54,5.26,33.33,18,39.83,60,31.43,晴,北,4,4,6.8,5,まくり差し,1,0.22,1.55.7,0.15625,0.16278985507246377,0.4,0.6,0.0
唐津,6,一般,2,4143,浦田晃嗣,43,佐賀,56,B1,3.97,19.19,5.41,32.9,20,32.11,54,31.73,晴,北,4,4,6.8,1,まくり差し,4,0.1,1.51.2,0.1526530612244898,0.14781512605042016,0.16666666666666666,0.3333333333333333,0.5
唐津,6,一般,3,5214,田中宏典,25,佐賀,54,B1,3.18,8.65,1.83,0.85,55,32.46,89,31.58,晴,北,4,4,6.65,4,まくり差し,5,0.16,1.55.2,0.1922222222222222,0.20165853658536587,0.0,0.2857142857142857,0.0
唐津,6,一般,4,4724,吉田祐貴,38,佐賀,53,B1,3.53,10.87,4.56,22.77,53,29.96,78,35.4,晴,北,4,4,6.79,6,まくり差し,6,0.15,1.57.2,0.17473684210526316,0.1731979695431472,0.14285714285714285,0.5714285714285714,0.0
唐津,6,一般,5,4734,安河内将,34,佐賀,52,A1,6.89,50.0,6.95,54.62,28,36.89,41,26.17,晴,北,4,4,6.81,3,まくり差し,2,0.24,1.54.5,0.18,0.16077551020408162,0.16666666666666666,0.16666666666666666,0.0
唐津,6,一般,6,4072,森永　淳,43,佐賀,52,A2,6.17,46.74,6.16,47.9,23,39.92,52,33.33,晴,北,4,4,6.72,2,まくり差し,3,0.15,1.51.6,0.14303030303030304,0.14493392070484581,0.0,0.0,0.0
唐津,7,一般,1,4938,小芦るり,26,佐賀,49,B2,4.83,28.57,6.6,46.75,19,35.74,55,31.78,晴,北,4,4,6.71,3,まくり,1,0.18,1.53.9,0.14400000000000002,0.15755555555555556,0.4305555555555556,0.4027777777777778,0.0
唐津,7,一般,2,4981,牧山敦也,28,佐賀,51,A2,4.94,30.95,5.09,30.06,21,29.41,59,31.73,晴,北,4,4,6.84,2,まくり,2,0.13,1.52.9,0.16027777777777777,0.1554,0.12727272727272726,0.4727272727272727,0.36363636363636365
唐津,7,一般,3,4879,山崎鉄平,29,佐賀,53,B1,5.14,27.78,4.85,27.5,61,30.26,75,28.71,晴,北,4,4,6.82,4,まくり,3,0.21,1.54.6,0.15615384615384614,0.15926829268292683,0.2,0.34,0.0
唐津,7,一般,4,5270,小玉啓太,23,佐賀,52,B1,2.93,10.67,2.18,3.51,67,39.09,90,51.04,晴,北,4,4,6.82,6,まくり,4,0.27,1.57.1,0.16676470588235293,0.15664739884393064,0.32558139534883723,0.32558139534883723,0.0
唐津,7,一般,5,4006,小野勇作,46,佐賀,50,B1,5.13,32.56,5.2,31.85,62,36.24,39,37.86,晴,北,4,4,6.83,5,まくり,5,0.17,1.56.6,0.20270270270270271,0.18961904761904763,0.17543859649122806,0.43859649122807015,0.0
唐津,7,一般,6,5121,定松勇樹,23,佐賀,52,A1,7.12,49.48,7.04,61.11,29,39.09,62,42.17,晴,北,4,4,6.74,1,まくり,6,0.08,1.49.6,0.14813953488372092,0.135703125,0.18181818181818182,0.4772727272727273,0.0
唐津,8,一般,1,3998,冨成謙児,45,佐賀,52,B1,4.47,25.71,4.86,25.62,39,28.5,76,47.06,晴,北,3,3,6.75,1,逃げ,1,0.13,1.51.7,0.13314285714285715,0.15378854625550661,0.25,0.3125,0.0
唐津,8,一般,2,3604,武藤綾子,53,福岡,49,B1,4.15,20.22,4.71,25.76,24,40.25,51,37.0,晴,北,3,3,6.73,3,逃げ,2,0.19,1.54.6,0.20205882352941176,0.21329608938547487,0.05263157894736842,0.3684210526315789,0.5789473684210527
唐津,8,一般,3,5307,富永夏哉,21,佐賀,52,B1,2.98,8.47,2.3,2.5,36,29.27,47,35.29,晴,北,3,3,6.76,4,逃げ,3,0.15,1.55.1,0.13,0.18678832116788321,0.0,0.3157894736842105,0.0
