日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-05-04,唐津,1,朝１戦予選,1,4072,森永　淳,43,佐賀,53,A1,5.49,40.0,6.13,48.72,69,31.82,52,30.0,晴,無風,0,0,6.54,1,逃げ,1,0.11,1.49.8,0.1448936170212766,0.1512711864406779,0.13513513513513514,0.24324324324324326,0.16216216216216217,0.13513513513513514,0.0,0.0,0.0,0.0,0.32432432432432434,0.32432432432432434,0.16216216216216217
2024-05-04,唐津,1,朝１戦予選,2,3211,北川敏弘,62,佐賀,56,B1,4.71,21.82,4.54,20.97,32,22.7,65,42.86,晴,無風,0,0,6.61,5,逃げ,2,0.17,1.55.3,0.1703571428571428,0.173051948051948,0.12121212121212122,0.12121212121212122,0.18181818181818182,0.0,0.6060606060606061,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.0
2024-05-04,唐津,1,朝１戦予選,3,3974,深山祐二,47,佐賀,52,B1,3.96,22.86,4.54,26.09,59,33.73,88,45.45,晴,無風,0,0,6.61,2,逃げ,4,0.1,1.51.3,0.1558823529411764,0.1637640449438202,0.09090909090909091,0.09090909090909091,0.12121212121212122,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0
2024-05-04,唐津,1,朝１戦予選,4,3471,赤峰和也,54,佐賀,54,B1,4.22,20.25,4.29,20.93,20,31.33,89,18.18,晴,無風,0,0,6.72,3,逃げ,5,0.14,1.53.2,0.1870588235294117,0.188232044198895,0.027777777777777776,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-05-04,唐津,1,朝１戦予選,5,4222,山口高志,42,佐賀,52,B1,4.82,27.94,4.57,23.17,48,40.96,44,47.22,晴,無風,0,0,6.65,4,逃げ,6,0.13,1.54.5,0.16,0.1701123595505618,0.03125,0.03125,0.15625,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
2024-05-04,唐津,1,朝１戦予選,6,3809,吉田　光,48,佐賀,50,B1,5.5,39.83,5.23,33.33,66,32.5,51,42.11,晴,無風,0,0,6.69,6,逃げ,3,0.13,1.55.9,0.1624999999999999,0.1646963562753036,0.0,0.06896551724137931,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,2,モー２ング予,1,4661,中島昂章,32,佐賀,52,A2,6.25,45.67,5.62,33.96,55,25.64,56,10.34,晴,無風,0,0,6.54,1,逃げ,1,0.11,1.48.5,0.1621739130434782,0.1894584837545126,0.1,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.26666666666666666,0.4,0.2
2024-05-04,唐津,2,モー２ング予,2,4294,古賀繁輝,37,佐賀,56,A1,7.14,58.56,7.07,52.29,62,37.27,57,30.0,晴,無風,0,0,6.67,2,逃げ,2,0.12,1.49.9,0.1568888888888888,0.1553543307086614,0.08333333333333333,0.1388888888888889,0.1388888888888889,0.0,0.5833333333333334,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,2,モー２ング予,3,4006,小野勇作,45,佐賀,51,B1,4.71,24.21,5.27,31.64,29,36.91,39,57.58,晴,無風,0,0,6.6,6,逃げ,3,0.13,1.56.4,0.1867567567567567,0.1918867924528302,0.0,0.047619047619047616,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,2,モー２ング予,4,3784,中島友和,47,佐賀,52,B1,5.04,30.38,5.51,39.29,18,39.74,80,28.13,晴,無風,0,0,6.67,3,逃げ,4,0.08,1.51.9,0.1378125,0.158563829787234,0.02631578947368421,0.07894736842105263,0.21052631578947367,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0
