レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦予選,1,4072,森永　淳,43,佐賀,53,A1,5.49,40.0,6.13,48.72,69,31.82,52,30.0,晴,無風,0,0,6.54,1,逃げ,1,0.11,1.49.8,0.1448936170212766,0.15127118644067797,0.13513513513513514,0.40540540540540543,0.0
唐津,1,朝１戦予選,2,3211,北川敏弘,62,佐賀,56,B1,4.71,21.82,4.54,20.97,32,22.7,65,42.86,晴,無風,0,0,6.61,5,逃げ,2,0.17,1.55.3,0.17035714285714287,0.17305194805194804,0.12121212121212122,0.30303030303030304,0.6060606060606061
唐津,1,朝１戦予選,3,3974,深山祐二,47,佐賀,52,B1,3.96,22.86,4.54,26.09,59,33.73,88,45.45,晴,無風,0,0,6.61,2,逃げ,4,0.1,1.51.3,0.15588235294117647,0.16376404494382024,0.09090909090909091,0.21212121212121213,0.0
唐津,1,朝１戦予選,4,3471,赤峰和也,54,佐賀,54,B1,4.22,20.25,4.29,20.93,20,31.33,89,18.18,晴,無風,0,0,6.72,3,逃げ,5,0.14,1.53.2,0.18705882352941178,0.18823204419889503,0.027777777777777776,0.25,0.0
唐津,1,朝１戦予選,5,4222,山口高志,42,佐賀,52,B1,4.82,27.94,4.57,23.17,48,40.96,44,47.22,晴,無風,0,0,6.65,4,逃げ,6,0.13,1.54.5,0.16,0.1701123595505618,0.03125,0.1875,0.0
唐津,1,朝１戦予選,6,3809,吉田　光,48,佐賀,50,B1,5.5,39.83,5.23,33.33,66,32.5,51,42.11,晴,無風,0,0,6.69,6,逃げ,3,0.13,1.55.9,0.16249999999999998,0.16469635627530363,0.0,0.27586206896551724,0.0
唐津,2,モー２ング予,1,4661,中島昂章,32,佐賀,52,A2,6.25,45.67,5.62,33.96,55,25.64,56,10.34,晴,無風,0,0,6.54,1,逃げ,1,0.11,1.48.5,0.16217391304347825,0.18945848375451266,0.1,0.36666666666666664,0.0
唐津,2,モー２ング予,2,4294,古賀繁輝,37,佐賀,56,A1,7.14,58.56,7.07,52.29,62,37.27,57,30.0,晴,無風,0,0,6.67,2,逃げ,2,0.12,1.49.9,0.15688888888888888,0.15535433070866142,0.08333333333333333,0.2777777777777778,0.5833333333333334
唐津,2,モー２ング予,3,4006,小野勇作,45,佐賀,51,B1,4.71,24.21,5.27,31.64,29,36.91,39,57.58,晴,無風,0,0,6.6,6,逃げ,3,0.13,1.56.4,0.18675675675675676,0.1918867924528302,0.0,0.3333333333333333,0.0
唐津,2,モー２ング予,4,3784,中島友和,47,佐賀,52,B1,5.04,30.38,5.51,39.29,18,39.74,80,28.13,晴,無風,0,0,6.67,3,逃げ,4,0.08,1.51.9,0.1378125,0.15856382978723405,0.02631578947368421,0.2894736842105263,0.0
唐津,2,モー２ング予,5,5312,川辺郭人,23,佐賀,54,B2,1.31,0.0,1.41,0.0,40,35.54,58,44.44,晴,無風,0,0,6.72,4,逃げ,6,0.04,1.53.9,0.20750000000000002,0.202,0.0,0.1891891891891892,0.0
唐津,2,モー２ング予,6,3284,渡邊伸太,56,佐賀,53,B1,4.77,26.92,5.57,34.68,50,31.76,46,52.94,晴,無風,0,0,6.71,5,逃げ,5,0.06,1.54.0,0.21171428571428572,0.1951282051282051,0.0,0.125,0.0
唐津,3,３ライズ戦予,1,4027,松江秀徳,46,佐賀,54,A2,5.54,38.6,6.19,45.03,33,36.36,35,30.3,晴,北西,1,1,6.68,1,逃げ,1,0.06,1.48.8,0.16627450980392158,0.15516260162601628,0.49019607843137253,0.39215686274509803,0.0
唐津,3,３ライズ戦予,2,5270,小玉啓太,23,佐賀,52,B2,2.38,5.19,2.02,2.08,63,31.58,49,22.58,晴,北西,1,1,6.75,6,逃げ,2,0.02,1.55.2,,,0.046511627906976744,0.6511627906976745,0.4418604651162791
唐津,3,３ライズ戦予,3,4445,宮地元輝,37,佐賀,56,A1,6.74,43.69,7.51,60.63,16,36.81,90,61.54,晴,北西,1,1,6.59,2,逃げ,3,0.03,1.50.4,0.13052631578947368,0.12264227642276423,0.08108108108108109,0.3783783783783784,0.0
唐津,3,３ライズ戦予,4,4873,蒲原健太,30,佐賀,52,B1,4.18,18.03,4.65,21.74,26,30.25,32,20.83,晴,北西,1,1,6.69,4,逃げ,4,0.21,1.53.3,0.21310344827586206,0.21792899408284022,0.07894736842105263,0.5526315789473685,0.0
唐津,3,３ライズ戦予,5,3998,冨成謙児,44,佐賀,52,B1,5.09,31.91,4.89,24.43,37,31.85,61,28.95,晴,北西,1,1,6.68,5,逃げ,5,0.15,1.54.7,0.17333333333333334,0.15720183486238534,0.05555555555555555,0.4444444444444444,0.0
