日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-05-07,大村,1,予選,1,4695,尾崎雄二,38,長崎,55,B1,4.4,20.65,4.42,21.21,48,41.78,44,32.58,晴,西,3,2,6.89,2,差し,1,0.22,1.52.3,0.15217391304347827,0.18621621621621623,0.13157894736842105,0.39473684210526316,0.0
2024-05-07,大村,1,予選,2,4241,大串重幸,39,長崎,53,B1,4.98,29.0,5.23,32.43,25,41.46,61,31.51,晴,西,3,2,6.95,1,差し,2,0.26,1.51.3,0.17333333333333334,0.17158878504672898,0.11764705882352941,0.29411764705882354,0.6176470588235294
2024-05-07,大村,1,予選,3,5073,上原健次,28,福岡,54,B1,5.18,27.85,4.63,25.93,12,29.28,43,37.67,晴,西,3,2,6.97,5,差し,3,0.28,.  .,0.17243243243243242,0.1682741116751269,0.08823529411764706,0.20588235294117646,0.0
2024-05-07,大村,1,予選,4,5209,小野京平,26,福岡,57,B1,3.93,18.92,1.42,0.0,43,37.61,71,38.22,晴,西,3,2,7.0,3,差し,4,0.22,1.54.9,0.16892857142857146,0.15305389221556887,0.027777777777777776,0.25,0.0
2024-05-07,大村,1,予選,5,5195,北村寧々,22,長崎,44,B1,4.41,22.34,3.53,12.63,62,34.09,27,37.5,晴,西,3,2,6.93,6,差し,5,0.32,.  .,0.16071428571428573,0.167720207253886,0.030303030303030304,0.18181818181818182,0.0
2024-05-07,大村,1,予選,6,3752,宇土泰就,52,福岡,55,B1,4.33,24.53,5.19,30.95,11,29.59,15,39.09,晴,西,3,2,6.9,4,差し,6,0.16,1.56.0,0.14103448275862068,0.17600961538461538,0.0,0.26666666666666666,0.0
2024-05-07,大村,2,予選,1,4603,谷川将太,36,長崎,53,B1,5.23,28.87,5.45,35.03,23,35.11,31,40.81,晴,西,3,2,6.99,6,差し,1,0.1,.  .,0.1318181818181818,0.14721739130434783,0.1,0.36666666666666664,0.0
2024-05-07,大村,2,予選,2,3964,宮地博士,45,長崎,54,B1,4.16,13.83,4.17,18.25,70,35.0,48,32.56,晴,西,3,2,6.95,4,差し,2,0.08,1.54.8,0.1930769230769231,0.19428571428571428,0.07894736842105263,0.2894736842105263,0.6052631578947368
2024-05-07,大村,2,予選,3,4315,山崎昂介,39,長崎,53,B1,5.16,32.61,5.88,40.65,40,43.93,62,31.53,晴,西,3,2,6.97,3,差し,3,0.06,1.53.9,0.16604651162790698,0.17714285714285713,0.0,0.3333333333333333,0.0
2024-05-07,大村,2,予選,4,5223,森清友翔,23,福岡,55,B1,3.31,16.13,1.35,0.0,45,40.63,21,41.67,晴,西,3,2,6.91,1,差し,4,0.08,1.50.8,0.19640000000000002,0.20266233766233765,0.02564102564102564,0.28205128205128205,0.0
2024-05-07,大村,2,予選,5,4234,野相弘司,40,福岡,59,B1,5.31,36.17,5.24,32.0,37,35.16,74,35.32,晴,西,3,2,7.01,5,差し,5,0.12,.  .,0.18612903225806454,0.18444444444444444,0.0,0.1891891891891892,0.0
2024-05-07,大村,2,予選,6,5274,城間盛渚,22,福岡,52,B1,2.88,8.25,2.7,0.0,28,31.14,56,39.73,晴,西,3,2,6.93,2,差し,6,0.11,1.52.6,0.21578125,0.2036024844720497,0.0,0.125,0.0
2024-05-07,大村,3,予選,1,4299,中島浩哉,41,長崎,57,B1,4.04,21.35,4.92,26.24,39,38.6,70,32.72,晴,西,3,2,6.96,1,逃げ,1,0.11,1.50.5,0.1382142857142857,0.1414851485148515,0.49019607843137253,0.39215686274509803,0.0
2024-05-07,大村,3,予選,2,3944,山口裕二,45,長崎,52,A2,5.62,35.64,6.31,46.47,49,34.55,12,37.27,晴,西,3,2,6.94,2,逃げ,2,0.13,1.51.5,0.158974358974359,0.17305785123966944,0.046511627906976744,0.6511627906976745,0.4418604651162791
2024-05-07,大村,3,予選,3,4268,和合俊介,38,福岡,60,B1,4.31,20.48,3.7,12.0,75,35.37,16,31.8,晴,西,3,2,6.99,6,逃げ,3,0.11,.  .,0.1526829268292683,0.16005494505494505,0.08108108108108109,0.3783783783783784,0.0
2024-05-07,大村,3,予選,4,4171,榎　幸司,41,長崎,52,A1,6.11,42.97,6.75,50.89,17,38.84,30,32.42,晴,西,3,2,7.03,5,逃げ,4,0.12,.  .,0.1797560975609756,0.18174242424242426,0.07894736842105263,0.5526315789473685,0.0
2024-05-07,大村,3,予選,5,3501,川上昇平,54,長崎,54,B1,4.34,23.91,5.38,33.83,19,50.68,18,32.57,晴,西,3,2,6.97,3,逃げ,5,0.06,1.53.0,0.14526315789473684,0.14947115384615384,0.05555555555555555,0.4444444444444444,0.0
2024-05-07,大村,3,予選,6,5048,眞鳥康太,29,長崎,55,B1,4.77,28.04,4.67,25.0,20,33.18,73,33.93,晴,西,3,2,7.02,4,逃げ,6,0.08,1.54.2,0.20800000000000002,0.17540284360189573,0.0,0.23076923076923078,0.0
2024-05-07,大村,4,予選,1,3906,飯山晃三,46,長崎,60,B1,3.92,21.05,5.25,35.84,14,39.46,41,31.22,晴,西,3,2,6.99,1,逃げ,1,0.16,1.50.7,0.15425,0.18094262295081967,0.2,0.4,0.0
2024-05-07,大村,4,予選,2,4406,幸野史明,38,福岡,51,B1,4.41,26.53,4.82,22.22,16,27.14,63,32.72,晴,西,3,2,6.96,2,逃げ,2,0.13,1.51.4,0.1851219512195122,0.1639252336448598,0.1111111111111111,0.4444444444444444,0.6666666666666666
2024-05-07,大村,4,予選,3,4248,岡本　大,41,長崎,55,B1,3.77,11.29,4.86,30.43,21,36.45,69,33.33,晴,西,3,2,7.06,6,逃げ,3,0.09,.  .,0.1586842105263158,0.1665151515151515,0.10526315789473684,0.5263157894736842,0.0
2024-05-07,大村,4,予選,4,5240,高橋龍治,23,福岡,55,B1,2.87,13.04,1.94,0.0,63,32.57,40,35.78,晴,西,3,2,6.94,5,逃げ,6,0.09,.  .,0.18342105263157893,0.17777777777777778,0.0,0.16666666666666666,0.0
2024-05-07,大村,4,予選,5,4352,下條雄太,38,長崎,53,A2,7.17,58.65,7.37,59.76,18,34.4,45,35.84,晴,西,3,2,7.01,3,逃げ,4,0.1,1.51.9,0.146,0.14769230769230768,0.0,0.35294117647058826,0.0
2024-05-07,大村,4,予選,6,3898,平田忠則,47,福岡,56,A1,6.68,50.43,7.25,60.42,65,37.56,38,47.2,晴,西,3,2,6.98,4,逃げ,5,0.18,1.53.3,0.15941176470588236,0.15470833333333334,0.0,0.2,0.0
2024-05-07,大村,5,予選,1,4948,木場悠介,31,長崎,53,A2,5.51,33.06,6.07,45.35,71,29.11,51,40.36,晴,西,4,3,6.92,1,逃げ,1,0.07,1.49.7,0.13170731707317074,0.1547826086956522,0.47058823529411764,0.35294117647058826,0.0
2024-05-07,大村,5,予選,2,4498,宮本夏樹,36,長崎,54,B1,5.68,40.0,6.04,43.75,55,35.35,35,32.59,晴,西,4,3,6.88,3,逃げ,3,0.13,1.52.8,0.15311111111111111,0.15399253731343285,0.05,0.4,0.65
2024-05-07,大村,5,予選,3,4715,村上　遼,31,長崎,54,A1,6.83,50.5,7.88,68.89,61,39.25,17,38.43,晴,西,4,3,6.86,2,逃げ,4,0.14,1.50.9,0.13974358974358975,0.12935622317596568,0.05,0.35,0.0
2024-05-07,大村,5,予選,4,5276,大島隆乃,22,福岡,50,B1,4.41,13.56,2.56,0.0,33,33.18,68,30.99,晴,西,4,3,6.88,5,逃げ,5,0.23,.  .,0.18227272727272725,0.17260115606936416,0.125,0.3125,0.0
2024-05-07,大村,5,予選,5,5209,小野京平,26,福岡,57,B1,3.93,18.92,1.42,0.0,43,37.61,71,38.22,晴,西,4,3,7.0,6,逃げ,6,0.32,.  .,0.13033333333333333,0.15305389221556887,0.0,0.25,0.0
2024-05-07,大村,5,予選,6,3265,今村暢孝,59,福岡,50,A2,6.91,58.76,6.29,49.28,59,28.57,50,40.27,晴,西,4,3,6.97,4,逃げ,2,0.13,1.53.6,0.17323529411764704,0.15014218009478672,0.0,0.15384615384615385,0.0
2024-05-07,大村,6,予選,1,3527,中嶋誠一,53,長崎,52,A2,4.98,25.96,5.92,39.67,74,39.19,65,35.48,晴,北西,3,2,6.93,2,差し,1,0.11,1.50.1,0.14076923076923079,0.16314814814814813,0.5,0.35714285714285715,0.0
2024-05-07,大村,6,予選,2,5073,上原健次,28,福岡,54,B1,5.18,27.85,4.63,25.93,12,29.28,43,37.67,晴,北西,3,2,6.94,1,差し,2,0.15,1.49.7,0.16777777777777778,0.1682741116751269,0.13333333333333333,0.4,0.4666666666666667
2024-05-07,大村,6,予選,3,5210,藤井公人,25,福岡,56,B1,4.09,19.35,2.14,6.9,47,31.96,28,35.5,晴,北西,3,2,6.95,4,差し,3,0.12,1.53.3,0.18619047619047618,0.17431952662721895,0.07142857142857142,0.35714285714285715,0.0
2024-05-07,大村,6,予選,4,5274,城間盛渚,22,福岡,52,B1,2.88,8.25,2.7,0.0,28,31.14,56,39.73,晴,北西,3,2,6.91,5,差し,4,0.12,.  .,0.19375,0.2036024844720497,0.05263157894736842,0.47368421052631576,0.0
2024-05-07,大村,6,予選,5,3779,原田幸哉,48,長崎,53,A1,7.0,44.94,8.06,68.22,34,37.62,49,33.48,晴,北西,3,2,6.94,3,差し,5,0.08,1.51.7,0.10102564102564103,0.1017557251908397,0.07142857142857142,0.14285714285714285,0.0
2024-05-07,大村,6,予選,6,3843,上之晃弘,47,長崎,54,A2,5.19,34.55,4.97,29.02,41,34.4,23,32.02,晴,北西,3,2,6.94,6,差し,6,0.11,.  .,0.17647058823529413,0.16680672268907565,0.0,0.3333333333333333,0.0
