日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-05-07,大村,1,予選,1,4695,尾崎雄二,38,長崎,55,B1,4.4,20.65,4.42,21.21,48,41.78,44,32.58,晴,西,3,2,6.89,2,差し,1,0.22,1.52.3,0.1521739130434782,0.1862162162162162,0.13157894736842105,0.23684210526315788,0.15789473684210525,0.13157894736842105,0.0,0.0,0.0,0.0,0.3157894736842105,0.3157894736842105,0.18421052631578946
2024-05-07,大村,1,予選,2,4241,大串重幸,39,長崎,53,B1,4.98,29.0,5.23,32.43,25,41.46,61,31.51,晴,西,3,2,6.95,1,差し,2,0.26,1.51.3,0.1733333333333333,0.1715887850467289,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.0,0.6176470588235294,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0
2024-05-07,大村,1,予選,3,5073,上原健次,28,福岡,54,B1,5.18,27.85,4.63,25.93,12,29.28,43,37.67,晴,西,3,2,6.97,5,差し,3,0.28,.  .,0.1724324324324324,0.1682741116751269,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0
2024-05-07,大村,1,予選,4,5209,小野京平,26,福岡,57,B1,3.93,18.92,1.42,0.0,43,37.61,71,38.22,晴,西,3,2,7.0,3,差し,4,0.22,1.54.9,0.1689285714285714,0.1530538922155688,0.027777777777777776,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-05-07,大村,1,予選,5,5195,北村寧々,22,長崎,44,B1,4.41,22.34,3.53,12.63,62,34.09,27,37.5,晴,西,3,2,6.93,6,差し,5,0.32,.  .,0.1607142857142857,0.167720207253886,0.030303030303030304,0.030303030303030304,0.15151515151515152,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2024-05-07,大村,1,予選,6,3752,宇土泰就,52,福岡,55,B1,4.33,24.53,5.19,30.95,11,29.59,15,39.09,晴,西,3,2,6.9,4,差し,6,0.16,1.56.0,0.1410344827586206,0.1760096153846153,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,大村,2,予選,1,4603,谷川将太,36,長崎,53,B1,5.23,28.87,5.45,35.03,23,35.11,31,40.81,晴,西,3,2,6.99,6,差し,1,0.1,.  .,0.1318181818181818,0.1472173913043478,0.1,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.26666666666666666,0.4,0.2
2024-05-07,大村,2,予選,2,3964,宮地博士,45,長崎,54,B1,4.16,13.83,4.17,18.25,70,35.0,48,32.56,晴,西,3,2,6.95,4,差し,2,0.08,1.54.8,0.1930769230769231,0.1942857142857142,0.07894736842105263,0.13157894736842105,0.15789473684210525,0.0,0.6052631578947368,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
2024-05-07,大村,2,予選,3,4315,山崎昂介,39,長崎,53,B1,5.16,32.61,5.88,40.65,40,43.93,62,31.53,晴,西,3,2,6.97,3,差し,3,0.06,1.53.9,0.1660465116279069,0.1771428571428571,0.0,0.047619047619047616,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,大村,2,予選,4,5223,森清友翔,23,福岡,55,B1,3.31,16.13,1.35,0.0,45,40.63,21,41.67,晴,西,3,2,6.91,1,差し,4,0.08,1.50.8,0.1964,0.2026623376623376,0.02564102564102564,0.07692307692307693,0.20512820512820512,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
