日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-02,唐津,1,朝１戦予選,1,3746,岡瀬正人,49,岡山,53,A2,5.71,33.87,5.39,25.0,41,37.91,81,30.61,曇り,北,3,3,6.7,1,逃げ,1,0.06,1.49.3,0.15694915254237288,0.16932258064516129,0.125,0.4,0.0
2024-06-02,唐津,1,朝１戦予選,2,3793,高橋真吾,51,埼玉,58,B1,4.58,24.32,0.0,0.0,42,37.21,50,26.0,曇り,北,3,3,6.77,3,逃げ,2,0.03,1.52.5,0.16482758620689655,0.16576470588235295,0.11764705882352941,0.3235294117647059,0.5882352941176471
2024-06-02,唐津,1,朝１戦予選,3,4552,杉山勝匡,35,佐賀,52,B1,4.19,25.56,4.36,26.95,44,38.69,87,27.08,曇り,北,3,3,6.67,2,逃げ,3,0.01,1.50.9,0.13838709677419356,0.15757425742574258,0.08823529411764706,0.17647058823529413,0.0
2024-06-02,唐津,1,朝１戦予選,5,4151,下河誉史,41,福岡,53,B1,5.91,35.0,4.31,23.08,56,33.33,37,30.23,曇り,北,3,3,6.72,4,逃げ,5,0.04,1.52.6,0.2021875,0.20015873015873015,0.027777777777777776,0.25,0.0
2024-06-02,唐津,1,朝１戦予選,6,5275,松田淳平,22,三重,53,B1,3.34,10.98,0.0,0.0,25,28.65,71,32.14,曇り,北,3,3,6.74,5,逃げ,6,0.08,1.54.9,0.1469736842105263,0.16224489795918368,0.0,0.18181818181818182,0.0
2024-06-02,唐津,2,モー２ング予,1,4583,古田祐貴,34,香川,52,A2,5.9,38.46,5.33,36.36,12,35.16,75,24.53,曇り,北,3,3,6.75,3,差し,1,0.17,1.53.2,0.13481481481481483,0.13793594306049822,0.0,0.27586206896551724,0.0
2024-06-02,唐津,2,モー２ング予,2,4057,松井賢治,45,兵庫,52,A2,5.48,31.82,5.98,44.19,35,22.67,36,26.67,曇り,北,3,3,6.74,1,差し,2,0.17,1.50.2,0.14804347826086958,0.15488636363636363,0.1,0.3333333333333333,0.0
2024-06-02,唐津,2,モー２ング予,3,4272,大場広孝,42,福岡,57,B1,5.01,31.68,5.11,23.21,59,34.02,57,40.38,曇り,北,3,3,6.68,2,差し,3,0.19,1.51.8,0.13463414634146342,0.15542435424354242,0.08571428571428572,0.2857142857142857,0.5714285714285714
2024-06-02,唐津,2,モー２ング予,4,4565,西村豪洋,36,愛知,53,B1,4.79,31.11,4.35,17.39,34,38.07,66,28.89,曇り,北,3,3,6.77,4,差し,4,0.16,1.53.6,0.1606896551724138,0.17247058823529413,0.0,0.375,0.0
2024-06-02,唐津,2,モー２ング予,5,3284,渡邊伸太,56,佐賀,54,B1,4.92,30.26,5.54,34.59,54,23.43,39,45.83,曇り,北,3,3,6.76,5,差し,5,0.26,1.54.3,0.18935483870967743,0.1951595744680851,0.02631578947368421,0.2631578947368421,0.0
2024-06-02,唐津,2,モー２ング予,6,5299,西丸敦基,21,香川,51,B2,3.0,8.57,1.89,11.11,22,34.08,65,31.58,曇り,北,3,3,6.77,6,差し,6,0.37,1.56.4,0.21629213483146068,0.20976608187134502,0.0,0.2,0.0
2024-06-02,唐津,3,３ライズ戦予,1,2878,富山弘幸,65,大阪,56,A2,5.7,39.25,5.94,38.71,70,28.18,63,46.43,曇り,北,4,4,6.76,2,まくり,1,0.16,1.52.2,0.16692307692307692,0.17787755102040817,0.0,0.12,0.0
2024-06-02,唐津,3,３ライズ戦予,2,4887,富澤祐作,37,群馬,54,B1,5.63,40.38,6.0,44.44,17,31.67,41,30.95,曇り,北,4,4,6.72,5,まくり,2,0.23,1.55.0,0.15225,0.1388646288209607,0.4423076923076923,0.40384615384615385,0.0
2024-06-02,唐津,3,３ライズ戦予,3,4624,高田　明,39,佐賀,50,A2,6.24,49.44,6.66,49.43,51,33.91,70,29.09,曇り,北,4,4,6.68,3,まくり,3,0.24,1.53.1,0.16439024390243903,0.14811715481171547,0.046511627906976744,0.6511627906976745,0.4418604651162791
2024-06-02,唐津,3,３ライズ戦予,4,3787,天野　誠,52,岡山,55,B2,3.8,14.49,3.67,11.11,39,30.51,85,24.49,曇り,北,4,4,6.91,6,まくり,4,0.24,1.56.9,0.19526315789473683,0.19775280898876407,0.07894736842105263,0.42105263157894735,0.0
2024-06-02,唐津,3,３ライズ戦予,5,4139,丹下　健,43,愛知,54,B1,5.07,36.36,0.0,0.0,47,31.45,42,33.96,曇り,北,4,4,6.78,1,まくり,5,0.17,1.50.1,0.14886363636363636,0.16202429149797573,0.07692307692307693,0.5384615384615384,0.0
2024-06-02,唐津,3,３ライズ戦予,6,3773,津留浩一,50,長崎,56,B1,5.01,27.54,4.29,23.73,45,27.07,84,18.6,曇り,北,4,4,6.76,4,まくり,6,0.27,1.54.3,0.18107142857142858,0.17601063829787236,0.07894736842105263,0.42105263157894735,0.0
2024-06-02,唐津,4,おは４戦予選,1,4258,関根彰人,40,埼玉,53,B1,4.96,24.73,5.4,40.0,49,37.57,86,26.92,曇り,北,3,3,6.81,1,逃げ,1,0.09,1.48.9,0.1553125,0.1908968609865471,0.0,0.2857142857142857,0.0
