日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-01,大村,1,一般,1,4969,町田洸希,32,長崎,53,B1,4.92,30.19,4.59,25.85,38,24.62,33,15.87,晴,北,5,4,6.84,2,まくり差し,1,0.34,1.51.3,0.125,0.17449074074074072,0.2702702702702703,0.43243243243243246,0.0
2023-10-01,大村,1,一般,2,4213,重富伸也,39,長崎,54,B1,4.48,20.45,4.68,24.81,37,35.21,16,22.73,晴,北,5,4,6.84,5,まくり差し,2,0.33,.  .,0.19142857142857145,0.17557603686635945,0.05555555555555555,0.3333333333333333,0.5833333333333334
2023-10-01,大村,1,一般,3,4363,大野芳顕,38,福岡,53,B1,5.4,35.38,4.6,26.67,30,19.3,35,32.47,晴,北,5,4,6.84,4,まくり差し,3,0.38,1.54.0,0.16575,0.17080971659919028,0.175,0.25,0.0
2023-10-01,大村,1,一般,4,4919,吉田翔悟,32,長崎,51,B1,5.4,34.33,5.32,32.88,41,45.9,26,24.71,晴,北,5,4,6.82,3,まくり差し,4,0.28,1.52.4,0.14148148148148149,0.16128654970760234,0.0,0.2727272727272727,0.0
2023-10-01,大村,1,一般,5,5240,高橋龍治,23,福岡,55,B2,1.99,1.02,2.13,0.0,22,30.88,49,32.31,晴,北,5,4,6.87,6,まくり差し,5,0.4,.  .,0.214,0.21461538461538462,0.05714285714285714,0.2,0.0
2023-10-01,大村,1,一般,6,4158,木場雄二,42,山口,56,B1,4.84,30.08,3.33,0.0,43,32.35,63,35.71,晴,北,5,4,6.86,1,まくり差し,6,0.25,1.49.9,0.1763157894736842,0.16595419847328247,0.0,0.2,0.0
2023-10-01,大村,2,一般,1,4336,松田竜馬,39,福岡,54,B1,4.82,30.53,6.08,46.15,75,47.54,29,30.16,晴,北,5,4,6.79,1,逃げ,1,0.14,1.49.3,0.13319148936170214,0.15196296296296297,0.07692307692307693,0.46153846153846156,0.0
2023-10-01,大村,2,一般,2,5179,藤本元輝,26,兵庫,53,B1,3.65,20.27,0.0,0.0,29,24.07,18,31.51,晴,北,5,4,6.82,6,逃げ,2,0.25,.  .,0.16655172413793104,0.17707602339181286,0.1,0.3333333333333333,0.5666666666666667
2023-10-01,大村,2,一般,3,4902,山川雄大,30,兵庫,51,B1,4.77,28.91,4.0,23.53,60,29.69,44,23.88,晴,北,5,4,6.8,2,逃げ,3,0.21,1.51.1,0.16727272727272727,0.17679012345679013,0.0,0.18518518518518517,0.0
2023-10-01,大村,2,一般,4,4948,木場悠介,30,長崎,52,A2,5.27,34.48,5.82,41.71,23,28.13,20,49.15,晴,北,5,4,6.8,4,逃げ,4,0.15,1.53.1,0.16384615384615384,0.15695970695970696,0.0,0.25925925925925924,0.0
2023-10-01,大村,2,一般,5,4111,奥田　誠,43,広島,55,A2,5.13,30.83,5.94,43.75,11,24.56,13,28.17,晴,北,5,4,6.86,3,逃げ,5,0.12,1.52.0,0.21886363636363637,0.19378181818181817,0.0,0.2857142857142857,0.0
2023-10-01,大村,2,一般,6,5170,佐藤太亮,22,岡山,50,B1,4.53,27.62,4.74,25.93,58,25.37,46,40.38,晴,北,5,4,6.79,5,逃げ,6,0.15,.  .,0.16233333333333333,0.14227488151658768,0.0,0.09523809523809523,0.0
2023-10-01,大村,3,一般,1,4007,榮田将彦,44,山口,49,B1,4.89,29.91,3.4,10.0,56,37.14,56,39.62,晴,北,5,4,6.79,1,抜き,1,0.15,1.50.1,0.15000000000000002,0.13531400966183577,0.2727272727272727,0.45454545454545453,0.0
2023-10-01,大村,3,一般,2,3934,鋤柄貴俊,46,愛知,53,B1,4.62,26.09,6.0,37.5,57,23.88,28,31.43,晴,北,5,4,6.88,4,抜き,2,0.19,1.53.5,0.1787878787878788,0.1658974358974359,0.0,0.26666666666666666,0.5333333333333333
2023-10-01,大村,3,一般,3,4652,酒見峻介,38,佐賀,52,A2,5.85,43.65,5.82,38.71,64,31.94,52,35.38,晴,北,5,4,6.81,5,抜き,3,0.11,.  .,0.1527272727272727,0.16273858921161824,0.125,0.125,0.0
2023-10-01,大村,3,一般,4,4417,服部　剛,36,静岡,53,B1,4.67,25.84,0.0,0.0,15,35.71,59,45.45,晴,北,5,4,6.81,2,抜き,4,0.15,1.51.0,0.18285714285714286,0.19010526315789472,0.25,0.375,0.0
2023-10-01,大村,3,一般,5,4638,小林遼太,32,福岡,54,B1,4.66,26.92,3.86,21.43,67,35.29,22,16.07,晴,北,5,4,6.76,6,抜き,5,0.18,.  .,0.1988888888888889,0.1933175355450237,0.3,0.2,0.0
2023-10-01,大村,3,一般,6,4122,安東幸治,41,福岡,55,A2,5.92,41.67,5.47,31.58,65,41.1,36,29.73,晴,北,5,4,6.85,3,抜き,6,0.16,1.52.5,0.19513513513513514,0.17725806451612905,0.0,0.2222222222222222,0.0
2023-10-01,大村,4,一般,1,4076,杉田篤光,45,静岡,52,A2,5.69,37.6,3.33,11.11,45,42.86,55,33.33,晴,北,4,3,6.83,1,逃げ,1,0.16,1.49.7,0.20407407407407407,0.18861111111111112,0.45652173913043476,0.43478260869565216,0.0
2023-10-01,大村,4,一般,2,4365,盛本真輔,38,兵庫,52,B1,5.21,35.07,3.8,16.0,24,26.15,38,52.56,晴,北,4,3,6.8,4,逃げ,2,0.16,1.53.6,0.18,0.1886988847583643,0.023809523809523808,0.5714285714285714,0.42857142857142855
2023-10-01,大村,4,一般,3,4016,西川新太,43,愛知,54,B1,5.62,37.82,6.36,36.36,21,27.59,47,25.81,晴,北,4,3,6.83,2,逃げ,3,0.09,1.50.7,0.158,0.1602721088435374,0.058823529411764705,0.38235294117647056,0.0
2023-10-01,大村,4,一般,4,4624,高田　明,38,佐賀,50,A2,5.82,38.94,5.39,33.33,55,41.54,24,18.92,晴,北,4,3,6.78,3,逃げ,4,0.12,1.52.7,0.14684210526315788,0.16396,0.12903225806451613,0.45161290322580644,0.0
2023-10-01,大村,4,一般,5,4441,末永由楽,37,岡山,54,A1,6.42,50.34,6.46,53.85,14,38.57,41,37.7,晴,北,4,3,6.91,5,逃げ,5,0.18,.  .,0.16093023255813954,0.14671186440677966,0.0967741935483871,0.41935483870967744,0.0
2023-10-01,大村,4,一般,6,4630,岩永雅人,36,愛知,51,A2,5.82,35.51,5.67,36.67,68,12.5,50,41.18,晴,北,4,3,6.78,6,逃げ,6,0.21,.  .,0.14916666666666667,0.15395256916996047,0.0,0.14705882352941177,0.0
2023-10-01,大村,5,一般,1,3484,芝田浩治,51,兵庫,54,A1,6.27,42.42,4.4,30.0,66,26.56,74,41.18,晴,北,6,5,6.82,1,逃げ,1,0.29,1.49.5,0.1489795918367347,0.15898916967509025,0.14285714285714285,0.3333333333333333,0.0
2023-10-01,大村,5,一般,2,4106,坂井康嗣,43,佐賀,52,B1,4.57,25.58,4.37,25.81,47,28.79,31,56.25,晴,北,6,5,6.87,2,逃げ,2,0.33,1.50.9,0.2270967741935484,0.19096590909090908,0.08823529411764706,0.5,0.5294117647058824
2023-10-01,大村,5,一般,3,3081,岡本慎治,60,山口,52,B1,5.17,30.49,4.5,23.53,27,26.15,76,22.0,晴,北,6,5,6.9,3,逃げ,3,0.29,1.52.3,0.17774193548387096,0.1646927374301676,0.03333333333333333,0.4666666666666667,0.0
2023-10-01,大村,5,一般,4,5240,高橋龍治,23,福岡,55,B2,1.99,1.02,2.13,0.0,22,30.88,49,32.31,晴,北,6,5,6.87,5,逃げ,4,0.31,.  .,0.18769230769230769,0.21461538461538462,0.03225806451612903,0.25806451612903225,0.0
2023-10-01,大村,5,一般,5,4273,佐藤　旭,41,静岡,53,B1,5.14,32.5,0.0,0.0,72,22.41,73,35.29,晴,北,6,5,6.86,6,逃げ,5,0.29,.  .,0.16642857142857143,0.17306532663316582,0.0,0.36666666666666664,0.0
2023-10-01,大村,5,一般,6,4351,里岡右貴,37,福岡,54,A1,6.64,51.64,7.4,62.86,52,32.31,57,19.15,晴,北,6,5,6.88,4,逃げ,6,0.23,1.53.3,0.10743589743589745,0.12138339920948617,0.0,0.3,0.0
2023-10-01,大村,6,一般,1,4302,西野翔太,40,広島,52,A1,6.23,42.74,6.21,44.44,12,33.33,45,38.46,晴,北,5,4,6.8,1,逃げ,1,0.09,1.49.7,0.14103448275862068,0.15007380073800738,0.42857142857142855,0.42857142857142855,0.0
2023-10-01,大村,6,一般,2,4111,奥田　誠,43,広島,55,A2,5.13,30.83,5.94,43.75,11,24.56,13,28.17,晴,北,5,4,6.88,3,逃げ,2,0.11,1.52.5,0.1867391304347826,0.19378181818181817,0.1111111111111111,0.4444444444444444,0.6296296296296297
2023-10-01,大村,6,一般,3,5201,村上宗太,20,東京,54,B1,4.15,21.57,0.0,0.0,35,25.76,66,20.34,晴,北,5,4,6.9,5,逃げ,4,0.09,.  .,0.18483870967741936,0.16951456310679613,0.07407407407407407,0.4444444444444444,0.0
2023-10-01,大村,6,一般,4,5268,山本幸也,22,福岡,58,B2,1.61,1.3,1.48,0.0,50,37.7,48,22.41,晴,北,5,4,6.89,6,逃げ,6,0.21,.  .,0.196,0.19676258992805756,0.09523809523809523,0.2857142857142857,0.0
2023-10-01,大村,6,一般,5,3297,藤丸光一,56,福岡,49,A2,5.03,28.28,5.98,43.33,70,33.33,62,36.36,晴,北,5,4,6.76,2,逃げ,3,0.16,1.50.9,0.18866666666666668,0.19163636363636366,0.0,0.25,0.0
2023-10-01,大村,6,一般,6,4601,森野正弘,38,山口,53,A1,6.76,55.56,6.32,43.24,31,18.75,68,26.79,晴,北,5,4,6.85,4,逃げ,5,0.08,1.54.6,0.16696969696969696,0.14685106382978722,0.0,0.047619047619047616,0.0
2023-10-01,大村,7,一般,1,4124,池田雄一,41,静岡,52,A1,6.2,46.46,6.33,44.44,49,32.84,71,34.72,晴,北,4,3,6.8,1,逃げ,1,0.16,1.50.3,0.14955555555555555,0.16016064257028115,0.5294117647058824,0.29411764705882354,0.0
2023-10-01,大村,7,一般,2,5208,屋良龍紀,25,長崎,53,B1,2.03,2.6,1.87,2.67,69,41.27,61,32.86,晴,北,4,3,6.83,4,逃げ,2,0.13,1.54.4,0.23,0.18202453987730063,0.06666666666666667,0.5,0.5
2023-10-01,大村,7,一般,3,4724,吉田祐貴,37,佐賀,53,B1,4.18,22.43,4.08,23.81,34,32.35,11,24.64,晴,北,4,3,6.81,2,逃げ,3,0.17,1.51.5,0.17076923076923078,0.16665116279069767,0.12121212121212122,0.36363636363636365,0.0
2023-10-01,大村,7,一般,4,4122,安東幸治,41,福岡,55,A2,5.92,41.67,5.47,31.58,65,41.1,36,29.73,晴,北,4,3,6.87,6,逃げ,4,0.17,.  .,0.17076923076923078,0.17725806451612905,0.03125,0.375,0.0
2023-10-01,大村,7,一般,5,4495,森晋太郎,36,福岡,53,B1,4.57,20.0,4.74,34.78,33,34.85,70,40.85,晴,北,4,3,6.85,5,逃げ,5,0.18,.  .,0.1706896551724138,0.15488636363636366,0.03333333333333333,0.2,0.0
2023-10-01,大村,7,一般,6,4945,上村宏太,31,東京,50,B1,4.56,24.18,5.57,42.86,53,27.12,12,42.0,晴,北,4,3,6.83,3,逃げ,6,0.14,1.52.0,0.12558823529411767,0.15359375,0.0,0.32142857142857145,0.0
2023-10-01,大村,8,一般,1,4164,岩永節也,41,長崎,52,B2,3.69,9.09,4.13,22.34,18,35.29,54,39.47,晴,北,3,2,6.81,1,逃げ,1,0.01,1.49.7,0.17,0.18066666666666667,0.5714285714285714,0.2698412698412698,0.0
2023-10-01,大村,8,一般,2,4441,末永由楽,37,岡山,54,A1,6.42,50.34,6.46,53.85,14,38.57,41,37.7,晴,北,3,2,6.81,2,逃げ,2,0.06,1.50.9,0.1284313725490196,0.14671186440677966,0.18181818181818182,0.5681818181818182,0.6136363636363636
