日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-09-21,芦屋,1,サンライズＶ,1,4473,藤堂里香,37,福井,45,A2,5.48,36.36,4.94,27.78,22,32.61,40,28.57,曇り,南,3,3,6.81,1,逃げ,1,0.19,1.49.3,0.14933333333333335,0.14950819672131146,0.1111111111111111,0.4166666666666667,0.0
2024-09-21,芦屋,1,サンライズＶ,2,4947,間庭菜摘,32,福岡,48,B1,4.88,20.83,3.83,13.79,31,30.77,63,25.0,曇り,南,3,3,6.87,3,逃げ,2,0.24,1.52.1,0.20906976744186048,0.18971291866028708,0.13333333333333333,0.26666666666666666,0.6
2024-09-21,芦屋,1,サンライズＶ,3,5194,大久保佑,23,埼玉,44,B1,4.01,21.59,4.9,30.0,59,37.23,21,31.43,曇り,南,3,3,6.85,5,逃げ,3,0.21,.  .,0.14785714285714285,0.1689855072463768,0.0,0.1875,0.0
2024-09-21,芦屋,1,サンライズＶ,4,5334,樫葉新心,20,徳島,44,B2,1.74,0.0,1.33,0.0,23,47.83,62,31.13,曇り,南,3,3,6.79,4,逃げ,4,0.21,1.53.6,0.2690909090909091,0.2347560975609756,0.08823529411764706,0.20588235294117646,0.0
2024-09-21,芦屋,1,サンライズＶ,5,5203,神里琴音,20,福岡,45,B1,4.91,30.7,2.07,8.77,55,28.57,28,37.27,曇り,南,3,3,6.93,2,逃げ,5,0.15,1.51.8,0.14472222222222222,0.15761061946902655,0.0,0.2,0.0
2024-09-21,芦屋,1,サンライズＶ,6,5358,増本杏珠,19,福岡,46,B2,1.43,0.0,1.22,0.0,35,36.73,14,29.0,曇り,南,3,3,6.89,6,逃げ,6,0.37,.  .,0.23473684210526316,0.24702127659574466,0.0,0.22727272727272727,0.0
2024-09-21,芦屋,2,サンライズＷ,1,3188,日高逸子,62,福岡,44,A2,5.77,38.13,6.15,39.39,60,30.91,48,43.56,曇り,南,2,2,6.8,1,逃げ,1,0.14,1.49.3,0.14870967741935484,0.16449056603773587,0.18518518518518517,0.3333333333333333,0.0
2024-09-21,芦屋,2,サンライズＷ,2,5164,森田梨湖,24,福岡,47,B2,2.86,11.36,1.51,0.0,40,27.27,26,28.26,曇り,南,2,2,6.8,6,逃げ,2,0.22,.  .,0.23347826086956522,0.22894736842105265,0.07894736842105263,0.23684210526315788,0.4473684210526316
2024-09-21,芦屋,2,サンライズＷ,3,4781,西舘果里,37,東京,52,B2,4.34,18.26,0.0,0.0,48,32.69,32,30.1,曇り,南,2,2,6.83,4,逃げ,3,0.16,1.54.5,0.2053846153846154,0.20039473684210526,0.0,0.42105263157894735,0.0
2024-09-21,芦屋,2,サンライズＷ,4,4642,松尾夏海,32,香川,46,A1,6.38,47.32,6.73,63.64,24,33.01,50,28.0,曇り,南,2,2,6.82,3,逃げ,4,0.11,1.51.8,0.15162162162162163,0.14755656108597284,0.02631578947368421,0.2631578947368421,0.0
