レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,4691,水原　慎,41,徳島,51,B1,4.05,20.0,4.3,30.0,18,49.43,68,37.97,晴,北東,6,5,6.78,1,逃げ,1,0.22,1.50.8,0.12696969696969698,0.161991341991342,0.14705882352941177,0.4411764705882353,0.0
大村,1,一般,2,5048,眞鳥康太,30,長崎,55,B1,4.02,14.81,4.57,22.83,35,22.47,62,38.3,晴,北東,6,5,6.79,2,逃げ,2,0.23,1.52.3,0.1625,0.17316939890710384,0.0967741935483871,0.2903225806451613,0.6129032258064516
大村,1,一般,3,5038,金田智博,26,福井,52,B1,5.76,39.05,7.0,58.82,44,28.09,19,30.85,晴,北東,6,5,6.78,3,逃げ,3,0.21,1.52.7,0.16125,0.17086206896551726,0.0,0.16666666666666666,0.0
大村,1,一般,4,3776,横井健太,49,愛知,57,B1,3.34,9.68,2.73,0.0,14,18.39,73,31.52,晴,北東,6,5,6.8,4,逃げ,4,0.28,1.54.3,0.18976744186046512,0.18314285714285714,0.09375,0.1875,0.0
大村,1,一般,5,4835,橋本　明,36,広島,54,B1,4.97,27.66,5.19,28.13,24,24.73,11,27.66,晴,北東,6,5,6.85,6,逃げ,5,0.22,.  .,0.18281250000000002,0.17743119266055046,0.0,0.16666666666666666,0.0
大村,1,一般,6,4219,本岡勝利,43,広島,53,B1,4.4,19.59,5.0,25.0,28,32.26,34,21.74,晴,北東,6,5,6.82,5,逃げ,6,0.25,.  .,0.21827586206896551,0.19293859649122808,0.0,0.2,0.0
大村,2,一般,1,5172,田村　慶,23,徳島,51,B1,5.45,38.3,5.5,37.5,30,40.66,23,37.5,晴,北,7,6,6.79,4,まくり,1,0.17,1.54.2,0.18217391304347827,0.1833165829145729,0.19230769230769232,0.2692307692307692,0.0
大村,2,一般,2,5298,水谷理人,22,香川,50,B1,6.19,47.06,3.92,16.67,50,23.91,44,36.36,晴,北,7,6,6.79,2,まくり,2,0.17,1.50.9,0.16312500000000002,0.15310344827586206,0.05263157894736842,0.2631578947368421,0.5263157894736842
大村,2,一般,3,5104,山田　丈,26,福岡,52,B2,5.09,30.91,5.86,41.67,69,44.94,54,30.85,晴,北,7,6,6.77,1,まくり,3,0.12,1.50.2,0.15,0.17012195121951218,0.0,0.47058823529411764,0.0
大村,2,一般,4,3662,大庭元明,54,福岡,57,A2,5.65,37.6,5.74,52.63,43,29.35,51,39.36,晴,北,7,6,6.85,5,まくり,4,0.19,.  .,0.1558139534883721,0.1535135135135135,0.02857142857142857,0.22857142857142856,0.0
大村,2,一般,5,5000,岡本翔太,30,山口,52,B1,4.29,22.11,3.8,10.0,33,29.67,41,28.72,晴,北,7,6,6.85,3,まくり,5,0.23,1.53.3,0.1362857142857143,0.1443809523809524,0.027777777777777776,0.19444444444444445,0.0
大村,2,一般,6,5369,岡崎凪汰,22,長崎,51,B2,0.0,0.0,0.0,0.0,37,32.95,56,36.36,晴,北,7,6,6.82,6,まくり,6,0.37,.  .,0.28500000000000003,0.28500000000000003,0.0,0.2608695652173913,0.0
大村,3,一般,1,4723,寺島吉彦,38,東京,50,B1,6.02,42.06,4.66,34.48,15,26.37,43,34.41,晴,北,6,5,6.78,3,まくり,1,0.14,1.53.0,0.16842105263157894,0.1584873949579832,0.38596491228070173,0.43859649122807015,0.0
大村,3,一般,2,3842,星野太郎,48,三重,52,A2,5.73,40.63,0.0,0.0,40,23.33,28,28.26,晴,北,6,5,6.89,2,まくり,2,0.17,1.52.0,0.17106382978723406,0.17419463087248324,0.08695652173913043,0.6086956521739131,0.43478260869565216
大村,3,一般,3,4892,柴田直哉,34,福岡,52,B1,4.82,29.27,5.93,33.33,59,25.84,30,26.09,晴,北,6,5,6.8,5,まくり,3,0.2,.  .,0.16953488372093023,0.19097777777777777,0.0851063829787234,0.425531914893617,0.0
大村,3,一般,4,4247,齊藤　優,42,徳島,54,B1,5.31,31.18,5.0,35.0,45,42.7,72,27.27,晴,北,6,5,6.8,1,まくり,4,0.1,1.50.1,0.14485714285714288,0.15762626262626264,0.12195121951219512,0.4634146341463415,0.0
大村,3,一般,5,3793,高橋真吾,52,埼玉,57,B1,3.83,14.44,4.33,22.22,68,36.56,35,25.81,晴,北,6,5,6.91,4,まくり,5,0.17,1.53.4,0.19514285714285715,0.17098445595854922,0.11627906976744186,0.3023255813953488,0.0
大村,3,一般,6,5384,八戸琉楓,19,長崎,52,B2,0.0,0.0,0.0,0.0,57,22.99,15,31.87,晴,北,6,5,6.86,6,まくり,6,0.42,.  .,0.21,0.21,0.0,0.2777777777777778,0.0
大村,4,一般,1,4623,中北将史,39,三重,53,B1,4.44,18.09,0.0,0.0,74,24.18,18,39.56,晴,北,7,6,6.85,1,逃げ,1,0.18,1.53.4,0.14733333333333334,0.16427230046948357,0.2857142857142857,0.42857142857142855,0.0
大村,4,一般,2,4811,向井田佑,35,広島,50,B1,4.99,33.0,5.7,37.04,46,25.26,74,33.33,晴,北,7,6,6.84,5,逃げ,2,0.19,.  .,0.16354166666666667,0.16316793893129772,0.0,0.5,0.8333333333333334
大村,4,一般,3,4812,西野雄貴,34,徳島,50,B1,7.31,61.02,6.46,39.29,63,22.22,12,26.88,晴,北,7,6,6.8,4,逃げ,3,0.14,2.00.5,0.12588235294117647,0.13173553719008263,0.0,0.5,0.0
大村,4,一般,4,4931,木谷賢太,29,香川,54,A2,6.39,45.97,5.7,35.0,51,29.03,52,34.78,晴,北,7,6,6.84,2,逃げ,4,0.18,1.55.0,0.165,0.1665818181818182,0.0,0.5,0.0
大村,4,一般,5,5102,原田雄次,26,福岡,52,B1,5.0,29.63,4.8,20.0,12,29.67,47,48.31,晴,北,7,6,6.87,3,逃げ,5,0.15,1.58.2,0.1957142857142857,0.1934054054054054,0.0,0.0,0.0
大村,5,一般,1,5012,加倉侑征,27,福岡,53,B1,5.18,34.18,5.1,29.27,48,34.83,16,35.87,晴,北,6,5,6.81,1,逃げ,1,0.13,1.49.3,0.15794117647058825,0.14755656108597284,0.0,0.6666666666666666,0.0
大村,5,一般,2,4164,岩永節也,42,長崎,52,B2,4.26,25.58,4.0,20.51,66,25.81,67,36.9,晴,北,6,5,6.82,4,逃げ,2,0.16,1.52.7,0.168125,0.1791111111111111,0.3333333333333333,0.6666666666666666,0.0
大村,5,一般,3,4798,浜先真範,31,広島,51,A1,6.01,32.97,5.58,32.5,61,28.26,31,40.0,晴,北,6,5,6.82,3,逃げ,3,0.21,1.52.2,0.14969696969696972,0.1501951219512195,0.2,0.4,0.4
大村,5,一般,4,4835,橋本　明,36,広島,54,B1,4.97,27.66,5.19,28.13,24,24.73,11,27.66,晴,北,6,5,6.88,6,逃げ,4,0.21,.  .,0.18955555555555553,0.17743119266055046,0.0,0.2,0.0
大村,5,一般,5,4319,三宅　潤,39,大阪,53,A2,5.73,35.0,5.64,35.71,39,30.43,14,35.48,晴,北,6,5,6.78,2,逃げ,5,0.16,1.51.2,0.17391304347826086,0.17109489051094892,0.25,0.5,0.0
大村,5,一般,6,4588,田中京介,33,福岡,56,A2,5.75,43.18,5.56,37.1,26,30.34,25,24.47,晴,北,6,5,6.82,5,逃げ,6,0.21,.  .,0.1625,0.12973333333333334,0.0,0.25,0.0
大村,6,一般,1,3944,山口裕二,45,長崎,53,A2,6.21,46.72,6.17,43.65,47,38.89,36,34.44,晴,北,6,5,6.78,1,逃げ,1,0.12,1.49.4,0.15705882352941175,0.16440000000000002,0.0,0.0,0.0
大村,6,一般,2,5000,岡本翔太,30,山口,52,B1,4.29,22.11,3.8,10.0,33,29.67,41,28.72,晴,北,6,5,6.86,2,逃げ,2,0.17,1.51.2,0.13023809523809524,0.1443809523809524,0.527027027027027,0.32432432432432434,0.0
大村,6,一般,3,3432,宮迫暢彦,56,大阪,53,A2,4.95,31.58,6.22,44.44,53,44.57,71,29.79,晴,北,6,5,6.84,5,逃げ,3,0.14,.  .,0.14608695652173911,0.15578358208955223,0.16981132075471697,0.4716981132075472,0.39622641509433965
