日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-10-19,唐津,1,朝１戦予選,1,3745,橋本年光,49,兵庫,54,A2,6.29,39.39,5.89,32.14,14,15.63,32,38.85,雨,南西,2,2,6.85,1,逃げ,1,0.11,1.51.3,0.16108108108108107,0.16660633484162896,0.1111111111111111,0.4444444444444444,0.0
2024-10-19,唐津,1,朝１戦予選,2,3808,秋田健太,49,埼玉,61,B1,3.98,15.56,4.75,12.5,52,15.38,64,34.06,雨,南西,2,2,6.99,2,逃げ,2,0.09,1.53.0,0.16567567567567568,0.1542512077294686,0.0967741935483871,0.2903225806451613,0.6129032258064516
2024-10-19,唐津,1,朝１戦予選,3,3883,山根大樹,51,広島,60,B2,2.84,3.9,2.93,0.0,34,17.24,81,33.78,雨,南西,2,2,6.89,6,逃げ,3,0.16,1.58.1,0.15869565217391304,0.18109375,0.0,0.1935483870967742,0.0
2024-10-19,唐津,1,朝１戦予選,4,4552,杉山勝匡,35,佐賀,50,B1,5.36,37.14,4.63,28.67,47,54.55,46,44.44,雨,南西,2,2,6.89,5,逃げ,4,0.31,1.56.2,0.16162162162162164,0.1466046511627907,0.08823529411764706,0.20588235294117646,0.0
2024-10-19,唐津,1,朝１戦予選,5,4034,西原明生,45,香川,55,B1,3.82,15.09,4.7,21.21,63,10.0,43,37.76,雨,南西,2,2,6.95,3,逃げ,5,0.19,1.54.4,0.18452380952380953,0.18218604651162792,0.0,0.2,0.0
2024-10-19,唐津,1,朝１戦予選,6,3630,黒田誠司,54,静岡,55,B1,4.45,19.19,3.2,10.0,20,35.71,88,36.62,雨,南西,2,2,6.89,4,逃げ,6,0.21,1.54.9,0.16782608695652174,0.15739644970414202,0.0,0.2222222222222222,0.0
2024-10-19,唐津,2,モー２ング予,1,3988,古川誠之,46,愛知,56,A2,5.8,39.85,5.64,36.0,69,0.0,62,39.34,雨,南西,3,3,6.91,1,逃げ,1,0.19,1.51.8,0.14636363636363636,0.14729166666666668,0.19230769230769232,0.3076923076923077,0.0
2024-10-19,唐津,2,モー２ング予,2,4748,渡邉雄朗,38,東京,54,A1,6.82,53.13,6.24,52.0,25,18.18,85,35.21,雨,南西,3,3,6.82,3,逃げ,2,0.23,1.55.0,0.15224489795918367,0.1470909090909091,0.05555555555555555,0.2777777777777778,0.5
2024-10-19,唐津,2,モー２ング予,3,3566,川添英正,54,福岡,51,B1,4.75,26.17,5.2,25.42,37,22.58,72,35.07,雨,南西,3,3,6.9,4,逃げ,3,0.29,1.56.4,0.19025,0.18554545454545454,0.0,0.45714285714285713,0.0
2024-10-19,唐津,2,モー２ング予,4,5098,大江　純,28,愛知,54,B1,4.69,29.33,4.43,14.29,31,42.42,87,39.04,雨,南西,3,3,6.86,5,逃げ,4,0.15,1.57.0,0.13964285714285715,0.15044444444444446,0.02857142857142857,0.22857142857142856,0.0
2024-10-19,唐津,2,モー２ング予,5,4879,山崎鉄平,29,佐賀,53,B1,4.87,25.26,4.82,26.25,51,45.45,38,30.66,雨,南西,3,3,6.92,2,逃げ,5,0.11,1.53.0,0.14974358974358973,0.1604566210045662,0.029411764705882353,0.20588235294117646,0.0
2024-10-19,唐津,2,モー２ング予,6,5343,小林礼央,22,広島,52,B2,1.26,0.0,0.0,0.0,18,40.0,37,39.01,雨,南西,3,3,6.94,6,逃げ,6,0.21,1.58.7,0.16589743589743589,0.17885245901639343,0.0,0.2608695652173913,0.0
2024-10-19,唐津,3,３ライズ戦予,1,4587,木田峰由,33,福井,54,A2,4.77,24.24,5.76,43.48,30,14.29,56,28.35,雨,南西,2,2,6.97,2,差し,1,0.11,1.53.3,0.1636,0.1714035087719298,0.38181818181818183,0.43636363636363634,0.0
2024-10-19,唐津,3,３ライズ戦予,2,3934,鋤柄貴俊,47,愛知,53,B1,5.34,27.78,5.3,40.0,56,31.03,31,32.62,雨,南西,2,2,6.95,1,差し,2,0.12,1.50.9,0.15930232558139534,0.15533333333333335,0.08888888888888889,0.6222222222222222,0.4222222222222222
2024-10-19,唐津,3,３ライズ戦予,3,4776,竹田和哉,30,香川,54,A1,6.93,52.29,6.39,44.74,50,31.03,51,38.57,雨,南西,2,2,6.97,5,差し,3,0.11,1.55.7,0.1376470588235294,0.162,0.09090909090909091,0.4318181818181818,0.0
