レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦予選,1,4189,川上　剛,43,福岡,55,A1,6.02,45.68,6.9,60.0,20,31.9,43,36.9,晴,南,4,4,6.68,1,逃げ,1,0.18,2.01.4,0.15057971014492755,0.15828828828828828,0.10526315789473684,0.4473684210526316,0.0
唐津,1,朝１戦予選,3,3478,嶋田貴支,53,香川,53,B1,4.78,23.26,6.14,47.62,55,31.51,83,45.78,晴,南,4,4,6.67,2,逃げ,3,0.17,2.03.8,0.17457142857142857,0.19005128205128205,0.12121212121212122,0.21212121212121213,0.5757575757575758
唐津,1,朝１戦予選,4,4995,田邉亮蔵,33,東京,55,B1,3.99,14.63,5.56,33.33,19,38.53,47,38.3,晴,南,4,4,6.65,5,逃げ,4,0.2,2.11.3,0.1984848484848485,0.19752747252747255,0.0,0.15625,0.0
唐津,1,朝１戦予選,5,4982,中村将隆,27,兵庫,52,B1,4.09,16.67,0.0,0.0,42,34.33,60,32.56,晴,南,4,4,6.7,4,逃げ,5,0.11,2.09.8,0.17,0.16413461538461538,0.05555555555555555,0.25,0.0
唐津,1,朝１戦予選,6,4216,星　栄爾,39,静岡,54,B1,5.13,30.56,4.95,34.21,25,27.27,86,23.33,晴,南,4,4,6.71,3,逃げ,6,0.14,2.05.4,0.18081081081081082,0.15968000000000002,0.0,0.1875,0.0
唐津,2,モー２ング予,1,4184,渡邊雄一,38,大阪,51,A2,6.43,51.75,6.86,54.76,28,38.67,68,26.19,晴,南西,3,3,6.69,3,まくり差し,1,0.22,1.53.7,0.16130434782608696,0.16440000000000002,0.0,0.2222222222222222,0.0
唐津,2,モー２ング予,2,4941,孫崎百世,35,滋賀,46,A2,4.92,30.16,4.59,20.69,44,36.21,31,21.95,晴,南西,3,3,6.66,2,まくり差し,2,0.21,1.52.3,0.17621621621621622,0.1833168316831683,0.1724137931034483,0.3103448275862069,0.0
唐津,2,モー２ング予,3,3955,眞田英二,47,徳島,52,B1,5.4,38.78,5.65,41.94,61,30.14,46,45.0,晴,南西,3,3,6.77,4,まくり差し,3,0.15,1.55.1,0.17805555555555555,0.18579710144927536,0.05714285714285714,0.2571428571428571,0.5428571428571428
唐津,2,モー２ング予,4,4822,百武　翔,31,佐賀,51,B1,4.86,30.28,4.96,25.25,63,34.1,66,25.88,晴,南西,3,3,6.76,5,まくり差し,4,0.19,1.56.1,0.20258064516129032,0.1885,0.0,0.35,0.0
唐津,2,モー２ング予,5,4299,中島浩哉,41,長崎,56,B1,3.75,19.32,3.75,15.09,50,33.76,69,38.55,晴,南西,3,3,6.71,1,まくり差し,5,0.21,1.51.2,0.13999999999999999,0.14785340314136128,0.02564102564102564,0.23076923076923078,0.0
唐津,2,モー２ング予,6,5330,安河内鈴,20,福岡,52,B1,3.45,10.84,0.0,0.0,34,34.15,65,27.5,晴,南西,3,3,6.74,6,まくり差し,6,0.21,1.57.8,0.17342857142857143,0.16991379310344829,0.0,0.1794871794871795,0.0
唐津,3,３ライズ戦予,1,4904,松本一毅,29,大阪,52,A2,5.71,38.39,4.97,26.67,60,34.6,41,29.21,晴,南,3,3,6.68,2,まくり差し,1,0.17,1.52.3,0.15225806451612903,0.16355855855855858,0.0,0.16666666666666666,0.0
