日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-10-06,福岡,1,予選,1,3463,乙津康志,57,東京,52,B1,4.59,29.11,5.3,40.0,50,30.81,162,32.58,曇り,北,1,2,6.92,6,まくり,1,0.37,.  .,0.1658620689655172,0.1875806451612903,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.3055555555555556,0.1111111111111111
2024-10-06,福岡,1,予選,2,4422,永井亮次,36,大阪,52,B1,4.93,34.48,4.9,35.0,14,38.37,123,36.23,曇り,北,1,2,6.95,1,まくり,2,0.29,1.52.0,0.1747222222222222,0.2013875598086124,0.1,0.16666666666666666,0.13333333333333333,0.0,0.6333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0
2024-10-06,福岡,1,予選,3,4234,野相弘司,41,福岡,59,B1,4.57,26.14,5.77,43.33,21,31.79,147,32.17,曇り,北,1,2,6.94,3,まくり,3,0.29,1.55.1,0.1697297297297297,0.1802427184466019,0.0,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,1,予選,4,4200,早川尚人,42,大阪,55,B1,4.14,19.0,4.86,26.15,32,35.17,145,33.05,曇り,北,1,2,6.86,2,まくり,4,0.29,1.52.9,0.1813725490196078,0.1707751937984496,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0
2024-10-06,福岡,1,予選,5,3566,川添英正,54,福岡,51,B1,4.92,27.55,4.83,27.27,44,30.85,116,37.41,曇り,北,1,2,6.92,4,まくり,5,0.27,1.55.7,0.2035897435897436,0.1865470852017937,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,1,予選,6,3313,本吉正樹,59,東京,56,B1,4.66,28.41,3.33,0.0,19,37.31,111,35.59,曇り,北,1,2,6.93,5,まくり,6,0.27,.  .,0.1988461538461538,0.1734517766497462,0.0,0.043478260869565216,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,2,予選,1,4395,下河雅史,38,福岡,55,B1,5.7,36.27,5.42,27.08,34,30.64,163,39.53,曇り,北,1,2,6.89,1,逃げ,1,0.16,1.51.4,0.1435483870967742,0.1616810344827586,0.18518518518518517,0.18518518518518517,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.0,0.18518518518518517,0.2962962962962963,0.2962962962962963
2024-10-06,福岡,2,予選,2,4521,小池公生,37,福岡,53,B2,5.28,28.0,6.21,43.96,54,29.69,101,43.38,曇り,北,1,2,6.92,3,逃げ,2,0.16,1.54.0,0.2118181818181818,0.2030555555555555,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.0,0.4864864864864865,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,2,予選,3,3226,浦田信義,59,東京,51,B1,4.26,22.22,5.26,31.58,24,41.91,109,29.13,曇り,北,1,2,6.9,5,逃げ,3,0.18,.  .,0.165,0.1740562248995984,0.0,0.05405405405405406,0.3783783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,2,予選,4,4099,吉永則雄,45,大阪,52,A1,7.0,58.62,5.64,27.27,46,29.37,142,32.03,曇り,北,1,2,6.92,2,逃げ,4,0.15,1.52.2,0.1521052631578947,0.1601632653061224,0.02702702702702703,0.10810810810810811,0.16216216216216217,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
2024-10-06,福岡,2,予選,5,3863,海老澤泰,50,東京,58,A2,4.07,24.55,0.0,0.0,43,32.14,159,47.1,曇り,北,1,2,6.94,6,逃げ,5,0.11,.  .,0.1709375,0.1578995433789954,0.027777777777777776,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-10-06,福岡,2,予選,6,4750,井上尚悟,37,大阪,51,B1,4.36,23.44,5.25,37.5,69,29.56,127,38.35,曇り,北,1,2,6.93,4,逃げ,6,0.1,1.54.5,0.195,0.1739903846153846,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,3,予選,1,5004,河野主樹,28,大阪,51,B1,5.84,39.25,5.14,40.0,53,31.19,166,36.3,曇り,北西,2,2,6.89,1,逃げ,1,0.12,1.51.1,0.1364285714285714,0.1369902912621359,0.375,0.3392857142857143,0.10714285714285714,0.3392857142857143,0.0,0.0,0.0,0.0,0.16071428571428573,0.19642857142857142,0.16071428571428573
2024-10-06,福岡,3,予選,2,3256,三角哲男,57,東京,52,A1,6.5,48.25,6.22,47.83,40,36.69,153,29.51,曇り,北西,2,2,6.91,2,逃げ,2,0.13,1.52.3,0.136938775510204,0.1363295880149812,0.06818181818181818,0.3181818181818182,0.29545454545454547,0.0,0.4090909090909091,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0
2024-10-06,福岡,3,予選,3,4389,伊藤喜智,39,大阪,52,A2,5.22,34.38,4.3,30.0,22,40.12,122,27.64,曇り,北西,2,2,6.88,4,逃げ,3,0.21,1.56.6,0.1741666666666667,0.1786574074074074,0.08888888888888889,0.2222222222222222,0.2,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0
2024-10-06,福岡,3,予選,4,4506,稗田聖也,36,福岡,53,A2,5.16,36.54,5.66,39.78,27,33.33,110,30.15,曇り,北西,2,2,6.84,6,逃げ,4,0.2,.  .,0.1446666666666666,0.1410505836575875,0.1,0.25,0.275,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.0
2024-10-06,福岡,3,予選,5,4702,三浦敬太,37,東京,52,A1,6.18,48.72,5.43,34.78,16,37.31,156,34.09,曇り,北西,2,2,6.94,3,逃げ,5,0.17,1.54.2,0.112051282051282,0.1324229074889868,0.07692307692307693,0.23076923076923078,0.1282051282051282,0.0,0.0,0.0,0.02564102564102564,0.05128205128205128,0.0,0.0,0.0
2024-10-06,福岡,3,予選,6,5308,藤森拓海,20,福岡,54,B2,2.24,3.66,1.92,4.08,74,38.46,115,31.54,曇り,北西,2,2,6.96,5,逃げ,6,0.26,.  .,0.1756060606060606,0.1868553459119497,0.0,0.10526315789473684,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,4,予選,1,4875,大塚康雅,30,東京,51,B1,4.55,22.47,4.12,23.53,64,39.52,125,39.1,曇り,北,2,2,6.93,4,恵まれ,1,0.16,1.55.9,0.1493939393939393,0.1649056603773585,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2024-10-06,福岡,4,予選,2,4044,湯川浩司,45,大阪,52,A1,6.6,47.06,7.91,72.73,49,31.46,167,31.78,曇り,北,2,2,6.9,1,恵まれ,2,0.08,1.53.1,0.1389189189189189,0.1385909090909091,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,4,予選,3,4100,松田隆司,45,福岡,54,B1,5.16,36.79,6.03,40.32,63,24.56,104,24.24,曇り,北,2,2,7.02,2,恵まれ,3,0.06,1.53.8,0.1577777777777777,0.1706302521008403,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,4,予選,5,4710,福田宗平,34,大阪,53,A1,6.05,41.44,6.33,41.18,20,32.92,169,30.0,曇り,北,2,2,6.97,3,恵まれ,6,0.03,1.54.7,0.1451428571428571,0.1454044117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,5,予選,1,5046,松山裕基,30,大阪,53,B1,4.28,23.68,5.0,34.62,48,38.36,131,28.85,晴,北,1,2,6.92,3,差し,1,0.09,1.54.7,0.1416666666666666,0.154381443298969,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,5,予選,2,3574,大神康司,52,福岡,53,A2,5.12,35.37,6.38,52.69,17,39.55,133,36.84,晴,北,1,2,7.01,2,差し,2,0.16,1.53.3,0.1767647058823529,0.1700930232558139,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,5,予選,3,4610,佐藤大佑,34,東京,54,A2,5.17,37.35,6.2,45.0,38,33.74,154,30.3,晴,北,1,2,6.99,5,差し,3,0.13,.  .,0.1686486486486486,0.1602336448598131,0.5,0.2,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.1,0.3
2024-10-06,福岡,5,予選,4,4086,寺本重宣,44,東京,50,A2,6.46,46.24,4.71,0.0,35,31.72,107,34.92,晴,北,1,2,7.0,1,差し,4,0.19,1.51.8,0.1494736842105263,0.1526576576576576,0.0,0.1111111111111111,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,5,予選,5,5284,嘉手苅徹,25,福岡,52,B2,1.97,3.49,1.54,1.49,59,38.46,119,38.81,晴,北,1,2,6.95,6,差し,5,0.17,.  .,0.1627777777777777,0.1704519774011299,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,5,予選,6,4422,永井亮次,36,大阪,52,B1,4.93,34.48,4.9,35.0,14,38.37,123,36.23,晴,北,1,2,7.04,4,差し,6,0.27,1.55.5,0.2428571428571428,0.2013875598086124,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,6,予選,1,5007,近藤雄一,27,東京,53,B1,4.39,23.71,0.0,0.0,71,39.67,137,37.14,曇り,北,2,2,6.93,3,まくり差し,1,0.21,1.54.1,0.1825806451612903,0.1792523364485981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,6,予選,2,4750,井上尚悟,37,大阪,51,B1,4.36,23.44,5.25,37.5,69,29.56,127,38.35,曇り,北,2,2,6.96,6,まくり差し,2,0.2,.  .,0.1736111111111111,0.1739903846153846,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,6,予選,3,4332,村上彰一,41,福岡,58,B1,4.8,25.71,4.44,21.05,73,29.92,170,36.44,曇り,北,2,2,6.93,1,まくり差し,3,0.16,1.51.2,0.1656,0.165625,0.4,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.0
2024-10-06,福岡,6,予選,4,4077,品田直樹,45,東京,50,B1,4.55,26.32,3.38,12.5,70,39.1,148,42.86,曇り,北,2,2,6.98,2,まくり差し,4,0.16,1.53.6,0.1745454545454545,0.1807407407407407,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,6,予選,5,4403,木下大將,39,福岡,52,A2,5.41,35.48,6.09,47.44,66,41.41,105,27.05,曇り,北,2,2,6.97,5,まくり差し,5,0.09,.  .,0.1528571428571428,0.1458447488584475,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,6,予選,6,3915,繁野谷圭,50,大阪,52,A2,5.9,45.61,6.84,52.27,58,34.03,160,29.69,曇り,北,2,2,6.97,4,まくり差し,6,0.06,1.54.9,0.1822857142857142,0.1871713147410358,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,7,予選,1,4506,稗田聖也,36,福岡,53,A2,5.16,36.54,5.66,39.78,27,33.33,110,30.15,曇り,北,2,2,6.89,2,差し,1,0.17,1.52.6,0.1365217391304347,0.1410505836575875,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,7,予選,2,3940,飯山　泰,46,東京,51,A1,6.22,43.52,6.3,50.0,29,37.64,136,30.53,曇り,北,2,2,6.86,1,差し,2,0.15,1.51.0,0.1456818181818182,0.1374825174825175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,7,予選,3,3911,鈴木　猛,50,東京,52,B1,5.11,31.82,4.17,5.56,72,33.33,174,26.23,曇り,北,2,2,6.93,3,差し,3,0.22,1.54.1,0.1687878787878788,0.1691489361702127,0.4794520547945205,0.1917808219178082,0.1780821917808219,0.4657534246575342,0.0,0.0,0.0,0.0,0.136986301369863,0.1780821917808219,0.1506849315068493
2024-10-06,福岡,7,予選,4,4413,水摩　敦,38,福岡,50,A1,5.09,32.14,5.54,39.58,51,37.3,151,30.3,曇り,北,2,2,6.94,5,差し,4,0.19,.  .,0.1659459459459459,0.1556034482758621,0.1896551724137931,0.27586206896551724,0.1896551724137931,0.05172413793103448,0.3448275862068966,0.08620689655172414,0.034482758620689655,0.0,0.0,0.0,0.0
2024-10-06,福岡,7,予選,5,4666,日笠勝弘,40,大阪,51,B1,4.34,26.67,6.89,55.56,65,40.14,155,29.37,曇り,北,2,2,6.91,4,差し,5,0.18,1.54.8,0.1430232558139535,0.147531914893617,0.2,0.2,0.1,0.0,0.0,0.12,0.06,0.0,0.0,0.0,0.0
2024-10-06,福岡,7,予選,6,4200,早川尚人,42,大阪,55,B1,4.14,19.0,4.86,26.15,32,35.17,145,33.05,曇り,北,2,2,6.9,6,差し,6,0.26,.  .,0.1679411764705882,0.1707751937984496,0.27906976744186046,0.27906976744186046,0.06976744186046512,0.023255813953488372,0.0,0.11627906976744186,0.11627906976744186,0.0,0.0,0.0,0.0
2024-10-06,福岡,8,予選,1,4977,馬野　耀,30,大阪,56,A2,6.12,43.81,5.18,36.36,13,32.89,124,39.85,曇り,北,2,2,6.86,1,逃げ,1,0.18,1.50.6,0.1416279069767441,0.146259842519685,0.16666666666666666,0.2962962962962963,0.18518518518518517,0.037037037037037035,0.0,0.09259259259259259,0.037037037037037035,0.0,0.0,0.0,0.0
2024-10-06,福岡,8,予選,2,4121,富永修一,42,福岡,53,A2,6.13,41.24,5.9,38.1,37,35.83,158,35.25,曇り,北,2,2,6.94,6,逃げ,2,0.21,.  .,0.1512195121951219,0.1388839285714285,0.1590909090909091,0.3181818181818182,0.18181818181818182,0.045454545454545456,0.0,0.022727272727272728,0.06818181818181818,0.0,0.0,0.0,0.0
2024-10-06,福岡,8,予選,3,3439,大平誉史,55,大阪,52,A2,5.28,36.07,5.45,50.0,26,35.85,165,35.54,曇り,北,2,2,6.94,2,逃げ,3,0.19,1.51.8,0.1611111111111111,0.1593822393822394,0.25,0.16666666666666666,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.16666666666666666
2024-10-06,福岡,8,予選,4,3463,乙津康志,57,東京,52,B1,4.59,29.11,5.3,40.0,50,30.81,162,32.58,曇り,北,2,2,6.99,5,逃げ,4,0.21,.  .,0.1993939393939394,0.1875806451612903,0.06666666666666667,0.2,0.13333333333333333,0.0,0.6,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2024-10-06,福岡,8,予選,5,4521,小池公生,37,福岡,53,B2,5.28,28.0,6.21,43.96,54,29.69,101,43.38,曇り,北,2,2,6.91,4,逃げ,5,0.2,1.54.6,0.2,0.2030555555555555,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
