レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,予選,1,3463,乙津康志,57,東京,52,B1,4.59,29.11,5.3,40.0,50,30.81,162,32.58,曇り,北,1,2,6.92,6,まくり,1,0.37,.  .,0.16586206896551725,0.18758064516129033,0.1111111111111111,0.4444444444444444,0.0
福岡,1,予選,2,4422,永井亮次,36,大阪,52,B1,4.93,34.48,4.9,35.0,14,38.37,123,36.23,曇り,北,1,2,6.95,1,まくり,2,0.29,1.52.0,0.17472222222222222,0.20138755980861245,0.1,0.3,0.6333333333333333
福岡,1,予選,3,4234,野相弘司,41,福岡,59,B1,4.57,26.14,5.77,43.33,21,31.79,147,32.17,曇り,北,1,2,6.94,3,まくり,3,0.29,1.55.1,0.16972972972972974,0.18024271844660195,0.0,0.1935483870967742,0.0
福岡,1,予選,4,4200,早川尚人,42,大阪,55,B1,4.14,19.0,4.86,26.15,32,35.17,145,33.05,曇り,北,1,2,6.86,2,まくり,4,0.29,1.52.9,0.18137254901960784,0.17077519379844963,0.08823529411764706,0.20588235294117646,0.0
福岡,1,予選,5,3566,川添英正,54,福岡,51,B1,4.92,27.55,4.83,27.27,44,30.85,116,37.41,曇り,北,1,2,6.92,4,まくり,5,0.27,1.55.7,0.2035897435897436,0.18654708520179372,0.0,0.2,0.0
福岡,1,予選,6,3313,本吉正樹,59,東京,56,B1,4.66,28.41,3.33,0.0,19,37.31,111,35.59,曇り,北,1,2,6.93,5,まくり,6,0.27,.  .,0.19884615384615384,0.1734517766497462,0.0,0.2608695652173913,0.0
福岡,2,予選,1,4395,下河雅史,38,福岡,55,B1,5.7,36.27,5.42,27.08,34,30.64,163,39.53,曇り,北,1,2,6.89,1,逃げ,1,0.16,1.51.4,0.1435483870967742,0.1616810344827586,0.18518518518518517,0.2962962962962963,0.0
福岡,2,予選,2,4521,小池公生,37,福岡,53,B2,5.28,28.0,6.21,43.96,54,29.69,101,43.38,曇り,北,1,2,6.92,3,逃げ,2,0.16,1.54.0,0.21181818181818182,0.20305555555555554,0.08108108108108109,0.2702702702702703,0.4864864864864865
福岡,2,予選,3,3226,浦田信義,59,東京,51,B1,4.26,22.22,5.26,31.58,24,41.91,109,29.13,曇り,北,1,2,6.9,5,逃げ,3,0.18,.  .,0.165,0.1740562248995984,0.0,0.43243243243243246,0.0
福岡,2,予選,4,4099,吉永則雄,45,大阪,52,A1,7.0,58.62,5.64,27.27,46,29.37,142,32.03,曇り,北,1,2,6.92,2,逃げ,4,0.15,1.52.2,0.15210526315789474,0.16016326530612246,0.02702702702702703,0.2702702702702703,0.0
