日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-02,大村,1,一般,1,3843,上之晃弘,47,長崎,52,B1,5.53,37.21,5.06,30.82,30,10.81,27,29.51,曇り,南,1,1,7.0,1,逃げ,1,0.21,1.51.3,0.15969696969696967,0.16963636363636364,0.2972972972972973,0.4594594594594595,0.0
2023-09-02,大村,1,一般,2,5125,高井雄基,27,愛知,51,B1,4.81,29.59,6.0,28.57,13,18.6,26,29.31,曇り,南,1,1,7.04,6,逃げ,2,0.08,.  .,0.17341463414634148,0.1625,0.02857142857142857,0.37142857142857144,0.6
2023-09-02,大村,1,一般,3,3761,山本光雄,51,滋賀,55,B1,5.44,32.46,5.33,24.24,49,36.0,36,25.0,曇り,南,1,1,6.98,3,逃げ,3,0.04,1.53.5,0.16545454545454547,0.16055045871559634,0.20512820512820512,0.28205128205128205,0.0
2023-09-02,大村,1,一般,4,3773,津留浩一,49,長崎,55,B1,4.32,27.18,5.23,32.08,28,37.5,19,29.51,曇り,南,1,1,7.0,2,逃げ,4,0.06,1.52.1,0.1568965517241379,0.18130208333333334,0.030303030303030304,0.2727272727272727,0.0
2023-09-02,大村,1,一般,5,3892,草場康幸,47,佐賀,52,B1,5.45,33.96,4.63,23.68,39,45.45,70,39.02,曇り,南,1,1,6.98,5,逃げ,5,0.25,.  .,0.15176470588235294,0.16158653846153845,0.08333333333333333,0.2222222222222222,0.0
2023-09-02,大村,1,一般,6,3812,山崎聖司,47,東京,53,B1,4.79,25.21,0.0,0.0,67,29.17,61,33.33,曇り,南,1,1,6.99,4,逃げ,6,0.12,1.54.6,0.16923076923076924,0.15718487394957983,0.0,0.1935483870967742,0.0
2023-09-02,大村,2,一般,1,3284,渡邊伸太,55,佐賀,53,B1,5.12,28.7,6.49,45.88,50,42.86,17,45.31,曇り,南,1,1,7.04,4,まくり差し,1,0.18,1.54.4,0.14696969696969697,0.18830769230769231,0.12,0.44,0.0
2023-09-02,大村,2,一般,2,4729,佐藤謙史,34,福岡,56,B1,4.02,15.24,0.0,0.0,66,27.45,11,22.41,曇り,南,1,1,6.97,3,まくり差し,2,0.28,1.54.1,0.18615384615384614,0.17138121546961327,0.1,0.36666666666666664,0.6333333333333333
2023-09-02,大村,2,一般,3,4395,下河雅史,37,福岡,55,B1,5.21,30.77,5.61,36.47,18,37.5,30,35.19,曇り,南,1,1,6.93,5,まくり差し,3,0.26,.  .,0.14048780487804877,0.1574778761061947,0.0,0.25925925925925924,0.0
2023-09-02,大村,2,一般,4,5132,中野希一,24,埼玉,53,B1,5.68,38.46,0.0,0.0,34,32.65,37,31.03,曇り,南,1,1,6.98,6,まくり差し,4,0.13,.  .,0.13666666666666666,0.14467661691542288,0.0,0.2962962962962963,0.0
